platform,region,currency,price,plan_type,scraped_at
Shahid,Bulgaria,,,VIP Mobile,2026-04-09 02:42:51
Shahid,Bulgaria,,,VIP | Sports,2026-04-09 02:42:51
Shahid,Bulgaria,,,Ultimate | GoBX,2026-04-09 02:42:51
Shahid,Bulgaria,,,SPORTS | GoBX,2026-04-09 02:42:51
Shahid,Bulgaria,,,Ultimate,2026-04-09 02:42:51
Shahid,Bulgaria,,,VIP,2026-04-09 02:42:51
Shahid,Bulgaria,,,Sports,2026-04-09 02:42:51
Shahid,Bulgaria,,,Mobile,2026-04-09 02:42:51
Shahid,Bulgaria,,,Free,2026-04-09 02:42:51
Netflix,Bulgaria,,10.99,Premium,2026-04-09 02:42:53
Netflix,Bulgaria,,8.99,Standard,2026-04-09 02:42:53
Netflix,Bulgaria,,5.99,Basic,2026-04-09 02:42:53
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:50
Shahid,North Macedonia,,,VIP | BigTime,2026-04-09 02:42:52
Shahid,North Macedonia,,,VIP Mobile,2026-04-09 02:42:52
Shahid,North Macedonia,,,VIP | Sports,2026-04-09 02:42:52
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-09 02:42:52
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-09 02:42:52
Shahid,North Macedonia,,,Ultimate,2026-04-09 02:42:52
Shahid,North Macedonia,,,VIP,2026-04-09 02:42:52
Shahid,North Macedonia,,,Sports,2026-04-09 02:42:52
Shahid,North Macedonia,,,Mobile,2026-04-09 02:42:52
Shahid,North Macedonia,,,Free,2026-04-09 02:42:52
Netflix,North Macedonia,,9.99,Premium,2026-04-09 02:42:54
Netflix,North Macedonia,,7.99,Standard,2026-04-09 02:42:54
Netflix,North Macedonia,,4.99,Basic,2026-04-09 02:42:54
Spotify,Serbia,€,5.99,Individual,2026-04-09 02:42:49
Spotify,Serbia,€,3.29,Student,2026-04-09 02:42:49
Spotify,Serbia,€,8.49,Duo,2026-04-09 02:42:49
Spotify,Serbia,€,10.49,Family,2026-04-09 02:42:49
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:50
Shahid,Serbia,,,VIP | BigTime,2026-04-09 02:42:51
Shahid,Serbia,,,VIP Mobile,2026-04-09 02:42:51
Shahid,Serbia,,,VIP | Sports,2026-04-09 02:42:51
Shahid,Serbia,,,Ultimate | GoBX,2026-04-09 02:42:51
Shahid,Serbia,,,SPORTS | GoBX,2026-04-09 02:42:51
Shahid,Serbia,,,Ultimate,2026-04-09 02:42:51
Shahid,Serbia,,,VIP,2026-04-09 02:42:51
Shahid,Serbia,,,Sports,2026-04-09 02:42:51
Shahid,Serbia,,,Mobile,2026-04-09 02:42:51
Shahid,Serbia,,,Free,2026-04-09 02:42:51
Netflix,Serbia,,10.99,Premium,2026-04-09 02:42:54
Netflix,Serbia,,8.99,Standard,2026-04-09 02:42:54
Netflix,Serbia,,5.99,Basic,2026-04-09 02:42:54
Spotify,Croatia,€,0,Individual,2026-04-09 02:42:49
Spotify,Croatia,€,0,Student,2026-04-09 02:42:49
Spotify,Croatia,€,9.99,Duo,2026-04-09 02:42:49
Spotify,Croatia,€,12.49,Family,2026-04-09 02:42:49
Apple TV+,Croatia,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:50
Shahid,Croatia,,,VIP | BigTime,2026-04-09 02:42:51
Shahid,Croatia,,,VIP Mobile,2026-04-09 02:42:51
Shahid,Croatia,,,VIP | Sports,2026-04-09 02:42:51
Shahid,Croatia,,,Ultimate | GoBX,2026-04-09 02:42:51
Shahid,Croatia,,,SPORTS | GoBX,2026-04-09 02:42:51
Shahid,Croatia,,,Ultimate,2026-04-09 02:42:51
Shahid,Croatia,,,VIP,2026-04-09 02:42:51
Shahid,Croatia,,,Sports,2026-04-09 02:42:51
Shahid,Croatia,,,Mobile,2026-04-09 02:42:51
Shahid,Croatia,,,Free,2026-04-09 02:42:51
Netflix,Croatia,,12.99,Premium,2026-04-09 02:42:54
Netflix,Croatia,,9.99,Standard,2026-04-09 02:42:54
Netflix,Croatia,,5.99,Basic,2026-04-09 02:42:54
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:50
Shahid,Albania,,,VIP | BigTime,2026-04-09 02:42:52
Shahid,Albania,,,VIP Mobile,2026-04-09 02:42:52
Shahid,Albania,,,VIP | Sports,2026-04-09 02:42:52
Shahid,Albania,,,Ultimate | GoBX,2026-04-09 02:42:52
Shahid,Albania,,,SPORTS | GoBX,2026-04-09 02:42:52
Shahid,Albania,,,Ultimate,2026-04-09 02:42:52
Shahid,Albania,,,VIP,2026-04-09 02:42:52
Shahid,Albania,,,Sports,2026-04-09 02:42:52
Shahid,Albania,,,Mobile,2026-04-09 02:42:52
Shahid,Albania,,,Free,2026-04-09 02:42:52
Netflix,Albania,,9.99,Premium,2026-04-09 02:42:54
Netflix,Albania,,7.99,Standard,2026-04-09 02:42:54
Netflix,Albania,,4.99,Basic,2026-04-09 02:42:54
Shahid,Cyprus,,,VIP | BigTime,2026-04-09 02:42:52
Shahid,Cyprus,,,VIP Mobile,2026-04-09 02:42:52
Shahid,Cyprus,,,VIP | Sports,2026-04-09 02:42:52
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-09 02:42:52
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-09 02:42:52
Shahid,Cyprus,,,Ultimate,2026-04-09 02:42:52
Shahid,Cyprus,,,VIP,2026-04-09 02:42:52
Shahid,Cyprus,,,Sports,2026-04-09 02:42:52
Shahid,Cyprus,,,Mobile,2026-04-09 02:42:52
Shahid,Cyprus,,,Free,2026-04-09 02:42:52
Netflix,Cyprus,,15.99,Premium,2026-04-09 02:42:55
Netflix,Cyprus,,12.49,Standard,2026-04-09 02:42:55
Netflix,Cyprus,,8.99,Basic,2026-04-09 02:42:55
Spotify,Slovenia,€,0,Individual,2026-04-09 02:42:49
Spotify,Slovenia,€,0,Student,2026-04-09 02:42:49
Spotify,Slovenia,€,9.99,Duo,2026-04-09 02:42:49
Spotify,Slovenia,€,12.49,Family,2026-04-09 02:42:49
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-09 02:42:49
Shahid,Slovenia,,,VIP | BigTime,2026-04-09 02:42:53
Shahid,Slovenia,,,VIP Mobile,2026-04-09 02:42:53
Shahid,Slovenia,,,VIP | Sports,2026-04-09 02:42:53
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-09 02:42:53
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-09 02:42:53
Shahid,Slovenia,,,Ultimate,2026-04-09 02:42:53
Shahid,Slovenia,,,VIP,2026-04-09 02:42:53
Shahid,Slovenia,,,Sports,2026-04-09 02:42:53
Shahid,Slovenia,,,Mobile,2026-04-09 02:42:53
Shahid,Slovenia,,,Free,2026-04-09 02:42:53
Netflix,Slovenia,,10.99,Premium,2026-04-09 02:42:55
Netflix,Slovenia,,8.99,Standard,2026-04-09 02:42:55
Netflix,Slovenia,,5.99,Basic,2026-04-09 02:42:55
Spotify,Montenegro,€,0,Individual,2026-04-09 02:42:49
Spotify,Montenegro,€,0,Student,2026-04-09 02:42:49
Spotify,Montenegro,€,8.49,Duo,2026-04-09 02:42:49
Spotify,Montenegro,€,10.49,Family,2026-04-09 02:42:49
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:51
Shahid,Montenegro,,,VIP | BigTime,2026-04-09 02:42:53
Shahid,Montenegro,,,VIP Mobile,2026-04-09 02:42:53
Shahid,Montenegro,,,VIP | Sports,2026-04-09 02:42:53
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-09 02:42:53
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-09 02:42:53
Shahid,Montenegro,,,Ultimate,2026-04-09 02:42:53
Shahid,Montenegro,,,VIP,2026-04-09 02:42:53
Shahid,Montenegro,,,Sports,2026-04-09 02:42:53
Shahid,Montenegro,,,Mobile,2026-04-09 02:42:53
Shahid,Montenegro,,,Free,2026-04-09 02:42:53
Netflix,Montenegro,,9.99,Premium,2026-04-09 02:42:55
Netflix,Montenegro,,7.99,Standard,2026-04-09 02:42:55
Netflix,Montenegro,,4.99,Basic,2026-04-09 02:42:55
Shahid,Malta,,,VIP | BigTime,2026-04-09 02:42:53
Shahid,Malta,,,VIP Mobile,2026-04-09 02:42:53
Shahid,Malta,,,VIP | Sports,2026-04-09 02:42:53
Shahid,Malta,,,Ultimate | GoBX,2026-04-09 02:42:53
Shahid,Malta,,,SPORTS | GoBX,2026-04-09 02:42:53
Shahid,Malta,,,Ultimate,2026-04-09 02:42:53
Shahid,Malta,,,VIP,2026-04-09 02:42:53
Shahid,Malta,,,Sports,2026-04-09 02:42:53
Shahid,Malta,,,Mobile,2026-04-09 02:42:53
Shahid,Malta,,,Free,2026-04-09 02:42:53
Netflix,Malta,,19.99,Premium,2026-04-09 02:42:56
Netflix,Malta,,13.99,Standard,2026-04-09 02:42:56
Netflix,Malta,,8.99,Basic,2026-04-09 02:42:56
Spotify,Estonia,€,11.99,Individual,2026-04-09 02:42:50
Spotify,Estonia,€,6.49,Student,2026-04-09 02:42:50
Spotify,Estonia,€,15.99,Duo,2026-04-09 02:42:50
Spotify,Estonia,€,19.99,Family,2026-04-09 02:42:50
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-09 02:42:51
Shahid,Estonia,,,VIP | BigTime,2026-04-09 02:42:54
Shahid,Estonia,,,VIP Mobile,2026-04-09 02:42:54
Shahid,Estonia,,,VIP | Sports,2026-04-09 02:42:54
Shahid,Estonia,,,Ultimate | GoBX,2026-04-09 02:42:54
Shahid,Estonia,,,SPORTS | GoBX,2026-04-09 02:42:54
Shahid,Estonia,,,Ultimate,2026-04-09 02:42:54
Shahid,Estonia,,,VIP,2026-04-09 02:42:54
Shahid,Estonia,,,Sports,2026-04-09 02:42:54
Shahid,Estonia,,,Mobile,2026-04-09 02:42:54
Shahid,Estonia,,,Free,2026-04-09 02:42:54
Netflix,Estonia,,11.99,Premium,2026-04-09 02:42:56
Netflix,Estonia,,9.99,Standard,2026-04-09 02:42:56
Netflix,Estonia,,7.99,Basic,2026-04-09 02:42:56
Spotify,Latvia,€,0,Individual,2026-04-09 02:42:50
Spotify,Latvia,€,0,Student,2026-04-09 02:42:50
Spotify,Latvia,€,15.99,Duo,2026-04-09 02:42:50
Spotify,Latvia,€,19.99,Family,2026-04-09 02:42:50
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-09 02:42:51
Shahid,Latvia,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Latvia,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Latvia,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Latvia,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Latvia,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Latvia,,,Ultimate,2026-04-09 02:42:55
Shahid,Latvia,,,VIP,2026-04-09 02:42:55
Shahid,Latvia,,,Sports,2026-04-09 02:42:55
Shahid,Latvia,,,Mobile,2026-04-09 02:42:55
Shahid,Latvia,,,Free,2026-04-09 02:42:55
Netflix,Latvia,,11.99,Premium,2026-04-09 02:42:56
Netflix,Latvia,,9.99,Standard,2026-04-09 02:42:56
Netflix,Latvia,,7.99,Basic,2026-04-09 02:42:56
Spotify,Lithuania,€,0,Individual,2026-04-09 02:42:50
Spotify,Lithuania,€,0,Student,2026-04-09 02:42:50
Spotify,Lithuania,€,11.99,Duo,2026-04-09 02:42:50
Spotify,Lithuania,€,14.99,Family,2026-04-09 02:42:50
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-09 02:42:52
Shahid,Lithuania,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Lithuania,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Lithuania,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Lithuania,,,Ultimate,2026-04-09 02:42:55
Shahid,Lithuania,,,VIP,2026-04-09 02:42:55
Shahid,Lithuania,,,Sports,2026-04-09 02:42:55
Shahid,Lithuania,,,Mobile,2026-04-09 02:42:55
Shahid,Lithuania,,,Free,2026-04-09 02:42:55
Netflix,Lithuania,,13.99,Premium,2026-04-09 02:42:57
Netflix,Lithuania,,10.99,Standard,2026-04-09 02:42:57
Netflix,Lithuania,,8.99,Basic,2026-04-09 02:42:57
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-09 02:42:53
Shahid,Argentina,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Argentina,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Argentina,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Argentina,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Argentina,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Argentina,,,Ultimate,2026-04-09 02:42:55
Shahid,Argentina,,,VIP,2026-04-09 02:42:55
Shahid,Argentina,,,Sports,2026-04-09 02:42:55
Shahid,Argentina,,,Mobile,2026-04-09 02:42:55
Shahid,Argentina,,,Free,2026-04-09 02:42:55
Netflix,Argentina,ARS,"19,99",Premium,2026-04-09 02:42:57
Netflix,Argentina,ARS,"14,99",Standard,2026-04-09 02:42:57
Netflix,Argentina,ARS,"8,99",Basic,2026-04-09 02:42:57
Spotify,Belarus,US$,0,Individual,2026-04-09 02:42:51
Spotify,Belarus,US$,0,Student,2026-04-09 02:42:51
Spotify,Belarus,US$,7.49,Duo,2026-04-09 02:42:51
Spotify,Belarus,US$,9.49,Family,2026-04-09 02:42:51
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-09 02:42:52
Shahid,Belarus,,,VIP | BigTime,2026-04-09 02:42:54
Shahid,Belarus,,,VIP Mobile,2026-04-09 02:42:54
Shahid,Belarus,,,VIP | Sports,2026-04-09 02:42:54
Shahid,Belarus,,,Ultimate | GoBX,2026-04-09 02:42:54
Shahid,Belarus,,,SPORTS | GoBX,2026-04-09 02:42:54
Shahid,Belarus,,,Ultimate,2026-04-09 02:42:54
Shahid,Belarus,,,VIP,2026-04-09 02:42:54
Shahid,Belarus,,,Sports,2026-04-09 02:42:54
Shahid,Belarus,,,Mobile,2026-04-09 02:42:54
Shahid,Belarus,,,Free,2026-04-09 02:42:54
Netflix,Belarus,,11.99,Premium,2026-04-09 02:42:57
Netflix,Belarus,,9.99,Standard,2026-04-09 02:42:57
Netflix,Belarus,,7.99,Basic,2026-04-09 02:42:57
Spotify,Ukraine,US$,0,Individual,2026-04-09 02:42:51
Spotify,Ukraine,US$,0,Student,2026-04-09 02:42:51
Spotify,Ukraine,US$,"6,49",Duo,2026-04-09 02:42:51
Spotify,Ukraine,US$,"7,99",Family,2026-04-09 02:42:51
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-09 02:42:52
Shahid,Ukraine,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Ukraine,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Ukraine,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Ukraine,,,Ultimate,2026-04-09 02:42:55
Shahid,Ukraine,,,VIP,2026-04-09 02:42:55
Shahid,Ukraine,,,Sports,2026-04-09 02:42:55
Shahid,Ukraine,,,Mobile,2026-04-09 02:42:55
Shahid,Ukraine,,,Free,2026-04-09 02:42:55
Netflix,Ukraine,,9.99,Premium,2026-04-09 02:42:57
Netflix,Ukraine,,7.49,Standard,2026-04-09 02:42:57
Netflix,Ukraine,,4.99,Basic,2026-04-09 02:42:57
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-09 02:42:53
Shahid,Mexico,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Mexico,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Mexico,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Mexico,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Mexico,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Mexico,,,Ultimate,2026-04-09 02:42:55
Shahid,Mexico,,,VIP,2026-04-09 02:42:55
Shahid,Mexico,,,Sports,2026-04-09 02:42:55
Shahid,Mexico,,,Mobile,2026-04-09 02:42:55
Shahid,Mexico,,,Free,2026-04-09 02:42:55
Netflix,Mexico,$,369,Premium,2026-04-09 02:42:57
Netflix,Mexico,$,139,Standard with ads,2026-04-09 02:42:57
Netflix,Mexico,$,269,Standard,2026-04-09 02:42:57
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-09 02:42:54
Shahid,Chile,,,VIP | BigTime,2026-04-09 02:42:56
Shahid,Chile,,,VIP Mobile,2026-04-09 02:42:56
Shahid,Chile,,,VIP | Sports,2026-04-09 02:42:56
Shahid,Chile,,,Ultimate | GoBX,2026-04-09 02:42:56
Shahid,Chile,,,SPORTS | GoBX,2026-04-09 02:42:56
Shahid,Chile,,,Ultimate,2026-04-09 02:42:56
Shahid,Chile,,,VIP,2026-04-09 02:42:56
Shahid,Chile,,,Sports,2026-04-09 02:42:56
Shahid,Chile,,,Mobile,2026-04-09 02:42:56
Shahid,Chile,,,Free,2026-04-09 02:42:56
Netflix,Chile,$,"12,99",Premium,2026-04-09 02:42:58
Netflix,Chile,$,"9,99",Standard,2026-04-09 02:42:58
Netflix,Chile,$,"7,19",Basic,2026-04-09 02:42:58
Spotify,Moldova,US$,0,Individual,2026-04-09 02:42:52
Spotify,Moldova,US$,0,Student,2026-04-09 02:42:52
Spotify,Moldova,US$,7.49,Duo,2026-04-09 02:42:52
Spotify,Moldova,US$,9.49,Family,2026-04-09 02:42:52
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-09 02:42:53
Shahid,Moldova,,,VIP | BigTime,2026-04-09 02:42:55
Shahid,Moldova,,,VIP Mobile,2026-04-09 02:42:55
Shahid,Moldova,,,VIP | Sports,2026-04-09 02:42:55
Shahid,Moldova,,,Ultimate | GoBX,2026-04-09 02:42:55
Shahid,Moldova,,,SPORTS | GoBX,2026-04-09 02:42:55
Shahid,Moldova,,,Ultimate,2026-04-09 02:42:55
Shahid,Moldova,,,VIP,2026-04-09 02:42:55
Shahid,Moldova,,,Sports,2026-04-09 02:42:55
Shahid,Moldova,,,Mobile,2026-04-09 02:42:55
Shahid,Moldova,,,Free,2026-04-09 02:42:55
Netflix,Moldova,,11.99,Premium,2026-04-09 02:42:58
Netflix,Moldova,,9.99,Standard,2026-04-09 02:42:58
Netflix,Moldova,,7.99,Basic,2026-04-09 02:42:58
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:55
Shahid,Uruguay,,,VIP | BigTime,2026-04-09 02:42:56
Shahid,Uruguay,,,VIP Mobile,2026-04-09 02:42:56
Shahid,Uruguay,,,VIP | Sports,2026-04-09 02:42:56
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-09 02:42:56
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-09 02:42:56
Shahid,Uruguay,,,Ultimate,2026-04-09 02:42:56
Shahid,Uruguay,,,VIP,2026-04-09 02:42:56
Shahid,Uruguay,,,Sports,2026-04-09 02:42:56
Shahid,Uruguay,,,Mobile,2026-04-09 02:42:56
Shahid,Uruguay,,,Free,2026-04-09 02:42:56
Netflix,Uruguay,$,21.99,Premium,2026-04-09 02:42:58
Netflix,Uruguay,$,16.99,Standard,2026-04-09 02:42:58
Netflix,Uruguay,$,11.99,Basic,2026-04-09 02:42:58
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-09 02:42:55
Shahid,Ecuador,,,VIP | BigTime,2026-04-09 02:42:57
Shahid,Ecuador,,,VIP Mobile,2026-04-09 02:42:57
Shahid,Ecuador,,,VIP | Sports,2026-04-09 02:42:57
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-09 02:42:57
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-09 02:42:57
Shahid,Ecuador,,,Ultimate,2026-04-09 02:42:57
Shahid,Ecuador,,,VIP,2026-04-09 02:42:57
Shahid,Ecuador,,,Sports,2026-04-09 02:42:57
Shahid,Ecuador,,,Mobile,2026-04-09 02:42:57
Shahid,Ecuador,,,Free,2026-04-09 02:42:57
Netflix,Ecuador,$,11.99,Premium,2026-04-09 02:42:59
Netflix,Ecuador,$,8.99,Standard,2026-04-09 02:42:59
Netflix,Ecuador,$,5.99,Basic,2026-04-09 02:42:59
Spotify,Colombia,$,0,Individual,2026-04-09 02:42:54
Spotify,Colombia,$,0,Estudiantes,2026-04-09 02:42:54
Spotify,Colombia,$,24.50,Duo,2026-04-09 02:42:54
Spotify,Colombia,$,30.50,Familiar,2026-04-09 02:42:54
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-09 02:42:55
Shahid,Colombia,,,VIP | BigTime,2026-04-09 02:42:57
Shahid,Colombia,,,VIP Mobile,2026-04-09 02:42:57
Shahid,Colombia,,,VIP | Sports,2026-04-09 02:42:57
Shahid,Colombia,,,Ultimate | GoBX,2026-04-09 02:42:57
Shahid,Colombia,,,SPORTS | GoBX,2026-04-09 02:42:57
Shahid,Colombia,,,Ultimate,2026-04-09 02:42:57
Shahid,Colombia,,,VIP,2026-04-09 02:42:57
Shahid,Colombia,,,Sports,2026-04-09 02:42:57
Shahid,Colombia,,,Mobile,2026-04-09 02:42:57
Shahid,Colombia,,,Free,2026-04-09 02:42:57
Netflix,Colombia,,"44,90",Premium,2026-04-09 02:42:59
Netflix,Colombia,,"29,90",Standard,2026-04-09 02:42:59
Netflix,Colombia,,"18,90",Basic,2026-04-09 02:42:59
Shahid,Peru,,,VIP | BigTime,2026-04-09 02:42:57
Shahid,Peru,,,VIP Mobile,2026-04-09 02:42:57
Shahid,Peru,,,VIP | Sports,2026-04-09 02:42:57
Shahid,Peru,,,Ultimate | GoBX,2026-04-09 02:42:57
Shahid,Peru,,,SPORTS | GoBX,2026-04-09 02:42:57
Shahid,Peru,,,Ultimate,2026-04-09 02:42:57
Shahid,Peru,,,VIP,2026-04-09 02:42:57
Shahid,Peru,,,Sports,2026-04-09 02:42:57
Shahid,Peru,,,Mobile,2026-04-09 02:42:57
Shahid,Peru,,,Free,2026-04-09 02:42:57
Netflix,Peru,PEN,52.90,Premium,2026-04-09 02:42:59
Netflix,Peru,PEN,40.90,Standard,2026-04-09 02:42:59
Netflix,Peru,PEN,28.90,Basic,2026-04-09 02:42:59
Shahid,Bolivia,,,VIP | BigTime,2026-04-09 02:42:58
Shahid,Bolivia,,,VIP Mobile,2026-04-09 02:42:58
Shahid,Bolivia,,,VIP | Sports,2026-04-09 02:42:58
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-09 02:42:58
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-09 02:42:58
Shahid,Bolivia,,,Ultimate,2026-04-09 02:42:58
Shahid,Bolivia,,,VIP,2026-04-09 02:42:58
Shahid,Bolivia,,,Sports,2026-04-09 02:42:58
Shahid,Bolivia,,,Mobile,2026-04-09 02:42:58
Shahid,Bolivia,,,Free,2026-04-09 02:42:58
Netflix,Bolivia,$,7.99,Premium,2026-04-09 02:43:00
Netflix,Bolivia,$,5.99,Standard,2026-04-09 02:43:00
Netflix,Bolivia,$,3.99,Basic,2026-04-09 02:43:00
Shahid,Costa Rica,,,VIP | BigTime,2026-04-09 02:42:58
Shahid,Costa Rica,,,VIP Mobile,2026-04-09 02:42:58
Shahid,Costa Rica,,,VIP | Sports,2026-04-09 02:42:58
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-09 02:42:58
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-09 02:42:58
Shahid,Costa Rica,,,Ultimate,2026-04-09 02:42:58
Shahid,Costa Rica,,,VIP,2026-04-09 02:42:58
Shahid,Costa Rica,,,Sports,2026-04-09 02:42:58
Shahid,Costa Rica,,,Mobile,2026-04-09 02:42:58
Shahid,Costa Rica,,,Free,2026-04-09 02:42:58
Netflix,Costa Rica,$,17.99,Premium,2026-04-09 02:43:01
Netflix,Costa Rica,$,14.99,Standard,2026-04-09 02:43:01
Netflix,Costa Rica,$,9.99,Basic,2026-04-09 02:43:01
Spotify,Venezuela,,,Individual,2026-04-09 02:42:55
Spotify,Venezuela,,,Estudiantes,2026-04-09 02:42:55
Spotify,Venezuela,,,Duo,2026-04-09 02:42:55
Spotify,Venezuela,,,Familiar,2026-04-09 02:42:55
Shahid,Venezuela,,,VIP | BigTime,2026-04-09 02:42:59
Shahid,Venezuela,,,VIP Mobile,2026-04-09 02:42:59
Shahid,Venezuela,,,VIP | Sports,2026-04-09 02:42:59
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-09 02:42:59
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-09 02:42:59
Shahid,Venezuela,,,Ultimate,2026-04-09 02:42:59
Shahid,Venezuela,,,VIP,2026-04-09 02:42:59
Shahid,Venezuela,,,Sports,2026-04-09 02:42:59
Shahid,Venezuela,,,Mobile,2026-04-09 02:42:59
Shahid,Venezuela,,,Free,2026-04-09 02:42:59
Netflix,Venezuela,$,7.99,Premium,2026-04-09 02:43:01
Netflix,Venezuela,$,5.99,Standard,2026-04-09 02:43:01
Netflix,Venezuela,$,3.99,Basic,2026-04-09 02:43:01
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:58
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-09 02:42:59
Shahid,Puerto Rico,,,VIP Mobile,2026-04-09 02:42:59
Shahid,Puerto Rico,,,VIP | Sports,2026-04-09 02:42:59
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-09 02:42:59
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-09 02:42:59
Shahid,Puerto Rico,,,Ultimate,2026-04-09 02:42:59
Shahid,Puerto Rico,,,VIP,2026-04-09 02:42:59
Shahid,Puerto Rico,,,Sports,2026-04-09 02:42:59
Shahid,Puerto Rico,,,Mobile,2026-04-09 02:42:59
Shahid,Puerto Rico,,,Free,2026-04-09 02:42:59
Netflix,Puerto Rico,$,26.99,Premium,2026-04-09 02:43:01
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-09 02:43:01
Netflix,Puerto Rico,$,19.99,Standard,2026-04-09 02:43:01
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-09 02:42:58
Shahid,El Salvador,,,VIP | BigTime,2026-04-09 02:42:59
Shahid,El Salvador,,,VIP Mobile,2026-04-09 02:42:59
Shahid,El Salvador,,,VIP | Sports,2026-04-09 02:42:59
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-09 02:42:59
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-09 02:42:59
Shahid,El Salvador,,,Ultimate,2026-04-09 02:42:59
Shahid,El Salvador,,,VIP,2026-04-09 02:42:59
Shahid,El Salvador,,,Sports,2026-04-09 02:42:59
Shahid,El Salvador,,,Mobile,2026-04-09 02:42:59
Shahid,El Salvador,,,Free,2026-04-09 02:42:59
Netflix,El Salvador,$,13.99,Premium,2026-04-09 02:43:02
Netflix,El Salvador,$,9.99,Standard,2026-04-09 02:43:02
Netflix,El Salvador,$,6.99,Basic,2026-04-09 02:43:02
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-09 02:42:58
Shahid,Jamaica,,,VIP | BigTime,2026-04-09 02:42:59
Shahid,Jamaica,,,VIP Mobile,2026-04-09 02:42:59
