platform,region,currency,price,plan_type,scraped_at
Shahid,Ghana,,,VIP Mobile,2026-04-08 20:48:48
Shahid,Ghana,,,VIP | Sports,2026-04-08 20:48:48
Shahid,Ghana,,,Ultimate | GoBX,2026-04-08 20:48:48
Shahid,Ghana,,,SPORTS | GoBX,2026-04-08 20:48:48
Shahid,Ghana,,,Ultimate,2026-04-08 20:48:48
Shahid,Ghana,,,VIP,2026-04-08 20:48:48
Shahid,Ghana,,,Sports,2026-04-08 20:48:48
Shahid,Ghana,,,Mobile,2026-04-08 20:48:48
Shahid,Ghana,,,Free,2026-04-08 20:48:48
Netflix,Ghana,$,9.99,Premium,2026-04-08 20:49:02
Netflix,Ghana,$,7.99,Standard,2026-04-08 20:49:02
Netflix,Ghana,$,3.99,Basic,2026-04-08 20:49:02
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:39
Shahid,Barbados,,,VIP | BigTime,2026-04-08 20:48:50
Shahid,Barbados,,,VIP Mobile,2026-04-08 20:48:50
Shahid,Barbados,,,VIP | Sports,2026-04-08 20:48:50
Shahid,Barbados,,,Ultimate | GoBX,2026-04-08 20:48:50
Shahid,Barbados,,,SPORTS | GoBX,2026-04-08 20:48:50
Shahid,Barbados,,,Ultimate,2026-04-08 20:48:50
Shahid,Barbados,,,VIP,2026-04-08 20:48:50
Shahid,Barbados,,,Sports,2026-04-08 20:48:50
Shahid,Barbados,,,Mobile,2026-04-08 20:48:50
Shahid,Barbados,,,Free,2026-04-08 20:48:50
Netflix,Barbados,$,18.79,Premium,2026-04-08 20:49:08
Netflix,Barbados,$,15.29,Standard,2026-04-08 20:49:08
Netflix,Barbados,$,10.59,Basic,2026-04-08 20:49:08
Spotify,Namibia,US$,0,Individual,2026-04-08 20:48:47
Spotify,Namibia,US$,0,Student,2026-04-08 20:48:47
Spotify,Namibia,US$,4.49,Duo,2026-04-08 20:48:47
Spotify,Namibia,US$,5.79,Family,2026-04-08 20:48:47
Apple TV+,Namibia,US$,6.99,Apple TV+ Monthly,2026-04-08 20:48:52
Shahid,Namibia,,,VIP | BigTime,2026-04-08 20:48:59
Shahid,Namibia,,,VIP Mobile,2026-04-08 20:48:59
Shahid,Namibia,,,VIP | Sports,2026-04-08 20:48:59
Shahid,Namibia,,,Ultimate | GoBX,2026-04-08 20:48:59
Shahid,Namibia,,,SPORTS | GoBX,2026-04-08 20:48:59
Shahid,Namibia,,,Ultimate,2026-04-08 20:48:59
Shahid,Namibia,,,VIP,2026-04-08 20:48:59
Shahid,Namibia,,,Sports,2026-04-08 20:48:59
Shahid,Namibia,,,Mobile,2026-04-08 20:48:59
Shahid,Namibia,,,Free,2026-04-08 20:48:59
Netflix,Namibia,$,9.99,Premium,2026-04-08 20:49:11
Netflix,Namibia,$,7.99,Standard,2026-04-08 20:49:11
Netflix,Namibia,$,3.99,Basic,2026-04-08 20:49:11
Apple TV+,Nigeria,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:50
Shahid,Nigeria,,,VIP | BigTime,2026-04-08 20:48:54
Shahid,Nigeria,,,VIP Mobile,2026-04-08 20:48:54
Shahid,Nigeria,,,VIP | Sports,2026-04-08 20:48:54
Shahid,Nigeria,,,Ultimate | GoBX,2026-04-08 20:48:54
Shahid,Nigeria,,,SPORTS | GoBX,2026-04-08 20:48:54
Shahid,Nigeria,,,Ultimate,2026-04-08 20:48:54
Shahid,Nigeria,,,VIP,2026-04-08 20:48:54
Shahid,Nigeria,,,Sports,2026-04-08 20:48:54
Shahid,Nigeria,,,Mobile,2026-04-08 20:48:54
Shahid,Nigeria,,,Free,2026-04-08 20:48:54
Netflix,Nigeria,,"8,50",Premium,2026-04-08 20:49:09
Netflix,Nigeria,,"6,50",Standard,2026-04-08 20:49:09
Netflix,Nigeria,,"4,00",Basic,2026-04-08 20:49:09
Spotify,Suriname,US$,0,Individual,2026-04-08 20:48:39
Spotify,Suriname,US$,0,Student,2026-04-08 20:48:39
Spotify,Suriname,US$,8.99,Duo,2026-04-08 20:48:39
Spotify,Suriname,US$,11.49,Family,2026-04-08 20:48:39
Apple TV+,Suriname,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:45
Shahid,Suriname,,,VIP | BigTime,2026-04-08 20:48:50
Shahid,Suriname,,,VIP Mobile,2026-04-08 20:48:50
Shahid,Suriname,,,VIP | Sports,2026-04-08 20:48:50
Shahid,Suriname,,,Ultimate | GoBX,2026-04-08 20:48:50
Shahid,Suriname,,,SPORTS | GoBX,2026-04-08 20:48:50
Shahid,Suriname,,,Ultimate,2026-04-08 20:48:50
Shahid,Suriname,,,VIP,2026-04-08 20:48:50
Shahid,Suriname,,,Sports,2026-04-08 20:48:50
Shahid,Suriname,,,Mobile,2026-04-08 20:48:50
Shahid,Suriname,,,Free,2026-04-08 20:48:50
Netflix,Suriname,$,7.99,Premium,2026-04-08 20:49:12
Netflix,Suriname,$,5.99,Standard,2026-04-08 20:49:12
Netflix,Suriname,$,3.99,Basic,2026-04-08 20:49:12
Spotify,Kenya,,,Individual,2026-04-08 20:48:40
Spotify,Kenya,,,Student,2026-04-08 20:48:40
Spotify,Kenya,,,Duo,2026-04-08 20:48:40
Spotify,Kenya,,,Family,2026-04-08 20:48:40
Apple TV+,Kenya,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:50
Shahid,Kenya,,,VIP | BigTime,2026-04-08 20:48:54
Shahid,Kenya,,,VIP Mobile,2026-04-08 20:48:54
Shahid,Kenya,,,VIP | Sports,2026-04-08 20:48:54
Shahid,Kenya,,,Ultimate | GoBX,2026-04-08 20:48:54
Shahid,Kenya,,,SPORTS | GoBX,2026-04-08 20:48:54
Shahid,Kenya,,,Ultimate,2026-04-08 20:48:54
Shahid,Kenya,,,VIP,2026-04-08 20:48:54
Shahid,Kenya,,,Sports,2026-04-08 20:48:54
Shahid,Kenya,,,Mobile,2026-04-08 20:48:54
Shahid,Kenya,,,Free,2026-04-08 20:48:54
Netflix,Kenya,,"1,10",Premium,2026-04-08 20:49:14
Netflix,Kenya,,700,Standard,2026-04-08 20:49:14
Netflix,Kenya,,300,Basic,2026-04-08 20:49:14
Spotify,Tanzania,,,Individual,2026-04-08 20:48:44
Spotify,Tanzania,,,Student,2026-04-08 20:48:44
Spotify,Tanzania,,,Duo,2026-04-08 20:48:44
Spotify,Tanzania,,,Family,2026-04-08 20:48:44
Apple TV+,Tanzania,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:55
Shahid,Tanzania,,,VIP | BigTime,2026-04-08 20:49:02
Shahid,Tanzania,,,VIP Mobile,2026-04-08 20:49:02
Shahid,Tanzania,,,VIP | Sports,2026-04-08 20:49:02
Shahid,Tanzania,,,Ultimate | GoBX,2026-04-08 20:49:02
Shahid,Tanzania,,,SPORTS | GoBX,2026-04-08 20:49:02
Shahid,Tanzania,,,Ultimate,2026-04-08 20:49:02
Shahid,Tanzania,,,VIP,2026-04-08 20:49:02
Shahid,Tanzania,,,Sports,2026-04-08 20:49:02
Shahid,Tanzania,,,Mobile,2026-04-08 20:49:02
Shahid,Tanzania,,,Free,2026-04-08 20:49:02
Netflix,Tanzania,$,9.99,Premium,2026-04-08 20:49:16
Netflix,Tanzania,$,7.99,Standard,2026-04-08 20:49:16
Netflix,Tanzania,$,3.99,Basic,2026-04-08 20:49:16
Apple TV+,Zimbabwe,US$,7.99,Apple TV+ Monthly,2026-04-08 20:48:53
Shahid,Zimbabwe,,,VIP | BigTime,2026-04-08 20:49:00
Shahid,Zimbabwe,,,VIP Mobile,2026-04-08 20:49:00
Shahid,Zimbabwe,,,VIP | Sports,2026-04-08 20:49:00
Shahid,Zimbabwe,,,Ultimate | GoBX,2026-04-08 20:49:00
Shahid,Zimbabwe,,,SPORTS | GoBX,2026-04-08 20:49:00
Shahid,Zimbabwe,,,Ultimate,2026-04-08 20:49:00
Shahid,Zimbabwe,,,VIP,2026-04-08 20:49:00
Shahid,Zimbabwe,,,Sports,2026-04-08 20:49:00
Shahid,Zimbabwe,,,Mobile,2026-04-08 20:49:00
Shahid,Zimbabwe,,,Free,2026-04-08 20:49:00
Netflix,Zimbabwe,$,9.99,Premium,2026-04-08 20:49:16
Netflix,Zimbabwe,$,7.99,Standard,2026-04-08 20:49:16
Netflix,Zimbabwe,$,3.99,Basic,2026-04-08 20:49:16
Apple TV+,Botswana,US$,6.99,Apple TV+ Monthly,2026-04-08 20:48:58
Shahid,Botswana,,,VIP | BigTime,2026-04-08 20:49:01
Shahid,Botswana,,,VIP Mobile,2026-04-08 20:49:01
Shahid,Botswana,,,VIP | Sports,2026-04-08 20:49:01
Shahid,Botswana,,,Ultimate | GoBX,2026-04-08 20:49:01
Shahid,Botswana,,,SPORTS | GoBX,2026-04-08 20:49:01
Shahid,Botswana,,,Ultimate,2026-04-08 20:49:01
Shahid,Botswana,,,VIP,2026-04-08 20:49:01
Shahid,Botswana,,,Sports,2026-04-08 20:49:01
Shahid,Botswana,,,Mobile,2026-04-08 20:49:01
Shahid,Botswana,,,Free,2026-04-08 20:49:01
Netflix,Botswana,$,9.99,Premium,2026-04-08 20:49:17
Netflix,Botswana,$,7.99,Standard,2026-04-08 20:49:17
Netflix,Botswana,$,3.99,Basic,2026-04-08 20:49:17
Apple TV+,Zambia,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:54
Shahid,Zambia,,,VIP | BigTime,2026-04-08 20:48:58
Shahid,Zambia,,,VIP Mobile,2026-04-08 20:48:58
Shahid,Zambia,,,VIP | Sports,2026-04-08 20:48:58
Shahid,Zambia,,,Ultimate | GoBX,2026-04-08 20:48:58
Shahid,Zambia,,,SPORTS | GoBX,2026-04-08 20:48:58
Shahid,Zambia,,,Ultimate,2026-04-08 20:48:58
Shahid,Zambia,,,VIP,2026-04-08 20:48:58
Shahid,Zambia,,,Sports,2026-04-08 20:48:58
Shahid,Zambia,,,Mobile,2026-04-08 20:48:58
Shahid,Zambia,,,Free,2026-04-08 20:48:58
Netflix,Zambia,$,9.99,Premium,2026-04-08 20:49:18
Netflix,Zambia,$,7.99,Standard,2026-04-08 20:49:18
Netflix,Zambia,$,3.99,Basic,2026-04-08 20:49:18
Apple TV+,Rwanda,$,12.99,Apple TV+ Monthly,2026-04-08 20:48:55
Shahid,Rwanda,,,VIP | BigTime,2026-04-08 20:49:09
Shahid,Rwanda,,,VIP Mobile,2026-04-08 20:49:09
Shahid,Rwanda,,,VIP | Sports,2026-04-08 20:49:09
Shahid,Rwanda,,,Ultimate | GoBX,2026-04-08 20:49:09
Shahid,Rwanda,,,SPORTS | GoBX,2026-04-08 20:49:09
Shahid,Rwanda,,,Ultimate,2026-04-08 20:49:09
Shahid,Rwanda,,,VIP,2026-04-08 20:49:09
Shahid,Rwanda,,,Sports,2026-04-08 20:49:09
Shahid,Rwanda,,,Mobile,2026-04-08 20:49:09
Shahid,Rwanda,,,Free,2026-04-08 20:49:09
Netflix,Rwanda,$,9.99,Premium,2026-04-08 20:49:20
Netflix,Rwanda,$,7.99,Standard,2026-04-08 20:49:20
Netflix,Rwanda,$,3.99,Basic,2026-04-08 20:49:20
Shahid,Bahamas,,,VIP | BigTime,2026-04-08 20:49:12
Shahid,Bahamas,,,VIP Mobile,2026-04-08 20:49:12
Shahid,Bahamas,,,VIP | Sports,2026-04-08 20:49:12
Shahid,Bahamas,,,Ultimate | GoBX,2026-04-08 20:49:12
Shahid,Bahamas,,,SPORTS | GoBX,2026-04-08 20:49:12
Shahid,Bahamas,,,Ultimate,2026-04-08 20:49:12
Shahid,Bahamas,,,VIP,2026-04-08 20:49:12
Shahid,Bahamas,,,Sports,2026-04-08 20:49:12
Shahid,Bahamas,,,Mobile,2026-04-08 20:49:12
Shahid,Bahamas,,,Free,2026-04-08 20:49:12
Netflix,Bahamas,$,19.99,Premium,2026-04-08 20:49:23
Netflix,Bahamas,$,15.49,Standard,2026-04-08 20:49:23
Netflix,Bahamas,$,10.99,Basic,2026-04-08 20:49:23
Spotify,Ethiopia,US$,0,Individual,2026-04-08 20:48:54
Spotify,Ethiopia,US$,0,Student,2026-04-08 20:48:54
Spotify,Ethiopia,US$,4.49,Duo,2026-04-08 20:48:54
Spotify,Ethiopia,US$,5.79,Family,2026-04-08 20:48:54
Apple TV+,Ethiopia,$,12.99,Apple TV+ Monthly,2026-04-08 20:49:00
Shahid,Ethiopia,,,VIP | BigTime,2026-04-08 20:49:10
Shahid,Ethiopia,,,VIP Mobile,2026-04-08 20:49:10
Shahid,Ethiopia,,,VIP | Sports,2026-04-08 20:49:10
Shahid,Ethiopia,,,Ultimate | GoBX,2026-04-08 20:49:10
Shahid,Ethiopia,,,SPORTS | GoBX,2026-04-08 20:49:10
Shahid,Ethiopia,,,Ultimate,2026-04-08 20:49:10
Shahid,Ethiopia,,,VIP,2026-04-08 20:49:10
Shahid,Ethiopia,,,Sports,2026-04-08 20:49:10
Shahid,Ethiopia,,,Mobile,2026-04-08 20:49:10
Shahid,Ethiopia,,,Free,2026-04-08 20:49:10
Netflix,Ethiopia,$,9.99,Premium,2026-04-08 20:49:20
Netflix,Ethiopia,$,7.99,Standard,2026-04-08 20:49:20
Netflix,Ethiopia,$,3.99,Basic,2026-04-08 20:49:20
Spotify,Madagascar,US$,0,Individual,2026-04-08 20:49:03
Spotify,Madagascar,US$,0,Student,2026-04-08 20:49:03
Spotify,Madagascar,US$,4.49,Duo,2026-04-08 20:49:03
Spotify,Madagascar,US$,5.79,Family,2026-04-08 20:49:03
Apple TV+,Madagascar,$,12.99,Apple TV+ Monthly,2026-04-08 20:49:09
Shahid,Madagascar,,,VIP | BigTime,2026-04-08 20:49:11
Shahid,Madagascar,,,VIP Mobile,2026-04-08 20:49:11
Shahid,Madagascar,,,VIP | Sports,2026-04-08 20:49:11
Shahid,Madagascar,,,Ultimate | GoBX,2026-04-08 20:49:11
Shahid,Madagascar,,,SPORTS | GoBX,2026-04-08 20:49:11
Shahid,Madagascar,,,Ultimate,2026-04-08 20:49:11
Shahid,Madagascar,,,VIP,2026-04-08 20:49:11
Shahid,Madagascar,,,Sports,2026-04-08 20:49:11
Shahid,Madagascar,,,Mobile,2026-04-08 20:49:11
Shahid,Madagascar,,,Free,2026-04-08 20:49:11
Netflix,Madagascar,$,9.99,Premium,2026-04-08 20:49:23
Netflix,Madagascar,$,7.99,Standard,2026-04-08 20:49:23
Netflix,Madagascar,$,3.99,Basic,2026-04-08 20:49:23
Apple TV+,Mauritius,US$,6.99,Apple TV+ Monthly,2026-04-08 20:49:12
Shahid,Mauritius,,,VIP | BigTime,2026-04-08 20:49:16
Shahid,Mauritius,,,VIP Mobile,2026-04-08 20:49:16
Shahid,Mauritius,,,VIP | Sports,2026-04-08 20:49:16
Shahid,Mauritius,,,Ultimate | GoBX,2026-04-08 20:49:16
Shahid,Mauritius,,,SPORTS | GoBX,2026-04-08 20:49:16
Shahid,Mauritius,,,Ultimate,2026-04-08 20:49:16
Shahid,Mauritius,,,VIP,2026-04-08 20:49:16
Shahid,Mauritius,,,Sports,2026-04-08 20:49:16
Shahid,Mauritius,,,Mobile,2026-04-08 20:49:16
Shahid,Mauritius,,,Free,2026-04-08 20:49:16
Netflix,Mauritius,$,9.99,Premium,2026-04-08 20:49:23
Netflix,Mauritius,$,7.99,Standard,2026-04-08 20:49:23
Netflix,Mauritius,$,3.99,Basic,2026-04-08 20:49:23
Spotify,Angola,US$,0,Individual,2026-04-08 20:49:03
Spotify,Angola,US$,0,Student,2026-04-08 20:49:03
Spotify,Angola,US$,4.49,Duo,2026-04-08 20:49:03
Spotify,Angola,US$,5.79,Family,2026-04-08 20:49:03
Apple TV+,Angola,$,12.99,Apple TV+ Monthly,2026-04-08 20:49:08
Shahid,Angola,,,VIP | BigTime,2026-04-08 20:49:14
Shahid,Angola,,,VIP Mobile,2026-04-08 20:49:14
Shahid,Angola,,,VIP | Sports,2026-04-08 20:49:14
Shahid,Angola,,,Ultimate | GoBX,2026-04-08 20:49:14
Shahid,Angola,,,SPORTS | GoBX,2026-04-08 20:49:14
Shahid,Angola,,,Ultimate,2026-04-08 20:49:14
Shahid,Angola,,,VIP,2026-04-08 20:49:14
Shahid,Angola,,,Sports,2026-04-08 20:49:14
Shahid,Angola,,,Mobile,2026-04-08 20:49:14
Shahid,Angola,,,Free,2026-04-08 20:49:14
Netflix,Angola,$,9.99,Premium,2026-04-08 20:49:24
Netflix,Angola,$,7.99,Standard,2026-04-08 20:49:24
Netflix,Angola,$,3.99,Basic,2026-04-08 20:49:24
Spotify,Seychelles,US$,0,Individual,2026-04-08 20:49:05
Spotify,Seychelles,US$,0,Student,2026-04-08 20:49:05
Spotify,Seychelles,US$,7.49,Duo,2026-04-08 20:49:05
Spotify,Seychelles,US$,9.49,Family,2026-04-08 20:49:05
Apple TV+,Seychelles,$,12.99,Apple TV+ Monthly,2026-04-08 20:49:10
Shahid,Seychelles,,,VIP | BigTime,2026-04-08 20:49:15
Shahid,Seychelles,,,VIP Mobile,2026-04-08 20:49:15
Shahid,Seychelles,,,VIP | Sports,2026-04-08 20:49:15
Shahid,Seychelles,,,Ultimate | GoBX,2026-04-08 20:49:15
Shahid,Seychelles,,,SPORTS | GoBX,2026-04-08 20:49:15
Shahid,Seychelles,,,Ultimate,2026-04-08 20:49:15
Shahid,Seychelles,,,VIP,2026-04-08 20:49:15
Shahid,Seychelles,,,Sports,2026-04-08 20:49:15
Shahid,Seychelles,,,Mobile,2026-04-08 20:49:15
Shahid,Seychelles,,,Free,2026-04-08 20:49:15
Netflix,Seychelles,$,9.99,Premium,2026-04-08 20:49:23
Netflix,Seychelles,$,7.99,Standard,2026-04-08 20:49:23
Netflix,Seychelles,$,3.99,Basic,2026-04-08 20:49:23
Spotify,Mozambique,US$,0,Individual,2026-04-08 20:48:59
Spotify,Mozambique,US$,0,Student,2026-04-08 20:48:59
Spotify,Mozambique,US$,4.49,Duo,2026-04-08 20:48:59
Spotify,Mozambique,US$,5.79,Family,2026-04-08 20:48:59
Apple TV+,Mozambique,US$,"6,99",Apple TV+ Monthly,2026-04-08 20:49:03
Shahid,Mozambique,,,VIP | BigTime,2026-04-08 20:49:22
Shahid,Mozambique,,,VIP Mobile,2026-04-08 20:49:22
Shahid,Mozambique,,,VIP | Sports,2026-04-08 20:49:22
Shahid,Mozambique,,,Ultimate | GoBX,2026-04-08 20:49:22
Shahid,Mozambique,,,SPORTS | GoBX,2026-04-08 20:49:22
Shahid,Mozambique,,,Ultimate,2026-04-08 20:49:22
Shahid,Mozambique,,,VIP,2026-04-08 20:49:22
Shahid,Mozambique,,,Sports,2026-04-08 20:49:22
Shahid,Mozambique,,,Mobile,2026-04-08 20:49:22
Shahid,Mozambique,,,Free,2026-04-08 20:49:22
Netflix,Mozambique,$,9.99,Premium,2026-04-08 20:49:29
Netflix,Mozambique,$,7.99,Standard,2026-04-08 20:49:29
Netflix,Mozambique,$,3.99,Basic,2026-04-08 20:49:29
Spotify,Senegal,US$,0,Individual,2026-04-08 20:48:55
Spotify,Senegal,US$,0,Student,2026-04-08 20:48:55
Spotify,Senegal,US$,4.49,Duo,2026-04-08 20:48:55
Spotify,Senegal,US$,5.79,Family,2026-04-08 20:48:55
Apple TV+,Senegal,$,12.99,Apple TV+ Monthly,2026-04-08 20:49:19
Shahid,Senegal,,,VIP | BigTime,2026-04-08 20:49:23
Shahid,Senegal,,,VIP Mobile,2026-04-08 20:49:23
Shahid,Senegal,,,VIP | Sports,2026-04-08 20:49:23
Shahid,Senegal,,,Ultimate | GoBX,2026-04-08 20:49:23
Shahid,Senegal,,,SPORTS | GoBX,2026-04-08 20:49:23
Shahid,Senegal,,,Ultimate,2026-04-08 20:49:23
Shahid,Senegal,,,VIP,2026-04-08 20:49:23
Shahid,Senegal,,,Sports,2026-04-08 20:49:23
Shahid,Senegal,,,Mobile,2026-04-08 20:49:23
Shahid,Senegal,,,Free,2026-04-08 20:49:23
Netflix,Senegal,$,9.99,Premium,2026-04-08 20:49:30
Netflix,Senegal,$,7.99,Standard,2026-04-08 20:49:30
Netflix,Senegal,$,3.99,Basic,2026-04-08 20:49:30
Spotify,Canada,$,0,Individual,2026-04-08 19:07:08
Spotify,Canada,$,0,Student,2026-04-08 19:07:08
Spotify,Canada,$,17.89,Duo,2026-04-08 19:07:08
Spotify,Canada,$,20.99,Family,2026-04-08 19:07:08
Apple TV+,Canada,$,14.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Canada,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Canada,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Canada,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Canada,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Canada,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Canada,,,Ultimate,2026-04-08 19:07:10
Shahid,Canada,,,VIP,2026-04-08 19:07:10
Shahid,Canada,,,Sports,2026-04-08 19:07:10
Shahid,Canada,,,Mobile,2026-04-08 19:07:10
Shahid,Canada,,,Free,2026-04-08 19:07:10
Netflix,Canada,,23.99,Premium,2026-04-08 19:07:13
Netflix,Canada,,7.99,Standard with ads,2026-04-08 19:07:13
Netflix,Canada,,18.99,Standard,2026-04-08 19:07:13
Spotify,Australia,$,0,Individual,2026-04-08 19:07:08
Spotify,Australia,$,0,Student,2026-04-08 19:07:08
Spotify,Australia,$,22.99,Duo,2026-04-08 19:07:08
Spotify,Australia,$,27.99,Family,2026-04-08 19:07:08
Apple TV+,Australia,$,15.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Australia,,,VIP | BigTime,2026-04-08 19:07:09
Shahid,Australia,,,VIP Mobile,2026-04-08 19:07:09
Shahid,Australia,,,VIP | Sports,2026-04-08 19:07:09
Shahid,Australia,,,Ultimate | GoBX,2026-04-08 19:07:09
Shahid,Australia,,,SPORTS | GoBX,2026-04-08 19:07:09
Shahid,Australia,,,Ultimate,2026-04-08 19:07:09
Shahid,Australia,,,VIP,2026-04-08 19:07:09
Shahid,Australia,,,Sports,2026-04-08 19:07:09
Shahid,Australia,,,Mobile,2026-04-08 19:07:09
Shahid,Australia,,,Free,2026-04-08 19:07:09
Netflix,Australia,AU$,28.99,Premium,2026-04-08 19:07:13
Netflix,Australia,AU$,9.99,Standard with ads,2026-04-08 19:07:13
Netflix,Australia,AU$,20.99,Standard,2026-04-08 19:07:13
Apple TV+,Algeria,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Algeria,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Algeria,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Algeria,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Algeria,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Algeria,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Algeria,,,Ultimate,2026-04-08 19:07:10
Shahid,Algeria,,,VIP,2026-04-08 19:07:10
Shahid,Algeria,,,Sports,2026-04-08 19:07:10
Shahid,Algeria,,,Mobile,2026-04-08 19:07:10
Shahid,Algeria,,,Free,2026-04-08 19:07:10
Netflix,Algeria,$,9.99,Premium,2026-04-08 19:07:13
Netflix,Algeria,$,7.99,Standard,2026-04-08 19:07:13
Netflix,Algeria,$,3.99,Basic,2026-04-08 19:07:13
Apple TV+,Morocco,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Morocco,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Morocco,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Morocco,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Morocco,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Morocco,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Morocco,,,Ultimate,2026-04-08 19:07:10
Shahid,Morocco,,,VIP,2026-04-08 19:07:10
Shahid,Morocco,,,Sports,2026-04-08 19:07:10
Shahid,Morocco,,,Mobile,2026-04-08 19:07:10
Shahid,Morocco,,,Free,2026-04-08 19:07:10
Netflix,Morocco,,95,Premium,2026-04-08 19:07:13
Netflix,Morocco,,65,Standard,2026-04-08 19:07:13
Netflix,Morocco,,35,Basic,2026-04-08 19:07:13
Apple TV+,Tunisia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Tunisia,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Tunisia,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Tunisia,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Tunisia,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Tunisia,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Tunisia,,,Ultimate,2026-04-08 19:07:10
Shahid,Tunisia,,,VIP,2026-04-08 19:07:10
Shahid,Tunisia,,,Sports,2026-04-08 19:07:10
Shahid,Tunisia,,,Mobile,2026-04-08 19:07:10
Shahid,Tunisia,,,Free,2026-04-08 19:07:10
Netflix,Tunisia,$,9.99,Premium,2026-04-08 19:07:13
Netflix,Tunisia,$,7.99,Standard,2026-04-08 19:07:13
Netflix,Tunisia,$,3.99,Basic,2026-04-08 19:07:13
Spotify,Ireland,€,0,Individual,2026-04-08 19:07:08
Spotify,Ireland,€,0,Student,2026-04-08 19:07:08
Spotify,Ireland,€,16.99,Duo,2026-04-08 19:07:08
Spotify,Ireland,€,19.99,Family,2026-04-08 19:07:08
Apple TV+,Ireland,€,9.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Ireland,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Ireland,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Ireland,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Ireland,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Ireland,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Ireland,,,Ultimate,2026-04-08 19:07:10
Shahid,Ireland,,,VIP,2026-04-08 19:07:10
Shahid,Ireland,,,Sports,2026-04-08 19:07:10
Shahid,Ireland,,,Mobile,2026-04-08 19:07:10
Shahid,Ireland,,,Free,2026-04-08 19:07:10
Netflix,Ireland,,23.99,Premium,2026-04-08 19:07:13
Netflix,Ireland,,16.99,Standard,2026-04-08 19:07:13
Netflix,Ireland,,10.99,Basic,2026-04-08 19:07:13
Spotify,Egypt,EGP,0,Individual,2026-04-08 19:07:08
Spotify,Egypt,EGP,0,Student,2026-04-08 19:07:08
Spotify,Egypt,EGP,109,Duo,2026-04-08 19:07:08
Spotify,Egypt,EGP,139,Family,2026-04-08 19:07:08
Apple TV+,Egypt,EGP,119.99,Apple TV+ Monthly,2026-04-08 19:07:08
Shahid,Egypt,,,VIP | BigTime,2026-04-08 19:07:10
Shahid,Egypt,,,VIP Mobile,2026-04-08 19:07:10
Shahid,Egypt,,,VIP | Sports,2026-04-08 19:07:10
Shahid,Egypt,,,Ultimate | GoBX,2026-04-08 19:07:10
Shahid,Egypt,,,SPORTS | GoBX,2026-04-08 19:07:10
Shahid,Egypt,,,Ultimate,2026-04-08 19:07:10
Shahid,Egypt,,,VIP,2026-04-08 19:07:10
Shahid,Egypt,,,Sports,2026-04-08 19:07:10
Shahid,Egypt,,,Mobile,2026-04-08 19:07:10
Shahid,Egypt,,,Free,2026-04-08 19:07:10
Netflix,Egypt,,240,Premium,2026-04-08 19:07:13
Netflix,Egypt,,170,Standard,2026-04-08 19:07:13
Netflix,Egypt,,100,Basic,2026-04-08 19:07:13
Spotify,United Kingdom,£,0,Individual,2026-04-08 19:07:08
Spotify,United Kingdom,£,0,Student,2026-04-08 19:07:08
Spotify,United Kingdom,£,17.99,Duo,2026-04-08 19:07:08
Spotify,United Kingdom,£,21.99,Family,2026-04-08 19:07:08
Apple TV+,United Kingdom,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:08
