platform,region,currency,price,plan_type,scraped_at
Shahid,Belarus,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Belarus,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Belarus,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Belarus,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Belarus,,,Ultimate,2026-04-02 20:44:58
Shahid,Belarus,,,VIP,2026-04-02 20:44:58
Shahid,Belarus,,,Sports,2026-04-02 20:44:58
Shahid,Belarus,,,Mobile,2026-04-02 20:44:58
Shahid,Belarus,,,Free,2026-04-02 20:44:58
Netflix,Belarus,,11.99,Premium,2026-04-02 20:44:59
Netflix,Belarus,,9.99,Standard,2026-04-02 20:44:59
Netflix,Belarus,,7.99,Basic,2026-04-02 20:44:59
Spotify,Ukraine,US$,0,Individual,2026-04-02 20:44:54
Spotify,Ukraine,US$,0,Student,2026-04-02 20:44:54
Spotify,Ukraine,US$,"6,49",Duo,2026-04-02 20:44:54
Spotify,Ukraine,US$,"7,99",Family,2026-04-02 20:44:54
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-02 20:44:56
Shahid,Ukraine,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Ukraine,,,Ultimate,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP,2026-04-02 20:44:58
Shahid,Ukraine,,,Sports,2026-04-02 20:44:58
Shahid,Ukraine,,,Mobile,2026-04-02 20:44:58
Shahid,Ukraine,,,Free,2026-04-02 20:44:58
Netflix,Ukraine,,9.99,Premium,2026-04-02 20:44:59
Netflix,Ukraine,,7.49,Standard,2026-04-02 20:44:59
Netflix,Ukraine,,4.99,Basic,2026-04-02 20:44:59
Spotify,Lithuania,€,0,Individual,2026-04-02 20:44:53
Spotify,Lithuania,€,0,Student,2026-04-02 20:44:53
Spotify,Lithuania,€,11.99,Duo,2026-04-02 20:44:53
Spotify,Lithuania,€,14.99,Family,2026-04-02 20:44:53
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:55
Shahid,Lithuania,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Lithuania,,,Ultimate,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP,2026-04-02 20:44:58
Shahid,Lithuania,,,Sports,2026-04-02 20:44:58
Shahid,Lithuania,,,Mobile,2026-04-02 20:44:58
Shahid,Lithuania,,,Free,2026-04-02 20:44:58
Netflix,Lithuania,,13.99,Premium,2026-04-02 20:44:59
Netflix,Lithuania,,10.99,Standard,2026-04-02 20:44:59
Netflix,Lithuania,,8.99,Basic,2026-04-02 20:44:59
Spotify,Estonia,€,11.99,Individual,2026-04-02 20:44:53
Spotify,Estonia,€,6.49,Student,2026-04-02 20:44:53
Spotify,Estonia,€,15.99,Duo,2026-04-02 20:44:53
Spotify,Estonia,€,19.99,Family,2026-04-02 20:44:53
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:55
Shahid,Estonia,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Estonia,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Estonia,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Estonia,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Estonia,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Estonia,,,Ultimate,2026-04-02 20:44:58
Shahid,Estonia,,,VIP,2026-04-02 20:44:58
Shahid,Estonia,,,Sports,2026-04-02 20:44:58
Shahid,Estonia,,,Mobile,2026-04-02 20:44:58
Shahid,Estonia,,,Free,2026-04-02 20:44:58
Netflix,Estonia,,11.99,Premium,2026-04-02 20:45:00
Netflix,Estonia,,9.99,Standard,2026-04-02 20:45:00
Netflix,Estonia,,7.99,Basic,2026-04-02 20:45:00
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Uruguay,,,VIP | BigTime,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP Mobile,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP | Sports,2026-04-02 20:44:59
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-02 20:44:59
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-02 20:44:59
Shahid,Uruguay,,,Ultimate,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP,2026-04-02 20:44:59
Shahid,Uruguay,,,Sports,2026-04-02 20:44:59
Shahid,Uruguay,,,Mobile,2026-04-02 20:44:59
Shahid,Uruguay,,,Free,2026-04-02 20:44:59
Netflix,Uruguay,$,21.99,Premium,2026-04-02 20:45:01
Netflix,Uruguay,$,16.99,Standard,2026-04-02 20:45:01
Netflix,Uruguay,$,11.99,Basic,2026-04-02 20:45:01
Spotify,Moldova,US$,0,Individual,2026-04-02 20:44:56
Spotify,Moldova,US$,0,Student,2026-04-02 20:44:56
Spotify,Moldova,US$,7.49,Duo,2026-04-02 20:44:56
Spotify,Moldova,US$,9.49,Family,2026-04-02 20:44:56
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Moldova,,,VIP | BigTime,2026-04-02 20:44:59
Shahid,Moldova,,,VIP Mobile,2026-04-02 20:44:59
Shahid,Moldova,,,VIP | Sports,2026-04-02 20:44:59
Shahid,Moldova,,,Ultimate | GoBX,2026-04-02 20:44:59
Shahid,Moldova,,,SPORTS | GoBX,2026-04-02 20:44:59
Shahid,Moldova,,,Ultimate,2026-04-02 20:44:59
Shahid,Moldova,,,VIP,2026-04-02 20:44:59
Shahid,Moldova,,,Sports,2026-04-02 20:44:59
Shahid,Moldova,,,Mobile,2026-04-02 20:44:59
Shahid,Moldova,,,Free,2026-04-02 20:44:59
Netflix,Moldova,,11.99,Premium,2026-04-02 20:45:01
Netflix,Moldova,,9.99,Standard,2026-04-02 20:45:01
Netflix,Moldova,,7.99,Basic,2026-04-02 20:45:01
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Ecuador,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Ecuador,,,Ultimate,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP,2026-04-02 20:45:00
Shahid,Ecuador,,,Sports,2026-04-02 20:45:00
Shahid,Ecuador,,,Mobile,2026-04-02 20:45:00
Shahid,Ecuador,,,Free,2026-04-02 20:45:00
Netflix,Ecuador,$,11.99,Premium,2026-04-02 20:45:02
Netflix,Ecuador,$,8.99,Standard,2026-04-02 20:45:02
Netflix,Ecuador,$,5.99,Basic,2026-04-02 20:45:02
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Chile,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Chile,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Chile,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Chile,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Chile,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Chile,,,Ultimate,2026-04-02 20:45:00
Shahid,Chile,,,VIP,2026-04-02 20:45:00
Shahid,Chile,,,Sports,2026-04-02 20:45:00
Shahid,Chile,,,Mobile,2026-04-02 20:45:00
Shahid,Chile,,,Free,2026-04-02 20:45:00
Netflix,Chile,$,"12,99",Premium,2026-04-02 20:45:03
Netflix,Chile,$,"9,99",Standard,2026-04-02 20:45:03
Netflix,Chile,$,"7,19",Basic,2026-04-02 20:45:03
Spotify,Colombia,$,0,Individual,2026-04-02 20:44:57
Spotify,Colombia,$,0,Estudiantes,2026-04-02 20:44:57
Spotify,Colombia,$,24.50,Duo,2026-04-02 20:44:57
Spotify,Colombia,$,30.50,Familiar,2026-04-02 20:44:57
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Colombia,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Colombia,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Colombia,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Colombia,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Colombia,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Colombia,,,Ultimate,2026-04-02 20:45:00
Shahid,Colombia,,,VIP,2026-04-02 20:45:00
Shahid,Colombia,,,Sports,2026-04-02 20:45:00
Shahid,Colombia,,,Mobile,2026-04-02 20:45:00
Shahid,Colombia,,,Free,2026-04-02 20:45:00
Netflix,Colombia,,"44,90",Premium,2026-04-02 20:45:03
Netflix,Colombia,,"29,90",Standard,2026-04-02 20:45:03
Netflix,Colombia,,"18,90",Basic,2026-04-02 20:45:03
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-02 20:45:00
Shahid,El Salvador,,,VIP | BigTime,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP Mobile,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP | Sports,2026-04-02 20:45:01
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-02 20:45:01
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-02 20:45:01
Shahid,El Salvador,,,Ultimate,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP,2026-04-02 20:45:01
Shahid,El Salvador,,,Sports,2026-04-02 20:45:01
Shahid,El Salvador,,,Mobile,2026-04-02 20:45:01
Shahid,El Salvador,,,Free,2026-04-02 20:45:01
Netflix,El Salvador,$,13.99,Premium,2026-04-02 20:45:03
Netflix,El Salvador,$,9.99,Standard,2026-04-02 20:45:03
Netflix,El Salvador,$,6.99,Basic,2026-04-02 20:45:03
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Argentina,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Argentina,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Argentina,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Argentina,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Argentina,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Argentina,,,Ultimate,2026-04-02 20:45:00
Shahid,Argentina,,,VIP,2026-04-02 20:45:00
Shahid,Argentina,,,Sports,2026-04-02 20:45:00
Shahid,Argentina,,,Mobile,2026-04-02 20:45:00
Shahid,Argentina,,,Free,2026-04-02 20:45:00
Netflix,Argentina,ARS,"19,99",Premium,2026-04-02 20:45:03
Netflix,Argentina,ARS,"14,99",Standard,2026-04-02 20:45:03
Netflix,Argentina,ARS,"8,99",Basic,2026-04-02 20:45:03
Shahid,Peru,,,VIP | BigTime,2026-04-02 20:45:01
Shahid,Peru,,,VIP Mobile,2026-04-02 20:45:01
Shahid,Peru,,,VIP | Sports,2026-04-02 20:45:01
Shahid,Peru,,,Ultimate | GoBX,2026-04-02 20:45:01
Shahid,Peru,,,SPORTS | GoBX,2026-04-02 20:45:01
Shahid,Peru,,,Ultimate,2026-04-02 20:45:01
Shahid,Peru,,,VIP,2026-04-02 20:45:01
Shahid,Peru,,,Sports,2026-04-02 20:45:01
Shahid,Peru,,,Mobile,2026-04-02 20:45:01
Shahid,Peru,,,Free,2026-04-02 20:45:01
Netflix,Peru,PEN,52.90,Premium,2026-04-02 20:45:03
Netflix,Peru,PEN,40.90,Standard,2026-04-02 20:45:03
Netflix,Peru,PEN,28.90,Basic,2026-04-02 20:45:03
Shahid,Bolivia,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Bolivia,,,Ultimate,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP,2026-04-02 20:45:02
Shahid,Bolivia,,,Sports,2026-04-02 20:45:02
Shahid,Bolivia,,,Mobile,2026-04-02 20:45:02
Shahid,Bolivia,,,Free,2026-04-02 20:45:02
Netflix,Bolivia,$,7.99,Premium,2026-04-02 20:45:04
Netflix,Bolivia,$,5.99,Standard,2026-04-02 20:45:04
Netflix,Bolivia,$,3.99,Basic,2026-04-02 20:45:04
Spotify,Venezuela,,,Individual,2026-04-02 20:44:58
Spotify,Venezuela,,,Estudiantes,2026-04-02 20:44:58
Spotify,Venezuela,,,Duo,2026-04-02 20:44:58
Spotify,Venezuela,,,Familiar,2026-04-02 20:44:58
Shahid,Venezuela,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Venezuela,,,Ultimate,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP,2026-04-02 20:45:02
Shahid,Venezuela,,,Sports,2026-04-02 20:45:02
Shahid,Venezuela,,,Mobile,2026-04-02 20:45:02
Shahid,Venezuela,,,Free,2026-04-02 20:45:02
Netflix,Venezuela,$,7.99,Premium,2026-04-02 20:45:04
Netflix,Venezuela,$,5.99,Standard,2026-04-02 20:45:04
Netflix,Venezuela,$,3.99,Basic,2026-04-02 20:45:04
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:01
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Ultimate,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Sports,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Mobile,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Free,2026-04-02 20:45:02
Netflix,Puerto Rico,$,26.99,Premium,2026-04-02 20:45:04
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-02 20:45:04
Netflix,Puerto Rico,$,19.99,Standard,2026-04-02 20:45:04
Shahid,Paraguay,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Paraguay,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Paraguay,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Paraguay,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Paraguay,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Paraguay,,,Ultimate,2026-04-02 20:45:03
Shahid,Paraguay,,,VIP,2026-04-02 20:45:03
Shahid,Paraguay,,,Sports,2026-04-02 20:45:03
Shahid,Paraguay,,,Mobile,2026-04-02 20:45:03
Shahid,Paraguay,,,Free,2026-04-02 20:45:03
Netflix,Paraguay,$,7.99,Premium,2026-04-02 20:45:05
Netflix,Paraguay,$,5.99,Standard,2026-04-02 20:45:05
Netflix,Paraguay,$,3.99,Basic,2026-04-02 20:45:05
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:01
Shahid,Jamaica,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Jamaica,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Jamaica,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Jamaica,,,Ultimate,2026-04-02 20:45:03
Shahid,Jamaica,,,VIP,2026-04-02 20:45:03
Shahid,Jamaica,,,Sports,2026-04-02 20:45:03
Shahid,Jamaica,,,Mobile,2026-04-02 20:45:03
Shahid,Jamaica,,,Free,2026-04-02 20:45:03
Netflix,Jamaica,$,9.99,Premium,2026-04-02 20:45:05
Netflix,Jamaica,$,6.99,Standard,2026-04-02 20:45:05
Netflix,Jamaica,$,4.99,Basic,2026-04-02 20:45:05
Shahid,Honduras,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Honduras,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Honduras,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Honduras,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Honduras,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Honduras,,,Ultimate,2026-04-02 20:45:03
Shahid,Honduras,,,VIP,2026-04-02 20:45:03
Shahid,Honduras,,,Sports,2026-04-02 20:45:03
Shahid,Honduras,,,Mobile,2026-04-02 20:45:03
Shahid,Honduras,,,Free,2026-04-02 20:45:03
Netflix,Honduras,$,13.99,Premium,2026-04-02 20:45:04
Netflix,Honduras,$,9.99,Standard,2026-04-02 20:45:04
Netflix,Honduras,$,6.99,Basic,2026-04-02 20:45:04
Shahid,Panama,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Panama,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Panama,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Panama,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Panama,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Panama,,,Ultimate,2026-04-02 20:45:03
Shahid,Panama,,,VIP,2026-04-02 20:45:03
Shahid,Panama,,,Sports,2026-04-02 20:45:03
Shahid,Panama,,,Mobile,2026-04-02 20:45:03
Shahid,Panama,,,Free,2026-04-02 20:45:03
Netflix,Panama,$,13.99,Premium,2026-04-02 20:45:05
Netflix,Panama,$,9.99,Standard,2026-04-02 20:45:05
Netflix,Panama,$,5.99,Basic,2026-04-02 20:45:05
Apple TV+,Dominican Republic,US$,6.99,Apple TV+ Monthly,2026-04-02 20:45:01
Shahid,Dominican Republic,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Dominican Republic,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Dominican Republic,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Dominican Republic,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Dominican Republic,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Dominican Republic,,,Ultimate,2026-04-02 20:45:03
Shahid,Dominican Republic,,,VIP,2026-04-02 20:45:03
Shahid,Dominican Republic,,,Sports,2026-04-02 20:45:03
Shahid,Dominican Republic,,,Mobile,2026-04-02 20:45:03
Shahid,Dominican Republic,,,Free,2026-04-02 20:45:03
Netflix,Dominican Republic,$,13.99,Premium,2026-04-02 20:45:05
Netflix,Dominican Republic,$,9.99,Standard,2026-04-02 20:45:05
Netflix,Dominican Republic,$,6.99,Basic,2026-04-02 20:45:05
Shahid,Guatemala,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Guatemala,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Guatemala,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Guatemala,,,Ultimate,2026-04-02 20:45:03
Shahid,Guatemala,,,VIP,2026-04-02 20:45:03
Shahid,Guatemala,,,Sports,2026-04-02 20:45:03
Shahid,Guatemala,,,Mobile,2026-04-02 20:45:03
Shahid,Guatemala,,,Free,2026-04-02 20:45:03
Netflix,Guatemala,$,13.99,Premium,2026-04-02 20:45:05
Netflix,Guatemala,$,9.99,Standard,2026-04-02 20:45:05
Netflix,Guatemala,$,6.99,Basic,2026-04-02 20:45:05
Shahid,Costa Rica,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Costa Rica,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Costa Rica,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Costa Rica,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Costa Rica,,,Ultimate,2026-04-02 20:45:03
Shahid,Costa Rica,,,VIP,2026-04-02 20:45:03
Shahid,Costa Rica,,,Sports,2026-04-02 20:45:03
Shahid,Costa Rica,,,Mobile,2026-04-02 20:45:03
Shahid,Costa Rica,,,Free,2026-04-02 20:45:03
Netflix,Costa Rica,$,17.99,Premium,2026-04-02 20:45:05
Netflix,Costa Rica,$,14.99,Standard,2026-04-02 20:45:05
Netflix,Costa Rica,$,9.99,Basic,2026-04-02 20:45:05
Apple TV+,Trinidad and Tobago,US$,6.99,Apple TV+ Monthly,2026-04-02 20:45:01
Shahid,Trinidad and Tobago,,,VIP | BigTime,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,VIP Mobile,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,VIP | Sports,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,Ultimate | GoBX,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,SPORTS | GoBX,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,Ultimate,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,VIP,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,Sports,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,Mobile,2026-04-02 20:45:03
Shahid,Trinidad and Tobago,,,Free,2026-04-02 20:45:03
Netflix,Trinidad and Tobago,$,19.99,Premium,2026-04-02 20:45:06
Netflix,Trinidad and Tobago,$,15.49,Standard,2026-04-02 20:45:06
Netflix,Trinidad and Tobago,$,10.99,Basic,2026-04-02 20:45:06
Shahid,Nicaragua,,,VIP | BigTime,2026-04-02 20:45:04
Shahid,Nicaragua,,,VIP Mobile,2026-04-02 20:45:04
Shahid,Nicaragua,,,VIP | Sports,2026-04-02 20:45:04
Shahid,Nicaragua,,,Ultimate | GoBX,2026-04-02 20:45:04
Shahid,Nicaragua,,,SPORTS | GoBX,2026-04-02 20:45:04
Shahid,Nicaragua,,,Ultimate,2026-04-02 20:45:04
Shahid,Nicaragua,,,VIP,2026-04-02 20:45:04
Shahid,Nicaragua,,,Sports,2026-04-02 20:45:04
Shahid,Nicaragua,,,Mobile,2026-04-02 20:45:04
Shahid,Nicaragua,,,Free,2026-04-02 20:45:04
Netflix,Nicaragua,$,9.99,Premium,2026-04-02 20:45:06
Netflix,Nicaragua,$,6.99,Standard,2026-04-02 20:45:06
Netflix,Nicaragua,$,4.99,Basic,2026-04-02 20:45:06
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:03
Shahid,Barbados,,,VIP | BigTime,2026-04-02 20:45:04
Shahid,Barbados,,,VIP Mobile,2026-04-02 20:45:04
Shahid,Barbados,,,VIP | Sports,2026-04-02 20:45:04
Shahid,Barbados,,,Ultimate | GoBX,2026-04-02 20:45:04
Shahid,Barbados,,,SPORTS | GoBX,2026-04-02 20:45:04
Shahid,Barbados,,,Ultimate,2026-04-02 20:45:04
Shahid,Barbados,,,VIP,2026-04-02 20:45:04
Shahid,Barbados,,,Sports,2026-04-02 20:45:04
Shahid,Barbados,,,Mobile,2026-04-02 20:45:04
Shahid,Barbados,,,Free,2026-04-02 20:45:04
Netflix,Barbados,$,18.79,Premium,2026-04-02 20:45:06
Netflix,Barbados,$,15.29,Standard,2026-04-02 20:45:06
Netflix,Barbados,$,10.59,Basic,2026-04-02 20:45:06
Apple TV+,Bahamas,US$,7.99,Apple TV+ Monthly,2026-04-02 20:45:03
Shahid,Bahamas,,,VIP | BigTime,2026-04-02 20:45:05
Shahid,Bahamas,,,VIP Mobile,2026-04-02 20:45:05
Shahid,Bahamas,,,VIP | Sports,2026-04-02 20:45:05
Shahid,Bahamas,,,Ultimate | GoBX,2026-04-02 20:45:05
Shahid,Bahamas,,,SPORTS | GoBX,2026-04-02 20:45:05
Shahid,Bahamas,,,Ultimate,2026-04-02 20:45:05
Shahid,Bahamas,,,VIP,2026-04-02 20:45:05
Shahid,Bahamas,,,Sports,2026-04-02 20:45:05
Shahid,Bahamas,,,Mobile,2026-04-02 20:45:05
Shahid,Bahamas,,,Free,2026-04-02 20:45:05
Netflix,Bahamas,$,19.99,Premium,2026-04-02 20:45:07
Netflix,Bahamas,$,15.49,Standard,2026-04-02 20:45:07
Netflix,Bahamas,$,10.99,Basic,2026-04-02 20:45:07
Apple TV+,Guyana,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:04
Shahid,Guyana,,,VIP | BigTime,2026-04-02 20:45:06
Shahid,Guyana,,,VIP Mobile,2026-04-02 20:45:06
Shahid,Guyana,,,VIP | Sports,2026-04-02 20:45:06
Shahid,Guyana,,,Ultimate | GoBX,2026-04-02 20:45:06
Shahid,Guyana,,,SPORTS | GoBX,2026-04-02 20:45:06
Shahid,Guyana,,,Ultimate,2026-04-02 20:45:06
Shahid,Guyana,,,VIP,2026-04-02 20:45:06
Shahid,Guyana,,,Sports,2026-04-02 20:45:06
Shahid,Guyana,,,Mobile,2026-04-02 20:45:06
Shahid,Guyana,,,Free,2026-04-02 20:45:06
Netflix,Guyana,$,7.99,Premium,2026-04-02 20:45:07
Netflix,Guyana,$,5.99,Standard,2026-04-02 20:45:07
Netflix,Guyana,$,3.99,Basic,2026-04-02 20:45:07
Spotify,Suriname,US$,0,Individual,2026-04-02 20:45:04
Spotify,Suriname,US$,0,Student,2026-04-02 20:45:04
Spotify,Suriname,US$,8.99,Duo,2026-04-02 20:45:04
Spotify,Suriname,US$,11.49,Family,2026-04-02 20:45:04
Apple TV+,Suriname,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:05
Shahid,Suriname,,,VIP | BigTime,2026-04-02 20:45:06
Shahid,Suriname,,,VIP Mobile,2026-04-02 20:45:06
Shahid,Suriname,,,VIP | Sports,2026-04-02 20:45:06
Shahid,Suriname,,,Ultimate | GoBX,2026-04-02 20:45:06
Shahid,Suriname,,,SPORTS | GoBX,2026-04-02 20:45:06
Shahid,Suriname,,,Ultimate,2026-04-02 20:45:06
Shahid,Suriname,,,VIP,2026-04-02 20:45:06
Shahid,Suriname,,,Sports,2026-04-02 20:45:06
Shahid,Suriname,,,Mobile,2026-04-02 20:45:06
Shahid,Suriname,,,Free,2026-04-02 20:45:06
Netflix,Suriname,$,7.99,Premium,2026-04-02 20:45:07
Netflix,Suriname,$,5.99,Standard,2026-04-02 20:45:07
Netflix,Suriname,$,3.99,Basic,2026-04-02 20:45:07
Apple TV+,Ghana,US$,7.99,Apple TV+ Monthly,2026-04-02 20:45:05
Shahid,Ghana,,,VIP | BigTime,2026-04-02 20:45:06
Shahid,Ghana,,,VIP Mobile,2026-04-02 20:45:06
Shahid,Ghana,,,VIP | Sports,2026-04-02 20:45:06
Shahid,Ghana,,,Ultimate | GoBX,2026-04-02 20:45:06
Shahid,Ghana,,,SPORTS | GoBX,2026-04-02 20:45:06
Shahid,Ghana,,,Ultimate,2026-04-02 20:45:06
Shahid,Ghana,,,VIP,2026-04-02 20:45:06
