platform,region,currency,price,plan_type,scraped_at
Shahid,Thailand,,,Free,2026-04-02 17:31:55
Netflix,Thailand,,419,Premium,2026-04-02 17:31:57
Netflix,Thailand,,349,Standard,2026-04-02 17:31:57
Netflix,Thailand,,169,Basic,2026-04-02 17:31:57
Spotify,Brunei,US$,0,Individual,2026-04-02 17:31:51
Spotify,Brunei,US$,0,Student,2026-04-02 17:31:51
Spotify,Brunei,US$,10.49,Duo,2026-04-02 17:31:51
Spotify,Brunei,US$,12.99,Family,2026-04-02 17:31:51
Shahid,Brunei,,,VIP | BigTime,2026-04-02 17:31:55
Shahid,Brunei,,,VIP Mobile,2026-04-02 17:31:55
Shahid,Brunei,,,VIP | Sports,2026-04-02 17:31:55
Shahid,Brunei,,,Ultimate | GoBX,2026-04-02 17:31:55
Shahid,Brunei,,,SPORTS | GoBX,2026-04-02 17:31:55
Shahid,Brunei,,,Ultimate,2026-04-02 17:31:55
Shahid,Brunei,,,VIP,2026-04-02 17:31:55
Shahid,Brunei,,,Sports,2026-04-02 17:31:55
Shahid,Brunei,,,Mobile,2026-04-02 17:31:55
Shahid,Brunei,,,Free,2026-04-02 17:31:55
Netflix,Brunei,$,17.99,Premium,2026-04-02 17:31:57
Netflix,Brunei,$,13.99,Standard,2026-04-02 17:31:57
Netflix,Brunei,$,10.99,Basic,2026-04-02 17:31:57
Spotify,South Korea,₩,0,Individual,2026-04-02 17:31:51
Spotify,South Korea,₩,"6,00",Student,2026-04-02 17:31:51
Spotify,South Korea,₩,"16,35",Duo,2026-04-02 17:31:51
Apple TV+,South Korea,₩,"6,50",Apple TV+ Monthly,2026-04-02 17:31:53
Shahid,South Korea,,,VIP | BigTime,2026-04-02 17:31:55
Shahid,South Korea,,,VIP Mobile,2026-04-02 17:31:55
Shahid,South Korea,,,VIP | Sports,2026-04-02 17:31:55
Shahid,South Korea,,,Ultimate | GoBX,2026-04-02 17:31:55
Shahid,South Korea,,,SPORTS | GoBX,2026-04-02 17:31:55
Shahid,South Korea,,,Ultimate,2026-04-02 17:31:55
Shahid,South Korea,,,VIP,2026-04-02 17:31:55
Shahid,South Korea,,,Sports,2026-04-02 17:31:55
Shahid,South Korea,,,Mobile,2026-04-02 17:31:55
Shahid,South Korea,,,Free,2026-04-02 17:31:55
Netflix,South Korea,,"17,00",Premium,2026-04-02 17:31:57
Netflix,South Korea,,"7,00",Standard with ads,2026-04-02 17:31:57
Netflix,South Korea,,"13,50",Standard,2026-04-02 17:31:57
Spotify,Hong Kong,$,0,Individual,2026-04-02 17:31:52
Spotify,Hong Kong,$,0,Student,2026-04-02 17:31:52
Spotify,Hong Kong,$,98,Duo,2026-04-02 17:31:52
Spotify,Hong Kong,$,128,Family,2026-04-02 17:31:52
Apple TV+,Hong Kong,$,68.00,Apple TV+ Monthly,2026-04-02 17:31:53
Shahid,Hong Kong,,,VIP | BigTime,2026-04-02 17:31:55
Shahid,Hong Kong,,,VIP Mobile,2026-04-02 17:31:55
Shahid,Hong Kong,,,VIP | Sports,2026-04-02 17:31:55
Shahid,Hong Kong,,,Ultimate | GoBX,2026-04-02 17:31:55
Shahid,Hong Kong,,,SPORTS | GoBX,2026-04-02 17:31:55
Shahid,Hong Kong,,,Ultimate,2026-04-02 17:31:55
Shahid,Hong Kong,,,VIP,2026-04-02 17:31:55
Shahid,Hong Kong,,,Sports,2026-04-02 17:31:55
Shahid,Hong Kong,,,Mobile,2026-04-02 17:31:55
Shahid,Hong Kong,,,Free,2026-04-02 17:31:55
Netflix,Hong Kong,,108,Premium,2026-04-02 17:31:57
Netflix,Hong Kong,,88,Standard,2026-04-02 17:31:57
Netflix,Hong Kong,,73,Basic,2026-04-02 17:31:57
Apple TV+,Taiwan,$,250.00,Apple TV+ Monthly,2026-04-02 17:31:55
Shahid,Taiwan,,,VIP | BigTime,2026-04-02 17:31:56
Shahid,Taiwan,,,VIP Mobile,2026-04-02 17:31:56
Shahid,Taiwan,,,VIP | Sports,2026-04-02 17:31:56
Shahid,Taiwan,,,Ultimate | GoBX,2026-04-02 17:31:56
Shahid,Taiwan,,,SPORTS | GoBX,2026-04-02 17:31:56
Shahid,Taiwan,,,Ultimate,2026-04-02 17:31:56
Shahid,Taiwan,,,VIP,2026-04-02 17:31:56
Shahid,Taiwan,,,Sports,2026-04-02 17:31:56
Shahid,Taiwan,,,Mobile,2026-04-02 17:31:56
Shahid,Taiwan,,,Free,2026-04-02 17:31:56
Netflix,Taiwan,,460,Premium,2026-04-02 17:31:58
Netflix,Taiwan,,380,Standard,2026-04-02 17:31:58
Netflix,Taiwan,,290,Basic,2026-04-02 17:31:58
Spotify,Macau,US$,0,Individual,2026-04-02 17:31:55
Spotify,Macau,US$,0,Student,2026-04-02 17:31:55
Spotify,Macau,US$,10.49,Duo,2026-04-02 17:31:55
Spotify,Macau,US$,12.99,Family,2026-04-02 17:31:55
Apple TV+,Macau,US$,9.99,Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Macau,,,VIP | BigTime,2026-04-02 17:31:57
Shahid,Macau,,,VIP Mobile,2026-04-02 17:31:57
Shahid,Macau,,,VIP | Sports,2026-04-02 17:31:57
Shahid,Macau,,,Ultimate | GoBX,2026-04-02 17:31:57
Shahid,Macau,,,SPORTS | GoBX,2026-04-02 17:31:57
Shahid,Macau,,,Ultimate,2026-04-02 17:31:57
Shahid,Macau,,,VIP,2026-04-02 17:31:57
Shahid,Macau,,,Sports,2026-04-02 17:31:57
Shahid,Macau,,,Mobile,2026-04-02 17:31:57
Shahid,Macau,,,Free,2026-04-02 17:31:57
Netflix,Macau,$,11.99,Premium,2026-04-02 17:32:00
Netflix,Macau,$,9.99,Standard,2026-04-02 17:32:00
Netflix,Macau,$,7.99,Basic,2026-04-02 17:32:00
Spotify,Kazakhstan,US$,0,Individual,2026-04-02 17:31:55
Spotify,Kazakhstan,US$,0,Student,2026-04-02 17:31:55
Spotify,Kazakhstan,US$,6.49,Duo,2026-04-02 17:31:55
Spotify,Kazakhstan,US$,7.99,Family,2026-04-02 17:31:55
Apple TV+,Kazakhstan,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Kazakhstan,,,VIP | BigTime,2026-04-02 17:31:57
Shahid,Kazakhstan,,,VIP Mobile,2026-04-02 17:31:57
Shahid,Kazakhstan,,,VIP | Sports,2026-04-02 17:31:57
Shahid,Kazakhstan,,,Ultimate | GoBX,2026-04-02 17:31:57
Shahid,Kazakhstan,,,SPORTS | GoBX,2026-04-02 17:31:57
Shahid,Kazakhstan,,,Ultimate,2026-04-02 17:31:57
Shahid,Kazakhstan,,,VIP,2026-04-02 17:31:57
Shahid,Kazakhstan,,,Sports,2026-04-02 17:31:57
Shahid,Kazakhstan,,,Mobile,2026-04-02 17:31:57
Shahid,Kazakhstan,,,Free,2026-04-02 17:31:57
Netflix,Kazakhstan,,11.99,Premium,2026-04-02 17:32:00
Netflix,Kazakhstan,,9.99,Standard,2026-04-02 17:32:00
Netflix,Kazakhstan,,7.99,Basic,2026-04-02 17:32:00
Apple TV+,Georgia,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Georgia,,,VIP | BigTime,2026-04-02 17:31:58
Shahid,Georgia,,,VIP Mobile,2026-04-02 17:31:58
Shahid,Georgia,,,VIP | Sports,2026-04-02 17:31:58
Shahid,Georgia,,,Ultimate | GoBX,2026-04-02 17:31:58
Shahid,Georgia,,,SPORTS | GoBX,2026-04-02 17:31:58
Shahid,Georgia,,,Ultimate,2026-04-02 17:31:58
Shahid,Georgia,,,VIP,2026-04-02 17:31:58
Shahid,Georgia,,,Sports,2026-04-02 17:31:58
Shahid,Georgia,,,Mobile,2026-04-02 17:31:58
Shahid,Georgia,,,Free,2026-04-02 17:31:58
Netflix,Georgia,,13.99,Premium,2026-04-02 17:32:00
Netflix,Georgia,,11.79,Standard,2026-04-02 17:32:00
Netflix,Georgia,,9.39,Basic,2026-04-02 17:32:00
Spotify,Azerbaijan,US$,0,Individual,2026-04-02 17:31:55
Spotify,Azerbaijan,US$,0,Student,2026-04-02 17:31:55
Spotify,Azerbaijan,US$,7.49,Duo,2026-04-02 17:31:55
Spotify,Azerbaijan,US$,9.49,Family,2026-04-02 17:31:55
Apple TV+,Azerbaijan,US$,"6,99",Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Azerbaijan,,,VIP | BigTime,2026-04-02 17:31:58
Shahid,Azerbaijan,,,VIP Mobile,2026-04-02 17:31:58
Shahid,Azerbaijan,,,VIP | Sports,2026-04-02 17:31:58
Shahid,Azerbaijan,,,Ultimate | GoBX,2026-04-02 17:31:58
Shahid,Azerbaijan,,,SPORTS | GoBX,2026-04-02 17:31:58
Shahid,Azerbaijan,,,Ultimate,2026-04-02 17:31:58
Shahid,Azerbaijan,,,VIP,2026-04-02 17:31:58
Shahid,Azerbaijan,,,Sports,2026-04-02 17:31:58
Shahid,Azerbaijan,,,Mobile,2026-04-02 17:31:58
Shahid,Azerbaijan,,,Free,2026-04-02 17:31:58
Netflix,Azerbaijan,,11.99,Premium,2026-04-02 17:32:01
Netflix,Azerbaijan,,9.99,Standard,2026-04-02 17:32:01
Netflix,Azerbaijan,,7.99,Basic,2026-04-02 17:32:01
Apple TV+,Mongolia,$,6.99,Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Mongolia,,,VIP | BigTime,2026-04-02 17:31:58
Shahid,Mongolia,,,VIP Mobile,2026-04-02 17:31:58
Shahid,Mongolia,,,VIP | Sports,2026-04-02 17:31:58
Shahid,Mongolia,,,Ultimate | GoBX,2026-04-02 17:31:58
Shahid,Mongolia,,,SPORTS | GoBX,2026-04-02 17:31:58
Shahid,Mongolia,,,Ultimate,2026-04-02 17:31:58
Shahid,Mongolia,,,VIP,2026-04-02 17:31:58
Shahid,Mongolia,,,Sports,2026-04-02 17:31:58
Shahid,Mongolia,,,Mobile,2026-04-02 17:31:58
Shahid,Mongolia,,,Free,2026-04-02 17:31:58
Netflix,Mongolia,$,9.99,Premium,2026-04-02 17:32:01
Netflix,Mongolia,$,7.99,Standard,2026-04-02 17:32:01
Netflix,Mongolia,$,3.99,Basic,2026-04-02 17:32:01
Apple TV+,Uzbekistan,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:56
Shahid,Uzbekistan,,,VIP | BigTime,2026-04-02 17:31:58
Shahid,Uzbekistan,,,VIP Mobile,2026-04-02 17:31:58
Shahid,Uzbekistan,,,VIP | Sports,2026-04-02 17:31:58
Shahid,Uzbekistan,,,Ultimate | GoBX,2026-04-02 17:31:58
Shahid,Uzbekistan,,,SPORTS | GoBX,2026-04-02 17:31:58
Shahid,Uzbekistan,,,Ultimate,2026-04-02 17:31:58
Shahid,Uzbekistan,,,VIP,2026-04-02 17:31:58
Shahid,Uzbekistan,,,Sports,2026-04-02 17:31:58
Shahid,Uzbekistan,,,Mobile,2026-04-02 17:31:58
Shahid,Uzbekistan,,,Free,2026-04-02 17:31:58
Netflix,Uzbekistan,,11.99,Premium,2026-04-02 17:32:01
Netflix,Uzbekistan,,9.99,Standard,2026-04-02 17:32:01
Netflix,Uzbekistan,,7.99,Basic,2026-04-02 17:32:01
Spotify,Tajikistan,US$,0,Individual,2026-04-02 17:31:56
Spotify,Tajikistan,US$,0,Student,2026-04-02 17:31:56
Apple TV+,Tajikistan,$,"7,99",Apple TV+ Monthly,2026-04-02 17:31:57
Shahid,Tajikistan,,,VIP | BigTime,2026-04-02 17:31:59
Shahid,Tajikistan,,,VIP Mobile,2026-04-02 17:31:59
Shahid,Tajikistan,,,VIP | Sports,2026-04-02 17:31:59
Shahid,Tajikistan,,,Ultimate | GoBX,2026-04-02 17:31:59
Shahid,Tajikistan,,,SPORTS | GoBX,2026-04-02 17:31:59
Shahid,Tajikistan,,,Ultimate,2026-04-02 17:31:59
Shahid,Tajikistan,,,VIP,2026-04-02 17:31:59
Shahid,Tajikistan,,,Sports,2026-04-02 17:31:59
Shahid,Tajikistan,,,Mobile,2026-04-02 17:31:59
Shahid,Tajikistan,,,Free,2026-04-02 17:31:59
Netflix,Tajikistan,,13.99,Premium,2026-04-02 17:32:01
Netflix,Tajikistan,,11.79,Standard,2026-04-02 17:32:01
Netflix,Tajikistan,,9.39,Basic,2026-04-02 17:32:01
Apple TV+,Armenia,$,"7,99",Apple TV+ Monthly,2026-04-02 17:31:57
Shahid,Armenia,,,VIP | BigTime,2026-04-02 17:31:59
Shahid,Armenia,,,VIP Mobile,2026-04-02 17:31:59
Shahid,Armenia,,,VIP | Sports,2026-04-02 17:31:59
Shahid,Armenia,,,Ultimate | GoBX,2026-04-02 17:31:59
Shahid,Armenia,,,SPORTS | GoBX,2026-04-02 17:31:59
Shahid,Armenia,,,Ultimate,2026-04-02 17:31:59
Shahid,Armenia,,,VIP,2026-04-02 17:31:59
Shahid,Armenia,,,Sports,2026-04-02 17:31:59
Shahid,Armenia,,,Mobile,2026-04-02 17:31:59
Shahid,Armenia,,,Free,2026-04-02 17:31:59
Netflix,Armenia,,11.99,Premium,2026-04-02 17:32:02
Netflix,Armenia,,9.99,Standard,2026-04-02 17:32:02
Netflix,Armenia,,7.99,Basic,2026-04-02 17:32:02
Spotify,Kyrgyzstan,US$,0,Individual,2026-04-02 17:31:56
Spotify,Kyrgyzstan,US$,0,Student,2026-04-02 17:31:56
Spotify,Kyrgyzstan,US$,7.49,Duo,2026-04-02 17:31:56
Spotify,Kyrgyzstan,US$,9.49,Family,2026-04-02 17:31:56
Apple TV+,Kyrgyzstan,$,12.99,Apple TV+ Monthly,2026-04-02 17:31:57
Shahid,Kyrgyzstan,,,VIP | BigTime,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,VIP Mobile,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,VIP | Sports,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,Ultimate | GoBX,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,SPORTS | GoBX,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,Ultimate,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,VIP,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,Sports,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,Mobile,2026-04-02 17:31:59
Shahid,Kyrgyzstan,,,Free,2026-04-02 17:31:59
Netflix,Kyrgyzstan,,11.99,Premium,2026-04-02 17:32:02
Netflix,Kyrgyzstan,,9.99,Standard,2026-04-02 17:32:02
Netflix,Kyrgyzstan,,7.99,Basic,2026-04-02 17:32:02
Spotify,Vietnam,,,Individual,2026-04-02 17:31:51
Spotify,Vietnam,,,Student,2026-04-02 17:31:51
Shahid,Vietnam,,,VIP | BigTime,2026-04-02 17:31:59
Shahid,Vietnam,,,VIP Mobile,2026-04-02 17:31:59
Shahid,Vietnam,,,VIP | Sports,2026-04-02 17:31:59
Shahid,Vietnam,,,Ultimate | GoBX,2026-04-02 17:31:59
Shahid,Vietnam,,,SPORTS | GoBX,2026-04-02 17:31:59
Shahid,Vietnam,,,Ultimate,2026-04-02 17:31:59
Shahid,Vietnam,,,VIP,2026-04-02 17:31:59
Shahid,Vietnam,,,Sports,2026-04-02 17:31:59
Shahid,Vietnam,,,Mobile,2026-04-02 17:31:59
Shahid,Vietnam,,,Free,2026-04-02 17:31:59
Netflix,Vietnam,,"273,00",Premium,2026-04-02 17:32:02
Netflix,Vietnam,,"231,00",Standard,2026-04-02 17:32:02
Netflix,Vietnam,,"114,00",Basic,2026-04-02 17:32:02
Spotify,Spain,€,0,Individual,2026-04-02 17:31:56
Spotify,Spain,€,0,Estudiantes,2026-04-02 17:31:56
Spotify,Spain,€,"16,99",Duo,2026-04-02 17:31:56
Spotify,Spain,€,"20,99",Familiar,2026-04-02 17:31:56
Apple TV+,Spain,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:57
Shahid,Spain,,,VIP | BigTime,2026-04-02 17:32:00
Shahid,Spain,,,VIP Mobile,2026-04-02 17:32:00
Shahid,Spain,,,VIP | Sports,2026-04-02 17:32:00
Shahid,Spain,,,Ultimate | GoBX,2026-04-02 17:32:00
Shahid,Spain,,,SPORTS | GoBX,2026-04-02 17:32:00
Shahid,Spain,,,Ultimate,2026-04-02 17:32:00
Shahid,Spain,,,VIP,2026-04-02 17:32:00
Shahid,Spain,,,Sports,2026-04-02 17:32:00
Shahid,Spain,,,Mobile,2026-04-02 17:32:00
Shahid,Spain,,,Free,2026-04-02 17:32:00
Netflix,Spain,,19.99,Premium,2026-04-02 17:32:02
Netflix,Spain,,6.99,Standard with ads,2026-04-02 17:32:02
Netflix,Spain,,13.99,Standard,2026-04-02 17:32:02
Apple TV+,Switzerland,CHF,10.90,Apple TV+ Monthly,2026-04-02 17:31:58
Shahid,Switzerland,,,VIP | BigTime,2026-04-02 17:31:59
Shahid,Switzerland,,,VIP Mobile,2026-04-02 17:31:59
Shahid,Switzerland,,,VIP | Sports,2026-04-02 17:31:59
Shahid,Switzerland,,,Ultimate | GoBX,2026-04-02 17:31:59
Shahid,Switzerland,,,SPORTS | GoBX,2026-04-02 17:31:59
Shahid,Switzerland,,,Ultimate,2026-04-02 17:31:59
Shahid,Switzerland,,,VIP,2026-04-02 17:31:59
Shahid,Switzerland,,,Sports,2026-04-02 17:31:59
Shahid,Switzerland,,,Mobile,2026-04-02 17:31:59
Shahid,Switzerland,,,Free,2026-04-02 17:31:59
Netflix,Switzerland,,"29,90",Premium,2026-04-02 17:32:02
Netflix,Switzerland,,"22,90",Standard,2026-04-02 17:32:02
Netflix,Switzerland,,"14,90",Basic,2026-04-02 17:32:02
Spotify,Germany,€,0,Individual,2026-04-02 17:31:56
Spotify,Germany,€,0,Student,2026-04-02 17:31:56
Spotify,Germany,€,17.99,Duo,2026-04-02 17:31:56
Spotify,Germany,€,21.99,Family,2026-04-02 17:31:56
Apple TV+,Germany,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:57
Shahid,Germany,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Germany,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Germany,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Germany,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Germany,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Germany,,,Ultimate,2026-04-02 17:32:01
Shahid,Germany,,,VIP,2026-04-02 17:32:01
Shahid,Germany,,,Sports,2026-04-02 17:32:01
Shahid,Germany,,,Mobile,2026-04-02 17:32:01
Shahid,Germany,,,Free,2026-04-02 17:32:01
Netflix,Germany,,19.99,Premium,2026-04-02 17:32:02
Netflix,Germany,,4.99,Standard with ads,2026-04-02 17:32:02
Netflix,Germany,,13.99,Standard,2026-04-02 17:32:02
Spotify,Portugal,€,0,Individual,2026-04-02 17:31:57
Spotify,Portugal,€,0,Estudante,2026-04-02 17:31:57
Spotify,Portugal,€,"11,99",Duo,2026-04-02 17:31:57
Spotify,Portugal,€,"15,49",Família 4,2026-04-02 17:31:57
Apple TV+,Portugal,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:58
Shahid,Portugal,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Portugal,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Portugal,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Portugal,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Portugal,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Portugal,,,Ultimate,2026-04-02 17:32:01
Shahid,Portugal,,,VIP,2026-04-02 17:32:01
Shahid,Portugal,,,Sports,2026-04-02 17:32:01
Shahid,Portugal,,,Mobile,2026-04-02 17:32:01
Shahid,Portugal,,,Free,2026-04-02 17:32:01
Netflix,Portugal,,17.99,Premium,2026-04-02 17:32:03
Netflix,Portugal,,12.99,Standard,2026-04-02 17:32:03
Netflix,Portugal,,8.99,Basic,2026-04-02 17:32:03
Spotify,Austria,€,0,Individual,2026-04-02 17:31:59
Spotify,Austria,€,0,Student,2026-04-02 17:31:59
Spotify,Austria,€,"16,99",Duo,2026-04-02 17:31:59
Spotify,Austria,€,"20,99",Family,2026-04-02 17:31:59
Apple TV+,Austria,Kr,7,Apple TV+ Monthly,2026-04-02 17:32:00
Shahid,Austria,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Austria,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Austria,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Austria,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Austria,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Austria,,,Ultimate,2026-04-02 17:32:01
Shahid,Austria,,,VIP,2026-04-02 17:32:01
Shahid,Austria,,,Sports,2026-04-02 17:32:01
Shahid,Austria,,,Mobile,2026-04-02 17:32:01
Shahid,Austria,,,Free,2026-04-02 17:32:01
Netflix,Austria,,19.99,Premium,2026-04-02 17:32:03
Netflix,Austria,,13.99,Standard,2026-04-02 17:32:03
Netflix,Austria,,8.99,Basic,2026-04-02 17:32:03
Spotify,Italy,€,0,Individual,2026-04-02 17:31:56
Spotify,Italy,€,0,Student,2026-04-02 17:31:56
Spotify,Italy,€,"16,99",Duo,2026-04-02 17:31:56
Spotify,Italy,€,"20,99",Family,2026-04-02 17:31:56
Apple TV+,Italy,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:58
Shahid,Italy,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Italy,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Italy,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Italy,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Italy,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Italy,,,Ultimate,2026-04-02 17:32:01
Shahid,Italy,,,VIP,2026-04-02 17:32:01
Shahid,Italy,,,Sports,2026-04-02 17:32:01
Shahid,Italy,,,Mobile,2026-04-02 17:32:01
Shahid,Italy,,,Free,2026-04-02 17:32:01
Netflix,Italy,,19.99,Premium,2026-04-02 17:32:03
Netflix,Italy,,6.99,Standard with ads,2026-04-02 17:32:03
Netflix,Italy,,13.99,Standard,2026-04-02 17:32:03
Spotify,France,€,0,Personnel,2026-04-02 17:31:56
Spotify,France,€,0,Étudiants,2026-04-02 17:31:56
Spotify,France,€,"17,20",Duo,2026-04-02 17:31:56
Spotify,France,€,"21,24",Famille,2026-04-02 17:31:56
Apple TV+,France,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:58
Shahid,France,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,France,,,VIP Mobile,2026-04-02 17:32:01
Shahid,France,,,VIP | Sports,2026-04-02 17:32:01
Shahid,France,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,France,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,France,,,Ultimate,2026-04-02 17:32:01
Shahid,France,,,VIP,2026-04-02 17:32:01
Shahid,France,,,Sports,2026-04-02 17:32:01
Shahid,France,,,Mobile,2026-04-02 17:32:01
Shahid,France,,,Free,2026-04-02 17:32:01
Netflix,France,,21.99,Premium,2026-04-02 17:32:04
Netflix,France,,7.99,Standard with ads,2026-04-02 17:32:04
Netflix,France,,14.99,Standard,2026-04-02 17:32:04
Apple TV+,Luxembourg,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:58
Shahid,Luxembourg,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Luxembourg,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Luxembourg,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Luxembourg,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Luxembourg,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Luxembourg,,,Ultimate,2026-04-02 17:32:01
Shahid,Luxembourg,,,VIP,2026-04-02 17:32:01
Shahid,Luxembourg,,,Sports,2026-04-02 17:32:01
Shahid,Luxembourg,,,Mobile,2026-04-02 17:32:01
Shahid,Luxembourg,,,Free,2026-04-02 17:32:01
Netflix,Luxembourg,,21.99,Premium,2026-04-02 17:32:03
Netflix,Luxembourg,,16.99,Standard,2026-04-02 17:32:03
Netflix,Luxembourg,,10.99,Basic,2026-04-02 17:32:03
Shahid,Belgium,,,VIP | BigTime,2026-04-02 17:32:01
Shahid,Belgium,,,VIP Mobile,2026-04-02 17:32:01
Shahid,Belgium,,,VIP | Sports,2026-04-02 17:32:01
Shahid,Belgium,,,Ultimate | GoBX,2026-04-02 17:32:01
Shahid,Belgium,,,SPORTS | GoBX,2026-04-02 17:32:01
Shahid,Belgium,,,Ultimate,2026-04-02 17:32:01
Shahid,Belgium,,,VIP,2026-04-02 17:32:01
Shahid,Belgium,,,Sports,2026-04-02 17:32:01
Shahid,Belgium,,,Mobile,2026-04-02 17:32:01
Shahid,Belgium,,,Free,2026-04-02 17:32:01
Netflix,Belgium,,21.99,Premium,2026-04-02 17:32:04
Netflix,Belgium,,16.99,Standard,2026-04-02 17:32:04
Netflix,Belgium,,10.99,Basic,2026-04-02 17:32:04
Spotify,Netherlands,€,0,Individual,2026-04-02 17:31:57
Spotify,Netherlands,€,0,Student,2026-04-02 17:31:57
Spotify,Netherlands,€,"17,99",Duo,2026-04-02 17:31:57
Spotify,Netherlands,€,"21,99",Family,2026-04-02 17:31:57
Apple TV+,Netherlands,€,"9,99",Apple TV+ Monthly,2026-04-02 17:31:59
Shahid,Netherlands,,,VIP | BigTime,2026-04-02 17:32:02
Shahid,Netherlands,,,VIP Mobile,2026-04-02 17:32:02
Shahid,Netherlands,,,VIP | Sports,2026-04-02 17:32:02
Shahid,Netherlands,,,Ultimate | GoBX,2026-04-02 17:32:02
Shahid,Netherlands,,,SPORTS | GoBX,2026-04-02 17:32:02
Shahid,Netherlands,,,Ultimate,2026-04-02 17:32:02
Shahid,Netherlands,,,VIP,2026-04-02 17:32:02
Shahid,Netherlands,,,Sports,2026-04-02 17:32:02
Shahid,Netherlands,,,Mobile,2026-04-02 17:32:02
Shahid,Netherlands,,,Free,2026-04-02 17:32:02
Netflix,Netherlands,,20.99,Premium,2026-04-02 17:32:04
Netflix,Netherlands,,15.99,Standard,2026-04-02 17:32:04
Netflix,Netherlands,,9.99,Basic,2026-04-02 17:32:04
Spotify,Norway,kr,0,Individual,2026-04-02 17:32:01
Spotify,Norway,kr,0,Student,2026-04-02 17:32:01
Spotify,Norway,kr,189,Duo,2026-04-02 17:32:01
Spotify,Norway,kr,219,Family,2026-04-02 17:32:01
Apple TV+,Norway,NOK,"119,00",Apple TV+ Monthly,2026-04-02 17:32:02
Shahid,Norway,,,VIP | BigTime,2026-04-02 17:32:03
Shahid,Norway,,,VIP Mobile,2026-04-02 17:32:03
Shahid,Norway,,,VIP | Sports,2026-04-02 17:32:03
Shahid,Norway,,,Ultimate | GoBX,2026-04-02 17:32:03
Shahid,Norway,,,SPORTS | GoBX,2026-04-02 17:32:03
Shahid,Norway,,,Ultimate,2026-04-02 17:32:03
Shahid,Norway,,,VIP,2026-04-02 17:32:03
Shahid,Norway,,,Sports,2026-04-02 17:32:03
Shahid,Norway,,,Mobile,2026-04-02 17:32:03
Shahid,Norway,,,Free,2026-04-02 17:32:03
Netflix,Norway,NOK,189,Premium,2026-04-02 17:32:06
Netflix,Norway,NOK,129,Standard,2026-04-02 17:32:06
Netflix,Norway,NOK,99,Basic,2026-04-02 17:32:06
Spotify,Sweden,kr,0,Individual,2026-04-02 17:32:00
Spotify,Sweden,kr,0,Student,2026-04-02 17:32:00
Spotify,Sweden,kr,189,Duo,2026-04-02 17:32:00
Spotify,Sweden,kr,219,Family,2026-04-02 17:32:00
Apple TV+,Sweden,¥,7,Apple TV+ Monthly,2026-04-02 17:32:02
Shahid,Sweden,,,VIP | BigTime,2026-04-02 17:32:03
