Actual,Predicted
7.46,7.46
14.99,14.99
13.78,13.78
9.99,9.99
25.28,25.28
5.79,5.79
12.06,12.06
11.48,11.48
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
9.99,9.99
12.99,12.99
13.78,13.78
12.99,12.99
9.99,9.99
3.99,3.99
7.49,7.49
25.28,25.28
12.99,12.99
28.99,28.757
6.99,6.99
12.99,12.99
5.99,5.99
12.99,12.99
5.99,5.99
13.78,13.78
5.99,5.99
13.99,13.99
6.99,6.99
7.99,7.99
14.36,14.36
3.99,3.99
14.99,14.99
6.99,6.99
6.59,6.59
9.99,9.99
2.27,2.27
5.79,5.79
13.99,13.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
21.99,21.99
5.79,5.79
7.99,7.99
16.99,16.99
12.99,12.99
5.99,5.99
6.99,6.99
9.99,9.99
29.32,29.32
11.99,11.99
13.99,13.99
12.99,12.99
6.36,6.36
17.99,17.99
13.99,13.99
6.99,6.99
8.39,8.39
7.99,7.99
13.99,13.99
11.49,11.49
12.99,12.99
9.99,9.99
12.06,12.06
4.49,4.49
3.23,3.23
7.99,7.99
7.49,7.49
9.76,9.76
9.99,9.99
6.99,6.99
24.13,24.13
3.78,3.78
5.94,5.94
6.99,6.99
6.36,6.36
13.78,13.78
8.99,8.99
9.99,9.99
3.99,3.99
14.99,14.99
7.99,7.99
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
3.02,3.02
12.99,12.99
9.51,9.51
11.48,11.48
12.99,12.99
11.99,11.99
29.9,29.9
12.99,12.99
12.99,12.99
7.49,7.49
11.48,11.48
10.99,10.99
10.99,10.99
12.99,12.99
23.99,23.99
4.2,4.2
11.48,11.48
18.38,18.38
7.99,7.99
12.99,12.99
5.79,5.79
12.99,12.99
7.49,7.49
9.99,9.99
19.53,19.53
14.99,14.99
20.68,20.68
3.99,3.99
11.99,11.99
3.99,3.99
11.48,11.48
3.99,3.99
12.99,12.99
5.67,5.67
6.99,6.99
12.99,12.99
7.99,7.99
8.0,8.0
7.99,7.99
369.0,369.0
7.99,7.99
3.99,3.99
8.99,8.99
9.99,9.99
18.38,18.38
12.99,12.99
7.99,7.99
14.99,14.99
20.99,20.99
4.99,4.99
14.99,14.99
29.32,29.32
7.99,7.99
19.53,19.53
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
7.49,7.49
7.46,7.46
7.99,10.48
14.99,14.99
3.99,3.99
8.99,8.99
6.99,6.99
9.49,9.49
9.99,9.99
3.99,3.99
19.99,19.99
9.99,9.99
13.27,13.27
21.83,21.712
3.99,3.99
5.79,5.79
3.99,3.99
24.5,24.5
6.99,6.99
29.9,29.9
6.99,6.99
5.99,5.99
14.99,14.99
4.49,4.49
8.0,8.0
7.99,7.99
1.52,1.52
6.99,6.99
5.99,5.99
3.99,3.99
21.25,21.25
17.89,17.89
6.99,6.99
6.99,6.99
10.59,10.59
11.48,11.48
7.99,7.99
24.5,24.5
19.53,19.53
7.49,7.49
9.99,9.99
4.99,4.99
5.79,5.79
24.5,24.5
7.99,7.99
6.99,6.99
17.23,17.23
3.99,3.99
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
5.94,5.94
3.99,3.99
11.48,11.48
7.49,7.49
3.99,3.99
10.49,10.49
13.78,13.78
25.28,25.28
17.99,17.99
9.49,9.49
2.5,2.5
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
19.53,19.53
9.49,9.49
9.99,9.99
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
5.67,5.67
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
20.99,20.99
3.99,3.99
3.99,3.99
3.99,3.99
20.98,20.98
6.49,6.49
14.99,14.99
19.77,19.77
17.23,17.23
15.49,15.49
7.99,7.99
13.78,13.78
3.99,3.99
7.99,7.99
25.28,25.28
25.28,25.28
12.06,12.06
3.99,3.99
4.49,4.49
9.99,9.99
19.53,19.53
8.99,8.99
4.49,4.49
7.99,7.99
13.78,13.78
9.99,9.99
29.32,29.32
5.99,5.99
9.99,9.99
11.48,11.48
13.78,13.78
12.99,10.48
8.99,8.99
12.99,12.99
8.03,10.058
3.99,3.99
6.99,6.99
15.79,15.79
3.99,3.99
3.99,3.99
12.99,12.99
6.49,6.49
6.99,6.99
10.49,10.49
9.76,9.76
5.79,5.79
9.49,9.49
9.99,9.99
11.48,11.48
8.0,8.0
3.99,3.99
9.49,9.49
12.99,12.99
9.99,9.99
7.99,7.99
9.49,9.49
9.99,9.99
21.99,21.99
15.79,15.79
7.99,7.99
9.49,9.49
4.99,4.99
3.02,3.02
9.49,9.49
11.99,11.99
25.28,25.28
7.99,7.99
12.99,12.99
10.19,10.19
14.99,14.99
9.49,9.49
3.23,3.23
9.99,26.815
11.48,11.48
8.72,8.72
7.99,7.99
12.99,12.99
7.99,7.99
14.99,14.99
7.99,7.99
24.13,24.13
13.99,13.99
5.79,5.79
3.99,3.99
3.99,3.99
7.99,7.99
13.99,13.99
9.49,9.49
17.99,17.99
20.98,20.98
15.29,15.29
11.99,11.99
9.99,9.99
30.5,30.5
15.49,15.49
4.99,4.99
12.99,12.99
26.99,26.99
3.99,3.99
9.49,9.49
5.79,5.79
12.99,12.99
7.63,7.63
25.28,25.28
6.99,6.99
7.99,7.99
12.99,12.99
9.99,9.99
16.99,16.99
21.83,21.712
6.99,6.99
4.49,4.49
3.99,3.99
7.99,7.99
9.49,9.49
3.72,3.72
7.99,7.99
3.99,3.99
7.49,7.49
10.58,10.58
12.99,12.99
17.23,17.23
29.9,29.9
5.94,5.94
5.79,5.79
14.99,14.99
10.19,10.19
11.48,11.48
20.68,20.68
10.99,10.99
13.99,13.99
7.99,7.99
19.53,19.53
3.99,3.99
6.99,6.99
2.02,2.02
14.36,14.36
5.99,5.99
4.2,4.2
17.99,17.99
9.99,9.99
7.99,7.99
9.99,9.99
4.49,4.49
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
12.99,12.99
12.99,12.99
17.99,17.99
7.99,7.99
3.99,3.99
15.79,15.79
12.99,12.99
9.51,9.51
15.99,15.99
9.99,9.99
6.49,6.49
9.49,9.49
11.48,11.48
3.99,3.99
4.99,4.99
20.99,20.99
7.99,7.99
9.99,9.99
3.99,3.99
25.28,25.28
9.99,9.99
9.99,9.99
5.21,5.21
6.99,6.99
7.99,7.99
6.39,6.39
10.49,10.49
7.99,7.99
9.99,9.99
12.99,12.99
20.99,20.99
21.99,21.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
5.79,5.79
5.99,5.99
16.41,16.41
5.79,5.79
9.99,9.99
13.99,13.99
25.28,25.28
13.99,13.99
7.99,7.99
11.49,11.49
11.99,11.99
12.99,10.48
7.99,7.99
12.99,12.99
21.83,21.712
9.99,9.99
16.98,16.98
26.99,26.99
10.49,10.49
9.99,9.99
29.9,29.9
11.48,11.48
16.98,16.98
11.48,11.48
12.99,12.99
3.99,3.99
11.49,11.49
3.99,3.99
3.99,3.99
6.99,6.99
7.99,7.99
9.49,9.49
3.99,3.99
17.89,17.89
12.99,12.99
3.99,3.99
10.49,10.49
3.99,3.99
13.78,13.78
13.78,13.78
12.99,12.99
6.99,6.99
9.49,9.49
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
8.99,8.99
22.98,22.98
4.2,4.2
12.99,12.99
7.99,7.99
7.99,7.99
19.99,19.842
24.13,24.13
6.99,6.99
11.48,11.48
21.83,21.712
7.99,7.99
4.09,4.09
7.99,7.99
8.99,8.99
11.46,11.46
13.78,13.78
9.99,9.99
33.99,33.823
6.99,6.99
12.99,12.99
5.99,5.99
4.99,4.99
13.8,13.8
12.99,12.99
7.99,7.99
9.1,9.1
9.99,9.99
19.53,19.53
6.99,6.99
7.49,7.49
8.99,8.99
9.99,9.99
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
7.49,7.49
12.99,12.99
10.99,10.99
11.48,11.48
7.49,7.49
2.5,2.5
18.38,18.38
12.99,12.99
9.49,9.49
9.49,9.49
12.99,12.99
21.83,21.712
12.99,12.99
4.99,4.99
1.52,1.52
12.99,12.99
6.99,6.99
9.49,9.49
7.49,7.49
7.49,7.49
14.99,14.99
17.23,17.23
12.06,12.06
9.99,9.99
21.83,21.712
7.99,7.99
9.99,9.99
17.23,17.23
12.99,12.99
12.99,12.99
3.99,3.99
16.41,16.41
20.99,20.99
12.99,12.99
25.28,25.28
19.53,19.53
5.79,5.79
15.99,15.99
12.99,12.99
5.99,5.99
3.99,3.99
10.99,10.99
7.99,7.99
12.99,12.99
12.24,12.24
15.79,15.79
7.99,7.99
13.98,13.98
3.99,3.99
11.48,11.48
9.99,9.99
14.99,14.99
11.99,11.99
13.78,13.78
13.78,13.78
5.94,5.94
8.99,8.99
10.99,10.99
3.99,3.99
12.99,12.99
16.99,16.99
169.0,169.0
11.48,11.48
26.99,26.99
7.99,7.99
4.99,4.99
7.99,7.99
12.99,12.99
17.99,17.99
6.99,6.99
7.99,7.99
6.99,6.99
25.28,25.28
22.98,22.98
9.99,9.99
13.8,13.8
9.99,9.99
24.13,24.13
13.78,13.78
9.99,9.99
5.99,5.99
3.99,3.99
3.02,3.02
9.49,9.49
13.98,13.98
3.99,3.99
5.99,5.99
10.19,10.19
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
25.28,25.28
7.99,7.99
5.79,5.79
22.98,22.98
6.99,6.99
12.99,12.99
14.36,14.36
7.99,7.99
12.99,12.99
6.36,6.36
3.99,3.99
7.99,7.99
9.99,9.99
9.1,9.1
7.99,7.99
5.79,5.79
7.99,7.99
5.99,5.99
6.59,6.59
11.48,11.48
14.99,14.99
12.99,12.99
9.99,9.99
9.49,9.49
22.98,22.98
19.99,19.99
14.99,14.99
12.99,12.99
5.99,5.99
7.99,7.99
12.99,12.99
9.49,9.49
6.99,6.99
6.99,6.99
3.99,3.99
3.99,3.99
7.99,7.99
269.0,269.0
3.99,3.99
3.78,3.78
5.99,5.99
12.99,12.99
7.99,7.99
20.98,20.98
8.99,8.99
12.99,12.99
9.99,9.99
19.99,19.99
7.99,7.99
13.8,13.8
12.99,12.99
33.99,33.823
15.29,15.29
7.99,7.99
7.99,7.99
21.99,21.99
7.46,7.46
9.99,9.99
12.99,12.99
269.0,269.0
14.99,14.99
12.99,12.99
7.99,7.99
21.99,21.99
12.99,12.99
16.98,16.98
9.99,9.99
14.99,14.99
3.99,3.99
15.49,15.49
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
4.49,4.49
4.99,4.99
5.21,5.21
29.32,29.32
5.99,5.99
7.49,7.49
10.49,10.49
15.49,15.49
9.49,9.49
5.21,5.21
7.99,7.99
6.49,6.49
13.99,13.99
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
9.49,9.49
9.99,9.99
8.99,8.99
9.49,9.49
9.99,9.99
9.99,9.99
139.0,139.0
6.59,6.59
8.72,8.72
14.99,14.99
10.99,10.99
5.94,5.94
6.59,6.59
19.99,19.99
17.99,17.99
6.99,6.99
12.99,12.99
7.19,7.19
4.49,4.49
19.53,19.53
26.99,26.99
20.68,20.68
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
9.49,9.49
3.99,3.99
11.46,11.46
6.49,6.49
9.49,9.49
9.99,9.99
9.99,9.99
18.79,18.79
12.99,12.99
3.99,3.99
10.99,10.99
12.99,12.99
7.99,7.99
13.8,13.8
17.99,17.99
14.99,14.99
7.99,7.99
9.99,9.99
12.99,12.99
17.89,17.89
13.78,13.78
7.99,7.99
13.78,13.78
12.99,12.99
16.99,16.99
9.99,9.99
7.99,7.99
18.79,18.79
9.99,9.99
7.99,7.99
20.99,20.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
14.99,14.99
9.99,9.99
7.49,7.49
13.99,13.99
3.99,3.99
8.99,8.99
12.99,12.99
19.53,19.53
11.48,11.48
7.99,7.99
7.99,7.99
5.99,5.99
14.36,14.36
8.0,8.0
2.27,2.27
13.99,13.99
6.99,6.99
3.99,3.99
9.99,9.99
10.58,10.58
11.48,11.48
7.99,7.99
9.49,9.49
19.99,19.99
26.99,26.99
7.49,7.49
9.99,9.99
3.99,3.99
3.99,3.99
5.99,5.99
6.49,6.49
12.99,12.99
12.99,12.99
13.99,13.99
5.79,5.79
7.99,7.99
9.99,9.99
5.99,5.99
14.99,14.99
9.99,9.99
9.99,9.99
14.36,14.36
7.99,7.99
11.48,11.48
4.49,4.49
15.29,15.29
3.78,3.78
3.99,3.99
27.99,27.99
10.19,10.19
6.99,6.99
12.99,12.99
4.09,4.09
15.49,15.49
12.99,12.99
7.99,7.99
6.99,6.99
7.49,7.49
14.99,14.99
12.99,12.99
10.49,10.49
9.99,9.99
6.99,6.99
7.99,7.99
19.99,19.842
6.99,6.99
5.99,5.99
5.99,5.99
7.99,7.99
11.99,11.99
6.99,6.99
7.49,7.49
6.99,6.99
9.99,9.99
17.99,17.99
7.99,7.99
9.49,9.49
13.99,13.99
7.99,7.99
12.99,12.99
11.48,11.48
8.99,8.99
10.99,10.99
12.99,12.99
8.39,8.39
21.83,21.712
3.99,3.99
5.99,5.99
19.99,19.99
13.99,13.99
5.94,5.94
17.99,17.99
22.98,22.98
4.2,4.2
9.49,9.49
19.53,21.712
26.99,26.99
9.99,9.99
9.99,9.99
9.99,9.99
8.99,8.99
14.99,14.99
9.99,9.99
19.53,19.53
15.49,15.49
7.99,7.99
5.94,5.94
26.99,26.815
12.99,12.99
17.99,17.99
12.99,12.99
19.99,19.842
3.99,3.99
9.99,9.99
9.99,9.99
27.99,27.99
4.99,4.99
4.49,4.49
9.99,9.99
12.99,12.99
22.98,22.98
6.99,6.99
3.99,3.99
9.99,9.99
4.49,4.49
9.49,9.49
6.99,6.99
3.99,3.99
18.99,18.99
9.99,9.99
9.99,9.99
25.28,25.28
6.99,6.99
4.49,4.49
1.52,1.52
11.48,11.48
3.99,3.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
7.99,7.99
7.99,7.99
9.76,9.76
8.99,8.99
12.99,12.99
7.99,7.99
4.99,4.99
4.99,4.99
7.99,7.99
9.99,9.99
12.99,12.99
30.5,30.5
24.13,24.13
15.29,15.29
3.99,3.99
15.79,15.79
14.99,14.99
9.99,9.99
12.99,12.99
7.49,7.49
9.49,9.49
12.99,12.99
12.99,12.99
18.99,18.99
5.99,5.99
12.99,12.99
6.99,6.99
11.49,11.49
6.99,6.99
9.49,9.49
9.99,9.99
7.99,7.99
3.99,3.99
11.48,11.48
24.13,24.13
7.49,7.49
9.49,9.49
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
12.99,12.99
369.0,369.0
4.99,4.99
12.99,12.99
7.99,7.99
25.28,25.28
7.99,7.99
5.99,5.99
9.99,9.99
4.49,4.49
7.99,7.99
12.06,12.06
12.99,12.99
4.99,4.99
14.99,14.99
21.99,21.99
5.79,5.79
7.99,7.99
7.99,7.99
3.99,3.99
23.99,23.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
12.99,12.99
19.99,19.99
269.0,269.0
10.49,10.49
7.99,7.99
13.99,13.99
23.99,23.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
22.98,22.98
19.99,19.99
7.99,7.99
10.99,10.99
9.99,9.99
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
15.29,15.29
5.99,5.99
10.49,10.49
12.99,12.99
12.99,12.99
12.99,12.99
15.79,15.79
15.29,15.29
12.99,12.99
6.99,6.99
13.78,13.78
6.99,6.99
19.53,19.53
3.99,3.99
6.36,6.36
3.99,3.99
12.99,12.99
2.9,2.9
11.99,11.99
9.99,9.99
3.99,3.99
17.99,17.99
12.99,12.99
3.99,3.99
7.99,7.99
14.99,14.99
7.99,7.99
12.99,12.99
3.02,3.02
7.99,7.99
11.99,11.99
9.99,9.99
6.99,6.99
10.99,10.99
8.72,8.72
8.99,8.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
14.99,14.99
4.49,4.49
11.48,11.48
12.99,12.99
20.99,20.99
7.99,7.99
6.99,6.99
16.98,16.98
9.49,9.49
24.41,24.41
9.51,9.51
9.49,9.49
3.99,3.99
7.99,7.99
9.49,9.49
9.99,9.99
5.79,5.79
15.49,15.49
9.49,9.49
7.99,7.99
7.99,7.99
6.99,6.99
7.49,7.49
26.99,26.99
8.99,8.99
9.49,9.49
9.49,9.49
11.48,11.48
9.99,9.99
21.83,21.712
12.99,12.99
14.99,14.99
6.99,6.99
6.99,6.99
7.99,7.99
3.99,3.99
14.99,14.99
9.49,9.49
30.5,30.5
19.53,19.53
7.99,10.48
10.49,10.49
5.94,5.94
12.06,12.06
5.99,5.99
6.99,6.99
29.9,29.9
4.99,4.99
26.99,26.815
29.32,29.32
9.99,9.99
2.9,2.9
5.79,5.79
7.99,7.99
8.72,8.72
12.99,12.99
7.49,7.49
3.99,3.99
9.99,9.99
4.49,4.49
7.99,7.99
7.19,7.19
6.99,6.99
11.49,11.49
5.79,5.79
12.99,12.99
5.99,5.99
28.99,28.757
9.49,9.49
4.49,4.49
12.99,12.99
7.99,7.99
3.99,3.99
3.99,3.99
7.49,7.49
7.99,7.99
7.99,19.842
3.99,3.99
7.99,7.99
13.99,13.99
3.99,3.99
12.99,12.99
3.99,3.99
12.99,12.99
16.99,16.99
10.99,10.99
9.99,9.99
11.48,11.48
12.99,12.99
18.79,18.79
19.53,19.53
7.99,7.99
6.99,6.99
5.79,5.79
8.72,8.72
3.99,3.99
19.44,19.44
7.99,7.99
7.99,7.99
7.99,7.99
3.02,3.02
6.99,6.99
12.06,12.06
11.48,11.48
3.99,3.99
14.99,14.99
12.99,12.99
7.99,7.99
13.99,13.99
26.99,26.99
3.99,3.99
7.99,7.99
3.99,3.99
3.99,3.99
25.28,25.28
6.89,6.89
13.99,13.99
3.99,3.99
3.99,3.99
13.78,13.78
19.99,19.842
7.99,7.99
9.49,9.49
12.99,12.99
3.99,3.99
24.5,24.5
6.99,6.99
9.99,9.99
12.99,12.99
5.79,5.79
12.99,12.99
169.0,169.0
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
25.28,25.28
12.99,12.99
12.06,12.06
7.99,10.48
9.99,9.99
7.46,7.46
18.79,18.79
12.99,12.99
4.99,4.99
11.99,11.99
9.1,9.1
7.49,7.49
9.99,9.99
7.99,7.99
5.99,5.99
2.02,2.02
3.99,3.99
3.99,3.99
26.43,26.238
7.99,7.99
7.99,7.99
11.99,11.99
7.19,7.19
25.28,25.28
22.98,22.98
21.99,21.99
18.79,18.79
24.13,24.13
27.99,27.99
10.49,10.49
4.99,4.99
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
3.99,3.99
12.99,12.99
17.23,17.23
11.48,11.48
9.99,9.99
3.99,3.99
9.1,9.1
10.59,10.59
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
5.79,5.79
20.68,20.68
15.49,15.49
19.77,19.77
19.99,19.99
1.52,1.52
6.99,6.99
11.48,11.48
3.72,3.72
19.99,19.99
7.99,7.99
5.99,5.99
14.99,14.99
12.99,12.99
19.53,19.53
26.99,26.99
7.49,7.49
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
7.99,7.99
7.99,7.99
7.99,7.99
20.68,20.68
11.99,11.99
8.99,8.99
7.99,7.99
9.99,9.99
19.53,19.53
12.99,12.99
12.99,12.99
18.38,18.38
19.53,19.53
12.99,12.99
10.19,10.19
12.99,12.99
7.99,7.99
15.49,15.49
24.41,24.41
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
17.99,17.99
5.94,5.94
17.8,17.8
12.99,12.99
7.99,7.99
12.99,12.99
3.23,3.23
14.99,14.99
12.99,12.99
25.28,25.28
17.99,17.99
24.13,24.13
13.99,13.99
19.99,19.842
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
23.99,23.99
7.99,7.99
17.99,17.99
9.99,9.99
8.99,8.99
5.99,5.99
25.28,25.28
3.02,3.02
22.99,22.99
12.99,12.99
12.99,12.99
12.99,12.99
29.9,29.9
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
5.99,5.99
7.99,7.99
3.99,3.99
11.48,11.48
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
4.49,4.49
4.09,4.09
8.72,8.72
12.06,12.06
3.99,3.99
2.02,2.02
7.46,7.46
17.99,17.99
9.99,9.99
19.99,19.99
9.99,9.99
4.49,4.49
7.99,7.99
7.99,7.99
3.99,3.99
4.99,4.99
26.99,26.99
11.48,11.48
14.99,14.99
4.49,4.49
3.99,3.99
8.99,8.99
14.36,14.36
6.99,6.99
12.99,12.99
7.99,7.99
12.99,12.99
6.49,6.49
6.36,6.36
7.99,7.99
7.99,7.99
12.24,12.24
24.5,24.5
15.49,15.49
4.49,4.49
12.99,12.99
19.99,19.99
6.49,6.49
16.41,16.41
5.79,5.79
25.28,25.28
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
7.99,7.99
9.49,9.49
8.39,8.39
12.06,12.06
19.99,19.99
7.99,7.99
7.99,7.99
7.49,7.49
13.78,13.78
7.99,7.99
7.49,7.49
7.49,7.49
20.98,20.98
2.9,2.9
4.99,4.99
8.99,8.99
14.99,14.99
3.99,3.99
12.99,10.48
27.99,27.99
12.99,12.99
5.99,5.99
10.99,10.99
24.41,24.41
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
11.99,11.99
6.99,6.99
14.99,14.99
19.77,19.77
14.99,14.99
13.99,13.99
7.49,7.49
14.99,14.99
11.49,11.49
27.99,27.99
7.99,7.99
7.99,7.99
29.32,29.32
3.99,3.99
6.99,6.99
8.72,8.72
6.99,6.99
2.9,2.9
13.8,13.8
7.99,7.99
7.99,7.99
11.99,11.99
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
12.99,12.99
4.49,4.49
7.99,7.99
7.19,7.19
9.49,9.49
19.44,19.44
10.58,10.58
11.48,10.058
9.49,9.49
12.99,12.99
26.99,26.99
12.99,12.99
9.99,9.99
3.99,3.99
12.06,12.06
4.99,4.99
21.25,21.25
19.99,19.99
17.99,17.99
3.99,3.99
7.99,7.99
6.99,6.99
10.99,10.99
9.99,9.99
5.99,5.99
6.99,6.99
12.99,12.99
15.99,15.99
7.49,7.49
13.78,13.78
18.38,18.38
9.99,9.99
9.49,9.49
5.79,5.79
13.78,13.78
13.78,13.78
6.99,6.99
3.02,3.02
9.99,9.99
12.99,12.99
6.99,6.99
3.99,3.99
9.51,9.51
12.99,12.99
6.99,6.99
15.49,15.49
25.28,25.28
7.99,7.99
3.99,3.99
7.49,7.49
19.99,19.99
4.49,4.49
7.99,7.99
15.79,15.79
14.99,14.99
10.99,10.99
11.99,11.99
19.44,19.44
6.39,6.39
5.99,5.99
3.99,3.99
9.99,9.99
21.99,21.99
3.99,3.99
9.99,9.99
18.79,18.79
12.56,12.56
20.98,20.98
5.99,5.99
26.43,26.238
12.99,12.99
3.78,3.78
11.48,11.48
7.49,7.49
3.99,3.99
9.49,9.49
2.27,2.27
6.99,6.99
3.99,3.99
4.49,4.49
8.72,8.72
3.72,3.72
3.99,3.99
9.99,9.99
17.89,17.89
10.58,10.58
7.46,7.46
9.99,9.99
12.99,12.99
12.99,12.99
7.63,7.63
33.99,33.823
12.99,12.99
9.1,9.1
14.99,14.99
9.49,9.49
9.99,9.99
3.99,3.99
15.79,15.79
9.99,9.99
7.99,7.99
7.99,7.99
7.99,10.48
9.49,9.49
20.99,20.99
10.99,10.99
7.99,7.99
6.36,6.36
9.99,9.99
12.99,12.99
7.49,7.49
3.99,3.99
4.49,4.49
3.99,3.99
14.99,14.99
3.99,3.99
8.03,10.058
9.49,9.49
10.49,10.49
6.99,6.99
7.99,7.99
10.99,10.99
8.39,8.39
12.99,12.99
9.49,9.49
7.49,7.49
7.99,7.99
5.79,5.79
7.49,7.49
4.49,4.49
11.48,11.48
24.13,24.13
9.99,9.99
12.99,12.99
9.49,9.49
6.49,6.49
9.99,9.99
10.19,10.19
7.46,7.46
12.99,12.99
5.99,5.99
19.53,19.53
3.02,3.02
24.13,24.13
14.36,14.36
11.99,11.99
9.99,9.99
9.99,9.99
7.99,10.48
7.99,7.99
6.36,6.36
10.19,10.19
11.48,11.48
3.99,3.99
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
17.99,17.99
8.99,8.99
14.36,14.36
9.99,9.99
9.99,9.99
9.99,9.99
19.53,19.53
7.99,7.99
9.99,9.99
5.67,5.67
24.5,24.5
13.99,13.99
9.99,9.99
12.99,12.99
20.68,20.68
3.99,3.99
7.49,7.49
4.49,4.49
7.46,7.46
2.02,2.02
15.49,15.49
9.99,9.99
13.98,13.98
15.99,15.99
3.99,3.99
24.13,24.13
9.99,9.99
14.99,14.99
11.48,11.48
12.99,12.99
20.68,20.68
22.98,22.98
4.98,4.98
14.99,14.99
7.99,7.99
2.02,2.02
14.99,14.99
17.8,17.8
12.99,12.99
12.99,12.99
9.99,9.99
6.99,6.99
12.99,12.99
8.0,8.0
9.49,9.49
9.99,9.99
13.99,13.99
7.99,7.99
8.72,8.72
6.99,6.99
7.49,7.49
11.99,11.99
7.49,7.49
5.94,5.94
8.99,8.99
11.99,11.99
7.99,7.99
9.99,9.99
7.99,7.99
15.79,15.79
21.99,21.99
9.99,9.99
11.46,11.46
5.99,5.99
3.99,3.99
9.99,9.99
9.49,9.49
6.99,6.99
5.99,5.99
4.49,4.49
11.48,10.058
17.99,17.99
5.79,5.79
7.99,7.99
7.49,7.49
6.99,6.99
13.99,13.99
7.99,7.99
16.41,16.41
7.99,7.99
9.99,9.99
11.48,11.48
11.48,11.48
25.28,25.28
139.0,139.0
9.99,9.99
5.99,5.99
12.99,12.99
7.99,7.99
17.99,17.99
9.49,9.49
3.99,3.99
17.99,17.99
12.99,12.99
11.48,11.48
6.49,6.49
3.99,3.99
13.99,13.99
19.99,19.99
6.99,6.99
7.99,7.99
8.99,8.99
8.39,8.39
5.79,5.79
13.78,13.78
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
3.72,3.72
4.49,4.49
7.49,7.49
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
25.28,25.28
9.99,9.99
17.99,17.99
14.99,14.99
5.99,5.99
14.99,14.99
7.99,7.99
2.02,2.02
9.99,9.99
4.2,4.2
12.99,12.99
5.94,5.94
6.36,6.36
3.99,3.99
6.99,6.99
9.99,9.99
7.99,7.99
4.09,4.09
3.99,3.99
12.99,12.99
13.99,13.99
7.99,7.99
12.99,10.48
19.53,19.53
3.99,3.99
7.99,7.99
19.99,19.99
7.49,7.49
12.99,12.99
6.59,6.59
6.49,6.49
9.99,9.99
7.99,7.99
5.79,5.79
6.39,6.39
4.99,4.99
3.99,3.99
19.99,19.842
7.99,7.99
7.49,7.49
4.99,4.99
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
5.99,5.99
9.99,9.99
6.99,6.99
9.99,9.99
19.99,19.99
17.99,17.99
21.83,21.712
11.99,11.99
6.99,6.99
14.99,14.99
12.99,10.48
5.79,5.79
6.99,6.99
9.99,9.99
24.13,24.13
14.99,14.99
9.99,9.99
14.99,14.99
12.56,12.56
14.99,14.99
14.99,14.99
3.99,3.99
12.99,12.99
5.94,5.94
11.48,11.48
7.63,7.63
7.99,7.99
10.19,10.19
12.99,12.99
6.89,6.89
3.99,3.99
13.98,13.98
7.99,7.99
