Actual,Predicted
7.99,7.99
7.99,7.99
3.99,3.99
15.49,15.49
6.99,6.99
12.99,12.99
3.99,3.99
3.99,3.99
7.49,7.49
13.99,13.99
12.99,12.99
7.19,7.19
9.99,9.99
7.49,7.49
7.99,7.99
7.99,7.99
10.58,10.58
8.99,8.99
9.76,9.76
11.48,11.48
2.5,2.5
12.99,12.99
18.99,18.99
9.99,9.99
6.49,6.49
11.99,11.99
12.99,12.99
14.99,14.99
12.99,12.99
5.94,5.94
14.99,14.99
3.99,3.99
12.99,12.99
9.76,9.76
4.99,4.99
12.99,12.99
9.99,9.99
3.99,3.99
4.49,4.49
9.99,9.99
7.99,7.99
19.53,19.53
7.99,7.99
12.99,12.99
3.99,3.99
19.53,19.53
11.99,11.99
11.99,11.99
12.99,12.99
3.99,3.99
17.99,17.99
16.41,16.41
9.99,9.99
13.8,13.8
7.99,7.99
19.44,19.44
12.99,12.99
7.99,7.99
9.49,9.49
9.49,9.49
9.99,9.99
5.79,5.79
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
11.48,11.48
13.98,13.98
26.99,26.99
6.36,6.36
12.99,12.99
21.99,21.99
12.99,12.99
9.99,9.99
13.8,13.8
12.99,12.99
3.78,3.78
18.38,18.38
6.99,6.99
7.99,7.99
12.99,12.99
9.49,9.49
9.49,9.49
5.21,5.21
24.13,24.13
10.49,10.49
9.99,9.99
5.99,5.99
6.99,6.99
4.49,4.49
4.99,4.99
3.99,3.99
11.48,11.48
7.99,7.99
13.78,13.78
18.38,18.38
9.99,9.99
12.99,12.99
3.99,3.99
4.98,4.98
7.99,7.99
7.99,7.99
7.19,7.19
6.99,6.99
6.99,6.99
5.79,5.79
12.99,12.99
9.99,9.99
28.99,28.764
11.99,11.99
7.99,7.99
9.99,9.99
11.48,11.48
13.78,13.78
3.99,3.99
14.99,14.99
24.13,24.13
7.99,19.84
13.99,13.99
13.78,13.78
24.41,24.41
11.48,11.48
11.48,11.48
3.99,3.99
13.99,13.99
17.99,17.99
10.99,10.99
6.99,6.99
5.79,5.79
17.99,17.99
14.99,14.99
12.99,12.99
7.99,7.99
5.79,5.79
5.79,5.79
8.72,8.72
14.99,14.99
14.36,14.36
7.49,7.49
9.49,9.49
3.02,3.02
3.99,3.99
12.06,12.06
11.48,11.48
11.49,11.49
14.99,14.99
12.99,12.99
12.99,12.99
9.49,9.49
26.99,26.99
9.99,9.99
8.99,8.99
12.56,12.56
8.99,8.99
3.99,3.99
12.99,12.99
3.99,3.99
4.49,4.49
13.78,13.78
19.99,19.84
6.99,6.99
6.99,6.99
8.99,8.99
4.49,4.49
14.99,14.99
6.99,6.99
6.99,6.99
11.99,11.99
25.28,25.28
12.99,12.99
12.99,12.99
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
9.99,9.99
7.49,7.49
12.99,12.99
7.99,10.454
5.67,5.67
13.99,13.99
24.13,24.13
9.49,9.49
14.99,14.99
19.99,19.99
19.99,19.99
7.99,7.99
9.99,9.99
12.99,12.99
25.28,25.28
3.99,3.99
19.53,19.53
7.99,7.99
12.99,12.99
9.99,9.99
14.99,14.99
11.48,11.48
7.49,7.49
3.99,3.99
4.09,4.09
27.99,27.99
10.49,10.49
12.99,12.99
9.99,9.99
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
7.99,7.99
2.27,2.27
14.99,14.99
5.79,5.79
12.99,12.99
12.99,12.99
7.63,7.63
7.99,7.99
12.99,10.454
5.99,5.99
30.5,30.5
13.99,13.99
9.49,9.49
2.9,2.9
12.99,12.99
24.5,24.5
3.99,3.99
5.79,5.79
11.48,11.48
3.99,3.99
7.63,7.63
15.49,15.49
10.99,10.99
9.1,9.1
9.49,9.49
6.49,6.49
7.99,7.99
11.48,11.48
20.68,20.68
11.99,11.99
9.99,9.99
7.99,7.99
5.94,5.94
6.39,6.39
17.99,17.99
12.99,12.99
7.99,7.99
12.99,12.99
30.5,30.5
9.99,9.99
8.99,8.99
19.53,19.53
12.99,12.99
8.99,8.99
24.13,24.13
10.99,10.99
26.99,26.761
12.99,12.99
5.99,5.99
17.8,17.8
21.99,21.99
5.94,5.94
12.99,12.99
14.99,14.99
15.29,15.29
13.99,13.99
6.99,6.99
26.99,26.761
12.99,12.99
5.99,5.99
12.99,12.99
24.5,24.5
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
20.98,20.98
19.53,19.53
5.94,5.94
9.51,9.51
8.99,8.99
12.99,12.99
3.99,3.99
3.99,3.99
24.5,24.5
4.99,4.99
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
5.99,5.99
13.8,13.8
2.9,2.9
11.48,11.48
7.99,7.99
9.99,9.99
6.99,6.99
11.48,11.48
3.23,3.23
29.32,29.32
12.06,12.06
7.99,7.99
2.02,2.02
1.52,1.52
17.99,17.99
7.99,7.99
19.99,19.99
9.99,9.99
4.49,4.49
12.99,12.99
4.49,4.49
9.99,9.99
24.13,24.13
12.99,12.99
19.53,19.53
3.99,3.99
3.99,3.99
15.79,15.79
19.53,19.53
12.99,12.99
7.99,7.99
26.99,26.761
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
269.0,269.0
12.99,12.99
12.99,12.99
9.49,9.49
17.23,17.23
19.99,19.99
9.99,9.99
16.98,16.98
7.99,7.99
9.49,9.49
4.49,4.49
16.99,16.99
8.72,8.72
12.06,12.06
13.99,13.99
169.0,169.0
7.49,7.49
7.99,7.99
24.13,24.13
7.99,7.99
6.89,6.89
4.99,4.99
9.99,9.99
8.0,8.0
11.49,11.49
7.99,7.99
10.58,10.58
5.99,5.99
3.99,3.99
6.99,6.99
9.49,9.49
7.99,7.99
20.68,20.68
20.99,20.99
7.49,7.49
14.99,14.99
19.77,19.77
3.99,3.99
6.49,6.49
14.99,14.99
7.99,7.99
3.02,3.02
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
6.49,6.49
7.49,7.49
8.72,8.72
7.99,7.99
2.9,2.9
13.8,13.8
7.99,7.99
10.49,10.49
7.63,7.63
12.99,12.99
9.76,9.76
11.48,11.48
12.99,12.99
4.49,4.49
13.99,13.99
17.99,17.99
7.99,7.99
19.44,19.44
7.99,7.99
3.99,3.99
9.49,9.49
9.99,9.99
6.99,6.99
9.99,9.99
5.79,5.79
10.59,10.59
3.99,3.99
9.49,9.49
9.99,9.99
6.99,6.99
12.99,10.454
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
26.99,26.99
3.99,3.99
7.49,7.49
13.78,13.78
12.99,12.99
6.99,6.99
3.78,3.78
3.02,3.02
26.99,26.99
4.09,4.09
139.0,139.0
3.99,3.99
9.49,9.49
9.49,9.49
6.99,6.99
7.99,7.99
21.83,21.711
10.49,10.49
14.99,14.99
13.78,13.78
17.99,17.99
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
9.49,9.49
5.67,5.67
19.44,19.44
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
4.49,4.49
6.99,6.99
12.99,12.99
3.02,3.02
8.99,8.99
14.99,14.99
12.99,12.99
6.89,6.89
3.99,3.99
2.27,2.27
7.49,7.49
7.99,7.99
12.99,12.99
19.53,19.53
5.99,5.99
11.49,11.49
19.99,19.99
6.99,6.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
33.99,33.815
5.99,5.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
21.83,21.711
12.99,12.99
12.99,12.99
5.94,5.94
3.99,3.99
6.89,6.89
12.99,12.99
6.99,6.99
20.68,20.68
3.99,3.99
6.99,6.99
14.99,14.99
3.99,3.99
5.79,5.79
6.99,6.99
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
22.98,22.98
4.99,4.99
12.99,12.99
7.99,7.99
12.99,12.99
18.38,18.38
14.99,14.99
23.99,23.99
19.44,19.44
9.99,9.99
7.49,7.49
12.99,12.99
6.99,6.99
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
8.72,8.72
6.99,6.99
9.99,9.99
5.99,5.99
17.23,17.23
10.99,10.99
33.99,33.815
3.78,3.78
269.0,269.0
6.99,6.99
9.49,9.49
7.99,7.99
13.27,13.27
7.46,7.46
7.99,7.99
7.99,7.99
7.99,7.99
13.78,13.78
9.49,9.49
8.99,8.99
8.39,8.39
10.99,10.99
9.99,9.99
9.99,9.99
9.49,9.49
7.99,7.99
7.99,7.99
3.99,3.99
8.03,10.104
24.5,24.5
16.98,16.98
14.99,14.99
14.99,14.99
7.49,7.49
12.99,12.99
6.99,6.99
2.02,2.02
12.99,12.99
13.98,13.98
7.99,7.99
16.41,16.41
5.79,5.79
11.48,11.48
6.39,6.39
11.49,11.49
20.68,20.68
11.48,11.48
7.99,7.99
9.49,9.49
7.99,7.99
7.46,7.46
7.99,7.99
19.53,19.53
0.81,1.085
24.13,24.13
22.99,22.99
8.0,8.0
9.49,9.49
9.99,9.99
14.99,14.99
8.72,8.72
25.28,25.28
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
11.99,11.99
7.99,7.99
11.49,11.49
5.79,5.79
9.49,9.49
27.99,27.99
2.02,2.02
12.99,12.99
3.99,3.99
25.28,25.28
9.49,9.49
19.44,19.44
7.99,7.99
4.49,4.49
5.99,5.99
10.99,10.99
4.49,4.49
12.99,12.99
22.98,22.98
7.49,7.49
3.99,3.99
16.41,16.41
6.99,6.99
15.49,15.49
9.99,9.99
6.99,6.99
8.72,8.72
3.78,3.78
12.99,12.99
369.0,369.0
9.99,9.99
7.99,7.99
5.99,5.99
3.99,3.99
24.13,24.13
4.49,4.49
12.06,12.06
5.99,5.99
9.99,9.99
9.99,9.99
6.99,6.99
6.99,6.99
8.39,8.39
9.49,9.49
9.99,9.99
9.49,9.49
7.99,7.99
6.99,6.99
24.5,24.5
7.49,7.49
7.49,7.49
9.99,9.99
9.99,9.99
3.78,3.78
12.99,12.99
13.78,13.78
7.99,7.99
15.99,15.99
13.8,13.8
9.49,9.49
10.59,10.59
11.48,11.48
19.99,19.99
9.99,9.99
3.23,3.23
5.99,5.99
7.99,7.99
7.99,7.99
6.36,6.36
3.99,3.99
6.99,6.99
9.49,9.49
12.99,12.99
10.99,10.99
22.98,22.98
29.9,29.9
9.99,9.99
15.79,15.79
7.99,7.99
3.72,3.72
7.99,7.99
7.99,10.454
7.49,7.49
5.99,5.99
2.5,2.5
12.99,12.99
9.99,9.99
4.49,4.49
9.99,9.99
6.39,6.39
3.99,3.99
13.27,13.27
19.99,19.84
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
9.49,9.49
3.99,3.99
9.49,9.49
12.99,12.99
19.99,19.99
12.99,12.99
8.99,8.99
11.99,11.99
6.99,6.99
7.99,7.99
12.99,10.454
5.79,5.79
9.99,9.99
12.99,12.99
9.99,9.99
7.99,7.99
12.56,12.56
11.48,11.48
3.99,3.99
12.99,12.99
12.99,12.99
5.94,5.94
11.48,11.48
13.78,13.78
13.78,13.78
10.99,10.99
10.49,10.49
6.49,6.49
14.99,14.99
7.99,7.99
9.99,9.99
4.49,4.49
5.99,5.99
7.99,7.99
10.49,10.49
3.99,3.99
14.99,14.99
3.99,3.99
269.0,269.0
29.9,29.9
12.99,12.99
9.99,9.99
14.99,14.99
3.99,3.99
20.68,20.68
29.9,29.9
13.99,13.99
9.99,9.99
6.99,6.99
4.49,4.49
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
28.99,28.764
13.99,13.99
12.99,12.99
13.99,13.99
13.78,13.78
12.99,12.99
12.99,12.99
3.99,3.99
17.99,17.99
11.99,11.99
9.99,9.99
3.99,3.99
8.0,8.0
11.48,11.48
11.48,11.48
7.99,7.99
7.99,7.99
7.99,7.99
5.79,5.79
13.78,13.78
7.99,7.99
7.99,7.99
12.99,12.99
2.02,2.02
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
4.98,4.98
23.99,23.99
7.99,7.99
17.23,17.23
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
4.49,4.49
25.28,25.28
10.49,10.49
29.9,29.9
11.99,11.99
26.99,26.761
9.99,9.99
17.99,17.99
30.5,30.5
6.99,6.99
12.99,12.99
14.36,14.36
8.72,8.72
7.99,7.99
5.99,5.99
3.99,3.99
9.76,9.76
5.99,5.99
5.79,5.79
11.48,11.48
6.99,6.99
6.99,6.99
9.76,9.76
17.23,17.23
4.99,4.99
9.1,9.1
9.1,9.1
12.99,12.99
6.49,6.49
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
19.99,19.99
5.99,5.99
5.99,5.99
14.99,14.99
19.53,19.53
18.38,18.38
5.79,5.79
9.1,9.1
9.99,9.99
7.99,7.99
21.99,21.99
9.49,9.49
9.49,9.49
14.36,14.36
17.23,17.23
9.99,26.761
13.99,13.99
7.99,7.99
16.41,16.41
7.99,7.99
12.99,12.99
17.23,17.23
3.99,3.99
9.76,9.76
9.99,9.99
9.99,9.99
12.99,12.99
5.79,5.79
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
9.49,9.49
8.99,8.99
3.72,3.72
17.99,17.99
11.48,10.104
7.46,7.46
3.99,3.99
6.99,6.99
12.99,12.99
12.99,12.99
14.99,14.99
7.99,7.99
11.99,11.99
2.5,2.5
2.27,2.27
6.99,6.99
12.99,12.99
17.8,17.8
3.99,3.99
13.78,13.78
7.99,7.99
20.68,20.68
9.51,9.51
6.99,6.99
5.99,5.99
13.78,13.78
10.99,10.99
16.98,16.98
9.99,9.99
7.99,7.99
19.99,19.99
9.49,9.49
11.48,11.48
12.99,12.99
6.36,6.36
9.99,9.99
18.38,18.38
11.48,11.48
3.99,3.99
17.99,17.99
6.49,6.49
20.98,20.98
6.99,6.99
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
33.99,33.815
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
10.59,10.59
20.98,20.98
14.99,14.99
7.99,7.99
3.99,3.99
11.48,11.48
12.99,12.99
9.99,9.99
7.49,7.49
10.99,10.99
26.99,26.761
3.99,3.99
7.99,7.99
17.89,17.89
4.49,4.49
4.49,4.49
11.48,11.48
6.99,6.99
28.99,28.764
7.99,7.99
9.49,9.49
9.99,9.99
8.99,8.99
12.99,12.99
21.83,21.711
14.99,14.99
3.99,3.99
11.48,11.48
3.99,3.99
11.99,11.99
7.49,7.49
9.49,9.49
9.99,9.99
6.99,6.99
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
6.99,6.99
11.48,11.48
7.99,7.99
7.99,7.99
8.99,8.99
12.99,12.99
12.99,12.99
3.99,3.99
12.99,12.99
26.99,26.99
12.99,12.99
7.99,7.99
7.99,7.99
5.99,5.99
18.38,18.38
4.09,4.09
12.99,12.99
12.56,12.56
12.99,12.99
8.99,8.99
6.99,6.99
4.2,4.2
4.49,4.49
10.99,10.99
12.56,12.56
5.99,5.99
3.99,3.99
14.99,14.99
11.49,11.49
3.99,3.99
6.99,6.99
12.99,12.99
17.99,17.99
7.99,7.99
8.99,8.99
5.99,5.99
28.99,28.764
9.99,9.99
17.23,17.23
17.99,17.99
12.99,12.99
369.0,369.0
9.76,9.76
9.99,9.99
9.1,9.1
12.99,12.99
6.99,6.99
7.46,7.46
9.99,9.99
30.5,30.5
8.99,8.99
10.19,10.19
10.59,10.59
20.68,20.68
19.77,19.77
7.99,7.99
12.99,12.99
9.49,9.49
12.99,12.99
15.49,15.49
8.99,8.99
3.99,3.99
369.0,369.0
3.99,3.99
5.99,5.99
2.02,2.02
20.68,20.68
15.49,15.49
19.99,19.99
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
6.99,6.99
10.49,10.49
8.99,8.99
6.99,6.99
12.99,12.99
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
9.49,9.49
13.27,13.27
17.99,17.99
4.49,4.49
19.77,19.77
3.99,3.99
7.99,7.99
7.99,7.99
169.0,169.0
12.56,12.56
19.99,19.99
11.48,11.48
11.48,11.48
21.99,21.99
12.99,12.99
6.99,6.99
13.98,13.98
3.99,3.99
10.49,10.49
8.99,8.99
14.99,14.99
9.99,9.99
4.49,4.49
3.72,3.72
15.79,15.79
11.48,11.48
12.56,12.56
7.99,7.99
12.99,12.99
8.99,8.99
4.99,4.99
19.99,19.99
12.99,12.99
7.99,7.99
9.99,9.99
8.39,8.39
9.99,9.99
7.49,7.49
6.99,6.99
17.99,17.99
7.99,7.99
9.99,9.99
5.99,5.99
13.8,13.8
6.99,6.99
6.99,6.99
12.99,12.99
12.99,10.454
6.49,6.49
19.99,19.99
8.99,8.99
2.9,2.9
5.79,5.79
12.99,12.99
9.99,9.99
10.49,10.49
12.99,12.99
9.99,9.99
6.99,6.99
8.99,8.99
12.99,12.99
19.53,19.53
10.49,10.49
10.49,10.49
7.99,7.99
3.02,3.02
13.8,13.8
11.99,11.99
9.51,9.51
25.28,25.28
10.59,10.59
9.99,9.99
3.99,3.99
26.43,26.192
16.98,16.98
11.48,11.48
12.99,12.99
9.99,9.99
13.78,13.78
5.99,5.99
25.28,25.28
3.99,3.99
15.49,15.49
14.99,14.99
7.99,7.99
19.53,19.53
9.99,9.99
5.79,5.79
7.99,7.99
6.99,6.99
7.99,10.454
4.99,4.99
7.99,7.99
8.99,8.99
11.48,11.48
169.0,169.0
18.38,18.38
12.99,12.99
17.99,17.99
6.99,6.99
4.49,4.49
7.99,7.99
12.99,12.99
17.23,17.23
7.99,7.99
17.89,17.89
13.99,13.99
3.99,3.99
6.99,6.99
8.0,8.0
22.98,22.98
17.99,17.99
9.99,9.99
8.03,10.104
19.77,19.77
4.99,4.99
12.99,12.99
7.99,7.99
12.99,12.99
6.99,6.99
11.48,11.48
6.99,6.99
7.99,10.454
11.48,11.48
19.53,19.53
7.99,7.99
7.99,7.99
6.99,6.99
6.99,6.99
19.44,19.44
6.99,6.99
6.99,6.99
27.99,27.99
9.99,9.99
5.99,5.99
6.99,6.99
5.99,5.99
8.99,8.99
19.53,19.53
9.99,9.99
21.99,21.99
8.99,8.99
23.99,23.99
12.99,12.99
3.02,3.02
2.9,2.9
12.99,12.99
24.41,24.41
9.49,9.49
12.99,12.99
3.99,3.99
12.99,12.99
269.0,269.0
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
10.49,10.49
7.49,7.49
19.53,19.53
4.99,4.99
25.28,25.28
26.99,26.99
17.89,17.89
4.49,4.49
12.99,12.99
12.99,12.99
24.13,24.13
3.72,3.72
3.99,3.99
3.99,3.99
20.98,20.98
7.99,7.99
17.99,17.99
2.5,2.5
17.8,17.8
18.79,18.79
6.99,6.99
22.99,22.99
7.99,7.99
7.49,7.49
4.49,4.49
15.29,15.29
29.9,29.9
23.99,23.99
9.99,9.99
3.99,3.99
6.49,6.49
16.99,16.99
369.0,369.0
6.99,6.99
11.48,11.48
11.48,11.48
6.99,6.99
9.49,9.49
13.99,13.99
10.49,10.49
5.79,5.79
13.78,13.78
9.49,9.49
4.99,4.99
7.99,7.99
13.78,13.78
5.79,5.79
6.99,6.99
13.99,13.99
5.79,5.79
12.99,12.99
5.99,5.99
19.99,19.99
5.79,5.79
10.49,10.49
7.99,7.99
7.99,7.99
8.99,8.99
6.99,6.99
9.99,9.99
9.99,9.99
6.99,6.99
9.99,9.99
4.99,4.99
15.49,15.49
7.99,7.99
17.23,17.23
9.99,9.99
23.99,23.99
14.36,14.36
7.49,7.49
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
7.49,7.49
10.49,10.49
7.49,7.49
6.99,6.99
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
25.28,25.28
9.99,9.99
7.99,7.99
16.41,16.41
6.99,6.99
9.49,9.49
12.99,12.99
6.99,6.99
3.99,3.99
29.9,29.9
139.0,139.0
10.99,10.99
3.99,3.99
7.99,7.99
18.99,18.99
12.99,12.99
11.48,11.48
7.99,7.99
3.99,3.99
5.99,5.99
26.99,26.761
7.49,7.49
5.79,5.79
21.99,21.99
7.99,7.99
7.99,7.99
11.99,11.99
3.99,3.99
4.49,4.49
3.99,3.99
26.99,26.761
6.99,6.99
12.99,12.99
7.19,7.19
6.36,6.36
19.99,19.99
12.99,12.99
11.99,11.99
9.99,9.99
13.27,13.27
13.99,13.99
26.43,26.192
8.99,8.99
12.99,12.99
10.59,10.59
19.77,19.77
29.32,29.32
7.49,7.49
16.41,16.41
9.99,9.99
18.38,18.38
17.99,17.99
9.99,9.99
7.99,7.99
26.43,26.192
7.99,7.99
17.99,17.99
17.99,17.99
23.99,23.99
3.99,3.99
8.99,8.99
7.99,7.99
12.99,12.99
9.99,9.99
269.0,269.0
8.99,8.99
17.99,17.99
4.98,4.98
9.49,9.49
269.0,269.0
10.59,10.59
19.77,19.77
139.0,139.0
9.99,9.99
5.99,5.99
6.99,6.99
12.99,12.99
5.99,5.99
17.99,17.99
7.99,7.99
21.25,21.25
11.99,11.99
9.99,9.99
6.99,6.99
7.99,7.99
6.99,6.99
10.19,10.19
9.49,9.49
7.99,7.99
12.99,12.99
3.99,3.99
5.79,5.79
3.99,3.99
6.99,6.99
12.99,12.99
10.19,10.19
4.98,4.98
12.99,12.99
7.99,7.99
9.99,9.99
7.46,7.46
17.99,17.99
12.99,12.99
5.99,5.99
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
23.99,23.99
9.99,9.99
4.49,4.49
3.99,3.99
3.99,3.99
4.09,4.09
3.99,3.99
14.36,14.36
7.99,7.99
15.29,15.29
11.48,11.48
9.49,9.49
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
10.49,10.49
12.99,12.99
8.99,8.99
9.49,9.49
10.99,10.99
24.41,24.41
5.99,5.99
7.99,7.99
6.99,6.99
12.99,12.99
9.99,9.99
16.98,16.98
6.99,6.99
10.49,10.49
3.78,3.78
8.99,8.99
3.99,3.99
22.98,22.98
10.49,10.49
25.28,25.28
12.99,12.99
3.99,3.99
12.99,12.99
18.38,18.38
6.59,6.59
6.89,6.89
19.77,19.77
12.99,12.99
5.67,5.67
9.99,9.99
12.99,12.99
12.99,12.99
17.8,17.8
18.38,18.38
8.99,8.99
9.76,9.76
22.98,22.98
10.19,10.19
6.49,6.49
10.99,10.99
6.59,6.59
9.1,9.1
3.72,3.72
22.98,22.98
21.99,21.99
6.99,6.99
3.99,3.99
24.13,24.13
21.83,21.711
33.99,33.815
13.78,13.78
3.99,3.99
9.99,9.99
4.49,4.49
3.99,3.99
5.21,5.21
6.99,6.99
4.49,4.49
2.9,2.9
9.99,9.99
11.48,11.48
12.99,12.99
14.99,14.99
3.99,3.99
3.99,3.99
7.99,7.99
10.49,10.49
12.99,12.99
7.49,7.49
10.59,10.59
6.99,6.99
9.99,9.99
7.63,7.63
11.99,11.99
3.99,3.99
12.99,12.99
18.99,18.99
5.99,5.99
12.99,12.99
4.99,4.99
6.99,6.99
11.48,11.48
10.99,10.99
12.99,12.99
6.99,6.99
7.49,7.49
7.99,7.99
9.51,9.51
9.49,9.49
17.8,17.8
12.06,12.06
8.0,8.0
19.99,19.99
4.49,4.49
11.48,11.48
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
12.99,12.99
5.99,5.99
9.49,9.49
12.99,12.99
11.46,11.46
12.99,12.99
7.99,7.99
3.99,3.99
9.49,9.49
9.49,9.49
12.99,12.99
14.99,14.99
6.39,6.39
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
13.78,13.78
19.99,19.99
19.99,19.99
12.99,12.99
14.99,14.99
17.99,17.99
4.49,4.49
3.99,3.99
6.36,6.36
16.99,16.99
5.79,5.79
11.99,11.99
3.72,3.72
10.99,10.99
13.99,13.99
5.99,5.99
7.63,7.63
12.06,12.06
11.48,11.48
9.49,9.49
12.99,12.99
3.99,3.99
9.99,9.99
5.94,5.94
9.99,9.99
3.99,3.99
17.99,17.99
22.98,22.98
8.99,8.99
9.99,9.99
4.09,4.09
6.99,6.99
3.99,3.99
9.49,9.49
16.41,16.41
7.99,7.99
7.99,7.99
7.99,10.454
3.99,3.99
11.99,11.99
19.99,19.99
12.99,12.99
12.99,12.99
11.48,11.48
3.72,3.72
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
9.99,9.99
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
9.99,9.99
7.99,7.99
19.99,19.99
9.49,9.49
7.99,7.99
19.99,19.99
11.48,11.48
5.99,5.99
13.99,13.99
1.52,1.52
9.99,9.99
12.24,12.24
17.99,17.99
5.99,5.99
7.99,7.99
10.99,10.99
12.99,12.99
2.9,2.9
14.99,14.99
7.99,7.99
7.49,7.49
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
12.56,12.56
6.99,6.99
4.49,4.49
13.78,13.78
12.99,12.99
7.99,7.99
9.49,9.49
9.76,9.76
7.49,7.49
7.99,7.99
26.43,26.192
13.27,13.27
13.8,13.8
6.99,6.99
7.99,7.99
7.49,7.49
139.0,139.0
9.99,9.99
1.52,1.52
16.98,16.98
11.48,11.48
17.8,17.8
6.99,6.99
5.79,5.79
6.59,6.59
6.99,6.99
9.99,9.99
15.29,15.29
13.78,13.78
12.99,12.99
9.99,9.99
30.5,30.5
8.99,8.99
7.99,7.99
12.56,12.56
10.59,10.59
9.99,9.99
16.99,16.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
11.48,11.48
3.72,3.72
24.13,24.13
9.49,9.49
2.02,2.02
7.99,7.99
18.38,18.38
7.99,7.99
10.99,10.99
6.99,6.99
6.99,6.99
9.49,9.49
6.39,6.39
9.99,9.99
3.99,3.99
11.46,11.46
7.99,7.99
13.98,13.98
12.99,12.99
8.99,8.99
16.98,16.98
3.99,3.99
12.99,12.99
9.49,9.49
8.99,8.99
12.99,12.99
17.89,17.89
6.99,6.99
33.99,33.815
5.79,5.79
7.46,7.46
7.99,7.99
22.98,22.98
7.99,7.99
14.99,14.99
7.99,7.99
7.49,7.49
12.99,12.99
9.99,9.99
7.99,7.99
4.2,4.2
11.48,11.48
9.99,9.99
6.99,6.99
8.39,8.39
3.78,3.78
12.99,10.454
7.99,7.99
6.49,6.49
7.99,7.99
9.99,9.99
13.99,13.99
7.49,7.49
6.36,6.36
6.89,6.89
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
7.99,7.99
19.99,19.99
12.99,12.99
13.78,13.78
3.99,3.99
9.99,9.99
12.99,12.99
9.99,9.99
3.23,3.23
7.49,7.49
18.79,18.79
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
3.99,3.99
7.99,7.99
30.5,30.5
8.72,8.72
12.99,12.99
6.99,6.99
13.98,13.98
5.79,5.79
12.99,12.99
6.99,6.99
24.5,24.5
9.99,9.99
19.53,19.53
7.99,7.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
11.48,11.48
17.99,17.99
6.99,6.99
11.49,11.49
5.99,5.99
6.99,6.99
10.59,10.59
17.8,17.8
11.48,11.48
3.99,3.99
9.99,9.99
14.99,14.99
24.41,24.41
3.99,3.99
9.49,9.49
7.99,7.99
11.48,11.48
5.21,5.21
9.76,9.76
5.79,5.79
9.49,9.49
7.99,7.99
6.99,6.99
9.99,9.99
3.99,3.99
12.99,12.99
20.99,20.99
17.8,17.8
9.99,9.99
19.77,19.77
12.99,12.99
17.99,17.99
7.99,7.99
21.83,21.711
12.99,12.99
11.48,11.48
7.99,7.99
19.53,19.53
12.99,12.99
7.49,7.49
12.99,12.99
7.99,7.99
9.99,9.99
14.36,14.36
9.49,9.49
7.99,7.99
18.99,18.99
14.99,14.99
11.99,11.99
