Actual,Predicted
13.99,13.99
2.27,2.27
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
17.99,17.99
12.99,12.99
9.99,9.99
7.99,7.99
13.98,13.98
11.48,11.48
19.99,19.99
9.99,9.99
7.49,7.49
11.99,11.99
6.99,6.99
12.99,12.99
12.99,10.437
5.79,5.79
8.99,8.99
9.99,9.99
9.99,9.99
11.48,11.48
12.56,12.56
4.49,4.49
7.99,7.99
7.99,7.99
9.99,9.99
6.89,6.89
19.99,19.854
9.49,9.49
7.99,7.99
4.49,4.49
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
13.99,13.99
6.99,6.99
10.58,10.58
12.99,12.99
21.99,21.99
6.99,6.99
14.99,14.99
9.49,9.49
6.99,6.99
7.99,7.99
5.94,5.94
29.9,29.9
5.79,5.79
3.99,3.99
9.49,9.49
15.49,15.49
14.99,14.99
3.99,3.99
6.99,6.99
5.79,5.79
28.99,28.742
7.63,7.63
12.99,12.99
15.99,15.99
3.99,3.99
7.99,7.99
11.48,11.48
4.49,4.49
11.99,11.99
4.49,4.49
8.0,8.0
9.1,9.1
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
7.49,7.49
5.99,5.99
11.99,11.99
20.68,20.68
13.78,13.78
9.99,9.99
5.99,5.99
14.99,14.99
9.99,9.99
24.13,24.13
12.99,10.437
21.25,21.25
12.99,12.99
6.99,6.99
9.99,9.99
14.99,14.99
9.99,9.99
11.48,11.48
9.99,9.99
3.99,3.99
10.99,10.99
29.9,29.9
11.99,11.99
18.38,18.38
17.99,17.99
17.99,17.99
6.99,6.99
26.99,26.786
10.99,10.99
8.72,8.72
3.99,3.99
5.99,5.99
3.99,3.99
5.99,5.99
12.99,12.99
14.99,14.99
5.99,5.99
13.78,13.78
23.99,23.99
17.99,17.99
7.49,7.49
14.99,14.99
4.49,4.49
12.99,12.99
8.99,8.99
12.99,12.99
27.99,27.99
7.99,7.99
12.99,12.99
10.99,10.99
7.99,10.437
14.99,14.99
11.49,11.49
15.49,15.49
7.99,7.99
7.99,7.99
2.02,2.02
9.99,9.99
21.99,21.99
14.36,14.36
5.99,5.99
3.99,3.99
9.99,9.99
3.99,3.99
8.39,8.39
14.99,14.99
3.99,3.99
6.59,6.59
9.76,9.76
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
7.19,7.19
9.49,9.49
11.99,11.99
9.99,9.99
8.99,8.99
3.72,3.72
10.99,10.99
3.78,3.78
11.48,11.48
9.99,9.99
13.99,13.99
12.99,12.99
7.99,7.99
12.99,12.99
7.99,7.99
2.5,2.5
13.27,13.27
7.99,7.99
12.99,12.99
17.8,17.8
5.99,5.99
12.99,12.99
17.99,17.99
20.68,20.68
6.99,6.99
12.99,12.99
6.99,6.99
13.78,13.78
7.99,7.99
9.99,9.99
22.98,22.98
7.99,7.99
11.99,11.99
9.99,9.99
7.99,7.99
5.21,5.21
9.99,9.99
7.99,7.99
4.99,4.99
8.72,8.72
12.99,12.99
20.68,20.68
14.36,14.36
7.99,7.99
3.99,3.99
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
6.99,6.99
17.99,17.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
17.99,17.99
21.99,21.99
7.99,7.99
6.99,6.99
5.99,5.99
12.99,12.99
4.49,4.49
11.48,11.48
6.99,6.99
17.99,17.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
26.99,26.99
17.99,17.99
7.99,7.99
11.48,11.48
3.99,3.99
7.49,7.49
11.48,11.48
5.79,5.79
9.99,9.99
13.99,13.99
26.99,26.786
13.78,13.78
12.99,12.99
9.99,9.99
9.49,9.49
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
8.99,8.99
17.99,17.99
8.99,8.99
2.27,2.27
9.49,9.49
9.1,9.1
12.99,12.99
11.99,11.99
25.28,25.28
9.99,9.99
5.21,5.21
4.49,4.49
17.99,17.99
4.49,4.49
15.79,15.79
8.99,8.99
6.99,6.99
8.99,8.99
4.49,4.49
10.59,10.59
10.99,10.99
6.89,6.89
12.99,10.437
14.99,14.99
4.49,4.49
7.99,7.99
9.49,9.49
15.29,15.29
3.99,3.99
7.99,7.99
8.99,8.99
6.49,6.49
4.99,4.99
9.99,9.99
26.99,26.99
17.99,17.99
369.0,369.0
7.99,10.437
19.99,19.99
6.99,6.99
169.0,169.0
139.0,139.0
4.49,4.49
8.99,8.99
24.5,24.5
10.19,10.19
10.59,10.59
9.99,9.99
11.48,11.48
7.99,7.99
18.38,18.38
12.99,12.99
11.48,11.48
8.99,8.99
9.99,9.99
3.99,3.99
22.98,22.98
5.99,5.99
4.2,4.2
16.41,16.41
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
6.99,6.99
10.49,10.49
8.99,8.99
7.99,7.99
7.99,7.99
18.79,18.79
4.99,4.99
5.99,5.99
8.99,8.99
9.49,9.49
7.99,7.99
14.99,14.99
6.99,6.99
11.48,11.48
4.49,4.49
12.99,12.99
25.28,25.28
6.99,6.99
12.56,12.56
19.99,19.99
11.48,11.48
7.99,7.99
5.79,5.79
12.99,12.99
14.99,14.99
13.99,13.99
6.99,6.99
12.99,12.99
14.99,14.99
7.99,7.99
4.49,4.49
9.49,9.49
5.79,5.79
11.48,11.48
6.99,6.99
11.48,11.48
12.99,12.99
8.99,8.99
11.49,11.49
19.99,19.99
12.99,12.99
7.99,7.99
33.99,33.835
8.39,8.39
7.99,7.99
12.99,12.99
24.13,24.13
12.99,12.99
7.49,7.49
6.99,6.99
9.99,9.99
16.99,16.99
6.99,6.99
10.49,10.49
8.99,8.99
19.99,19.99
6.99,6.99
13.78,13.78
14.36,14.36
5.79,5.79
9.1,9.1
3.99,3.99
3.99,3.99
6.99,6.99
3.99,3.99
6.99,6.99
13.99,13.99
7.99,7.99
19.53,19.53
7.99,7.99
3.99,3.99
7.99,7.99
13.8,13.8
3.99,3.99
3.99,3.99
9.99,9.99
10.59,10.59
9.99,9.99
12.99,12.99
3.99,3.99
22.99,22.99
7.49,7.49
7.99,7.99
6.49,6.49
5.99,5.99
11.48,11.48
6.59,6.59
7.99,7.99
14.99,14.99
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
30.5,30.5
18.99,18.99
12.99,12.99
6.99,6.99
12.99,12.99
17.8,17.8
9.99,9.99
25.28,25.28
9.99,9.99
9.49,9.49
11.48,11.48
4.49,4.49
7.99,7.99
12.99,12.99
11.48,11.48
10.19,10.19
19.99,19.99
13.99,13.99
12.99,12.99
29.9,29.9
12.99,12.99
3.99,3.99
12.99,12.99
12.06,12.06
8.03,9.954
12.99,12.99
169.0,169.0
1.52,1.52
7.49,7.49
12.99,12.99
5.99,5.99
7.99,7.99
13.78,13.78
12.99,12.99
11.48,11.48
8.99,8.99
19.99,19.99
4.49,4.49
11.48,11.48
7.99,7.99
7.99,7.99
5.99,5.99
23.99,23.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
19.44,19.44
12.99,12.99
7.99,7.99
5.99,5.99
19.99,19.99
8.99,8.99
12.99,12.99
6.49,6.49
2.9,2.9
9.99,9.99
24.41,24.41
12.99,12.99
11.48,11.48
18.99,18.99
3.99,3.99
12.99,12.99
11.49,11.49
5.99,5.99
10.49,10.49
7.99,7.99
19.53,19.53
4.99,4.99
25.28,25.28
17.89,17.89
13.78,13.78
7.99,7.99
6.99,6.99
10.19,10.19
12.99,12.99
3.99,3.99
6.99,6.99
13.78,13.78
5.99,5.99
3.99,3.99
2.5,2.5
7.99,7.99
8.99,8.99
11.48,11.48
7.99,7.99
11.99,11.99
6.49,6.49
20.99,20.99
15.29,15.29
9.76,9.76
9.99,9.99
6.99,6.99
19.99,19.99
6.49,6.49
24.5,24.5
369.0,369.0
9.49,9.49
15.79,15.79
9.99,9.99
5.79,5.79
6.99,6.99
13.99,13.99
12.99,12.99
13.99,13.99
29.32,29.32
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
1.52,1.52
12.99,12.99
6.99,6.99
6.99,6.99
14.99,14.99
19.77,19.77
4.49,4.49
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
16.41,16.41
24.13,24.13
10.49,10.49
7.99,7.99
15.79,15.79
4.49,4.49
11.48,11.48
3.99,3.99
6.99,6.99
3.99,3.99
7.49,7.49
7.99,7.99
6.99,6.99
7.49,7.49
7.99,7.99
7.99,7.99
9.49,9.49
13.99,13.99
12.99,12.99
7.49,7.49
7.99,7.99
8.99,8.99
9.99,9.99
5.99,5.99
6.99,6.99
3.99,3.99
7.49,7.49
19.53,19.53
6.99,6.99
4.49,4.49
6.99,6.99
5.79,5.79
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
19.99,19.99
26.99,26.99
12.99,12.99
9.99,9.99
7.99,7.99
5.99,5.99
4.49,4.49
6.99,6.99
12.06,12.06
30.5,30.5
7.99,7.99
3.99,3.99
3.99,3.99
6.99,6.99
11.99,11.99
26.99,26.786
5.99,5.99
9.76,9.76
6.99,6.99
9.49,9.49
4.98,4.98
7.99,7.99
11.99,11.99
13.27,13.27
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
11.49,11.49
9.99,9.99
13.78,13.78
6.99,6.99
16.41,16.41
13.78,13.78
17.99,17.99
7.99,7.99
25.28,25.28
9.49,9.49
9.99,9.99
9.51,9.51
13.78,13.78
7.19,7.19
6.99,6.99
8.99,8.99
7.99,7.99
12.99,12.99
5.94,5.94
5.99,5.99
17.99,17.99
17.8,17.8
3.99,3.99
9.99,9.99
19.77,19.77
139.0,139.0
26.43,26.159
10.49,10.49
7.99,7.99
12.99,12.99
9.1,9.1
17.99,17.99
19.99,19.99
21.25,21.25
7.99,7.99
11.49,11.49
12.99,12.99
7.46,7.46
4.98,4.98
9.49,9.49
7.99,7.99
13.8,13.8
3.99,3.99
5.79,5.79
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
17.99,17.99
3.99,3.99
9.49,9.49
11.48,9.954
7.46,7.46
4.49,4.49
3.99,3.99
6.89,6.89
10.49,10.49
17.99,17.99
13.99,13.99
12.99,12.99
9.99,9.99
9.99,9.99
4.49,4.49
14.99,14.99
7.99,7.99
12.99,12.99
30.5,30.5
3.99,3.99
6.99,6.99
11.48,11.48
7.99,7.99
10.49,10.49
3.99,3.99
9.76,9.76
9.99,9.99
9.51,9.51
12.99,12.99
24.13,24.13
7.99,7.99
14.36,14.36
12.99,12.99
20.68,20.68
7.99,7.99
3.99,3.99
12.99,12.99
3.99,3.99
6.99,6.99
12.99,12.99
3.78,3.78
6.89,6.89
12.99,12.99
5.79,5.79
3.99,3.99
12.99,12.99
7.99,10.437
3.23,3.23
12.99,12.99
15.79,15.79
6.99,6.99
19.77,19.77
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
7.49,7.49
11.46,11.46
19.99,19.99
9.76,9.76
4.49,4.49
10.19,10.19
12.99,12.99
6.99,6.99
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
9.99,9.99
12.99,12.99
24.13,24.13
24.13,24.13
21.83,21.713
12.99,12.99
5.79,5.79
3.99,3.99
4.99,4.99
13.78,13.78
14.99,14.99
11.48,11.48
17.99,17.99
7.99,7.99
19.99,19.99
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
13.8,13.8
5.79,5.79
12.99,12.99
9.99,9.99
9.99,9.99
8.99,8.99
7.49,7.49
7.99,10.437
7.49,7.49
18.99,18.99
5.99,5.99
9.99,9.99
19.99,19.99
3.99,3.99
13.99,13.99
10.99,10.99
12.99,12.99
11.48,11.48
7.49,7.49
7.99,7.99
7.99,7.99
5.99,5.99
17.8,17.8
12.06,12.06
9.99,9.99
4.99,4.99
9.99,9.99
21.25,21.25
12.99,12.99
9.99,9.99
15.29,15.29
9.76,9.76
12.99,12.99
7.99,7.99
3.99,3.99
13.8,13.8
7.99,7.99
12.99,12.99
2.9,2.9
5.79,5.79
13.99,13.99
13.99,13.99
12.99,12.99
5.99,5.99
5.94,5.94
12.99,12.99
21.83,21.713
7.19,7.19
12.99,12.99
9.99,9.99
3.99,3.99
13.99,13.99
7.99,7.99
9.76,9.76
9.99,9.99
9.99,9.99
3.23,3.23
10.49,10.49
4.49,4.49
20.68,20.68
8.99,8.99
7.99,7.99
2.9,2.9
5.99,5.99
12.99,12.99
12.06,12.06
7.99,7.99
14.99,14.99
7.99,7.99
7.99,7.99
12.99,12.99
13.99,13.99
5.79,5.79
3.99,3.99
3.99,3.99
9.76,9.76
8.99,8.99
8.39,8.39
4.09,4.09
6.99,6.99
9.99,9.99
9.49,9.49
11.99,11.99
6.99,6.99
9.99,9.99
7.99,10.437
3.99,3.99
11.99,11.99
9.99,9.99
13.78,13.78
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
11.99,11.99
17.23,17.23
7.49,7.49
7.99,7.99
12.99,12.99
19.99,19.99
7.99,7.99
10.99,10.99
9.49,9.49
3.99,3.99
12.99,12.99
8.99,8.99
13.78,13.78
9.99,9.99
8.99,8.99
11.49,11.49
12.99,12.99
12.99,12.99
4.49,4.49
17.99,17.99
10.99,10.99
12.99,12.99
5.79,5.79
3.99,3.99
12.56,12.56
6.99,6.99
12.99,12.99
9.99,9.99
7.19,7.19
3.99,3.99
7.49,7.49
14.99,14.99
7.99,7.99
7.49,7.49
17.99,17.99
12.99,12.99
7.99,7.99
19.99,19.99
7.99,7.99
9.99,9.99
6.99,6.99
12.99,12.99
4.09,4.09
13.8,13.8
10.99,10.99
3.99,3.99
3.99,3.99
6.99,6.99
22.98,22.98
16.41,16.41
13.78,13.78
19.53,19.53
6.59,6.59
3.99,3.99
8.99,8.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
16.99,16.99
6.99,6.99
19.99,19.99
9.49,9.49
12.99,12.99
15.29,15.29
3.99,3.99
6.99,6.99
3.72,3.72
9.49,9.49
25.28,25.28
12.99,12.99
6.99,6.99
12.56,12.56
7.46,7.46
7.99,7.99
9.51,9.51
7.99,7.99
11.46,11.46
11.46,11.46
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
7.49,7.49
3.99,3.99
11.48,11.48
23.99,23.99
8.99,8.99
13.8,13.8
24.13,24.13
7.99,7.99
7.46,7.46
3.99,3.99
19.99,19.99
8.99,8.99
7.99,7.99
28.99,28.742
10.99,10.99
3.99,3.99
26.43,26.159
3.99,3.99
20.68,20.68
9.99,9.99
7.49,7.49
8.39,8.39
14.99,14.99
11.48,9.954
12.99,12.99
20.68,20.68
9.99,9.99
13.78,13.78
7.99,7.99
19.77,19.77
7.99,7.99
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
7.99,7.99
10.49,10.49
7.99,7.99
30.5,30.5
15.99,15.99
9.99,9.99
12.99,12.99
9.99,9.99
3.23,3.23
10.49,10.49
11.49,11.49
27.99,27.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
19.99,19.99
13.99,13.99
4.49,4.49
18.38,18.38
139.0,139.0
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
9.76,9.76
6.99,6.99
14.99,14.99
7.99,7.99
12.99,12.99
11.48,11.48
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
20.68,20.68
10.59,10.59
6.99,6.99
12.99,12.99
21.83,21.713
3.99,3.99
14.99,14.99
24.41,24.41
11.99,11.99
9.99,9.99
13.78,13.78
11.48,11.48
13.99,13.99
7.46,7.46
9.49,9.49
18.79,18.79
6.99,6.99
8.99,8.99
3.99,3.99
6.39,6.39
20.99,20.99
9.99,9.99
12.99,12.99
9.1,9.1
14.99,14.99
7.99,7.99
9.99,9.99
14.36,14.36
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
24.5,24.5
11.99,11.99
9.99,9.99
12.99,12.99
5.79,5.79
9.51,9.51
3.99,3.99
18.99,18.99
7.99,7.99
11.99,11.99
23.99,23.99
12.56,12.56
12.99,12.99
3.99,3.99
9.49,9.49
12.99,12.99
12.24,12.24
9.99,9.99
2.5,2.5
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
3.23,3.23
6.99,6.99
9.99,9.99
13.98,13.98
14.99,14.99
16.99,16.99
12.99,12.99
7.99,7.99
29.9,29.9
3.99,3.99
369.0,369.0
8.0,8.0
16.98,16.98
12.99,12.99
11.48,11.48
12.99,12.99
13.99,13.99
4.98,4.98
15.79,15.79
7.99,7.99
26.99,26.99
5.94,5.94
9.99,9.99
21.25,21.25
12.99,12.99
14.36,14.36
24.13,24.13
19.53,19.53
13.99,13.99
10.99,10.99
3.99,3.99
6.59,6.59
3.99,3.99
12.99,12.99
19.53,19.53
3.99,3.99
12.99,12.99
8.39,8.39
19.77,19.77
12.99,12.99
11.49,11.49
11.48,11.48
9.99,9.99
26.43,26.159
14.99,14.99
5.99,5.99
11.48,11.48
15.79,15.79
7.99,7.99
11.48,11.48
10.99,10.99
24.13,24.13
4.49,4.49
21.99,21.99
4.99,4.99
10.49,10.49
6.99,6.99
7.99,7.99
13.8,13.8
9.99,9.99
29.9,29.9
9.49,9.49
7.99,7.99
14.99,14.99
13.78,13.78
12.99,12.99
7.99,7.99
6.99,6.99
9.49,9.49
9.99,9.99
26.43,26.159
30.5,30.5
17.99,17.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
6.49,6.49
24.13,24.13
3.99,3.99
9.99,9.99
17.99,17.99
7.99,7.99
3.99,3.99
30.5,30.5
3.99,3.99
12.99,12.99
7.49,7.49
5.67,5.67
15.79,15.79
9.99,9.99
5.99,5.99
19.53,19.53
22.98,22.98
10.99,10.99
7.99,7.99
3.99,3.99
10.49,10.49
7.99,7.99
12.99,12.99
7.99,7.99
8.99,8.99
9.99,9.99
7.99,7.99
3.99,3.99
28.99,28.742
4.49,4.49
12.99,12.99
5.21,5.21
6.99,6.99
1.52,1.52
6.99,6.99
10.49,10.49
6.49,6.49
4.49,4.49
4.99,4.99
12.99,12.99
12.99,12.99
7.99,7.99
4.49,4.49
7.99,7.99
11.48,9.954
4.99,4.99
5.79,5.79
28.99,28.742
3.99,3.99
26.43,26.159
12.99,12.99
15.49,15.49
4.98,4.98
5.99,5.99
15.29,15.29
11.46,11.46
11.48,9.954
7.49,7.49
8.99,8.99
11.49,11.49
14.99,14.99
7.99,7.99
13.78,13.78
15.29,15.29
9.1,9.1
7.99,7.99
27.99,27.99
8.39,8.39
3.99,3.99
9.99,9.99
7.99,7.99
19.99,19.99
3.99,3.99
3.99,3.99
12.99,12.99
3.72,3.72
3.99,3.99
5.99,5.99
17.99,17.99
9.99,9.99
3.99,3.99
3.99,3.99
5.99,5.99
21.99,21.99
9.49,9.49
19.44,19.44
7.49,7.49
9.99,9.99
7.99,7.99
6.39,6.39
3.99,3.99
12.99,12.99
13.99,13.99
7.99,7.99
17.99,17.99
5.99,5.99
9.99,9.99
12.99,12.99
12.99,12.99
22.99,22.99
7.49,7.49
10.49,10.49
3.99,3.99
9.99,9.99
21.83,21.713
7.63,7.63
9.49,9.49
14.99,14.99
9.49,9.49
5.94,5.94
30.5,30.5
4.99,4.99
3.99,3.99
25.28,25.28
11.48,9.954
11.48,11.48
9.99,9.99
3.99,3.99
9.99,9.99
9.49,9.49
7.99,7.99
7.99,7.99
7.49,7.49
19.99,19.99
7.49,7.49
11.48,11.48
6.99,6.99
139.0,139.0
7.99,7.99
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
25.28,25.28
3.99,3.99
7.99,7.99
7.99,7.99
30.5,30.5
8.99,8.99
7.99,7.99
14.99,14.99
13.99,13.99
9.99,9.99
17.99,17.99
5.79,5.79
15.79,15.79
3.99,3.99
9.99,9.99
17.99,17.99
9.99,9.99
26.99,26.99
169.0,169.0
25.28,25.28
12.99,12.99
17.89,17.89
6.89,6.89
12.99,12.99
3.99,3.99
2.27,2.27
13.78,13.78
11.48,11.48
12.99,12.99
6.99,6.99
17.99,17.99
7.99,7.99
12.06,12.06
8.99,8.99
16.99,16.99
6.49,6.49
12.99,12.99
21.25,21.25
3.99,3.99
13.78,13.78
6.99,6.99
13.27,13.27
13.27,13.27
3.99,3.99
14.99,14.99
9.99,9.99
12.99,12.99
9.99,9.99
5.99,5.99
4.99,4.99
12.99,12.99
5.79,5.79
7.99,7.99
3.99,3.99
21.25,21.25
7.99,7.99
7.99,7.99
6.99,6.99
6.99,6.99
9.49,9.49
7.99,7.99
16.98,16.98
6.99,6.99
12.99,12.99
12.99,12.99
9.99,9.99
16.98,16.98
9.99,9.99
6.99,6.99
12.99,12.99
19.99,19.854
3.99,3.99
8.99,8.99
9.99,9.99
8.39,8.39
9.76,9.76
5.67,5.67
1.52,1.52
7.99,7.99
6.99,6.99
3.99,3.99
14.99,14.99
9.99,9.99
10.99,10.99
7.99,7.99
18.99,18.99
3.72,3.72
7.99,7.99
8.03,9.954
11.48,11.48
13.8,13.8
5.79,5.79
11.99,11.99
6.99,6.99
12.99,10.437
4.99,4.99
9.99,9.99
17.99,17.99
12.99,12.99
3.02,3.02
9.99,9.99
10.99,10.99
7.46,7.46
12.99,12.99
9.99,9.99
27.99,27.99
12.99,12.99
5.79,5.79
7.99,7.99
4.98,4.98
13.98,13.98
8.99,8.99
8.99,8.99
12.99,12.99
9.99,9.99
14.36,14.36
5.79,5.79
7.19,7.19
6.99,6.99
9.99,9.99
14.99,14.99
4.09,4.09
3.99,3.99
5.79,5.79
4.49,4.49
14.99,14.99
5.99,5.99
12.99,12.99
3.99,3.99
5.79,5.79
24.5,24.5
17.99,17.99
3.99,3.99
3.99,3.99
9.49,9.49
9.99,9.99
3.99,3.99
9.99,9.99
17.99,17.99
7.99,7.99
3.99,3.99
9.99,9.99
8.99,8.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
11.46,11.46
11.48,11.48
7.99,7.99
30.5,30.5
3.99,3.99
10.49,10.49
3.99,3.99
5.99,5.99
3.23,3.23
9.99,9.99
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
6.99,6.99
7.99,7.99
28.99,28.742
23.99,23.99
6.36,6.36
28.99,28.742
12.99,12.99
11.48,11.48
10.49,10.49
7.99,7.99
9.99,9.99
3.99,3.99
13.78,13.78
7.99,7.99
7.99,7.99
5.79,5.79
33.99,33.835
8.72,8.72
7.99,7.99
12.06,12.06
12.99,12.99
6.99,6.99
3.99,3.99
3.99,3.99
9.49,9.49
3.23,3.23
7.63,7.63
6.99,6.99
29.9,29.9
12.99,12.99
29.9,29.9
13.78,13.78
3.99,3.99
3.99,3.99
6.99,6.99
139.0,139.0
6.99,6.99
9.99,9.99
6.99,6.99
19.99,19.99
9.99,9.99
9.99,9.99
3.99,3.99
5.79,5.79
11.48,11.48
9.99,9.99
3.99,3.99
7.99,7.99
17.99,17.99
5.99,5.99
9.49,9.49
5.99,5.99
28.99,28.742
10.99,10.99
13.98,13.98
3.99,3.99
18.79,18.79
3.99,3.99
29.9,29.9
11.48,11.48
14.99,14.99
7.99,7.99
3.99,3.99
8.39,8.39
5.99,5.99
7.99,7.99
13.27,13.27
14.36,14.36
9.99,9.99
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
11.48,11.48
17.23,17.23
3.02,3.02
14.99,14.99
8.0,8.0
12.99,12.99
3.99,3.99
8.39,8.39
7.99,7.99
3.99,3.99
6.49,6.49
11.48,11.48
12.24,12.24
8.99,8.99
5.67,5.67
14.36,14.36
12.99,12.99
19.77,19.77
17.99,17.99
19.53,19.53
7.99,7.99
21.99,21.99
19.99,19.99
7.99,7.99
9.1,9.1
6.49,6.49
12.99,12.99
7.99,7.99
9.99,9.99
7.49,7.49
13.99,13.99
6.99,6.99
139.0,139.0
3.99,3.99
4.49,4.49
10.99,10.99
4.49,4.49
25.28,25.28
12.99,12.99
11.46,11.46
11.48,11.48
8.99,8.99
7.99,7.99
6.99,6.99
13.99,13.99
10.58,10.58
7.49,7.49
3.78,3.78
6.99,6.99
6.99,6.99
12.06,12.06
12.99,12.99
10.49,10.49
12.99,12.99
7.99,7.99
7.99,7.99
4.49,4.49
18.38,18.38
7.99,7.99
5.79,5.79
7.99,7.99
6.99,6.99
12.99,12.99
7.99,7.99
11.48,11.48
6.99,6.99
17.89,17.89
4.49,4.49
11.48,11.48
9.99,9.99
9.99,9.99
9.49,9.49
19.53,19.53
10.99,10.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
6.49,6.49
3.99,3.99
17.99,17.99
7.49,7.49
26.43,26.159
3.99,3.99
7.99,7.99
20.98,20.98
8.39,8.39
11.46,11.46
6.99,6.99
3.99,3.99
6.89,6.89
9.99,9.99
3.99,3.99
26.43,26.159
6.99,6.99
17.89,17.89
24.13,24.13
9.99,9.99
12.99,12.99
11.48,11.48
12.06,12.06
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
2.02,2.02
5.79,5.79
19.99,19.99
369.0,369.0
14.99,14.99
7.49,7.49
12.99,12.99
9.99,9.99
14.99,14.99
8.99,8.99
9.49,9.49
7.63,7.63
12.99,12.99
17.8,17.8
12.99,12.99
10.99,10.99
6.99,6.99
3.99,3.99
12.99,12.99
5.79,5.79
7.99,7.99
7.99,7.99
17.89,17.89
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
3.23,3.23
3.99,3.99
18.38,18.38
7.99,7.99
3.99,3.99
10.99,10.99
3.23,3.23
24.13,24.13
12.06,12.06
6.99,6.99
9.99,9.99
4.49,4.49
7.99,7.99
18.38,18.38
16.99,16.99
6.99,6.99
5.99,5.99
5.94,5.94
6.99,6.99
7.19,7.19
3.99,3.99
7.99,7.99
15.99,15.99
17.8,17.8
10.99,10.99
7.99,7.99
24.13,24.13
7.99,7.99
11.48,11.48
7.99,7.99
15.99,15.99
29.9,29.9
7.99,7.99
8.39,8.39
5.21,5.21
12.99,12.99
6.49,6.49
7.99,7.99
11.49,11.49
12.99,12.99
11.99,11.99
12.99,12.99
19.53,19.53
2.27,2.27
9.49,9.49
3.99,3.99
18.79,18.79
5.79,5.79
7.99,7.99
5.99,5.99
9.99,9.99
25.28,25.28
4.98,4.98
7.63,7.63
9.1,9.1
7.99,7.99
12.99,12.99
10.19,10.19
11.48,11.48
5.79,5.79
3.99,3.99
5.99,5.99
6.99,6.99
6.59,6.59
12.99,12.99
10.99,10.99
3.72,3.72
8.99,8.99
7.49,7.49
7.49,7.49
28.99,28.742
23.99,23.99
6.99,6.99
12.99,12.99
3.99,3.99
24.5,24.5
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
5.99,5.99
12.99,12.99
9.49,9.49
9.99,9.99
9.49,9.49
23.99,23.99
9.99,9.99
14.36,14.36
5.79,5.79
12.99,12.99
3.99,3.99
12.99,12.99
13.98,13.98
13.99,13.99
4.49,4.49
9.49,9.49
19.53,19.53
21.99,21.99
3.99,3.99
8.39,8.39
10.58,10.58
9.99,9.99
7.49,7.49
13.78,13.78
7.99,7.99
6.99,6.99
6.49,6.49
22.99,22.99
24.13,24.13
15.29,15.29
5.99,5.99
3.99,3.99
14.99,14.99
13.99,13.99
12.99,12.99
13.78,13.78
11.48,11.48
14.99,14.99
5.79,5.79
6.99,6.99
9.99,9.99
12.99,12.99
139.0,139.0
21.99,21.99
6.99,6.99
7.99,7.99
6.36,6.36
6.99,6.99
6.99,6.99
6.89,6.89
9.76,9.76
4.49,4.49
7.99,7.99
