Actual,Predicted
22.98,22.98
9.99,9.99
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
9.99,9.99
13.78,13.78
24.41,24.41
6.36,6.36
4.99,4.99
12.99,12.99
6.36,6.36
8.99,8.99
9.51,9.51
7.99,10.522
9.99,9.99
5.79,5.79
11.48,11.48
7.99,7.99
5.21,5.21
9.99,9.99
14.99,14.99
9.1,9.1
3.99,3.99
12.99,12.99
17.99,17.99
6.99,6.99
29.9,29.9
17.99,17.99
3.99,3.99
9.49,9.49
3.99,3.99
12.99,12.99
5.99,5.99
12.99,12.99
10.49,10.49
12.99,12.99
7.99,7.99
3.99,3.99
11.99,11.99
6.89,6.89
9.99,9.99
16.98,16.98
9.99,9.99
17.89,17.89
5.99,5.99
12.24,12.24
4.99,4.99
9.99,9.99
7.99,7.99
9.49,9.49
12.99,12.99
9.99,9.99
29.9,29.9
33.99,33.791
17.23,17.23
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
7.99,7.99
3.99,3.99
14.36,14.36
13.27,13.27
12.99,12.99
11.48,11.48
7.99,7.99
11.48,11.48
17.99,17.99
4.98,4.98
5.99,5.99
7.99,7.99
16.99,16.99
8.39,8.39
14.99,14.99
3.99,3.99
12.99,12.99
11.48,11.48
11.48,11.48
11.46,11.46
5.67,5.67
9.99,9.99
5.79,5.79
3.99,3.99
19.53,19.53
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
10.19,10.19
13.78,13.78
13.99,13.99
13.99,13.99
3.99,3.99
24.5,24.5
7.99,7.99
7.99,7.99
13.99,13.99
11.49,11.49
22.99,22.99
3.99,3.99
9.99,9.99
8.99,8.99
5.99,5.99
5.99,5.99
9.1,9.1
9.99,9.99
3.99,3.99
10.19,10.19
6.99,6.99
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
12.99,12.99
11.48,11.48
18.38,18.38
23.99,23.99
7.99,7.99
7.99,7.99
7.99,7.99
5.99,5.99
9.99,9.99
12.99,12.99
7.99,7.99
13.99,13.99
4.49,4.49
5.79,5.79
5.99,5.99
8.0,8.0
12.99,12.99
15.79,15.79
12.99,12.99
7.99,7.99
13.99,13.99
18.99,18.99
33.99,33.791
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
6.99,6.99
9.99,9.99
11.46,11.46
12.99,12.99
7.99,7.99
6.89,6.89
12.99,12.99
3.99,3.99
4.49,4.49
17.99,17.99
4.49,4.49
10.99,10.99
12.99,12.99
9.49,9.49
11.48,11.48
12.06,12.06
8.99,8.99
7.49,7.49
4.2,4.2
5.79,5.79
12.99,12.99
2.02,2.02
12.06,12.06
6.99,6.99
369.0,369.0
11.48,11.48
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
30.5,30.5
7.99,7.99
13.99,13.99
24.13,24.13
11.99,11.99
5.79,5.79
3.99,3.99
7.99,7.99
369.0,369.0
18.99,18.99
9.49,9.49
8.39,8.39
12.99,12.99
6.99,6.99
18.38,18.38
3.99,3.99
6.99,6.99
12.99,12.99
3.23,3.23
12.06,12.06
12.99,12.99
8.03,9.942
4.99,4.99
7.99,7.99
18.38,18.38
12.99,12.99
13.78,13.78
26.43,26.15
7.19,7.19
3.99,3.99
15.79,15.79
9.99,9.99
12.99,12.99
7.99,7.99
26.99,26.796
13.99,13.99
14.99,14.99
7.49,7.49
12.99,12.99
8.39,8.39
11.48,11.48
12.99,12.99
6.49,6.49
7.99,7.99
13.99,13.99
17.8,17.8
9.49,9.49
2.27,2.27
16.41,16.41
13.78,13.78
7.99,7.99
7.99,7.99
29.32,29.32
7.99,10.522
13.99,13.99
9.1,9.1
20.99,20.99
2.9,2.9
12.99,12.99
24.13,24.13
9.99,9.99
12.99,12.99
19.99,19.852
20.68,20.68
6.59,6.59
7.99,7.99
6.36,6.36
8.99,8.99
3.99,3.99
12.99,12.99
27.99,27.99
3.99,3.99
12.99,12.99
3.99,3.99
9.76,9.76
9.99,9.99
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
5.79,5.79
23.99,23.99
23.99,23.99
12.99,12.99
5.99,5.99
30.5,30.5
11.48,11.48
8.99,8.99
19.44,19.44
6.99,6.99
7.49,7.49
19.53,19.53
9.99,9.99
8.39,8.39
10.99,10.99
9.99,9.99
7.99,7.99
20.68,20.68
15.79,15.79
3.99,3.99
33.99,33.791
7.99,7.99
7.99,7.99
13.99,13.99
3.99,3.99
8.39,8.39
3.99,3.99
3.99,3.99
12.99,12.99
24.13,24.13
19.99,19.99
12.99,12.99
10.99,10.99
12.99,12.99
7.99,7.99
9.99,9.99
9.49,9.49
6.99,6.99
7.49,7.49
13.27,13.27
3.99,3.99
9.76,9.76
6.99,6.99
3.99,3.99
6.99,6.99
7.99,7.99
12.99,12.99
22.98,22.98
14.99,14.99
3.99,3.99
6.36,6.36
13.8,13.8
12.99,12.99
11.99,11.99
19.53,19.53
9.49,9.49
14.99,14.99
7.99,7.99
7.99,7.99
15.29,15.29
19.99,19.99
6.99,6.99
7.99,7.99
6.39,6.39
8.0,8.0
6.99,6.99
5.79,5.79
14.36,14.36
5.99,5.99
5.99,5.99
9.49,9.49
12.99,12.99
10.49,10.49
3.99,3.99
14.99,14.99
12.99,12.99
5.21,5.21
7.99,7.99
7.99,7.99
8.99,8.99
7.49,7.49
7.49,7.49
8.99,8.99
3.99,3.99
12.99,12.99
7.99,7.99
29.32,29.32
10.49,10.49
9.99,9.99
9.99,9.99
3.99,3.99
9.49,9.49
3.99,3.99
4.09,4.09
9.99,9.99
7.49,7.49
3.99,3.99
7.49,7.49
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
15.99,15.99
17.89,17.89
13.99,13.99
12.99,12.99
24.5,24.5
3.99,3.99
6.59,6.59
5.79,5.79
9.99,9.99
7.99,7.99
23.99,23.99
5.79,5.79
11.48,11.48
6.99,6.99
12.99,12.99
19.99,19.99
12.06,12.06
11.99,11.99
7.63,7.63
9.99,9.99
13.78,13.78
13.78,13.78
14.99,14.99
5.99,5.99
7.99,7.99
7.49,7.49
7.19,7.19
9.99,9.99
7.99,7.99
3.99,3.99
16.41,16.41
4.49,4.49
11.48,11.48
13.99,13.99
9.99,9.99
3.99,3.99
17.23,17.23
5.99,5.99
6.99,6.99
7.99,7.99
26.99,26.99
7.99,7.99
7.99,7.99
3.72,3.72
12.99,12.99
16.99,16.99
7.99,7.99
17.99,17.99
13.8,13.8
16.99,16.99
7.49,7.49
6.99,6.99
5.99,5.99
18.38,18.38
12.99,12.99
3.99,3.99
25.28,25.28
22.98,22.98
3.99,3.99
3.99,3.99
15.29,15.29
24.41,24.41
6.99,6.99
6.99,6.99
9.99,9.99
9.99,9.99
6.36,6.36
17.99,17.99
19.53,19.53
6.59,6.59
7.99,7.99
7.99,7.99
6.59,6.59
17.99,17.99
9.49,9.49
12.99,12.99
8.99,8.99
14.99,14.99
12.99,12.99
12.99,12.99
6.99,6.99
6.36,6.36
7.99,7.99
9.99,9.99
15.79,15.79
6.99,6.99
8.72,8.72
10.99,10.99
11.48,11.48
7.99,7.99
7.99,7.99
5.99,5.99
7.99,7.99
12.24,12.24
20.99,20.99
6.99,6.99
7.99,7.99
11.48,11.48
18.99,18.99
7.99,7.99
6.99,6.99
3.99,3.99
7.99,7.99
9.99,9.99
9.99,9.99
5.67,5.67
9.99,9.99
6.49,6.49
3.99,3.99
3.99,3.99
6.99,6.99
12.99,12.99
7.99,7.99
30.5,30.5
8.99,8.99
7.99,7.99
7.99,7.99
6.99,6.99
12.99,12.99
11.46,11.46
7.99,7.99
24.41,24.41
11.99,11.99
24.13,24.13
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
19.99,19.99
3.23,3.23
2.27,2.27
19.53,19.53
12.99,12.99
18.38,18.38
8.99,8.99
5.99,5.99
12.99,12.99
6.99,6.99
18.38,18.38
7.99,7.99
4.49,4.49
12.99,12.99
10.49,10.49
4.99,4.99
12.99,12.99
7.99,7.99
7.99,7.99
6.36,6.36
6.49,6.49
3.99,3.99
29.32,29.32
10.19,10.19
16.99,16.99
3.99,3.99
12.99,12.99
3.99,3.99
11.48,11.48
17.99,17.99
9.49,9.49
2.02,2.02
2.27,2.27
12.99,12.99
7.49,7.49
7.49,7.49
26.43,26.15
12.99,12.99
12.99,12.99
3.99,3.99
3.23,3.23
7.99,7.99
12.99,12.99
5.99,5.99
7.99,7.99
3.99,3.99
11.99,11.99
6.99,6.99
12.99,12.99
13.78,13.78
11.48,11.48
12.99,12.99
6.99,6.99
6.99,6.99
9.99,9.99
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
5.79,5.79
12.99,12.99
21.99,21.99
29.32,29.32
7.99,7.99
9.99,9.99
9.99,9.99
18.38,18.38
4.49,4.49
12.99,12.99
11.48,11.48
19.99,19.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
19.53,19.53
15.99,15.99
19.77,19.77
4.09,4.09
10.49,10.49
6.99,6.99
7.99,7.99
13.99,13.99
9.49,9.49
29.9,29.9
7.99,7.99
21.25,21.25
7.99,7.99
4.49,4.49
3.78,3.78
9.99,9.99
12.99,12.99
11.49,11.49
269.0,269.0
9.99,9.99
7.99,7.99
9.49,9.49
30.5,30.5
11.48,11.48
7.99,7.99
3.99,3.99
12.99,12.99
6.89,6.89
269.0,269.0
5.99,5.99
12.99,12.99
9.99,9.99
13.99,13.99
1.52,1.52
5.94,5.94
11.48,11.48
8.99,8.99
6.49,6.49
7.99,7.99
5.99,5.99
12.99,12.99
9.1,9.1
21.83,21.712
13.78,13.78
7.99,7.99
12.99,12.99
18.38,18.38
7.99,7.99
8.99,8.99
4.49,4.49
7.99,7.99
9.49,9.49
5.79,5.79
4.09,4.09
9.49,9.49
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
5.79,5.79
7.99,7.99
5.79,5.79
9.99,9.99
369.0,369.0
9.99,9.99
7.99,7.99
7.99,7.99
15.79,15.79
7.99,7.99
24.13,24.13
12.56,12.56
11.48,11.48
4.99,4.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
13.8,13.8
3.99,3.99
12.99,12.99
9.49,9.49
4.49,4.49
7.99,7.99
7.49,7.49
13.99,13.99
3.99,3.99
9.49,9.49
14.99,14.99
7.99,7.99
6.99,6.99
13.99,13.99
12.99,12.99
3.99,3.99
12.06,12.06
6.36,6.36
12.99,12.99
12.99,12.99
6.99,6.99
20.68,20.68
2.5,2.5
9.49,9.49
3.23,3.23
9.99,9.99
14.99,14.99
7.99,7.99
30.5,30.5
7.49,7.49
12.99,12.99
27.99,27.99
10.99,10.99
11.48,11.48
9.99,9.99
13.98,13.98
3.99,3.99
25.28,25.28
8.99,8.99
12.99,12.99
3.99,3.99
3.99,3.99
3.99,3.99
11.46,11.46
7.99,7.99
8.99,8.99
13.99,13.99
12.99,12.99
5.79,5.79
30.5,30.5
7.99,7.99
10.49,10.49
11.48,11.48
7.99,7.99
5.99,5.99
11.48,11.48
16.99,16.99
9.99,9.99
15.29,15.29
9.99,9.99
7.99,7.99
4.49,4.49
16.99,16.99
4.49,4.49
25.28,25.28
5.99,5.99
7.99,7.99
6.89,6.89
8.39,8.39
12.99,12.99
4.09,4.09
3.72,3.72
9.99,9.99
8.99,8.99
6.99,6.99
22.98,22.98
12.99,12.99
7.99,7.99
3.99,3.99
6.99,6.99
17.23,17.23
5.21,5.21
9.99,9.99
6.99,6.99
12.99,12.99
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
6.99,6.99
7.49,7.49
18.79,18.79
7.63,7.63
19.77,19.77
7.99,7.99
26.99,26.99
14.36,14.36
3.99,3.99
22.98,22.98
11.46,11.46
7.99,7.99
7.99,7.99
9.1,9.1
19.77,19.77
6.99,6.99
2.5,2.5
13.98,13.98
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
5.79,5.79
7.49,7.49
7.99,7.99
10.49,10.49
5.99,5.99
8.99,8.99
4.09,4.09
1.52,1.52
10.58,10.58
12.99,12.99
11.99,11.99
13.98,13.98
4.09,4.09
19.99,19.99
4.99,4.99
9.76,9.76
12.99,12.99
9.49,9.49
6.49,6.49
9.99,9.99
7.99,7.99
3.72,3.72
9.99,9.99
7.49,7.49
7.99,7.99
12.99,12.99
14.99,14.99
9.51,9.51
3.99,3.99
7.99,7.99
20.98,20.98
3.99,3.99
15.49,15.49
9.49,9.49
9.99,9.99
6.99,6.99
9.99,9.99
12.99,12.99
5.99,5.99
14.99,14.99
3.99,3.99
7.63,7.63
7.49,7.49
7.99,7.99
11.99,11.99
24.41,24.41
9.99,9.99
7.99,7.99
2.9,2.9
7.99,7.99
19.99,19.99
7.99,7.99
12.99,12.99
20.68,20.68
11.48,11.48
8.99,8.99
6.99,6.99
12.99,12.99
15.29,15.29
9.99,9.99
17.23,17.23
19.44,19.44
3.99,3.99
7.49,7.49
3.99,3.99
21.99,21.99
19.99,19.99
369.0,369.0
11.48,11.48
24.13,24.13
14.36,14.36
9.99,9.99
17.99,17.99
7.99,7.99
9.99,9.99
13.78,13.78
14.99,14.99
18.38,18.38
11.48,11.48
8.99,8.99
10.49,10.49
29.32,29.32
7.99,7.99
13.99,13.99
7.99,7.99
6.99,6.99
12.99,12.99
12.06,12.06
5.99,5.99
13.99,13.99
5.99,5.99
9.99,9.99
6.99,6.99
11.46,11.46
11.99,11.99
3.72,3.72
3.78,3.78
8.99,8.99
9.99,9.99
3.99,3.99
7.49,7.49
12.99,12.99
3.99,3.99
3.99,3.99
6.89,6.89
12.99,12.99
19.99,19.99
11.48,11.48
27.99,27.99
12.99,12.99
12.99,12.99
9.1,9.1
4.2,4.2
5.99,5.99
8.99,8.99
11.48,11.48
12.99,12.99
9.99,9.99
6.99,6.99
7.99,7.99
9.49,9.49
9.99,9.99
12.99,12.99
11.48,11.48
4.49,4.49
4.49,4.49
12.99,12.99
6.99,6.99
11.48,11.48
14.99,14.99
33.99,33.791
5.21,5.21
3.99,3.99
12.99,12.99
9.99,9.99
6.99,6.99
27.99,27.99
5.21,5.21
2.27,2.27
25.28,25.28
13.99,13.99
5.99,5.99
9.99,9.99
3.02,3.02
5.79,5.79
12.99,12.99
11.48,11.48
8.99,8.99
29.9,29.9
6.99,6.99
8.99,8.99
12.24,12.24
19.53,19.53
7.99,7.99
17.99,17.99
13.99,13.99
10.49,10.49
9.99,9.99
2.9,2.9
11.99,11.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
11.48,11.48
15.49,15.49
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
4.49,4.49
16.99,16.99
7.49,7.49
5.99,5.99
9.99,9.99
4.49,4.49
2.5,2.5
13.99,13.99
7.99,7.99
7.49,7.49
6.49,6.49
1.52,1.52
12.99,12.99
7.99,7.99
19.44,19.44
9.99,9.99
12.99,12.99
3.99,3.99
13.99,13.99
2.5,2.5
15.79,15.79
9.99,9.99
7.99,7.99
12.06,12.06
4.2,4.2
6.49,6.49
25.28,25.28
3.99,3.99
12.99,12.99
9.99,9.99
1.52,1.52
6.99,6.99
18.38,18.38
9.49,9.49
5.79,5.79
10.49,10.49
5.94,5.94
14.99,14.99
12.99,12.99
5.99,5.99
12.99,12.99
13.99,13.99
9.99,9.99
12.06,12.06
16.99,16.99
12.99,12.99
9.49,9.49
5.99,5.99
6.99,6.99
8.99,8.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
22.98,22.98
6.39,6.39
7.99,7.99
10.49,10.49
9.99,9.99
4.98,4.98
14.99,14.99
7.49,7.49
7.99,7.99
7.99,7.99
15.79,15.79
13.78,13.78
5.99,5.99
8.99,8.99
12.99,12.99
5.99,5.99
7.49,7.49
5.79,5.79
9.99,9.99
12.99,12.99
7.49,7.49
15.49,15.49
13.99,13.99
8.72,8.72
7.99,7.99
12.99,12.99
12.99,12.99
11.46,11.46
3.99,3.99
11.99,11.99
7.49,7.49
5.94,5.94
12.99,12.99
12.99,12.99
14.36,14.36
7.99,7.99
3.99,3.99
2.27,2.27
7.99,7.99
8.99,8.99
5.99,5.99
9.99,9.99
8.99,8.99
11.48,11.48
2.27,2.27
3.99,3.99
6.99,6.99
4.49,4.49
21.83,21.712
7.99,7.99
7.99,7.99
23.99,23.99
11.99,11.99
11.48,11.48
9.99,9.99
11.48,11.48
10.59,10.59
6.99,6.99
8.72,8.72
19.53,19.53
7.99,7.99
22.99,22.99
6.99,6.99
11.48,11.48
5.79,5.79
7.99,7.99
7.49,7.49
7.49,7.49
9.49,9.49
4.99,4.99
9.99,9.99
19.77,19.77
6.99,6.99
7.99,7.99
22.98,22.98
6.59,6.59
7.49,7.49
6.49,6.49
6.49,6.49
3.99,3.99
6.99,6.99
2.27,2.27
13.27,13.27
12.99,12.99
6.99,6.99
12.99,12.99
15.49,15.49
9.99,9.99
9.49,9.49
24.13,24.13
7.99,7.99
4.09,4.09
7.99,7.99
5.21,5.21
9.76,9.76
11.48,11.48
3.99,3.99
12.99,12.99
7.99,7.99
11.48,11.48
7.99,7.99
7.99,7.99
11.49,11.49
21.99,21.99
4.49,4.49
4.49,4.49
11.46,11.46
9.99,9.99
6.39,6.39
13.8,13.8
27.99,27.99
14.99,14.99
369.0,369.0
19.99,19.99
19.53,19.53
4.98,4.98
12.99,12.99
7.99,7.99
6.39,6.39
12.99,12.99
4.09,4.09
12.99,10.522
3.99,3.99
12.06,12.06
23.99,23.99
9.49,9.49
2.02,2.02
12.99,10.522
13.99,13.99
9.76,9.76
12.99,12.99
9.76,9.76
24.13,24.13
3.99,3.99
8.99,8.99
9.99,9.99
3.99,3.99
9.99,9.99
7.99,7.99
9.99,9.99
16.41,16.41
13.78,13.78
17.99,17.99
5.99,5.99
15.99,15.99
9.99,9.99
10.99,10.99
7.46,7.46
11.48,11.48
28.99,28.739
9.49,9.49
10.58,10.58
3.99,3.99
4.99,4.99
9.99,9.99
7.99,7.99
9.99,9.99
26.99,26.99
20.99,20.99
7.19,7.19
5.79,5.79
9.99,9.99
13.78,13.78
7.99,7.99
7.99,7.99
3.99,3.99
9.76,9.76
19.77,19.77
13.99,13.99
9.49,9.49
5.99,5.99
6.99,6.99
26.43,26.15
7.99,7.99
6.99,6.99
30.5,30.5
25.28,25.28
9.99,9.99
3.99,3.99
3.99,3.99
19.44,19.44
13.99,13.99
16.98,16.98
7.99,7.99
19.77,19.77
25.28,25.28
16.98,16.98
9.99,9.99
9.49,9.49
6.99,6.99
23.99,23.99
19.99,19.99
9.49,9.49
25.28,25.28
6.99,6.99
17.99,17.99
3.99,3.99
9.99,9.99
14.99,14.99
11.48,11.48
3.99,3.99
8.99,8.99
21.25,21.25
12.99,10.522
15.79,15.79
6.39,6.39
9.1,9.1
9.99,9.99
5.99,5.99
5.99,5.99
3.99,3.99
25.28,25.28
19.53,19.53
21.25,21.25
3.99,3.99
6.99,6.99
24.13,24.13
13.99,13.99
9.99,9.99
6.99,6.99
6.39,6.39
7.99,7.99
7.99,7.99
26.99,26.99
8.39,8.39
12.99,12.99
3.99,3.99
13.99,13.99
20.68,20.68
7.99,7.99
9.49,9.49
3.99,3.99
30.5,30.5
11.48,11.48
3.99,3.99
4.99,4.99
5.99,5.99
20.68,20.68
4.99,4.99
5.79,5.79
7.99,7.99
7.99,7.99
5.99,5.99
25.28,25.28
19.77,19.77
19.53,19.53
7.99,7.99
11.48,11.48
28.99,28.739
7.99,7.99
8.99,8.99
12.99,12.99
10.49,10.49
7.99,7.99
6.99,6.99
21.83,21.712
3.23,3.23
9.99,9.99
19.99,19.99
6.99,6.99
7.99,7.99
6.99,6.99
22.98,22.98
5.94,5.94
7.99,7.99
3.99,3.99
9.99,9.99
17.99,17.99
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
14.99,14.99
12.99,12.99
7.99,7.99
9.49,9.49
12.56,12.56
4.49,4.49
18.79,18.79
269.0,269.0
7.99,7.99
14.99,14.99
9.1,9.1
4.49,4.49
12.99,12.99
12.99,12.99
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
5.99,5.99
10.59,10.59
16.41,16.41
9.49,9.49
9.49,9.49
5.79,5.79
19.53,19.53
12.99,12.99
15.49,15.49
7.99,7.99
6.36,6.36
9.99,9.99
13.99,13.99
7.49,7.49
14.99,14.99
3.99,3.99
9.99,9.99
11.48,11.48
12.99,12.99
7.99,7.99
3.99,3.99
12.99,12.99
13.78,13.78
3.99,3.99
6.99,6.99
11.99,11.99
6.89,6.89
9.1,9.1
12.99,12.99
3.99,3.99
3.99,3.99
8.99,8.99
3.99,3.99
17.23,17.23
5.67,5.67
7.99,7.99
8.99,8.99
7.99,7.99
13.99,13.99
139.0,139.0
7.99,7.99
26.43,26.15
9.49,9.49
13.99,13.99
9.1,9.1
28.99,28.739
9.99,9.99
12.99,12.99
9.49,9.49
7.99,7.99
9.99,9.99
12.99,12.99
10.99,10.99
3.99,3.99
7.99,7.99
12.99,12.99
3.99,3.99
11.46,11.46
3.99,3.99
12.99,12.99
9.99,9.99
5.99,5.99
12.99,12.99
12.99,12.99
6.39,6.39
7.49,7.49
5.79,5.79
22.99,22.99
30.5,30.5
11.48,11.48
3.99,3.99
8.99,8.99
12.99,12.99
12.99,12.99
12.99,12.99
5.99,5.99
9.49,9.49
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
12.24,12.24
7.99,7.99
3.99,3.99
20.98,20.98
9.76,9.76
6.99,6.99
12.56,12.56
12.99,12.99
7.49,7.49
7.49,7.49
9.99,9.99
10.99,10.99
8.99,8.99
17.99,17.99
7.49,7.49
9.99,9.99
19.44,19.44
12.99,12.99
9.99,9.99
6.99,6.99
4.09,4.09
4.49,4.49
11.48,11.48
7.49,7.49
11.48,9.942
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
1.52,1.52
5.79,5.79
13.78,13.78
9.99,9.99
19.99,19.99
13.78,13.78
5.79,5.79
17.99,17.99
14.99,14.99
13.78,13.78
13.78,13.78
20.99,20.99
13.99,13.99
9.99,9.99
3.99,3.99
7.99,7.99
8.99,8.99
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
12.99,12.99
9.99,9.99
17.8,17.8
8.99,8.99
8.99,8.99
9.99,9.99
11.48,11.48
11.99,11.99
11.48,11.48
7.49,7.49
17.99,17.99
169.0,169.0
3.99,3.99
3.99,3.99
20.99,20.99
12.99,12.99
8.0,8.0
139.0,139.0
2.9,2.9
9.49,9.49
3.99,3.99
3.99,3.99
9.49,9.49
11.99,11.99
15.49,15.49
21.99,21.99
5.79,5.79
9.49,9.49
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
19.53,19.53
9.99,9.99
12.99,12.99
21.99,21.99
24.5,24.5
7.99,7.99
14.99,14.99
9.99,9.99
8.99,8.99
7.99,7.99
12.99,12.99
10.49,10.49
17.99,17.99
4.49,4.49
9.99,9.99
3.99,3.99
9.99,9.99
4.99,4.99
7.99,7.99
7.49,7.49
14.99,14.99
24.13,24.13
11.99,11.99
3.78,3.78
9.99,9.99
11.48,11.48
20.68,20.68
12.06,12.06
5.99,5.99
9.99,9.99
9.49,9.49
7.99,7.99
9.99,9.99
3.99,3.99
7.49,7.49
10.49,10.49
9.99,9.99
7.99,7.99
6.99,6.99
9.49,9.49
14.99,14.99
9.99,9.99
7.99,7.99
9.99,9.99
9.99,9.99
15.99,15.99
12.99,12.99
9.49,9.49
7.99,7.99
9.49,9.49
9.76,9.76
9.99,9.99
13.27,13.27
9.49,9.49
5.79,5.79
9.99,9.99
8.99,8.99
18.38,18.38
12.99,12.99
5.79,5.79
19.99,19.99
18.79,18.79
4.49,4.49
8.99,8.99
22.98,22.98
7.99,7.99
19.99,19.99
7.49,7.49
9.99,9.99
26.99,26.99
26.43,26.15
7.99,7.99
10.99,10.99
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
2.5,2.5
20.98,20.98
10.49,10.49
1.52,1.52
11.48,11.48
2.27,2.27
4.49,4.49
9.99,9.99
9.99,9.99
19.53,19.53
9.49,9.49
13.78,13.78
15.99,15.99
12.99,12.99
11.48,11.48
7.49,7.49
6.99,6.99
24.41,24.41
9.51,9.51
17.23,17.23
7.49,7.49
10.99,10.99
12.99,12.99
10.99,10.99
6.99,6.99
6.99,6.99
16.41,16.41
9.99,9.99
3.99,3.99
7.49,7.49
15.79,15.79
14.99,14.99
11.99,11.99
5.99,5.99
3.99,3.99
26.99,26.99
169.0,169.0
14.36,14.36
7.99,7.99
10.59,10.59
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
16.99,16.99
7.99,7.99
6.99,6.99
11.48,11.48
6.99,6.99
3.99,3.99
11.48,11.48
20.68,20.68
139.0,139.0
7.99,7.99
6.99,6.99
7.99,7.99
4.49,4.49
369.0,369.0
22.98,22.98
9.99,9.99
1.52,1.52
12.99,12.99
19.99,19.99
3.99,3.99
14.99,14.99
6.99,6.99
9.49,9.49
9.99,9.99
24.5,24.5
8.99,8.99
9.99,9.99
27.99,27.99
20.98,20.98
10.99,10.99
7.99,7.99
7.99,7.99
14.99,14.99
12.99,12.99
5.99,5.99
12.56,12.56
30.5,30.5
25.28,25.28
7.99,7.99
7.99,7.99
3.99,3.99
25.28,25.28
11.48,11.48
14.99,14.99
7.99,7.99
12.99,12.99
4.49,4.49
12.99,12.99
7.99,7.99
9.99,9.99
7.99,7.99
7.49,7.49
6.36,6.36
7.49,7.49
9.49,9.49
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
19.77,19.77
10.99,10.99
2.5,2.5
3.99,3.99
14.99,14.99
7.99,7.99
6.99,6.99
7.99,7.99
17.23,17.23
18.38,18.38
9.99,9.99
6.99,6.99
14.99,14.99
6.89,6.89
9.99,9.99
6.99,6.99
169.0,169.0
14.99,14.99
12.99,12.99
7.99,7.99
14.99,14.99
17.99,17.99
6.99,6.99
14.99,14.99
4.49,4.49
9.99,9.99
3.99,3.99
17.23,17.23
13.99,13.99
10.59,10.59
22.99,22.99
30.5,30.5
20.99,20.99
9.99,9.99
9.99,9.99
12.99,12.99
14.99,14.99
7.99,7.99
12.06,12.06
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
13.99,13.99
15.29,15.29
19.99,19.99
6.99,6.99
12.99,12.99
8.39,8.39
3.99,3.99
26.99,26.796
7.99,7.99
9.99,9.99
5.99,5.99
12.99,12.99
11.99,11.99
12.99,12.99
18.99,18.99
9.49,9.49
15.79,15.79
9.99,9.99
7.99,7.99
15.29,15.29
12.99,12.99
8.72,8.72
19.53,19.53
12.99,12.99
19.99,19.852
8.99,8.99
10.99,10.99
25.28,25.28
3.99,3.99
14.99,14.99
10.99,10.99
12.06,12.06
12.99,12.99
10.99,10.99
24.13,24.13
7.99,7.99
25.28,25.28
7.99,7.99
7.99,7.99
5.79,5.79
7.99,7.99
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
3.78,3.78
5.79,5.79
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
17.99,17.99
11.48,11.48
25.28,25.28
7.99,7.99
12.99,12.99
9.99,9.99
14.36,14.36
3.99,3.99
3.02,3.02
11.49,11.49
9.49,9.49
12.99,12.99
8.99,8.99
169.0,169.0
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
5.99,5.99
2.02,2.02
3.99,3.99
5.99,5.99
21.99,21.99
26.43,26.15
29.32,29.32
7.99,7.99
12.99,12.99
10.99,10.99
11.49,11.49
7.99,7.99
10.99,10.99
5.67,5.67
14.99,14.99
