Actual,Predicted
21.83,21.709
8.99,8.99
6.99,6.99
9.99,9.99
13.99,13.99
12.99,12.99
6.49,6.49
7.99,7.99
3.99,3.99
19.99,19.99
9.99,9.99
7.99,7.99
9.49,9.49
12.99,12.99
4.49,4.49
5.99,5.99
9.99,9.99
7.49,7.49
33.99,33.804
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
14.36,14.36
8.99,8.99
8.99,8.99
7.99,7.99
25.28,25.28
6.99,6.99
14.99,14.99
9.49,9.49
7.99,7.99
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
6.99,6.99
7.19,7.19
14.99,14.99
10.99,10.99
13.27,13.27
369.0,369.0
13.99,13.99
12.99,12.99
4.49,4.49
12.99,12.99
6.99,6.99
9.99,9.99
19.99,19.99
9.76,9.76
9.99,9.99
6.49,6.49
12.99,12.99
21.83,21.709
8.99,8.99
23.99,23.99
9.99,9.99
12.99,12.99
18.79,18.79
15.79,15.79
7.99,7.99
6.49,6.49
3.99,3.99
12.99,12.99
7.99,10.518
20.68,20.68
7.99,7.99
14.99,14.99
3.99,3.99
12.99,12.99
33.99,33.804
24.13,24.13
15.99,15.99
6.99,6.99
7.99,7.99
6.89,6.89
3.99,3.99
9.99,9.99
9.99,9.99
13.99,13.99
3.99,3.99
13.8,13.8
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
7.49,7.49
3.99,3.99
10.99,10.99
11.48,11.48
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
8.72,8.72
7.99,7.99
12.99,12.99
12.99,12.99
14.99,14.99
7.49,7.49
18.99,18.99
9.49,9.49
12.99,12.99
12.99,12.99
7.49,7.49
2.9,2.9
11.99,11.99
12.99,12.99
28.99,28.759
11.48,11.48
3.99,3.99
26.99,26.99
3.99,3.99
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
17.23,17.23
11.99,11.99
13.98,13.98
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
10.49,10.49
19.53,19.53
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
9.99,9.99
4.49,4.49
25.28,25.28
6.99,6.99
12.99,12.99
9.49,9.49
4.49,4.49
9.99,9.99
6.99,6.99
4.09,4.09
3.99,3.99
7.99,7.99
9.99,9.99
3.99,3.99
6.99,6.99
5.99,5.99
3.99,3.99
4.49,4.49
12.99,10.518
10.99,10.99
17.99,17.99
6.99,6.99
11.48,11.48
7.99,7.99
12.56,12.56
19.99,19.99
6.89,6.89
17.99,17.99
12.99,12.99
12.99,12.99
9.76,9.76
9.1,9.1
12.99,12.99
3.99,3.99
14.99,14.99
6.99,6.99
18.38,18.38
24.13,24.13
6.99,6.99
9.99,9.99
8.99,8.99
19.99,19.99
3.99,3.99
9.99,9.99
14.99,14.99
12.99,12.99
9.99,9.99
15.99,15.99
7.99,7.99
11.48,11.48
7.99,7.99
3.99,3.99
5.21,5.21
8.99,8.99
13.99,13.99
9.99,9.99
13.99,13.99
11.99,11.99
7.99,7.99
17.99,17.99
7.49,7.49
11.48,11.48
18.99,18.99
19.44,19.44
9.99,9.99
5.79,5.79
3.99,3.99
9.99,9.99
13.99,13.99
269.0,269.0
7.99,7.99
9.49,9.49
5.99,5.99
21.83,21.709
12.99,12.99
8.99,8.99
9.99,9.99
14.99,14.99
21.99,21.99
5.99,5.99
14.99,14.99
16.41,16.41
19.99,19.99
7.99,7.99
4.98,4.98
26.99,26.99
7.99,7.99
9.99,9.99
15.49,15.49
12.99,12.99
5.99,5.99
7.99,7.99
8.99,8.99
9.99,9.99
6.99,6.99
11.49,11.49
19.44,19.44
7.99,7.99
7.99,7.99
9.49,9.49
7.99,7.99
12.99,12.99
9.99,9.99
26.99,26.799
7.49,7.49
7.99,7.99
30.5,30.5
12.99,12.99
7.99,7.99
8.99,8.99
17.99,17.99
13.78,13.78
5.21,5.21
9.99,9.99
4.99,4.99
18.38,18.38
7.49,7.49
4.99,4.99
3.99,3.99
11.99,11.99
9.99,9.99
12.99,12.99
1.52,1.52
11.48,11.48
6.99,6.99
9.49,9.49
7.99,7.99
19.53,19.53
9.99,9.99
3.99,3.99
24.13,24.13
9.99,9.99
10.49,10.49
13.99,13.99
5.99,5.99
7.99,7.99
6.99,6.99
20.68,20.68
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
2.5,2.5
3.99,3.99
9.99,9.99
13.99,13.99
12.99,12.99
7.49,7.49
17.99,17.99
6.99,6.99
17.99,17.99
7.99,7.99
5.99,5.99
7.99,7.99
19.77,19.77
9.99,9.99
8.99,8.99
12.99,12.99
7.49,7.49
8.99,8.99
24.41,24.41
4.49,4.49
7.99,7.99
19.99,19.99
11.48,11.48
26.99,26.799
5.79,5.79
9.99,9.99
6.99,6.99
11.99,11.99
3.99,3.99
9.99,9.99
4.49,4.49
4.99,4.99
11.46,11.46
9.99,9.99
11.48,11.48
5.99,5.99
33.99,33.804
5.94,5.94
19.99,19.86
6.99,6.99
13.99,13.99
12.99,12.99
7.99,7.99
11.46,11.46
16.41,16.41
19.53,19.53
5.99,5.99
15.79,15.79
6.99,6.99
7.99,7.99
12.99,12.99
3.99,3.99
22.98,22.98
13.78,13.78
24.13,24.13
3.99,3.99
26.99,26.99
3.99,3.99
3.99,3.99
169.0,169.0
14.99,14.99
7.99,7.99
8.99,8.99
20.98,20.98
3.99,3.99
11.48,11.48
10.49,10.49
19.53,19.53
4.49,4.49
18.79,18.79
8.99,8.99
9.49,9.49
3.99,3.99
5.99,5.99
6.49,6.49
7.99,7.99
24.13,24.13
6.99,6.99
9.99,9.99
7.99,7.99
4.49,4.49
3.72,3.72
11.99,11.99
12.99,12.99
15.79,15.79
7.99,7.99
6.59,6.59
8.99,8.99
6.99,6.99
12.99,12.99
19.77,19.77
9.49,9.49
12.99,12.99
12.99,12.99
6.99,6.99
5.67,5.67
8.99,8.99
9.99,9.99
11.48,11.48
3.99,3.99
12.99,12.99
4.49,4.49
7.99,7.99
13.78,13.78
7.99,7.99
24.13,24.13
3.72,3.72
11.49,11.49
14.99,14.99
12.99,12.99
4.49,4.49
19.77,19.77
12.99,12.99
10.99,10.99
7.99,7.99
2.5,2.5
24.13,24.13
10.49,10.49
7.99,7.99
5.94,5.94
21.25,21.25
2.5,2.5
3.99,3.99
12.99,12.99
11.48,11.48
18.79,18.79
10.99,10.99
9.99,9.99
9.49,9.49
9.99,9.99
11.48,11.48
3.99,3.99
5.99,5.99
6.99,6.99
7.19,7.19
7.49,7.49
5.79,5.79
369.0,369.0
6.99,6.99
7.99,7.99
6.99,6.99
7.49,7.49
7.49,7.49
15.29,15.29
13.8,13.8
3.99,3.99
12.99,12.99
14.99,14.99
9.99,9.99
21.83,21.709
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
22.98,22.98
3.99,3.99
13.99,13.99
9.76,9.76
24.13,24.13
7.99,7.99
7.99,7.99
15.99,15.99
11.99,11.99
9.99,9.99
14.99,14.99
5.99,5.99
4.99,4.99
9.99,9.99
22.99,22.99
3.99,3.99
17.23,17.23
19.99,19.99
6.99,6.99
9.99,9.99
12.99,12.99
9.51,9.51
6.99,6.99
3.78,3.78
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
6.99,6.99
9.49,9.49
19.44,19.44
3.99,3.99
8.99,8.99
3.99,3.99
6.99,6.99
3.99,3.99
9.76,9.76
4.49,4.49
5.79,5.79
3.99,3.99
7.99,7.99
14.99,14.99
6.99,6.99
11.48,11.48
9.99,9.99
12.99,12.99
3.99,3.99
5.99,5.99
8.72,8.72
6.36,6.36
12.99,12.99
14.99,14.99
5.79,5.79
7.99,7.99
11.48,11.48
6.99,6.99
3.99,3.99
7.99,7.99
14.99,14.99
6.36,6.36
7.99,7.99
5.99,5.99
10.59,10.59
5.99,5.99
9.49,9.49
7.99,7.99
11.99,11.99
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
15.49,15.49
17.99,17.99
13.99,13.99
6.99,6.99
17.99,17.99
19.53,19.53
13.78,13.78
3.99,3.99
7.99,7.99
9.99,9.99
13.99,13.99
7.49,7.49
9.99,9.99
12.99,12.99
27.99,27.99
11.48,11.48
12.99,12.99
15.99,15.99
7.99,7.99
2.9,2.9
19.53,19.53
12.99,12.99
12.99,12.99
14.99,14.99
18.38,18.38
5.99,5.99
7.99,7.99
6.99,6.99
9.99,9.99
3.99,3.99
7.49,7.49
13.78,13.78
17.8,17.8
169.0,169.0
9.49,9.49
26.99,26.99
5.99,5.99
17.99,17.99
9.49,9.49
13.99,13.99
7.99,7.99
2.27,2.27
14.99,14.99
17.99,17.99
19.53,19.53
10.58,10.58
8.99,8.99
11.99,11.99
4.49,4.49
9.49,9.49
3.99,3.99
11.99,11.99
5.99,5.99
12.99,12.99
7.49,7.49
19.99,19.86
8.99,8.99
8.99,8.99
33.99,33.804
3.99,3.99
15.99,15.99
19.53,19.53
12.99,12.99
4.99,4.99
7.99,7.99
11.48,11.48
9.99,9.99
3.99,3.99
3.99,3.99
12.99,12.99
12.99,10.518
7.63,7.63
12.99,12.99
21.83,21.709
15.99,15.99
18.79,18.79
13.78,13.78
11.99,11.99
20.98,20.98
6.99,6.99
14.99,14.99
12.99,12.99
7.49,7.49
8.72,8.72
7.99,7.99
13.78,13.78
17.89,17.89
10.49,10.49
5.21,5.21
4.2,4.2
13.78,13.78
7.99,7.99
12.99,12.99
15.49,15.49
9.51,9.51
4.99,4.99
6.99,6.99
4.49,4.49
4.99,4.99
11.48,11.48
4.98,4.98
3.99,3.99
8.99,8.99
9.99,9.99
11.99,11.99
15.79,15.79
3.99,3.99
7.99,7.99
12.99,12.99
7.49,7.49
19.53,19.53
9.99,9.99
9.99,9.99
11.99,11.99
9.99,9.99
4.49,4.49
12.99,12.99
3.99,3.99
33.99,33.804
6.99,6.99
27.99,27.99
10.59,10.59
17.99,17.99
9.49,9.49
7.49,7.49
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
6.99,6.99
9.49,9.49
9.99,9.99
12.99,12.99
5.79,5.79
3.99,3.99
10.99,10.99
3.99,3.99
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
9.99,9.99
3.99,3.99
24.41,24.41
11.46,11.46
7.99,7.99
3.99,3.99
4.09,4.09
8.99,8.99
5.99,5.99
6.99,6.99
7.99,7.99
6.99,6.99
10.49,10.49
4.49,4.49
17.99,17.99
10.49,10.49
3.99,3.99
3.99,3.99
12.99,12.99
9.49,9.49
7.99,7.99
7.99,7.99
6.99,6.99
13.99,13.99
14.99,14.99
6.99,6.99
12.99,12.99
17.99,17.99
11.48,11.48
15.49,15.49
11.48,11.48
6.99,6.99
4.2,4.2
9.99,9.99
26.43,26.245
6.99,6.99
5.99,5.99
7.99,7.99
29.9,29.9
14.99,14.99
14.99,14.99
12.99,12.99
7.99,7.99
4.98,4.98
6.99,6.99
12.99,12.99
7.99,10.518
6.99,6.99
12.99,12.99
7.99,7.99
9.49,9.49
3.99,3.99
12.99,12.99
3.99,3.99
3.99,3.99
9.49,9.49
7.49,7.49
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
9.51,9.51
5.99,5.99
12.99,12.99
7.99,7.99
12.06,12.06
369.0,369.0
7.99,7.99
14.99,14.99
4.98,4.98
18.79,18.79
9.99,9.99
3.99,3.99
24.13,24.13
3.99,3.99
7.99,7.99
7.49,7.49
21.25,21.25
15.29,15.29
10.58,10.58
8.99,8.99
9.99,9.99
13.78,13.78
17.89,17.89
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
6.99,6.99
17.99,17.99
9.99,9.99
19.99,19.99
9.49,9.49
6.39,6.39
9.99,9.99
12.99,10.518
6.39,6.39
12.99,12.99
14.99,14.99
14.99,14.99
20.68,20.68
5.99,5.99
7.49,7.49
9.49,9.49
12.99,12.99
6.99,6.99
7.99,7.99
18.79,18.79
12.99,12.99
11.48,11.48
7.49,7.49
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
9.49,9.49
6.49,6.49
4.49,4.49
7.99,7.99
11.48,11.48
7.99,7.99
11.99,11.99
3.99,3.99
25.28,25.28
4.49,4.49
12.99,12.99
12.99,12.99
7.99,7.99
25.28,25.28
11.48,11.48
14.99,14.99
10.49,10.49
3.78,3.78
11.48,11.48
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
19.53,19.53
7.99,7.99
4.99,4.99
8.99,8.99
12.99,12.99
4.2,4.2
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
3.78,3.78
7.46,7.46
19.99,19.99
3.99,3.99
3.99,3.99
12.99,12.99
8.39,8.39
9.49,9.49
12.99,12.99
17.99,17.99
29.32,29.32
19.44,19.44
12.56,12.56
20.68,20.68
7.99,7.99
18.99,18.99
3.99,3.99
7.49,7.49
3.99,3.99
6.36,6.36
12.06,12.06
9.49,9.49
14.36,14.36
5.99,5.99
12.99,12.99
269.0,269.0
9.99,9.99
7.99,7.99
6.59,6.59
10.49,10.49
5.99,5.99
6.89,6.89
21.25,21.25
12.99,12.99
7.99,7.99
6.99,6.99
11.48,11.48
11.48,11.48
9.99,9.99
24.5,24.5
4.49,4.49
7.99,7.99
23.99,23.99
7.99,7.99
11.48,11.48
12.99,12.99
8.99,8.99
7.99,7.99
9.99,9.99
7.99,7.99
11.48,11.48
12.99,12.99
7.99,7.99
12.99,12.99
5.94,5.94
8.99,8.99
17.99,17.99
7.49,7.49
15.29,15.29
10.49,10.49
13.78,13.78
25.28,25.28
17.99,17.99
12.99,12.99
10.49,10.49
14.99,14.99
12.99,12.99
3.99,3.99
24.13,24.13
7.99,7.99
3.78,3.78
9.99,9.99
7.99,7.99
9.99,9.99
3.99,3.99
3.99,3.99
4.09,4.09
12.99,12.99
11.49,11.49
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
12.99,12.99
11.48,11.48
3.99,3.99
3.99,3.99
9.99,9.99
7.99,7.99
13.78,13.78
12.99,12.99
11.48,11.48
6.36,6.36
8.72,8.72
15.49,15.49
6.99,6.99
13.78,13.78
3.99,3.99
4.49,4.49
12.99,10.518
7.99,7.99
14.99,14.99
3.99,3.99
4.49,4.49
9.99,9.99
25.28,25.28
8.99,8.99
29.32,29.32
7.99,7.99
13.78,13.78
7.49,7.49
9.99,9.99
5.99,5.99
3.99,3.99
7.99,7.99
6.99,6.99
9.99,9.99
14.99,14.99
5.21,5.21
8.03,10.035
24.41,24.41
9.76,9.76
13.99,13.99
9.99,9.99
3.99,3.99
3.99,3.99
19.53,19.53
17.99,17.99
3.99,3.99
6.99,6.99
9.99,9.99
5.79,5.79
22.98,22.98
9.99,9.99
6.99,6.99
13.99,13.99
4.99,4.99
19.53,19.53
12.99,12.99
2.02,2.02
9.99,9.99
8.99,8.99
9.99,9.99
7.99,7.99
24.41,24.41
18.38,18.38
15.49,15.49
9.49,9.49
12.99,12.99
11.48,11.48
14.99,14.99
7.19,7.19
7.99,10.518
7.99,7.99
11.48,11.48
10.19,10.19
8.99,8.99
9.49,9.49
12.99,12.99
7.99,7.99
3.99,3.99
17.99,17.99
5.99,5.99
5.99,5.99
22.98,22.98
14.99,14.99
19.99,19.99
5.79,5.79
13.99,13.99
12.99,12.99
7.49,7.49
3.99,3.99
3.99,3.99
11.49,11.49
11.99,11.99
139.0,139.0
17.99,17.99
9.99,9.99
12.99,12.99
7.99,7.99
11.99,11.99
14.99,14.99
30.5,30.5
25.28,25.28
14.99,14.99
5.79,5.79
7.99,7.99
11.99,11.99
9.99,9.99
23.99,23.99
6.99,6.99
6.99,6.99
7.99,7.99
10.49,10.49
3.99,3.99
19.53,19.53
11.99,11.99
11.48,11.48
16.99,16.99
12.99,12.99
6.99,6.99
5.67,5.67
7.99,7.99
22.98,22.98
15.49,15.49
7.49,7.49
12.99,12.99
17.99,17.99
5.79,5.79
9.99,9.99
13.27,13.27
3.99,3.99
7.49,7.49
9.99,9.99
9.99,9.99
28.99,28.759
9.1,9.1
7.99,10.518
9.99,9.99
6.99,6.99
10.99,10.99
14.99,14.99
12.99,12.99
11.99,11.99
3.99,3.99
27.99,27.99
7.99,7.99
12.99,12.99
9.49,9.49
4.2,4.2
19.53,19.53
9.99,9.99
7.99,7.99
14.36,14.36
7.99,7.99
4.98,4.98
4.99,4.99
13.78,13.78
7.99,7.99
6.99,6.99
6.99,6.99
15.99,15.99
9.49,9.49
9.49,9.49
9.49,9.49
15.79,15.79
3.99,3.99
6.99,6.99
3.99,3.99
30.5,30.5
5.79,5.79
6.99,6.99
12.24,12.24
6.49,6.49
11.48,11.48
9.99,9.99
9.99,9.99
7.99,7.99
11.48,10.035
3.99,3.99
7.99,7.99
25.28,25.28
9.99,9.99
3.99,3.99
7.99,7.99
7.49,7.49
12.99,12.99
3.99,3.99
3.99,3.99
10.49,10.49
7.99,7.99
19.99,19.99
3.99,3.99
5.99,5.99
19.99,19.86
12.99,12.99
7.99,7.99
5.99,5.99
6.99,6.99
5.79,5.79
5.99,5.99
29.9,29.9
15.49,15.49
3.78,3.78
16.98,16.98
13.78,13.78
6.99,6.99
3.99,3.99
25.28,25.28
9.99,9.99
9.99,9.99
13.8,13.8
11.49,11.49
7.99,7.99
13.78,13.78
7.99,7.99
7.99,7.99
12.99,12.99
11.99,11.99
24.13,24.13
9.99,9.99
17.8,17.8
11.48,11.48
10.99,10.99
9.49,9.49
9.99,9.99
8.99,8.99
7.99,10.518
11.48,11.48
7.99,7.99
6.99,6.99
7.49,7.49
7.99,7.99
14.99,14.99
9.49,9.49
7.99,7.99
3.99,3.99
6.99,6.99
6.99,6.99
9.99,9.99
7.99,7.99
10.49,10.49
7.99,7.99
7.99,7.99
13.78,13.78
6.99,6.99
7.99,7.99
9.49,9.49
16.41,16.41
14.99,14.99
12.99,12.99
10.58,10.58
12.99,12.99
11.48,11.48
12.99,12.99
7.99,7.99
11.48,11.48
3.99,3.99
12.99,12.99
12.99,12.99
7.99,7.99
7.99,7.99
12.99,12.99
24.13,24.13
33.99,33.804
3.99,3.99
12.99,12.99
7.49,7.49
5.79,5.79
8.72,8.72
8.99,8.99
9.99,9.99
16.99,16.99
5.99,5.99
33.99,33.804
6.99,6.99
10.19,10.19
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
5.99,5.99
20.99,20.99
2.02,2.02
12.99,12.99
7.99,7.99
14.99,14.99
11.99,11.99
16.98,16.98
3.99,3.99
11.48,11.48
14.99,14.99
26.99,26.99
18.38,18.38
30.5,30.5
1.52,1.52
14.99,14.99
19.44,19.44
10.99,10.99
12.99,12.99
8.99,8.99
8.99,8.99
5.99,5.99
12.99,12.99
6.99,6.99
9.99,9.99
21.83,21.709
6.99,6.99
13.99,13.99
7.99,7.99
7.99,7.99
12.99,12.99
17.99,17.99
6.99,6.99
6.99,6.99
7.49,7.49
11.99,11.99
19.99,19.99
7.49,7.49
17.23,17.23
12.06,12.06
9.99,9.99
21.83,21.709
7.99,7.99
3.99,3.99
9.99,9.99
9.76,9.76
19.53,19.53
19.99,19.99
9.49,9.49
9.99,9.99
9.99,9.99
4.99,4.99
6.99,6.99
25.28,25.28
11.48,11.48
11.99,11.99
11.48,10.035
7.99,7.99
7.99,7.99
12.99,12.99
8.99,8.99
9.99,9.99
10.59,10.59
4.99,4.99
12.99,12.99
4.49,4.49
6.99,6.99
12.99,12.99
9.76,9.76
18.38,18.38
17.99,17.99
6.99,6.99
13.99,13.99
7.99,7.99
8.99,8.99
7.99,7.99
5.94,5.94
8.99,8.99
7.99,7.99
3.99,3.99
24.13,24.13
6.99,6.99
11.99,11.99
26.99,26.99
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
6.99,6.99
9.49,9.49
6.99,6.99
5.21,5.21
21.99,21.99
3.99,3.99
11.48,11.48
6.59,6.59
5.99,5.99
10.49,10.49
7.99,7.99
18.38,18.38
5.99,5.99
9.99,9.99
5.79,5.79
21.99,21.99
7.49,7.49
9.99,9.99
22.98,22.98
13.98,13.98
12.99,12.99
26.99,26.99
20.68,20.68
12.99,12.99
10.99,10.99
3.78,3.78
16.98,16.98
8.99,8.99
9.49,9.49
9.99,9.99
22.98,22.98
6.99,6.99
7.49,7.49
12.99,12.99
9.1,9.1
12.99,12.99
9.99,9.99
14.99,14.99
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
11.46,11.46
13.99,13.99
9.99,9.99
7.63,7.63
5.79,5.79
3.99,3.99
11.48,11.48
14.99,14.99
6.99,6.99
9.99,9.99
5.79,5.79
13.99,13.99
8.99,8.99
9.49,9.49
9.1,9.1
15.99,15.99
3.02,3.02
12.99,12.99
6.39,6.39
9.99,9.99
9.49,9.49
11.48,11.48
12.99,12.99
12.99,12.99
4.98,4.98
4.09,4.09
7.99,7.99
7.99,7.99
7.99,7.99
3.78,3.78
11.49,11.49
12.99,12.99
7.19,7.19
7.99,7.99
2.27,2.27
4.49,4.49
11.48,10.035
6.89,6.89
7.99,7.99
13.99,13.99
11.48,11.48
18.79,18.79
20.68,20.68
11.48,11.48
12.99,12.99
9.99,9.99
6.99,6.99
7.46,7.46
9.99,9.99
12.24,12.24
7.99,7.99
14.99,14.99
26.99,26.799
9.49,9.49
21.99,21.99
6.99,6.99
16.98,16.98
9.99,9.99
7.99,7.99
14.99,14.99
5.99,5.99
15.49,15.49
13.78,13.78
16.99,16.99
7.99,7.99
3.99,3.99
7.99,7.99
8.0,8.0
14.99,14.99
3.99,3.99
20.68,20.68
369.0,369.0
5.21,5.21
5.79,5.79
4.49,4.49
5.99,5.99
6.99,6.99
10.49,10.49
15.49,15.49
6.99,6.99
9.99,9.99
6.49,6.49
13.99,13.99
3.99,3.99
9.99,9.99
3.99,3.99
16.41,16.41
12.99,12.99
9.49,9.49
7.99,7.99
11.99,11.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
4.49,4.49
139.0,139.0
13.98,13.98
8.72,8.72
14.36,14.36
12.99,12.99
9.99,9.99
3.99,3.99
17.89,17.89
2.02,2.02
9.99,9.99
6.99,6.99
12.99,12.99
12.99,12.99
9.49,9.49
19.53,19.53
7.49,7.49
20.68,20.68
7.49,7.49
12.99,12.99
7.99,7.99
3.99,3.99
17.99,17.99
8.99,8.99
11.99,11.99
4.49,4.49
12.99,12.99
9.99,9.99
7.99,7.99
2.27,2.27
11.49,11.49
7.99,7.99
12.99,12.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
9.51,9.51
13.8,13.8
17.99,17.99
14.99,14.99
10.58,10.58
7.99,7.99
12.99,12.99
18.79,18.79
13.78,13.78
7.99,7.99
13.78,13.78
11.49,11.49
16.99,16.99
7.99,7.99
7.99,7.99
20.98,20.98
15.49,15.49
6.49,6.49
20.99,20.99
16.98,16.98
7.49,7.49
5.79,5.79
9.99,9.99
8.99,8.99
17.23,17.23
3.99,3.99
15.79,15.79
3.99,3.99
3.99,3.99
9.99,9.99
9.49,9.49
17.99,17.99
25.28,25.28
7.99,7.99
5.99,5.99
6.99,6.99
8.0,8.0
9.99,9.99
2.27,2.27
12.99,12.99
24.5,24.5
3.99,3.99
9.99,9.99
8.0,8.0
4.99,4.99
9.99,9.99
5.99,5.99
6.99,6.99
12.99,12.99
3.99,3.99
3.99,3.99
4.99,4.99
3.99,3.99
9.99,9.99
13.78,13.78
6.49,6.49
12.99,12.99
19.99,19.99
8.99,8.99
5.79,5.79
6.89,6.89
21.25,21.25
4.49,4.49
9.99,9.99
12.99,12.99
9.99,9.99
14.36,14.36
9.99,9.99
11.48,11.48
3.99,3.99
14.99,14.99
13.99,13.99
9.99,9.99
7.99,7.99
4.99,4.99
6.99,6.99
12.99,12.99
12.56,12.56
9.99,9.99
12.99,12.99
5.99,5.99
24.13,24.13
9.99,9.99
3.99,3.99
14.99,14.99
1.52,1.52
10.49,10.49
12.99,12.99
13.99,13.99
12.99,12.99
7.99,7.99
13.27,13.27
12.99,12.99
5.99,5.99
7.99,7.99
3.99,3.99
3.99,3.99
7.99,7.99
12.99,12.99
5.79,5.79
3.72,3.72
9.99,9.99
7.99,7.99
7.99,7.99
13.99,13.99
7.99,7.99
3.99,3.99
7.46,7.46
3.99,3.99
8.99,8.99
7.99,7.99
13.99,13.99
8.39,8.39
6.99,6.99
4.99,4.99
7.99,7.99
10.49,10.49
5.79,5.79
9.99,9.99
17.99,17.99
28.99,28.759
8.99,8.99
4.2,4.2
7.99,7.99
19.53,21.709
13.78,13.78
9.99,9.99
5.99,5.99
21.99,21.99
24.13,24.13
12.99,12.99
12.06,12.06
9.76,9.76
9.99,9.99
7.99,7.99
12.99,12.99
5.79,5.79
29.32,29.32
3.99,3.99
5.99,5.99
12.99,12.99
6.49,6.49
15.49,15.49
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
4.99,4.99
7.99,7.99
19.53,19.53
3.99,3.99
13.78,13.78
7.99,7.99
7.99,7.99
9.99,9.99
4.49,4.49
9.49,9.49
3.99,3.99
3.99,3.99
12.99,12.99
10.49,10.49
4.2,4.2
6.36,6.36
12.99,12.99
8.39,8.39
24.13,24.13
13.78,13.78
3.99,3.99
9.49,9.49
3.99,3.99
11.48,11.48
6.99,6.99
7.99,7.99
4.49,4.49
3.99,3.99
9.49,9.49
24.5,24.5
9.99,9.99
7.99,7.99
15.99,15.99
33.99,33.804
5.99,5.99
12.99,12.99
11.48,11.48
11.48,11.48
15.29,15.29
15.49,15.49
10.49,10.49
7.99,7.99
9.49,9.49
7.99,7.99
7.99,7.99
8.99,8.99
3.99,3.99
12.99,12.99
12.99,12.99
18.99,18.99
9.99,9.99
3.99,3.99
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
22.99,22.99
9.99,9.99
7.63,7.63
12.99,12.99
9.49,9.49
7.49,7.49
17.89,17.89
12.99,12.99
8.99,8.99
13.78,13.78
3.99,3.99
7.99,7.99
9.99,9.99
4.99,4.99
6.99,6.99
9.99,9.99
12.99,12.99
6.99,6.99
4.49,4.49
7.49,7.49
12.99,12.99
9.99,9.99
5.79,5.79
11.48,11.48
5.99,5.99
5.79,5.79
13.98,13.98
14.99,14.99
11.48,11.48
24.13,24.13
7.99,7.99
5.79,5.79
8.72,8.72
9.99,9.99
6.99,6.99
9.49,9.49
6.99,6.99
7.99,7.99
7.99,7.99
14.99,14.99
12.99,12.99
19.99,19.99
6.99,6.99
15.79,15.79
13.27,13.27
11.48,11.48
11.48,11.48
13.78,13.78
15.49,15.49
12.99,12.99
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,10.518
14.99,14.99
19.99,19.99
7.99,7.99
7.99,7.99
9.51,9.51
369.0,369.0
5.99,5.99
6.99,6.99
12.99,12.99
3.99,3.99
15.29,15.29
11.48,11.48
9.99,9.99
12.99,12.99
12.99,12.99
25.28,25.28
3.99,3.99
12.99,12.99
2.9,2.9
12.99,12.99
9.99,9.99
22.98,22.98
14.99,14.99
7.99,7.99
3.99,3.99
6.99,6.99
5.79,5.79
3.99,3.99
10.19,10.19
3.99,3.99
2.9,2.9
9.99,9.99
19.53,19.53
12.99,12.99
12.99,12.99
9.99,9.99
3.23,3.23
7.99,7.99
4.49,4.49
9.99,9.99
11.46,11.46
27.99,27.99
13.78,13.78
6.99,6.99
7.99,7.99
369.0,369.0
8.0,8.0
9.1,9.1
9.76,9.76
269.0,269.0
7.99,7.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
14.99,14.99
2.02,2.02
7.99,7.99
12.99,12.99
9.99,9.99
14.99,14.99
9.49,9.49
5.99,5.99
7.99,7.99
3.99,3.99
19.44,19.44
11.99,11.99
7.49,7.49
14.99,14.99
