Actual,Predicted
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
169.0,169.0
3.99,3.99
2.02,2.02
7.99,7.99
3.78,3.78
19.77,19.77
9.99,9.99
5.99,5.99
4.99,4.99
7.49,7.49
17.8,17.8
7.99,7.99
6.99,6.99
7.99,7.99
13.27,13.27
14.99,14.99
11.48,11.48
6.99,6.99
9.99,9.99
15.99,15.99
9.99,9.99
8.99,8.99
11.48,11.48
7.99,7.99
13.98,13.98
25.28,25.28
10.49,10.49
12.99,12.99
8.99,8.99
3.99,3.99
5.94,5.94
19.99,19.855
7.99,7.99
12.99,12.99
24.41,24.41
13.99,13.99
3.99,3.99
19.53,19.53
21.99,21.99
7.99,7.99
7.99,7.99
7.99,7.99
19.99,19.99
25.28,25.28
22.98,22.98
12.99,12.99
24.13,24.13
7.99,7.99
13.99,13.99
6.99,6.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
9.99,9.99
11.48,11.48
12.99,12.99
1.52,1.52
369.0,369.0
4.49,4.49
12.99,10.48
369.0,369.0
9.49,9.49
3.99,3.99
9.49,9.49
9.99,9.99
12.99,12.99
7.99,7.99
5.79,5.79
7.99,7.99
13.99,13.99
4.49,4.49
19.53,19.53
10.99,10.99
5.79,5.79
12.06,12.06
8.99,8.99
12.99,12.99
26.99,26.791
7.49,7.49
9.99,9.99
12.99,12.99
10.49,10.49
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
1.52,1.52
15.79,15.79
9.49,9.49
12.99,12.99
4.49,4.49
6.99,6.99
13.78,13.78
9.99,9.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
12.99,12.99
9.1,9.1
7.19,7.19
19.99,19.99
9.49,9.49
3.99,3.99
2.5,2.5
14.99,14.99
11.48,11.48
13.99,13.99
10.49,10.49
24.41,24.41
26.99,26.791
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
17.99,17.99
20.99,20.99
8.99,8.99
9.99,9.99
11.48,11.48
14.99,14.99
5.99,5.99
6.99,6.99
7.19,7.19
11.48,11.48
3.99,3.99
6.99,6.99
17.8,17.8
5.99,5.99
3.99,3.99
9.99,9.99
17.89,17.89
9.49,9.49
13.8,13.8
12.99,12.99
12.99,12.99
12.99,12.99
3.99,3.99
6.99,6.99
17.99,17.99
7.99,7.99
11.99,11.99
7.49,7.49
13.99,13.99
3.99,3.99
11.99,11.99
5.79,5.79
3.23,3.23
5.99,5.99
7.99,7.99
9.99,9.99
11.99,11.99
3.23,3.23
9.99,9.99
11.49,11.49
3.99,3.99
8.0,8.0
12.99,12.99
17.23,17.23
15.29,15.29
6.99,6.99
6.99,6.99
12.99,12.99
3.99,3.99
9.99,9.99
7.49,7.49
7.49,7.49
13.99,13.99
6.49,6.49
7.99,7.99
6.99,6.99
1.52,1.52
24.13,24.13
8.99,8.99
3.99,3.99
12.99,12.99
3.99,3.99
7.99,7.99
4.49,4.49
5.79,5.79
11.48,11.48
7.99,7.99
9.1,9.1
6.99,6.99
12.99,12.99
15.49,15.49
12.99,12.99
3.99,3.99
13.78,13.78
9.99,9.99
6.36,6.36
12.99,12.99
5.79,5.79
7.99,7.99
3.23,3.23
7.49,7.49
12.99,12.99
23.99,23.99
8.99,8.99
7.99,7.99
10.19,10.19
12.99,12.99
7.99,7.99
24.13,24.13
7.99,7.99
9.49,9.49
11.49,11.49
7.99,7.99
7.99,7.99
14.99,14.99
8.99,8.99
6.99,6.99
3.99,3.99
9.99,9.99
12.99,12.99
15.99,15.99
19.53,19.53
33.99,33.802
7.99,7.99
9.99,9.99
8.0,8.0
12.99,12.99
4.09,4.09
14.99,14.99
369.0,369.0
29.32,29.32
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
9.51,9.51
7.99,7.99
3.99,3.99
5.79,5.79
7.99,7.99
3.99,3.99
11.48,11.48
7.99,7.99
12.99,12.99
12.99,12.99
6.49,6.49
4.98,4.98
12.99,12.99
3.99,3.99
24.13,24.13
9.49,9.49
7.49,7.49
5.99,5.99
17.99,17.99
24.13,24.13
3.99,3.99
2.02,2.02
4.49,4.49
14.99,14.99
7.99,7.99
23.99,23.99
10.58,10.58
17.23,17.23
7.99,7.99
3.99,3.99
25.28,25.28
3.99,3.99
4.2,4.2
7.99,7.99
15.99,15.99
7.49,7.49
19.99,19.855
13.78,13.78
7.99,7.99
17.99,17.99
3.02,3.02
15.99,15.99
7.99,7.99
6.99,6.99
4.99,4.99
9.99,9.99
11.48,11.48
7.99,7.99
9.49,9.49
12.99,12.99
12.99,12.99
7.46,7.46
12.99,12.99
12.99,12.99
4.2,4.2
15.99,15.99
12.99,12.99
6.99,6.99
19.53,19.53
13.8,13.8
6.99,6.99
16.99,16.99
5.79,5.79
7.99,7.99
9.99,9.99
19.53,19.53
13.78,13.78
9.99,9.99
10.49,10.49
4.99,4.99
6.99,6.99
8.99,8.99
17.99,17.99
14.99,14.99
7.49,7.49
4.99,4.99
3.99,3.99
17.89,17.89
4.99,4.99
8.39,8.39
4.98,4.98
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
5.79,5.79
3.99,3.99
7.99,7.99
12.24,12.24
15.99,15.99
4.49,4.49
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
9.99,9.99
6.99,6.99
5.99,5.99
33.99,33.802
9.99,9.99
9.99,9.99
5.94,5.94
3.99,3.99
18.38,18.38
7.49,7.49
6.59,6.59
3.99,3.99
12.99,12.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
5.79,5.79
19.53,19.53
9.76,9.76
13.99,13.99
2.5,2.5
9.99,9.99
12.99,12.99
6.99,6.99
9.99,9.99
269.0,269.0
8.99,8.99
6.99,6.99
3.99,3.99
3.99,3.99
10.58,10.58
9.99,9.99
11.48,11.48
7.49,7.49
6.99,6.99
7.63,7.63
9.99,9.99
10.99,10.99
7.99,7.99
3.99,3.99
4.99,4.99
5.79,5.79
12.99,12.99
13.78,13.78
5.79,5.79
9.99,9.99
13.99,13.99
14.99,14.99
6.99,6.99
5.99,5.99
12.99,12.99
33.99,33.802
22.98,22.98
11.48,11.48
9.51,9.51
12.56,12.56
9.99,9.99
3.99,3.99
6.99,6.99
5.99,5.99
7.99,7.99
6.99,6.99
7.49,7.49
6.99,6.99
3.99,3.99
11.48,11.48
8.99,8.99
13.99,13.99
10.49,10.49
9.49,9.49
6.99,6.99
6.99,6.99
2.27,2.27
13.99,13.99
7.49,7.49
12.99,12.99
7.49,7.49
8.99,8.99
6.36,6.36
6.99,6.99
11.49,11.49
12.99,12.99
7.99,7.99
7.99,7.99
17.99,17.99
17.23,17.23
3.99,3.99
4.99,4.99
139.0,139.0
12.06,12.06
6.99,6.99
12.99,12.99
21.99,21.99
3.23,3.23
13.99,13.99
9.99,9.99
19.99,19.99
24.13,24.13
7.99,7.99
21.83,21.727
7.99,7.99
3.99,3.99
13.8,13.8
8.99,8.99
2.02,2.02
12.99,12.99
269.0,269.0
7.99,7.99
9.99,9.99
15.49,15.49
6.99,6.99
6.99,6.99
8.99,8.99
17.99,17.99
11.99,11.99
8.99,8.99
3.99,3.99
6.99,6.99
12.99,12.99
13.78,13.78
5.79,5.79
3.99,3.99
9.51,9.51
12.99,12.99
12.99,12.99
12.99,12.99
19.99,19.99
5.67,5.67
2.27,2.27
15.79,15.79
11.48,11.48
12.99,12.99
33.99,33.802
12.99,12.99
7.99,7.99
7.99,7.99
9.99,9.99
14.99,14.99
17.8,17.8
8.72,8.72
3.99,3.99
12.99,12.99
11.99,11.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
4.49,4.49
3.99,3.99
14.99,14.99
8.99,8.99
12.99,12.99
13.8,13.8
7.99,7.99
3.99,3.99
8.99,8.99
6.99,6.99
15.29,15.29
3.99,3.99
7.99,7.99
12.06,12.06
14.99,14.99
4.99,4.99
24.41,24.41
4.49,4.49
3.72,3.72
3.99,3.99
29.9,29.9
12.99,12.99
7.99,7.99
3.99,3.99
11.48,11.48
7.46,7.46
11.99,11.99
18.38,18.38
3.99,3.99
11.48,11.48
14.99,14.99
9.49,9.49
11.99,11.99
20.98,20.98
5.79,5.79
9.99,9.99
12.99,12.99
20.68,20.68
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
3.99,3.99
7.49,7.49
8.99,8.99
13.78,13.78
12.99,12.99
5.99,5.99
6.99,6.99
269.0,269.0
6.49,6.49
7.99,7.99
7.99,7.99
3.99,3.99
5.99,5.99
11.48,11.48
21.25,21.25
14.99,14.99
6.99,6.99
6.99,6.99
10.99,10.99
11.48,11.48
7.99,7.99
24.5,24.5
7.99,7.99
17.99,17.99
18.99,18.99
7.99,7.99
17.99,17.99
9.99,9.99
8.99,8.99
17.99,17.99
9.99,9.99
12.99,12.99
5.99,5.99
14.99,14.99
7.99,7.99
12.99,12.99
5.94,5.94
12.99,12.99
9.99,9.99
7.49,7.49
7.49,7.49
10.49,10.49
13.78,13.78
25.28,25.28
17.99,17.99
6.99,6.99
7.49,7.49
6.99,6.99
5.79,5.79
21.83,21.727
12.99,12.99
5.79,5.79
5.21,5.21
9.99,9.99
5.99,5.99
9.99,9.99
9.49,9.49
3.99,3.99
13.27,13.27
10.49,10.49
5.79,5.79
7.99,7.99
9.99,9.99
9.99,9.99
9.99,9.99
20.68,20.68
8.72,8.72
8.99,8.99
3.99,3.99
4.99,4.99
12.99,12.99
19.99,19.855
9.76,9.76
16.41,16.41
8.0,8.0
15.49,15.49
7.99,7.99
13.78,13.78
3.99,3.99
4.09,4.09
7.99,7.99
9.99,9.99
10.99,10.99
3.99,3.99
4.49,4.49
9.99,9.99
19.44,19.44
8.99,8.99
18.79,18.79
7.99,7.99
13.78,13.78
12.99,12.99
24.13,24.13
5.99,5.99
8.99,8.99
10.49,10.49
9.99,9.99
9.49,9.49
9.99,9.99
5.79,5.79
8.03,10.023
4.49,4.49
7.99,7.99
7.99,7.99
20.98,20.98
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
10.49,10.49
11.48,11.48
7.99,7.99
5.79,5.79
3.99,3.99
9.99,9.99
7.99,7.99
4.49,4.49
13.99,13.99
11.46,11.46
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
24.41,24.41
12.99,12.99
9.49,9.49
20.68,20.68
3.99,3.99
13.99,13.99
12.99,12.99
21.25,21.25
7.99,7.99
9.49,9.49
10.19,10.19
9.49,9.49
9.49,9.49
7.99,7.99
12.99,12.99
3.99,3.99
13.78,13.78
12.99,12.99
5.99,5.99
10.99,10.99
14.99,14.99
17.99,17.99
5.99,5.99
13.99,13.99
13.98,13.98
3.99,3.99
3.99,3.99
11.48,11.48
6.99,6.99
5.79,5.79
12.99,12.99
17.99,17.99
12.99,12.99
6.59,6.59
11.99,11.99
7.99,7.99
30.5,30.5
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
3.99,3.99
3.99,3.99
2.9,2.9
7.46,7.46
7.99,7.99
7.49,7.49
13.78,13.78
9.99,9.99
26.99,26.99
16.99,16.99
5.21,5.21
6.99,6.99
22.98,22.98
9.76,9.76
9.49,9.49
7.63,7.63
9.99,9.99
25.28,25.28
7.49,7.49
8.99,8.99
8.72,8.72
7.49,7.49
7.99,7.99
9.99,9.99
12.99,12.99
9.99,9.99
7.49,7.49
139.0,139.0
6.99,6.99
7.99,7.99
3.99,3.99
10.99,10.99
7.99,7.99
9.51,9.51
20.68,20.68
3.99,3.99
19.44,19.44
12.99,12.99
9.49,9.49
12.99,12.99
4.2,4.2
9.49,9.49
17.23,17.23
7.99,7.99
5.99,5.99
7.99,7.99
12.99,12.99
12.99,12.99
16.98,16.98
26.99,26.99
7.99,7.99
3.99,3.99
14.36,14.36
3.99,3.99
11.48,11.48
15.79,15.79
9.99,9.99
3.99,3.99
9.99,9.99
4.09,4.09
5.79,5.79
8.99,8.99
2.27,2.27
9.99,9.99
11.48,11.48
11.99,11.99
3.99,3.99
11.99,11.99
21.25,21.25
12.99,12.99
9.99,9.99
25.28,25.28
9.99,9.99
3.99,3.99
12.99,12.99
5.99,5.99
12.06,12.06
7.99,7.99
10.49,10.49
7.99,7.99
6.99,6.99
11.48,10.023
3.99,3.99
12.99,12.99
12.99,12.99
9.49,9.49
7.99,7.99
12.99,12.99
5.79,5.79
5.99,5.99
7.99,7.99
9.99,9.99
5.79,5.79
7.99,7.99
3.99,3.99
25.28,25.28
5.99,5.99
15.79,15.79
12.99,12.99
11.49,11.49
9.99,9.99
9.49,9.49
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
13.98,13.98
3.99,3.99
14.99,14.99
7.99,7.99
3.99,3.99
9.1,9.1
11.48,11.48
21.99,21.99
6.99,6.99
12.99,12.99
6.99,6.99
7.99,7.99
17.99,17.99
7.99,7.99
9.99,9.99
12.99,12.99
20.99,20.99
3.99,3.99
11.48,11.48
10.49,10.49
26.99,26.791
9.99,9.99
13.78,13.78
6.99,6.99
9.99,9.99
9.49,9.49
6.99,6.99
9.99,9.99
9.99,9.99
12.99,12.99
9.49,9.49
18.38,18.38
9.99,9.99
3.99,3.99
11.48,11.48
7.99,7.99
3.99,3.99
24.13,24.13
4.49,4.49
9.99,9.99
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
8.99,8.99
9.99,9.99
26.99,26.99
12.99,12.99
33.99,33.802
13.99,13.99
17.99,17.99
5.99,5.99
7.99,7.99
7.99,7.99
23.99,23.99
2.9,2.9
13.98,13.98
3.99,3.99
9.99,9.99
5.67,5.67
4.49,4.49
23.99,23.99
7.99,7.99
11.48,11.48
7.49,7.49
9.99,9.99
15.29,15.29
3.99,3.99
11.99,11.99
2.9,2.9
12.99,12.99
7.99,7.99
9.99,9.99
13.99,13.99
11.99,11.99
7.99,7.99
3.99,3.99
19.53,19.53
21.83,21.727
13.99,13.99
5.99,5.99
19.99,19.855
3.99,3.99
12.99,12.99
5.99,5.99
11.99,11.99
9.99,9.99
7.49,7.49
12.99,12.99
17.99,17.99
17.23,17.23
12.06,12.06
9.99,9.99
21.83,21.727
7.99,7.99
21.99,21.99
8.99,8.99
9.99,9.99
11.48,11.48
5.99,5.99
7.99,7.99
24.13,24.13
7.99,7.99
7.49,7.49
25.28,25.28
11.48,11.48
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
9.76,9.76
12.99,12.99
19.99,19.99
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
11.99,11.99
3.99,3.99
7.99,7.99
12.99,12.99
7.99,7.99
13.99,13.99
369.0,369.0
9.99,9.99
5.94,5.94
8.99,8.99
7.99,7.99
3.99,3.99
26.99,26.99
21.99,21.99
4.49,4.49
12.99,12.99
8.99,8.99
7.99,7.99
8.99,8.99
6.99,6.99
9.99,9.99
4.2,4.2
6.99,6.99
19.44,19.44
9.99,9.99
6.89,6.89
17.89,17.89
3.99,3.99
14.36,14.36
26.99,26.791
8.99,8.99
24.13,24.13
7.99,7.99
9.99,9.99
7.99,7.99
6.99,6.99
4.49,4.49
9.49,9.49
13.98,13.98
5.67,5.67
9.99,9.99
9.99,9.99
12.99,12.99
10.49,10.49
11.48,11.48
16.98,16.98
11.46,11.46
7.99,7.99
9.99,9.99
22.98,22.98
6.99,6.99
12.99,12.99
22.98,22.98
3.99,3.99
15.29,15.29
5.99,5.99
9.49,9.49
4.09,4.09
3.02,3.02
3.99,3.99
17.23,17.23
9.49,9.49
12.99,12.99
18.79,18.79
9.99,9.99
11.48,11.48
14.99,14.99
9.99,9.99
9.99,9.99
5.79,5.79
13.99,13.99
6.59,6.59
7.99,7.99
6.99,6.99
15.49,15.49
3.72,3.72
12.99,12.99
9.99,9.99
7.19,7.19
19.99,19.99
7.99,7.99
9.99,9.99
12.99,12.99
25.28,25.28
14.99,14.99
6.99,6.99
9.99,9.99
3.78,3.78
21.83,21.727
11.99,11.99
12.99,12.99
7.99,7.99
20.98,20.98
5.94,5.94
6.39,6.39
12.99,12.99
7.99,7.99
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
13.8,13.8
9.99,9.99
3.99,3.99
12.99,12.99
7.46,7.46
9.99,9.99
6.99,6.99
3.99,3.99
14.99,14.99
6.99,6.99
6.99,6.99
21.99,21.99
14.99,14.99
16.98,16.98
9.99,9.99
14.99,14.99
11.49,11.49
15.49,15.49
3.99,3.99
9.76,9.76
9.99,9.99
3.99,3.99
18.79,18.79
8.99,8.99
4.49,4.49
7.99,7.99
9.99,9.99
5.21,5.21
23.99,23.99
5.99,5.99
6.99,6.99
10.49,10.49
15.49,15.49
369.0,369.0
13.78,13.78
7.49,7.49
7.49,7.49
12.99,12.99
16.98,16.98
3.99,3.99
16.41,16.41
7.49,7.49
9.49,9.49
16.99,16.99
9.49,9.49
4.98,4.98
6.49,6.49
18.99,18.99
9.99,9.99
12.99,12.99
139.0,139.0
12.99,12.99
8.72,8.72
9.99,9.99
7.99,7.99
7.49,7.49
11.99,11.99
11.48,11.48
7.99,7.99
5.99,5.99
9.49,9.49
12.99,12.99
12.99,12.99
4.98,4.98
19.53,19.53
6.99,6.99
20.68,20.68
5.79,5.79
12.99,12.99
7.99,7.99
3.99,3.99
5.67,5.67
3.23,3.23
14.99,14.99
19.53,19.53
2.02,2.02
7.19,7.19
7.99,7.99
7.99,7.99
4.98,4.98
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
13.8,13.8
17.99,17.99
14.99,14.99
5.79,5.79
4.98,4.98
12.99,12.99
29.9,29.9
13.78,13.78
7.99,7.99
13.78,13.78
11.49,11.49
16.99,16.99
12.99,12.99
7.99,7.99
11.48,11.48
12.99,12.99
11.99,11.99
20.99,20.99
9.99,9.99
24.5,24.5
3.99,3.99
11.48,11.48
7.19,7.19
14.99,14.99
30.5,30.5
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
21.99,21.99
5.79,5.79
7.99,7.99
7.99,7.99
5.99,5.99
18.79,18.79
8.0,8.0
7.99,7.99
2.27,2.27
17.99,17.99
14.99,14.99
3.99,3.99
7.99,7.99
6.39,6.39
9.49,9.49
3.99,3.99
7.99,7.99
5.67,5.67
9.49,9.49
4.99,4.99
2.9,2.9
19.99,19.99
3.99,3.99
7.99,7.99
6.99,6.99
6.49,6.49
12.99,12.99
30.5,30.5
6.59,6.59
5.79,5.79
3.99,3.99
21.25,21.25
7.99,7.99
7.99,7.99
12.99,12.99
9.99,9.99
14.36,14.36
8.99,8.99
11.48,11.48
9.99,9.99
3.99,3.99
3.99,3.99
269.0,269.0
10.19,10.19
7.99,7.99
6.99,6.99
12.99,12.99
11.48,11.48
6.99,6.99
12.99,12.99
5.99,5.99
8.99,8.99
4.49,4.49
14.99,14.99
11.48,11.48
10.49,10.49
5.99,5.99
14.99,14.99
8.99,8.99
29.32,29.32
4.49,4.49
7.99,7.99
5.99,5.99
7.99,7.99
7.63,7.63
18.38,18.38
3.72,3.72
21.83,21.727
29.9,29.9
12.99,12.99
7.99,7.99
4.98,4.98
13.99,13.99
7.99,7.99
13.99,13.99
2.9,2.9
8.99,8.99
12.99,12.99
3.99,3.99
8.39,8.39
9.99,9.99
14.99,14.99
9.99,9.99
13.78,13.78
22.99,22.99
10.99,10.99
17.99,17.99
21.25,21.25
23.99,23.99
4.2,4.2
13.78,13.78
19.53,21.727
11.48,11.48
5.99,5.99
12.99,12.99
6.99,6.99
19.53,19.53
3.99,3.99
14.36,14.36
12.99,12.99
12.99,12.99
5.99,5.99
8.39,8.39
6.99,6.99
6.99,6.99
9.49,9.49
19.99,19.99
8.72,8.72
11.99,11.99
12.99,12.99
7.99,7.99
9.99,9.99
5.67,5.67
9.99,9.99
4.99,4.99
6.99,6.99
9.99,9.99
15.49,15.49
3.99,3.99
24.41,24.41
14.99,14.99
7.99,7.99
4.49,4.49
9.49,9.49
5.79,5.79
3.99,3.99
12.99,12.99
5.99,5.99
11.99,11.99
12.99,12.99
14.36,14.36
7.99,7.99
22.98,22.98
11.48,11.48
3.99,3.99
3.99,3.99
3.99,3.99
3.99,3.99
20.98,20.98
7.99,7.99
17.89,17.89
7.49,7.49
5.67,5.67
6.99,6.99
17.8,17.8
6.99,6.99
3.23,3.23
3.99,3.99
11.46,11.46
12.99,12.99
7.99,7.99
19.99,19.855
15.29,15.29
19.53,19.53
9.99,9.99
18.79,18.79
8.99,8.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
18.99,18.99
7.19,7.19
6.89,6.89
13.78,13.78
6.99,6.99
9.49,9.49
6.99,6.99
11.48,11.48
9.99,9.99
24.13,24.13
6.99,6.99
7.49,7.49
4.99,4.99
2.5,2.5
24.5,24.5
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
10.58,10.58
3.99,3.99
6.99,6.99
13.99,13.99
12.99,12.99
28.99,28.774
5.21,5.21
12.99,12.99
8.99,8.99
9.99,9.99
7.99,7.99
5.99,5.99
14.99,14.99
3.99,3.99
3.99,3.99
11.48,11.48
13.8,13.8
8.99,8.99
5.79,5.79
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
8.72,8.72
7.99,7.99
8.99,8.99
5.99,5.99
19.99,19.99
5.99,5.99
13.78,13.78
17.99,17.99
6.99,6.99
6.99,6.99
9.49,9.49
13.99,13.99
4.49,4.49
5.99,5.99
7.99,7.99
12.99,12.99
9.99,9.99
19.99,19.99
7.99,7.99
33.99,33.802
9.99,9.99
17.99,17.99
21.25,21.25
6.99,6.99
12.99,12.99
3.99,3.99
15.29,15.29
11.99,11.99
9.99,9.99
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
12.99,12.99
8.99,8.99
7.49,7.49
11.48,11.48
22.98,22.98
3.99,3.99
5.67,5.67
9.49,9.49
3.99,3.99
2.02,2.02
6.99,6.99
17.8,17.8
7.49,7.49
9.99,9.99
9.99,9.99
5.99,5.99
12.99,12.99
11.99,11.99
14.36,14.36
9.49,9.49
3.99,3.99
12.99,12.99
7.99,7.99
15.79,15.79
13.78,13.78
12.99,12.99
12.99,12.99
10.99,10.99
17.89,17.89
9.99,9.99
7.99,7.99
12.99,12.99
9.99,9.99
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
9.99,9.99
5.99,5.99
12.99,12.99
12.56,12.56
3.99,3.99
25.28,25.28
12.99,12.99
12.99,12.99
9.99,9.99
4.49,4.49
3.72,3.72
7.99,7.99
7.99,7.99
9.49,9.49
9.99,9.99
5.79,5.79
11.48,11.48
7.49,7.49
7.99,7.99
7.49,7.49
9.99,9.99
4.99,4.99
24.13,24.13
26.99,26.99
9.49,9.49
11.49,11.49
9.49,9.49
4.2,4.2
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
6.99,6.99
6.99,6.99
3.99,3.99
8.99,8.99
5.99,5.99
9.49,9.49
30.5,30.5
12.99,12.99
13.27,13.27
11.99,11.99
9.99,9.99
5.99,5.99
5.99,5.99
6.99,6.99
8.99,8.99
4.99,4.99
14.36,14.36
19.53,19.53
9.99,9.99
6.49,6.49
10.59,10.59
7.99,7.99
15.79,15.79
12.99,12.99
19.53,19.53
16.41,16.41
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
7.19,7.19
6.99,6.99
6.99,6.99
12.99,12.99
5.79,5.79
12.99,12.99
13.99,13.99
28.99,28.774
8.99,8.99
7.99,7.99
7.99,7.99
1.52,1.52
12.99,12.99
3.99,3.99
9.49,9.49
6.99,6.99
7.99,19.855
11.48,11.48
10.99,10.99
14.99,14.99
3.99,3.99
24.5,24.5
5.67,5.67
3.99,3.99
19.53,19.53
14.99,14.99
10.99,10.99
26.99,26.791
6.99,6.99
9.99,9.99
11.48,11.48
7.99,7.99
7.99,7.99
3.99,3.99
5.79,5.79
8.72,8.72
3.99,3.99
9.49,9.49
9.99,9.99
3.99,3.99
8.0,8.0
3.02,3.02
9.51,9.51
12.06,12.06
11.48,11.48
6.99,6.99
3.99,3.99
14.99,14.99
12.99,12.99
3.99,3.99
18.79,18.79
26.99,26.99
2.02,2.02
7.99,7.99
12.99,12.99
14.99,14.99
7.99,7.99
25.28,25.28
24.13,24.13
6.99,6.99
3.99,3.99
4.49,4.49
13.78,13.78
19.99,19.855
12.99,12.99
15.79,15.79
7.99,7.99
6.99,6.99
11.49,11.49
9.99,9.99
9.1,9.1
17.99,17.99
7.99,7.99
3.99,3.99
15.49,15.49
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
19.77,19.77
17.89,17.89
3.99,3.99
7.99,10.48
5.94,5.94
6.89,6.89
11.99,11.99
7.99,7.99
269.0,269.0
7.99,7.99
9.1,9.1
7.99,7.99
9.99,9.99
6.99,6.99
7.49,7.49
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
15.49,15.49
15.49,15.49
19.99,19.99
11.48,11.48
9.99,9.99
23.99,23.99
14.36,14.36
7.99,7.99
26.99,26.99
27.99,27.99
10.49,10.49
29.9,29.9
3.99,3.99
7.99,7.99
8.99,8.99
19.53,19.53
6.99,6.99
19.53,19.53
22.98,22.98
6.99,6.99
7.99,7.99
6.99,6.99
14.99,14.99
7.99,7.99
5.99,5.99
12.99,12.99
17.99,17.99
3.99,3.99
12.99,12.99
7.99,7.99
5.79,5.79
3.02,3.02
10.59,10.59
30.5,30.5
2.27,2.27
7.99,7.99
12.99,12.99
9.49,9.49
14.36,14.36
7.99,7.99
9.49,9.49
5.99,5.99
7.99,7.99
12.99,12.99
10.49,10.49
5.99,5.99
7.49,7.49
7.99,7.99
6.99,6.99
7.99,7.99
13.8,13.8
9.49,9.49
3.23,3.23
7.99,7.99
4.49,4.49
20.68,20.68
11.99,11.99
7.49,7.49
7.99,7.99
4.49,4.49
15.49,15.49
7.99,7.99
6.99,6.99
7.99,7.99
7.99,7.99
3.99,3.99
25.28,25.28
20.68,20.68
12.06,12.06
26.43,26.249
12.99,12.99
3.99,3.99
7.49,7.49
9.49,9.49
21.99,21.99
9.99,9.99
6.99,6.99
17.8,17.8
12.56,12.56
20.98,20.98
12.99,12.99
7.99,7.99
14.99,14.99
3.99,3.99
12.06,12.06
10.99,10.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
5.67,5.67
6.99,6.99
9.99,9.99
12.56,12.56
3.99,3.99
12.99,12.99
7.99,7.99
18.38,18.38
12.99,12.99
7.49,7.49
20.98,20.98
10.99,10.99
9.99,9.99
12.99,12.99
7.49,7.49
13.78,13.78
13.99,13.99
2.9,2.9
12.99,12.99
6.99,6.99
7.99,7.99
3.99,3.99
5.99,5.99
5.99,5.99
4.09,4.09
4.99,4.99
11.48,11.48
19.99,19.99
4.49,4.49
7.99,7.99
5.99,5.99
7.99,10.48
10.59,10.59
22.98,22.98
9.49,9.49
26.43,26.249
8.0,8.0
12.06,12.06
7.49,7.49
2.02,2.02
9.99,9.99
17.99,17.99
9.99,9.99
19.99,19.99
9.99,9.99
4.49,4.49
7.99,7.99
16.98,16.98
6.99,6.99
17.99,17.99
13.99,13.99
21.99,21.99
8.99,8.99
6.99,6.99
3.99,3.99
11.48,10.023
7.99,7.99
14.99,14.99
18.99,18.99
14.99,14.99
7.99,7.99
9.51,9.51
12.99,12.99
3.99,3.99
3.99,3.99
6.89,6.89
3.99,3.99
6.99,6.99
12.99,12.99
24.13,24.13
12.99,12.99
7.49,7.49
20.99,20.99
4.49,4.49
6.99,6.99
7.49,7.49
7.99,7.99
9.49,9.49
4.99,4.99
7.99,7.99
12.99,12.99
26.43,26.249
12.99,12.99
12.06,12.06
4.09,4.09
1.52,1.52
7.99,7.99
7.99,7.99
