Actual,Predicted
10.49,10.49
6.99,6.99
18.38,18.38
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
12.99,12.99
3.99,3.99
21.25,21.25
7.99,7.99
7.99,7.99
9.99,9.99
22.98,22.98
17.89,17.89
3.72,3.72
9.49,9.49
3.99,3.99
3.99,3.99
8.99,8.99
7.99,7.99
7.99,7.99
3.99,3.99
4.99,4.99
24.13,24.13
3.99,3.99
20.68,20.68
2.02,2.02
10.99,10.99
5.79,5.79
12.99,12.99
5.67,5.67
7.99,7.99
9.99,9.99
5.99,5.99
10.19,10.19
25.28,25.28
7.49,7.49
2.9,2.9
9.99,9.99
7.99,10.355
3.72,3.72
10.19,10.19
12.99,12.99
8.0,8.0
10.99,10.99
3.99,3.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
6.49,6.49
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
17.8,17.8
6.99,6.99
7.99,7.99
9.99,9.99
6.99,6.99
15.79,15.79
17.99,17.99
14.36,14.36
169.0,169.0
13.78,13.78
6.99,6.99
7.99,7.99
16.98,16.98
12.99,12.99
7.99,7.99
12.99,12.99
13.99,13.99
9.99,9.99
14.99,14.99
7.99,7.99
13.78,13.78
12.99,12.99
12.99,12.99
27.99,27.99
8.39,8.39
12.06,12.06
9.99,9.99
6.99,6.99
5.99,5.99
9.99,9.99
369.0,369.0
14.99,14.99
12.99,12.99
3.99,3.99
9.99,9.99
9.49,9.49
7.99,7.99
3.99,3.99
5.99,5.99
8.99,8.99
11.99,11.99
12.99,12.99
7.46,7.46
6.39,6.39
9.49,9.49
12.99,12.99
6.99,6.99
7.99,7.99
17.99,17.99
5.99,5.99
9.99,9.99
6.99,6.99
12.99,12.99
22.99,22.99
11.99,11.99
11.48,10.042
3.99,3.99
9.99,9.99
9.49,9.49
17.99,17.99
12.99,12.99
3.99,3.99
9.99,9.99
12.99,12.99
12.99,12.99
19.99,19.99
17.89,17.89
33.99,33.797
7.19,7.19
10.99,10.99
5.79,5.79
3.99,3.99
9.99,9.99
9.49,9.49
19.99,19.851
7.49,7.49
7.49,7.49
6.99,6.99
14.36,14.36
11.99,11.99
6.99,6.99
23.99,23.99
7.49,7.49
22.99,22.99
11.48,11.48
5.79,5.79
2.27,2.27
5.99,5.99
2.5,2.5
7.99,7.99
9.49,9.49
8.99,8.99
5.99,5.99
9.49,9.49
13.99,13.99
9.99,9.99
7.99,7.99
13.99,13.99
29.9,29.9
7.99,7.99
9.99,9.99
12.99,12.99
26.99,26.99
4.99,4.99
25.28,25.28
5.99,5.99
9.49,9.49
9.99,9.99
22.98,22.98
5.79,5.79
19.53,19.53
13.78,13.78
9.49,9.49
3.72,3.72
19.53,19.53
29.9,29.9
19.53,19.53
4.49,4.49
8.99,8.99
3.99,3.99
5.94,5.94
3.99,3.99
13.78,13.78
14.99,14.99
17.89,17.89
8.0,8.0
11.48,11.48
26.99,26.99
5.99,5.99
11.49,11.49
12.99,12.99
7.19,7.19
5.79,5.79
13.98,13.98
9.99,9.99
7.99,7.99
5.79,5.79
12.99,12.99
10.58,10.58
7.99,7.99
10.99,10.99
6.99,6.99
27.99,27.99
12.99,12.99
16.98,16.98
9.99,9.99
12.99,12.99
12.99,10.355
19.99,19.851
11.48,11.48
24.5,24.5
19.44,19.44
8.39,8.39
5.67,5.67
21.99,21.99
5.79,5.79
6.99,6.99
4.49,4.49
6.99,6.99
5.49,1.817
12.99,12.99
5.79,5.79
18.99,18.99
11.99,11.99
7.99,7.99
8.03,10.042
19.99,19.99
12.99,12.99
11.99,11.99
9.99,9.99
4.49,4.49
4.99,4.99
12.06,12.06
12.99,12.99
12.99,12.99
13.99,13.99
7.46,7.46
7.99,7.99
27.99,27.99
12.99,12.99
5.79,5.79
7.99,7.99
6.99,6.99
9.76,9.76
12.99,12.99
9.99,9.99
6.99,6.99
3.99,3.99
14.36,14.36
7.99,7.99
9.99,9.99
29.32,29.32
14.99,14.99
14.99,14.99
11.48,11.48
139.0,139.0
9.99,9.99
21.25,21.25
17.23,17.23
13.27,13.27
17.23,17.23
11.46,11.46
7.99,7.99
7.49,7.49
3.23,3.23
3.99,3.99
9.49,9.49
7.99,7.99
27.99,27.99
9.76,9.76
11.99,11.99
14.99,14.99
7.99,7.99
6.49,6.49
10.49,10.49
8.99,8.99
3.99,3.99
11.48,11.48
11.48,11.48
9.99,9.99
25.28,25.28
22.98,22.98
5.79,5.79
5.99,5.99
9.99,9.99
7.99,7.99
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
12.99,12.99
7.99,10.355
7.99,10.355
6.36,6.36
5.99,5.99
12.99,12.99
3.99,3.99
11.49,11.49
9.99,9.99
11.48,11.48
3.99,3.99
7.99,7.99
7.99,7.99
5.79,5.79
9.99,9.99
25.28,25.28
24.41,24.41
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
9.99,9.99
4.49,4.49
7.99,7.99
6.99,6.99
29.9,29.9
7.99,7.99
9.99,9.99
9.99,9.99
3.99,3.99
2.9,2.9
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
8.39,8.39
14.99,14.99
3.99,3.99
5.79,5.79
9.99,9.99
17.99,17.99
9.49,9.49
9.99,9.99
5.99,5.99
24.41,24.41
3.23,3.23
11.99,11.99
27.99,27.99
4.49,4.49
18.38,18.38
19.99,19.99
29.9,29.9
6.99,6.99
8.99,8.99
12.99,12.99
3.99,3.99
25.28,25.28
5.79,5.79
7.99,7.99
6.99,6.99
14.36,14.36
9.99,9.99
12.99,12.99
30.5,30.5
7.99,7.99
11.48,11.48
12.99,12.99
9.99,9.99
12.99,12.99
13.78,13.78
7.99,7.99
8.39,8.39
17.99,17.99
3.99,3.99
12.99,12.99
11.48,11.48
9.49,9.49
139.0,139.0
5.67,5.67
6.99,6.99
9.99,9.99
6.99,6.99
19.53,19.53
7.99,7.99
9.1,9.1
14.99,14.99
12.99,12.99
29.32,29.32
3.99,3.99
14.99,14.99
11.48,11.48
12.99,12.99
13.99,13.99
5.79,5.79
7.99,7.99
9.99,9.99
7.99,7.99
6.49,6.49
21.99,21.99
8.39,8.39
14.99,14.99
8.99,8.99
9.99,9.99
8.99,8.99
8.99,8.99
26.99,26.812
2.02,2.02
7.49,7.49
13.78,13.78
16.99,16.99
6.99,6.99
6.99,6.99
12.06,12.06
11.99,11.99
12.99,12.99
12.99,12.99
5.99,5.99
8.72,8.72
12.99,10.355
18.38,18.38
3.99,3.99
13.99,13.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
11.48,11.48
4.49,4.49
7.99,7.99
7.99,7.99
9.99,9.99
5.99,5.99
17.89,17.89
8.99,8.99
1.52,1.52
5.67,5.67
9.99,9.99
3.99,3.99
8.39,8.39
3.99,3.99
2.9,2.9
15.29,15.29
3.99,3.99
6.99,6.99
24.13,24.13
9.76,9.76
11.46,11.46
19.77,19.77
12.99,12.99
6.89,6.89
12.99,12.99
3.99,3.99
9.99,9.99
4.09,4.09
9.99,9.99
139.0,139.0
7.99,7.99
7.99,7.99
11.48,11.48
12.06,12.06
20.68,20.68
20.68,20.68
7.99,7.99
9.99,9.99
12.99,12.99
2.02,2.02
12.06,12.06
6.99,6.99
369.0,369.0
9.99,9.99
7.49,7.49
17.99,17.99
12.99,12.99
7.99,7.99
4.49,4.49
6.99,6.99
7.49,7.49
10.99,10.99
11.46,11.46
6.99,6.99
10.49,10.49
20.99,20.99
9.99,9.99
11.46,11.46
9.1,9.1
19.44,19.44
3.99,3.99
19.53,19.53
12.99,12.99
7.99,7.99
3.99,3.99
18.38,18.38
3.99,3.99
10.59,10.59
13.78,13.78
3.23,3.23
12.06,12.06
13.98,13.98
5.79,5.79
7.99,7.99
7.99,7.99
18.38,18.38
12.99,12.99
9.99,9.99
5.99,5.99
15.49,15.49
26.43,26.171
7.19,7.19
3.99,3.99
3.99,3.99
4.49,4.49
30.5,30.5
13.99,13.99
6.89,6.89
12.99,12.99
9.99,9.99
29.9,29.9
12.99,12.99
8.39,8.39
13.78,13.78
12.99,12.99
6.49,6.49
11.48,11.48
7.46,7.46
12.99,12.99
13.78,13.78
2.27,2.27
9.99,9.99
10.49,10.49
3.99,3.99
9.99,9.99
3.99,3.99
11.48,11.48
14.99,14.99
14.99,14.99
9.1,9.1
18.79,18.79
7.99,7.99
7.99,7.99
5.21,5.21
5.99,5.99
12.06,12.06
17.23,17.23
6.99,6.99
6.59,6.59
7.99,7.99
6.39,6.39
8.99,8.99
3.99,3.99
8.99,8.99
3.99,3.99
7.49,7.49
12.99,12.99
3.99,3.99
9.49,9.49
10.99,10.99
7.99,7.99
7.99,10.355
5.99,5.99
12.99,12.99
9.49,9.49
23.99,23.99
17.99,17.99
23.99,23.99
7.46,7.46
6.99,6.99
27.99,27.99
7.99,7.99
5.99,5.99
8.99,8.99
7.49,7.49
9.99,9.99
3.99,3.99
23.99,23.99
12.99,12.99
8.39,8.39
11.48,11.48
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
11.48,11.48
14.99,14.99
3.99,3.99
5.99,5.99
6.99,6.99
18.99,18.99
6.99,6.99
17.23,17.23
8.03,10.042
12.99,12.99
9.99,9.99
26.99,26.99
17.99,17.99
12.99,12.99
9.76,9.76
12.06,12.06
12.06,12.06
6.99,6.99
12.99,12.99
9.76,9.76
14.99,14.99
20.68,20.68
9.99,9.99
14.99,14.99
12.99,12.99
6.36,6.36
7.99,7.99
5.99,5.99
6.99,6.99
13.8,13.8
12.99,12.99
11.99,11.99
9.99,9.99
7.99,7.99
19.99,19.99
7.99,7.99
11.99,11.99
23.99,23.99
7.46,7.46
19.53,19.53
6.39,6.39
17.89,17.89
7.99,7.99
12.99,12.99
5.79,5.79
6.99,6.99
6.99,6.99
3.99,3.99
12.99,10.355
3.99,3.99
6.99,6.99
7.99,7.99
18.79,18.79
14.99,14.99
3.99,3.99
5.99,5.99
7.99,7.99
4.49,4.49
3.99,3.99
12.99,12.99
8.99,8.99
7.49,7.49
3.99,3.99
5.99,5.99
3.99,3.99
12.99,12.99
6.99,6.99
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
6.99,6.99
5.79,5.79
14.99,14.99
12.99,12.99
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
9.99,9.99
12.24,12.24
12.99,12.99
11.48,11.48
3.99,3.99
12.99,12.99
13.99,13.99
12.99,12.99
6.59,6.59
9.49,9.49
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
23.99,23.99
5.79,5.79
3.99,3.99
6.89,6.89
13.99,13.99
19.99,19.99
7.99,7.99
5.99,5.99
7.63,7.63
2.9,2.9
3.99,3.99
13.78,13.78
14.99,14.99
3.99,3.99
6.99,6.99
11.48,11.48
21.25,21.25
9.99,9.99
7.99,7.99
3.99,3.99
16.41,16.41
13.99,13.99
9.99,9.99
17.89,17.89
3.23,3.23
3.99,3.99
9.49,9.49
12.99,12.99
12.99,12.99
9.49,9.49
5.99,5.99
5.99,5.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
28.99,28.735
7.49,7.49
21.99,21.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
3.99,3.99
16.98,16.98
7.99,7.99
12.99,12.99
26.99,26.99
7.99,7.99
12.99,12.99
11.99,11.99
3.99,3.99
4.09,4.09
6.99,6.99
6.99,6.99
18.38,18.38
3.99,3.99
3.99,3.99
17.99,17.99
269.0,269.0
6.59,6.59
9.99,9.99
7.99,7.99
7.99,7.99
6.59,6.59
17.99,17.99
7.99,7.99
10.19,10.19
7.99,7.99
14.99,14.99
12.99,12.99
5.99,5.99
11.99,11.99
3.99,3.99
8.99,8.99
15.99,15.99
9.49,9.49
3.99,3.99
8.72,8.72
6.99,6.99
3.99,3.99
9.49,9.49
18.99,18.99
5.99,5.99
5.99,5.99
4.2,4.2
20.99,20.99
6.99,6.99
9.49,9.49
11.99,11.99
12.99,12.99
6.99,6.99
10.99,10.99
7.99,7.99
6.99,6.99
4.98,4.98
7.63,7.63
8.99,8.99
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
24.13,24.13
9.1,9.1
9.99,9.99
11.48,11.48
7.99,7.99
6.99,6.99
8.99,8.99
12.99,10.355
9.49,9.49
9.99,9.99
14.99,14.99
24.13,24.13
6.49,6.49
6.99,6.99
5.67,5.67
17.23,17.23
17.23,17.23
7.49,7.49
2.27,2.27
9.99,9.99
14.99,14.99
7.99,7.99
18.79,18.79
12.99,12.99
7.99,7.99
19.99,19.851
12.99,12.99
12.99,12.99
16.99,16.99
6.99,6.99
21.99,21.99
10.49,10.49
4.99,4.99
3.99,3.99
269.0,269.0
7.99,7.99
12.99,12.99
15.99,15.99
6.49,6.49
10.49,10.49
3.99,3.99
5.79,5.79
11.99,11.99
3.99,3.99
8.72,8.72
3.99,3.99
7.99,10.355
12.99,12.99
19.53,19.53
7.99,7.99
12.99,12.99
12.99,12.99
13.27,13.27
6.99,6.99
7.49,7.49
11.48,11.48
11.48,11.48
3.99,3.99
12.99,12.99
14.99,14.99
7.99,7.99
17.99,17.99
19.99,19.99
7.99,7.99
3.99,3.99
25.28,25.28
11.99,11.99
9.99,9.99
12.99,12.99
7.49,7.49
6.99,6.99
29.32,29.32
20.68,20.68
9.99,9.99
4.98,4.98
12.99,12.99
12.99,12.99
17.8,17.8
6.99,6.99
20.99,20.99
33.99,33.797
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
6.99,6.99
17.8,17.8
5.99,5.99
11.48,11.48
19.99,19.99
3.99,3.99
10.49,10.49
7.49,7.49
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
12.06,12.06
15.99,15.99
12.56,12.56
3.99,3.99
7.99,7.99
5.99,5.99
7.99,7.99
3.99,3.99
7.99,7.99
30.5,30.5
5.99,5.99
21.25,21.25
7.99,7.99
4.49,4.49
11.99,11.99
13.98,13.98
9.99,9.99
24.41,24.41
18.99,18.99
9.99,9.99
9.49,9.49
9.99,9.99
30.5,30.5
4.99,4.99
18.38,18.38
7.99,7.99
7.49,7.49
7.99,7.99
18.79,18.79
3.99,3.99
15.99,15.99
12.99,12.99
5.79,5.79
15.29,15.29
18.99,18.99
7.99,7.99
3.99,3.99
9.49,9.49
6.49,6.49
4.99,4.99
12.99,12.99
3.99,3.99
9.1,9.1
9.99,9.99
15.79,15.79
7.99,7.99
13.99,13.99
22.98,22.98
11.48,11.48
13.99,13.99
17.99,17.99
3.99,3.99
4.49,4.49
3.23,3.23
6.99,6.99
12.99,12.99
4.09,4.09
3.23,3.23
12.99,12.99
17.99,17.99
9.99,9.99
11.99,11.99
5.79,5.79
3.99,3.99
20.98,20.98
9.99,9.99
12.99,12.99
9.99,9.99
22.98,22.98
7.99,7.99
7.49,7.49
6.99,6.99
24.13,24.13
7.49,7.49
11.48,11.48
3.99,3.99
5.21,5.21
3.99,3.99
12.99,12.99
6.99,6.99
3.99,3.99
17.23,17.23
3.99,3.99
9.76,9.76
9.49,9.49
3.99,3.99
369.0,369.0
22.99,22.99
9.76,9.76
3.99,3.99
8.99,8.99
6.99,6.99
7.99,7.99
6.99,6.99
17.99,17.99
11.48,11.48
5.99,5.99
12.06,12.06
9.99,9.99
4.49,4.49
29.9,29.9
3.99,3.99
3.23,3.23
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
6.49,6.49
24.13,24.13
12.99,12.99
7.49,7.49
12.99,12.99
10.49,10.49
4.49,4.49
12.99,12.99
11.49,11.49
5.79,5.79
3.99,3.99
5.99,5.99
8.72,8.72
3.78,3.78
11.99,11.99
7.19,7.19
3.99,3.99
14.99,14.99
7.49,7.49
11.48,11.48
12.24,12.24
21.25,21.25
5.79,5.79
19.44,19.44
30.5,30.5
7.99,7.99
10.49,10.49
8.99,8.99
7.99,7.99
9.99,9.99
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
4.49,4.49
16.99,16.99
7.99,7.99
25.28,25.28
5.99,5.99
10.99,10.99
6.89,6.89
12.99,12.99
7.99,7.99
14.36,14.36
9.99,9.99
15.79,15.79
9.99,9.99
13.99,13.99
22.98,22.98
12.99,12.99
7.49,7.49
9.99,9.99
6.99,6.99
17.23,17.23
6.99,6.99
4.49,4.49
20.68,20.68
12.99,12.99
3.99,3.99
12.99,12.99
9.99,9.99
9.76,9.76
11.48,11.48
5.99,5.99
7.99,7.99
12.99,12.99
3.99,3.99
23.99,23.99
2.5,2.5
6.99,6.99
26.99,26.99
14.36,14.36
7.99,7.99
22.98,22.98
12.99,12.99
7.99,7.99
7.99,7.99
5.79,5.79
11.99,11.99
12.99,12.99
21.25,21.25
3.99,3.99
4.49,4.49
6.89,6.89
7.99,7.99
12.99,12.99
12.99,12.99
7.49,7.49
9.99,9.99
3.99,3.99
8.0,8.0
4.49,4.49
6.36,6.36
19.99,19.99
3.99,3.99
12.99,12.99
10.58,10.58
3.99,3.99
12.99,10.355
9.99,9.99
7.49,7.49
3.99,3.99
3.99,3.99
6.99,6.99
139.0,139.0
13.78,13.78
12.99,12.99
9.99,9.99
7.99,7.99
3.72,3.72
9.99,9.99
24.13,24.13
25.28,25.28
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
2.02,2.02
6.99,6.99
3.99,3.99
15.49,15.49
17.99,17.99
22.98,22.98
6.99,6.99
10.19,10.19
12.99,12.99
14.36,14.36
14.99,14.99
12.99,12.99
7.49,7.49
12.99,12.99
17.99,17.99
3.99,3.99
14.99,14.99
24.41,24.41
9.99,9.99
3.99,3.99
2.9,2.9
6.99,6.99
9.51,9.51
24.13,24.13
18.99,18.99
3.99,3.99
7.99,7.99
8.99,8.99
6.99,6.99
3.99,3.99
15.29,15.29
9.99,9.99
7.99,7.99
19.44,19.44
3.99,3.99
22.98,22.98
9.51,9.51
6.99,6.99
9.49,9.49
19.99,19.99
13.27,13.27
19.44,19.44
14.36,14.36
369.0,369.0
21.25,21.25
7.99,7.99
9.99,9.99
12.99,12.99
14.99,14.99
7.63,7.63
7.99,7.99
12.99,12.99
10.49,10.49
28.99,28.735
3.99,3.99
13.78,13.78
7.99,7.99
6.99,6.99
12.99,12.99
17.99,17.99
9.99,9.99
7.99,7.99
5.99,5.99
9.49,9.49
11.48,11.48
11.46,11.46
6.99,6.99
7.99,7.99
17.99,17.99
9.51,9.51
8.99,8.99
11.48,11.48
20.98,20.98
7.49,7.49
3.99,3.99
20.99,20.99
3.99,3.99
18.79,18.79
9.99,9.99
29.32,29.32
139.0,139.0
13.99,13.99
12.99,12.99
12.99,12.99
9.99,9.99
11.49,11.49
11.49,11.49
9.49,9.49
19.99,19.851
11.48,11.48
9.99,9.99
9.49,9.49
14.99,14.99
3.99,3.99
11.99,11.99
4.98,4.98
12.99,12.99
6.99,6.99
10.99,10.99
9.99,9.99
8.39,8.39
12.99,12.99
14.99,14.99
14.99,14.99
3.99,3.99
9.99,9.99
9.49,9.49
4.99,4.99
12.99,12.99
7.49,7.49
7.99,7.99
5.21,5.21
2.27,2.27
12.99,12.99
11.48,11.48
3.23,3.23
24.13,24.13
12.99,12.99
26.99,26.99
17.23,17.23
15.79,15.79
7.99,7.99
3.99,3.99
29.9,29.9
16.99,16.99
12.99,12.99
19.53,19.53
19.53,19.53
12.24,12.24
17.99,17.99
13.99,13.99
10.49,10.49
9.99,9.99
9.99,9.99
14.99,14.99
5.67,5.67
7.99,7.99
12.99,10.355
3.99,3.99
8.99,8.99
7.99,7.99
3.99,3.99
15.49,15.49
7.99,7.99
6.49,6.49
12.99,12.99
18.38,18.38
7.99,7.99
12.99,12.99
9.49,9.49
27.99,27.99
12.99,12.99
9.99,9.99
20.98,20.98
12.99,12.99
19.53,19.53
7.99,7.99
19.99,19.851
7.49,7.49
6.99,6.99
14.99,14.99
6.39,6.39
6.99,6.99
9.49,9.49
19.44,19.44
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
20.99,20.99
10.99,10.99
6.99,6.99
7.99,7.99
12.06,12.06
11.48,10.042
11.99,11.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
13.99,13.99
9.99,9.99
12.99,12.99
8.72,8.72
9.49,9.49
7.99,7.99
13.78,13.78
5.94,5.94
9.49,9.49
12.99,12.99
5.79,5.79
12.99,12.99
13.99,13.99
4.09,4.09
3.99,3.99
12.99,12.99
12.99,12.99
9.49,9.49
2.02,2.02
7.49,7.49
14.99,14.99
14.99,14.99
12.99,12.99
3.78,3.78
15.29,15.29
22.98,22.98
6.99,6.99
7.99,7.99
3.99,3.99
7.63,7.63
9.49,9.49
11.48,11.48
9.99,9.99
7.49,7.49
5.79,5.79
6.49,6.49
12.99,12.99
11.99,11.99
6.99,6.99
9.99,9.99
22.98,22.98
7.99,7.99
7.49,7.49
7.99,7.99
7.49,7.49
3.99,3.99
11.48,11.48
4.49,4.49
12.99,12.99
14.99,14.99
7.99,7.99
12.99,12.99
19.53,19.53
11.46,11.46
4.49,4.49
5.99,5.99
7.99,7.99
7.49,7.49
6.99,6.99
9.99,9.99
13.8,13.8
7.49,7.49
14.36,14.36
6.99,6.99
2.27,2.27
12.99,12.99
14.36,14.36
17.99,17.99
12.99,12.99
8.99,8.99
3.99,3.99
7.99,7.99
5.99,5.99
6.99,6.99
4.49,4.49
14.99,14.99
10.49,10.49
4.49,4.49
17.23,17.23
12.99,12.99
11.48,11.48
9.76,9.76
7.99,7.99
6.99,6.99
11.48,11.48
20.98,20.98
19.53,19.53
12.06,12.06
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
6.99,6.99
7.49,7.49
7.99,7.99
9.49,9.49
5.79,5.79
4.99,4.99
11.48,11.48
6.89,6.89
9.99,9.99
9.99,9.99
12.99,12.99
6.59,6.59
5.79,5.79
6.49,6.49
7.99,7.99
15.99,15.99
6.99,6.99
12.99,12.99
12.99,12.99
25.28,25.28
3.99,3.99
7.49,7.49
7.99,7.99
7.99,7.99
14.99,14.99
3.99,3.99
7.99,7.99
8.99,8.99
7.99,7.99
17.99,17.99
5.99,5.99
12.56,12.56
3.99,3.99
12.99,12.99
13.98,13.98
9.99,9.99
18.99,18.99
7.99,7.99
12.99,12.99
7.99,7.99
3.99,3.99
18.99,18.99
11.99,11.99
24.13,24.13
9.99,9.99
11.48,11.48
13.8,13.8
23.99,23.99
6.99,6.99
3.99,3.99
6.99,6.99
19.53,19.53
24.13,24.13
5.79,5.79
7.49,7.49
7.99,7.99
6.39,6.39
12.99,12.99
7.99,7.99
12.99,10.355
4.99,4.99
7.99,7.99
5.79,5.79
9.49,9.49
8.99,8.99
15.49,15.49
13.99,13.99
12.99,12.99
12.99,12.99
9.99,9.99
24.13,24.13
3.99,3.99
33.99,33.797
9.99,9.99
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
16.41,16.41
13.78,13.78
17.99,17.99
11.48,11.48
9.99,9.99
12.99,12.99
15.49,15.49
6.99,6.99
4.49,4.49
7.99,7.99
9.99,9.99
12.99,12.99
10.58,10.58
8.99,8.99
13.27,13.27
12.99,12.99
7.99,7.99
7.99,7.99
17.99,17.99
11.48,11.48
4.99,4.99
9.49,9.49
9.99,9.99
7.49,7.49
16.98,16.98
7.99,7.99
12.99,12.99
33.99,33.797
12.99,12.99
7.49,7.49
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
7.49,7.49
8.99,8.99
9.1,9.1
25.28,25.28
7.49,7.49
4.99,4.99
6.99,6.99
19.44,19.44
7.99,7.99
18.99,18.99
19.53,19.53
19.77,19.77
9.99,9.99
22.98,22.98
9.99,9.99
6.99,6.99
15.79,15.79
7.99,7.99
13.8,13.8
8.99,8.99
3.99,3.99
24.13,24.13
11.48,11.48
17.99,17.99
8.0,8.0
14.99,14.99
9.99,9.99
7.99,7.99
6.89,6.89
21.25,21.25
28.99,28.735
12.99,12.99
7.99,7.99
9.1,9.1
9.99,9.99
6.99,6.99
11.46,11.46
3.99,3.99
20.68,20.68
19.99,19.851
9.99,9.99
7.99,7.99
12.99,12.99
11.48,10.042
15.79,15.79
9.99,9.99
6.99,6.99
7.99,7.99
8.99,8.99
7.99,7.99
11.48,11.48
20.98,20.98
7.99,7.99
7.99,7.99
12.99,12.99
14.99,14.99
9.99,9.99
7.99,7.99
3.99,3.99
30.5,30.5
12.99,12.99
29.32,29.32
9.99,9.99
11.48,11.48
6.59,6.59
29.9,29.9
7.99,7.99
21.83,21.721
3.99,3.99
10.99,10.99
5.99,5.99
9.49,9.49
7.99,7.99
19.53,19.53
9.51,9.51
10.99,10.99
28.99,28.735
7.99,7.99
9.49,9.49
6.99,6.99
12.99,12.99
7.49,7.49
12.24,12.24
7.99,7.99
7.99,7.99
3.78,3.78
11.48,11.48
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
6.99,6.99
7.99,7.99
5.94,5.94
25.28,25.28
14.99,14.99
9.49,9.49
7.49,7.49
9.99,9.99
12.99,12.99
3.99,3.99
9.49,9.49
6.99,6.99
11.49,11.49
12.99,12.99
12.99,12.99
7.99,7.99
15.79,15.79
14.99,14.99
18.79,18.79
3.99,3.99
15.29,15.29
14.99,14.99
4.09,4.09
12.99,12.99
12.99,12.99
11.49,11.49
7.99,7.99
9.99,9.99
7.99,7.99
7.99,7.99
13.99,13.99
13.27,13.27
5.99,5.99
10.59,10.59
16.41,16.41
3.99,3.99
18.38,18.38
5.79,5.79
11.48,11.48
7.49,7.49
24.13,24.13
13.78,13.78
3.99,3.99
7.99,7.99
3.99,3.99
13.99,13.99
7.99,7.99
11.99,11.99
21.83,21.721
9.99,9.99
6.99,6.99
7.49,7.49
3.99,3.99
7.49,7.49
9.99,9.99
7.99,7.99
3.99,3.99
24.13,24.13
3.99,3.99
11.49,11.49
6.99,6.99
19.99,19.99
9.99,9.99
3.99,3.99
7.99,7.99
3.99,3.99
9.99,9.99
24.5,24.5
7.49,7.49
9.49,9.49
7.99,7.99
3.99,3.99
33.99,33.797
12.99,12.99
6.99,6.99
5.79,5.79
0.81,1.189
9.1,9.1
28.99,28.735
6.99,6.99
6.99,6.99
9.49,9.49
12.99,12.99
25.28,25.28
9.99,9.99
12.99,12.99
9.99,9.99
9.49,9.49
27.99,27.99
12.99,12.99
14.99,14.99
13.78,13.78
17.99,17.99
11.99,11.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
26.99,26.99
7.99,7.99
17.99,17.99
3.99,3.99
6.99,6.99
7.99,7.99
13.99,13.99
139.0,139.0
7.99,7.99
7.99,7.99
15.29,15.29
15.49,15.49
3.99,3.99
19.99,19.99
7.99,7.99
12.99,12.99
6.59,6.59
9.99,9.99
7.99,7.99
6.99,6.99
13.99,13.99
7.49,7.49
8.0,8.0
6.99,6.99
10.19,10.19
8.0,8.0
9.49,9.49
12.99,12.99
7.99,7.99
29.9,29.9
9.49,9.49
8.99,8.99
7.49,7.49
7.49,7.49
9.99,9.99
23.99,23.99
9.99,9.99
21.83,21.721
9.99,9.99
6.99,6.99
15.99,15.99
15.79,15.79
13.78,13.78
3.78,3.78
2.5,2.5
12.06,12.06
7.99,7.99
12.99,12.99
12.99,12.99
4.49,4.49
1.52,1.52
21.99,21.99
3.99,3.99
9.99,9.99
10.99,10.99
5.79,5.79
5.79,5.79
13.8,13.8
14.99,14.99
7.99,7.99
13.78,13.78
2.9,2.9
4.2,4.2
12.99,12.99
6.99,6.99
19.44,19.44
17.89,17.89
11.48,11.48
19.99,19.99
13.27,13.27
12.24,12.24
7.99,7.99
9.99,9.99
17.8,17.8
9.49,9.49
