Actual,Predicted
12.99,12.99
8.99,8.99
5.99,5.99
7.99,7.99
9.99,9.99
12.99,12.99
7.99,7.99
7.99,7.99
3.99,3.99
3.78,3.78
7.99,7.99
9.49,9.49
9.99,9.99
12.99,12.99
12.06,12.06
24.41,24.41
9.99,9.99
12.99,12.99
7.99,7.99
13.78,13.78
9.99,9.99
7.99,7.99
4.99,4.99
12.99,12.99
8.03,10.011
3.99,3.99
21.99,21.99
19.99,19.99
5.99,5.99
7.99,7.99
6.99,6.99
15.99,15.99
7.99,7.99
18.79,18.79
11.49,11.49
21.99,21.99
14.99,14.99
19.77,19.77
3.99,3.99
12.99,12.99
9.99,9.99
11.48,11.48
4.49,4.49
7.99,7.99
7.99,7.99
6.99,6.99
21.99,21.99
15.49,15.49
8.72,8.72
5.79,5.79
2.9,2.9
13.8,13.8
7.99,7.99
26.99,26.99
14.99,14.99
12.99,12.99
9.49,9.49
6.99,6.99
9.99,9.99
4.49,4.49
7.99,7.99
7.99,7.99
3.99,6.51
19.44,19.44
5.99,5.99
3.99,3.99
5.99,5.99
13.8,13.8
7.49,7.49
9.99,9.99
12.99,12.99
3.99,3.99
17.99,17.99
10.49,10.49
13.99,13.99
7.99,7.99
12.56,12.56
7.99,7.99
21.99,21.99
5.79,5.79
6.99,6.99
8.99,8.99
8.99,8.99
4.99,4.99
7.99,7.99
13.78,13.78
12.99,12.99
6.59,6.59
7.99,7.99
5.21,5.21
12.99,12.99
7.99,7.99
19.99,19.99
3.99,3.99
26.43,26.185
4.99,4.99
7.99,7.99
21.25,21.25
3.99,3.99
7.49,7.49
12.99,12.99
5.79,5.79
7.46,7.46
12.99,12.99
9.99,9.99
12.99,12.99
13.99,13.99
3.99,3.99
19.44,19.44
9.99,9.99
9.99,9.99
3.99,3.99
9.99,9.99
15.49,15.49
16.99,16.99
12.99,12.99
13.78,13.78
10.99,10.99
19.53,19.53
6.99,6.99
12.99,12.99
12.24,12.24
2.27,2.27
9.76,9.76
7.99,7.99
9.99,9.99
5.99,5.99
5.79,5.79
9.99,9.99
7.99,7.99
21.25,21.25
9.99,9.99
12.99,12.99
12.99,12.99
18.38,18.38
18.38,18.38
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
11.99,11.99
7.99,7.99
14.99,14.99
9.99,9.99
14.99,14.99
26.99,26.612
9.99,9.99
24.41,24.41
9.99,9.99
11.48,11.48
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
12.99,12.99
22.98,22.98
12.99,12.99
12.99,12.99
6.99,6.99
5.99,5.99
11.99,11.99
9.99,9.99
13.99,13.99
13.27,13.27
6.99,6.99
12.99,12.99
12.99,12.99
26.99,26.612
4.09,4.09
6.99,6.99
7.99,7.99
7.99,7.99
10.99,10.99
11.48,11.48
3.99,3.99
8.99,8.99
7.99,7.99
18.99,18.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
7.49,7.49
12.99,12.99
5.99,5.99
6.99,6.99
11.48,11.48
8.99,8.99
9.49,9.49
7.46,7.46
9.99,9.99
17.99,17.99
9.49,9.49
7.99,7.99
15.79,15.79
8.99,8.99
6.99,6.99
11.99,11.99
2.02,2.02
7.49,7.49
9.99,9.99
7.49,7.49
9.99,9.99
2.02,2.02
7.99,7.99
3.23,3.23
7.99,7.99
12.99,12.99
11.48,11.48
12.99,12.99
12.99,12.99
7.99,7.99
20.68,20.68
11.48,11.48
5.99,5.99
3.99,3.99
12.99,12.99
15.99,15.99
3.99,3.99
12.99,12.99
5.99,5.99
4.49,4.49
12.99,12.99
20.99,20.99
9.49,9.49
7.49,7.49
5.99,5.99
8.72,8.72
19.53,19.53
7.99,7.99
9.99,9.99
9.99,9.99
4.98,4.98
11.99,11.99
12.99,12.99
11.48,11.48
25.28,25.28
7.49,7.49
9.99,9.99
4.49,4.49
11.46,11.46
3.99,3.99
9.49,9.49
9.49,9.49
12.99,12.99
3.99,3.99
4.49,4.49
12.99,12.99
20.68,20.68
7.99,7.99
7.99,10.631
2.9,2.9
9.99,9.99
7.46,7.46
16.41,16.41
7.99,7.99
11.99,11.99
9.49,9.49
169.0,169.0
3.99,3.99
14.99,14.99
9.49,9.49
9.99,9.99
12.99,12.99
7.99,7.99
9.49,9.49
6.49,6.49
9.99,9.99
7.49,7.49
14.99,14.99
12.99,12.99
12.99,12.99
3.99,3.99
6.99,6.99
9.49,9.49
8.39,8.39
3.99,3.99
9.99,9.99
6.99,6.99
7.99,7.99
9.99,9.99
7.63,7.63
7.99,7.99
7.49,7.49
9.99,9.99
9.99,9.99
22.99,22.99
12.99,12.99
8.99,8.99
5.99,5.99
13.78,13.78
12.99,12.99
9.99,9.99
3.99,3.99
5.79,5.79
2.9,2.9
7.99,7.99
7.99,7.99
6.36,6.36
27.99,27.99
6.36,6.36
8.99,8.99
7.99,7.99
19.44,19.44
17.99,17.99
9.99,9.99
12.99,12.99
8.99,8.99
9.49,9.49
7.99,7.99
26.99,26.612
26.43,26.185
9.49,9.49
3.99,3.99
7.49,7.49
3.99,3.99
9.49,9.49
9.99,9.99
9.99,9.99
14.99,14.99
17.99,17.99
7.49,7.49
10.99,10.99
19.99,19.851
11.99,11.99
12.99,12.99
12.99,12.99
5.79,5.79
3.99,3.99
19.53,19.53
9.99,9.99
12.99,12.99
19.99,19.99
20.68,20.68
9.99,9.99
11.99,11.99
6.99,6.99
13.99,13.99
12.99,10.631
5.79,5.79
7.99,7.99
17.89,17.89
9.99,9.99
12.99,12.99
12.56,12.56
7.49,7.49
3.99,3.99
12.99,12.99
5.94,5.94
11.49,11.49
3.99,3.99
7.99,7.99
7.99,7.99
3.99,3.99
7.99,7.99
7.99,7.99
25.28,25.28
12.99,12.99
5.99,5.99
7.99,7.99
6.99,6.99
9.99,9.99
7.49,7.49
3.99,3.99
9.99,9.99
20.98,20.98
29.32,29.32
11.48,11.48
14.99,14.99
3.99,3.99
19.99,19.99
29.9,29.9
17.99,17.99
2.02,2.02
7.99,7.99
7.99,7.99
8.99,8.99
4.49,4.49
12.99,12.99
17.8,17.8
28.99,28.755
3.99,3.99
12.99,12.99
12.99,12.99
11.48,10.011
369.0,369.0
24.13,24.13
5.99,5.99
11.99,11.99
9.49,9.49
8.0,8.0
12.06,12.06
29.9,29.9
3.99,3.99
9.99,9.99
7.99,7.99
6.99,6.99
17.23,17.23
8.72,8.72
3.99,3.99
4.49,4.49
11.99,11.99
8.99,8.99
7.99,7.99
4.49,4.49
3.99,3.99
6.99,6.99
7.99,7.99
11.46,11.46
13.99,13.99
3.99,3.99
9.49,9.49
9.49,9.49
17.99,17.99
6.99,6.99
12.99,12.99
7.99,10.631
29.9,29.9
6.99,6.99
17.8,17.8
17.99,17.99
12.99,12.99
6.99,6.99
17.23,17.23
7.49,7.49
8.72,8.72
10.49,10.49
5.99,5.99
5.94,5.94
12.99,12.99
24.41,24.41
11.99,11.99
13.78,13.78
14.99,14.99
5.99,5.99
3.72,3.72
7.99,7.99
14.99,14.99
7.99,7.99
12.99,12.99
5.99,5.99
12.99,12.99
12.99,12.99
7.99,7.99
7.49,7.49
12.99,12.99
9.99,9.99
9.49,9.49
14.99,14.99
3.99,3.99
23.99,23.99
9.76,9.76
169.0,169.0
12.99,12.99
7.99,7.99
21.99,21.99
6.36,6.36
5.99,5.99
9.99,9.99
7.49,7.49
7.63,7.63
26.43,26.185
7.99,7.99
16.41,16.41
12.99,12.99
17.99,17.99
11.49,11.49
9.76,9.76
4.49,4.49
6.99,6.99
5.99,5.99
3.99,3.99
7.99,7.99
14.99,14.99
6.99,6.99
8.99,8.99
9.99,9.99
8.99,8.99
3.72,3.72
3.99,3.99
4.99,4.99
6.99,6.99
7.99,7.99
7.49,7.49
13.99,13.99
12.99,12.99
19.99,19.99
7.99,7.99
6.99,6.99
2.5,2.5
17.89,17.89
8.99,8.99
12.99,12.99
17.8,17.8
21.25,21.25
3.99,3.99
5.79,5.79
20.68,20.68
7.49,7.49
3.72,3.72
8.99,8.99
13.78,13.78
8.99,8.99
12.99,12.99
9.99,9.99
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
169.0,169.0
18.38,18.38
12.99,12.99
7.99,7.99
11.49,11.49
7.99,7.99
9.49,9.49
9.99,9.99
13.99,13.99
4.99,4.99
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
7.99,7.99
9.49,9.49
6.99,6.99
7.99,7.99
139.0,139.0
8.99,8.99
7.99,7.99
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
9.99,9.99
7.49,7.49
5.79,5.79
13.78,13.78
9.99,9.99
12.99,12.99
12.99,12.99
21.83,21.716
4.49,4.49
11.48,11.48
6.99,6.99
11.48,11.48
7.99,7.99
21.99,21.99
7.99,7.99
3.99,3.99
7.49,7.49
7.99,7.99
14.99,14.99
12.99,12.99
11.48,11.48
7.99,7.99
8.99,8.99
17.99,17.99
12.99,12.99
9.99,9.99
8.99,8.99
24.13,24.13
12.99,12.99
12.99,12.99
3.99,3.99
9.99,9.99
6.99,6.99
9.99,9.99
9.99,9.99
7.99,7.99
8.99,8.99
9.49,9.49
7.99,7.99
10.99,10.99
12.06,12.06
12.99,12.99
12.99,12.99
17.99,17.99
17.23,17.23
3.99,3.99
12.99,12.99
4.49,4.49
26.99,26.612
9.99,9.99
8.99,8.99
8.99,8.99
6.99,6.99
7.99,10.631
4.49,4.49
139.0,139.0
24.13,24.13
5.79,5.79
6.99,6.99
14.99,14.99
6.99,6.99
19.99,19.99
14.99,14.99
7.99,7.99
7.49,7.49
12.99,12.99
8.99,8.99
16.41,16.41
4.49,4.49
9.99,9.99
4.99,4.99
17.99,17.99
369.0,369.0
9.49,9.49
13.99,13.99
12.99,12.99
13.78,13.78
6.99,6.99
7.19,7.19
3.99,3.99
5.79,5.79
10.19,10.19
10.59,10.59
10.99,10.99
7.99,7.99
7.99,7.99
10.99,10.99
11.48,11.48
18.38,18.38
8.99,8.99
5.79,5.79
17.99,17.99
13.8,13.8
5.99,5.99
23.99,23.99
13.78,13.78
5.79,5.79
7.99,7.99
16.99,16.99
7.99,7.99
4.49,4.49
6.99,6.99
10.49,10.49
19.53,19.53
12.99,12.99
20.68,20.68
12.99,12.99
9.49,9.49
7.99,7.99
9.99,9.99
9.49,9.49
9.76,9.76
2.99,3.78
12.99,12.99
9.99,9.99
9.99,9.99
3.78,3.78
25.28,25.28
14.36,14.36
12.56,12.56
19.99,19.99
11.48,11.48
7.99,7.99
13.99,13.99
3.99,3.99
9.49,9.49
25.28,25.28
4.2,4.2
10.49,10.49
169.0,169.0
14.99,14.99
5.79,5.79
4.49,4.49
9.99,9.99
15.79,15.79
11.48,11.48
12.24,12.24
3.99,3.99
12.99,12.99
8.99,8.99
6.89,6.89
19.99,19.99
12.99,12.99
7.99,7.99
7.99,7.99
8.39,8.39
4.49,4.49
3.99,3.99
17.99,17.99
9.49,9.49
4.99,4.99
9.99,9.99
8.03,10.011
14.99,14.99
12.99,12.99
21.99,21.99
3.99,3.99
7.99,7.99
6.49,6.49
12.99,12.99
13.99,13.99
11.49,11.49
5.79,5.79
8.99,8.99
3.99,3.99
6.99,6.99
9.51,9.51
21.99,21.99
6.99,6.99
9.99,9.99
11.48,11.48
19.53,19.53
5.79,5.79
13.99,13.99
7.99,7.99
3.02,3.02
13.8,13.8
8.99,8.99
12.24,12.24
3.99,3.99
10.59,10.59
9.99,9.99
8.99,8.99
7.99,7.99
6.99,6.99
3.72,3.72
10.59,10.59
3.99,3.99
3.99,3.99
5.99,5.99
12.99,12.99
4.99,4.99
20.68,20.68
14.99,14.99
3.99,3.99
21.99,21.99
9.99,9.99
9.99,9.99
3.99,3.99
12.99,12.99
26.99,26.99
7.49,7.49
10.59,10.59
20.68,20.68
6.99,6.99
3.99,3.99
13.99,13.99
7.99,7.99
7.49,7.49
4.49,4.49
7.99,7.99
12.99,12.99
17.23,17.23
2.02,2.02
3.99,3.99
13.99,13.99
7.99,7.99
15.29,15.29
7.19,7.19
2.02,2.02
9.99,9.99
3.99,3.99
8.03,10.011
9.99,9.99
7.99,7.99
7.99,7.99
21.25,21.25
7.99,7.99
3.99,3.99
7.99,7.99
7.49,7.49
8.39,8.39
11.48,11.48
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
4.09,4.09
13.78,13.78
3.99,3.99
9.49,9.49
6.99,6.99
3.99,3.99
12.99,12.99
17.8,17.8
6.99,6.99
7.49,7.49
3.99,3.99
7.99,7.99
7.19,7.19
7.99,7.99
9.99,9.99
3.99,3.99
12.99,12.99
2.9,2.9
7.99,7.99
24.41,24.41
7.99,7.99
21.25,21.25
5.99,5.99
7.99,7.99
3.99,3.99
13.78,13.78
11.48,11.48
7.49,7.49
10.49,10.49
21.25,21.25
19.53,19.53
4.99,4.99
25.28,25.28
26.99,26.99
17.89,17.89
19.99,19.99
9.49,9.49
3.02,3.02
9.49,9.49
21.83,21.716
26.99,26.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
2.5,2.5
5.79,5.79
17.23,17.23
7.99,7.99
7.99,7.99
7.19,7.19
12.99,12.99
269.0,269.0
15.29,15.29
5.99,5.99
8.99,8.99
5.79,5.79
9.76,9.76
6.49,6.49
7.99,7.99
369.0,369.0
13.78,13.78
9.99,9.99
13.98,13.98
169.0,169.0
8.99,8.99
13.99,13.99
9.49,9.49
29.9,29.9
7.99,7.99
7.49,7.49
24.13,24.13
3.99,3.99
29.9,29.9
4.2,4.2
3.99,3.99
369.0,369.0
12.99,12.99
12.99,12.99
6.99,6.99
8.72,8.72
9.99,9.99
4.49,4.49
5.79,5.79
7.99,7.99
21.83,21.716
3.99,3.99
9.99,9.99
8.72,8.72
9.99,9.99
13.99,13.99
12.99,12.99
7.99,7.99
19.99,19.99
11.99,11.99
19.53,19.53
7.99,7.99
10.49,10.49
7.49,7.49
16.41,16.41
3.99,3.99
4.49,4.49
4.99,4.99
7.99,7.99
5.79,5.79
6.99,6.99
9.99,9.99
10.58,10.58
5.99,5.99
6.99,6.99
9.99,9.99
3.99,3.99
7.99,7.99
7.99,7.99
4.99,4.99
5.99,5.99
6.99,6.99
10.99,10.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
17.99,17.99
9.99,9.99
13.78,13.78
19.77,19.77
11.48,11.48
7.49,7.49
8.99,8.99
7.99,7.99
5.99,5.99
7.99,7.99
6.99,6.99
7.99,7.99
4.49,4.49
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
14.99,14.99
6.99,6.99
26.99,26.612
3.99,3.99
15.49,15.49
5.79,5.79
12.99,12.99
25.28,25.28
4.49,4.49
11.99,11.99
13.27,13.27
13.99,13.99
9.99,9.99
3.72,3.72
12.99,12.99
3.99,3.99
3.23,3.23
12.99,12.99
6.99,6.99
16.41,16.41
6.49,6.49
17.99,17.99
11.99,11.99
18.99,18.99
7.99,7.99
9.99,9.99
6.99,6.99
7.99,7.99
13.78,13.78
17.99,17.99
8.99,8.99
10.59,10.59
12.99,12.99
5.79,5.79
7.49,7.49
17.99,17.99
9.99,9.99
3.99,3.99
21.83,21.716
19.77,19.77
139.0,139.0
3.99,3.99
5.79,5.79
11.48,11.48
9.49,9.49
9.99,9.99
17.99,17.99
8.99,8.99
21.25,21.25
3.99,3.99
9.99,9.99
6.99,6.99
3.99,3.99
14.99,14.99
7.99,7.99
9.49,9.49
7.99,7.99
3.99,3.99
3.99,3.99
5.79,5.79
7.99,7.99
9.99,9.99
7.99,7.99
29.32,29.32
5.99,5.99
2.9,2.9
11.49,11.49
14.99,14.99
7.46,7.46
12.99,12.99
5.99,5.99
6.59,6.59
8.99,8.99
6.99,6.99
5.99,5.99
12.99,12.99
3.99,3.99
9.99,9.99
4.49,4.49
18.79,18.79
6.99,6.99
12.99,12.99
12.99,12.99
6.99,6.99
11.99,11.99
11.48,11.48
9.99,9.99
6.99,6.99
10.99,10.99
7.99,7.99
9.99,9.99
7.99,7.99
7.49,7.49
9.49,9.49
6.99,6.99
10.99,10.99
3.99,3.99
8.99,8.99
7.99,7.99
24.13,24.13
7.49,7.49
5.94,5.94
6.99,6.99
13.99,13.99
3.78,3.78
9.99,9.99
9.99,9.99
8.99,8.99
10.99,10.99
12.99,12.99
9.49,9.49
11.48,11.48
6.36,6.36
4.98,4.98
17.23,17.23
19.77,19.77
5.79,5.79
5.79,5.79
9.99,9.99
9.76,9.76
12.99,12.99
9.99,9.99
12.99,12.99
13.99,13.99
9.76,9.76
7.49,7.49
10.19,10.19
25.28,25.28
28.99,28.755
7.49,7.49
24.5,24.5
9.49,9.49
19.44,19.44
17.99,17.99
15.49,15.49
3.99,3.99
24.13,24.13
21.83,21.716
10.99,10.99
6.99,6.99
3.99,3.99
30.5,30.5
14.99,14.99
7.99,7.99
26.43,26.185
4.09,4.09
12.99,12.99
7.99,7.99
6.99,6.99
7.49,7.49
4.09,4.09
3.99,3.99
12.24,12.24
7.99,7.99
21.99,21.99
12.99,12.99
3.99,3.99
19.99,19.99
25.28,25.28
9.99,9.99
10.99,10.99
12.99,12.99
4.49,4.49
3.99,3.99
18.99,18.99
5.99,5.99
8.99,8.99
16.99,16.99
11.48,11.48
5.99,5.99
10.99,10.99
5.79,5.79
9.99,9.99
7.49,7.49
7.99,7.99
7.99,7.99
23.99,23.99
17.8,17.8
12.06,12.06
6.99,6.99
13.78,13.78
9.99,9.99
27.99,27.99
12.99,12.99
9.99,9.99
12.99,12.99
10.99,10.99
12.99,12.99
11.49,11.49
7.99,7.99
21.99,21.99
9.99,9.99
12.99,12.99
12.99,12.99
3.99,3.99
20.68,20.68
17.99,17.99
12.99,12.99
9.99,9.99
5.94,5.94
12.99,12.99
14.36,14.36
21.25,21.25
17.23,17.23
7.99,7.99
3.02,3.02
12.99,12.99
8.99,8.99
14.99,14.99
9.99,9.99
9.76,9.76
10.99,10.99
169.0,169.0
7.99,7.99
8.99,8.99
8.99,8.99
14.99,14.99
19.99,19.851
5.99,5.99
19.99,19.99
12.06,12.06
14.99,14.99
9.76,9.76
3.99,3.99
9.99,9.99
6.99,6.99
5.94,5.94
3.99,3.99
3.99,3.99
8.99,8.99
139.0,139.0
8.99,8.99
12.99,12.99
4.09,4.09
6.99,6.99
20.99,20.99
9.49,9.49
11.48,11.48
7.99,7.99
13.99,13.99
7.99,10.631
3.99,3.99
11.99,11.99
9.76,9.76
13.99,13.99
12.99,12.99
22.98,22.98
9.99,9.99
12.99,12.99
12.99,12.99
4.99,4.99
7.99,7.99
12.99,12.99
3.99,3.99
9.99,9.99
6.39,6.39
7.49,7.49
13.99,13.99
9.99,9.99
5.79,5.79
18.38,18.38
19.99,19.99
29.32,29.32
3.99,3.99
7.99,7.99
12.99,12.99
4.49,4.49
10.99,10.99
13.98,13.98
7.46,7.46
12.56,12.56
21.83,21.716
13.98,13.98
10.99,10.99
12.99,12.99
12.99,12.99
13.78,13.78
3.99,3.99
23.99,23.99
12.99,12.99
9.99,9.99
12.99,12.99
7.99,7.99
12.56,12.56
6.99,6.99
5.79,5.79
14.99,14.99
5.79,5.79
7.99,7.99
4.49,4.49
7.99,7.99
12.99,12.99
11.48,11.48
5.94,5.94
9.99,9.99
12.99,12.99
16.98,16.98
13.78,13.78
9.49,9.49
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
7.49,7.49
4.99,4.99
11.49,11.49
6.49,6.49
7.49,7.49
6.99,6.99
11.48,11.48
7.49,7.49
13.99,13.99
12.99,12.99
5.67,5.67
5.99,5.99
8.99,8.99
7.99,7.99
33.99,33.801
6.36,6.36
9.99,9.99
16.99,16.99
6.99,6.99
7.49,7.49
8.99,8.99
12.24,12.24
9.76,9.76
7.49,7.49
12.99,12.99
8.0,8.0
7.99,7.99
11.48,10.011
7.99,10.631
15.79,15.79
7.99,7.99
12.99,12.99
12.99,12.99
9.99,9.99
3.99,3.99
4.49,4.49
24.13,24.13
11.46,11.46
7.99,7.99
9.99,9.99
12.99,12.99
8.99,8.99
7.99,7.99
3.99,3.99
9.49,9.49
14.99,14.99
8.99,8.99
14.36,14.36
17.99,17.99
6.99,6.99
7.63,7.63
20.68,20.68
7.46,7.46
10.99,10.99
6.99,6.99
12.99,12.99
10.58,10.58
9.99,9.99
12.99,12.99
12.99,12.99
5.99,5.99
9.99,9.99
3.99,3.99
4.99,4.99
9.99,9.99
12.99,12.99
8.39,8.39
29.32,29.32
6.99,6.99
12.99,12.99
5.94,5.94
9.99,9.99
9.99,9.99
7.99,7.99
10.99,10.99
4.49,4.49
9.99,9.99
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
3.99,3.99
9.49,9.49
17.8,17.8
6.49,6.49
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
3.23,3.23
4.2,4.2
24.13,24.13
7.49,7.49
17.23,17.23
18.38,18.38
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
12.99,12.99
14.99,14.99
13.99,13.99
7.46,7.46
9.1,9.1
12.99,12.99
8.39,8.39
9.99,9.99
12.99,12.99
3.99,3.99
11.48,11.48
17.99,17.99
12.99,12.99
4.98,4.98
11.48,11.48
15.79,15.79
11.99,11.99
11.99,11.99
7.46,7.46
12.99,12.99
10.59,10.59
18.38,18.38
13.78,13.78
5.67,5.67
6.99,6.99
14.99,14.99
24.41,24.41
12.99,12.99
9.49,9.49
25.28,25.28
11.48,11.48
9.99,9.99
21.25,21.25
9.49,9.49
7.99,7.99
6.99,6.99
12.99,12.99
3.99,3.99
7.46,7.46
20.99,20.99
9.49,9.49
9.99,9.99
9.99,9.99
27.99,27.99
22.99,22.99
7.99,7.99
12.99,12.99
5.94,5.94
11.48,11.48
7.99,7.99
25.28,25.28
9.99,9.99
22.99,22.99
10.59,10.59
7.49,7.49
7.99,7.99
10.99,10.99
5.99,5.99
9.99,9.99
18.99,18.99
13.99,13.99
11.99,11.99
12.99,12.99
17.99,17.99
5.21,5.21
12.99,12.99
27.99,27.99
7.49,7.49
7.99,7.99
12.24,12.24
17.99,17.99
2.5,2.5
9.99,9.99
7.49,7.49
14.99,14.99
12.99,12.99
3.99,3.99
12.99,12.99
3.23,3.23
9.49,9.49
9.99,9.99
6.59,6.59
14.99,14.99
16.99,16.99
12.99,12.99
7.99,7.99
9.99,9.99
3.99,3.99
19.44,19.44
9.99,9.99
16.98,16.98
14.99,14.99
7.46,7.46
11.99,11.99
7.99,7.99
11.48,11.48
4.99,4.99
7.99,7.99
26.99,26.99
4.99,4.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
6.99,6.99
13.78,13.78
7.99,10.631
10.99,10.99
18.38,18.38
12.99,12.99
12.99,12.99
12.06,12.06
3.99,3.99
14.99,14.99
6.99,6.99
9.49,9.49
19.77,19.77
7.99,7.99
8.72,8.72
27.99,27.99
33.99,33.801
9.99,9.99
12.99,12.99
14.99,14.99
6.99,6.99
7.99,7.99
7.99,7.99
13.78,13.78
11.48,11.48
369.0,369.0
3.99,3.99
9.99,9.99
22.98,22.98
4.99,4.99
10.49,10.49
6.99,6.99
6.99,6.99
12.99,12.99
24.41,24.41
9.99,9.99
6.99,6.99
7.99,7.99
9.76,9.76
9.99,9.99
12.99,12.99
6.49,6.49
17.99,17.99
3.99,3.99
5.99,5.99
12.99,12.99
7.99,7.99
3.99,3.99
8.99,8.99
3.99,3.99
9.49,9.49
3.99,3.99
21.99,21.99
3.99,3.99
19.53,19.53
4.49,4.49
5.67,5.67
15.79,15.79
22.98,22.98
13.78,13.78
3.02,3.02
25.28,25.28
13.78,13.78
7.99,7.99
19.99,19.851
7.99,7.99
5.67,5.67
12.99,12.99
9.99,9.99
5.99,5.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
7.99,7.99
8.99,8.99
13.99,13.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
8.03,10.011
3.99,3.99
12.99,12.99
9.99,9.99
12.99,12.99
21.25,21.25
13.78,13.78
9.49,9.49
12.99,12.99
20.99,20.99
6.49,6.49
14.99,14.99
7.99,7.99
7.99,7.99
18.79,18.79
15.79,15.79
6.99,6.99
13.27,13.27
3.78,3.78
7.46,7.46
11.49,11.49
19.99,19.99
3.99,3.99
17.89,17.89
11.48,10.011
5.79,5.79
15.79,15.79
7.99,7.99
12.99,12.99
10.49,10.49
3.78,3.78
9.49,9.49
8.99,8.99
6.99,6.99
14.99,14.99
7.99,7.99
13.78,13.78
3.99,3.99
9.1,9.1
6.99,6.99
27.99,27.99
8.39,8.39
11.48,11.48
9.99,9.99
24.13,24.13
12.99,12.99
7.99,7.99
10.49,10.49
4.49,4.49
8.72,8.72
12.99,12.99
3.99,3.99
5.99,5.99
11.99,11.99
9.49,9.49
12.99,12.99
3.99,3.99
5.99,5.99
2.02,2.02
7.99,7.99
19.99,19.99
12.99,12.99
6.99,6.99
6.99,6.99
6.39,6.39
4.99,4.99
12.99,12.99
2.5,2.5
7.49,7.49
17.99,17.99
7.99,7.99
5.99,5.99
9.99,9.99
15.49,15.49
12.99,12.99
22.99,22.99
9.99,9.99
26.99,26.612
3.99,3.99
9.99,9.99
7.99,7.99
13.78,13.78
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
9.99,9.99
12.99,12.99
2.27,2.27
3.99,3.99
7.99,7.99
19.53,19.53
6.49,6.49
3.99,3.99
9.99,9.99
9.49,9.49
6.49,6.49
3.02,3.02
7.49,7.49
8.99,8.99
5.99,5.99
24.41,24.41
6.99,6.99
9.99,9.99
1.52,1.52
7.99,7.99
17.99,17.99
3.02,3.02
3.02,3.02
24.13,24.13
9.99,9.99
20.68,20.68
9.99,9.99
7.99,7.99
14.99,14.99
8.99,8.99
3.99,3.99
6.49,6.49
13.99,13.99
9.99,9.99
3.72,3.72
12.99,12.99
3.99,3.99
9.99,9.99
3.99,3.99
9.99,9.99
14.99,14.99
24.5,24.5
26.99,26.99
5.99,5.99
28.99,28.755
25.28,25.28
9.99,9.99
18.38,18.38
3.99,3.99
12.99,12.99
12.99,12.99
9.99,9.99
13.78,13.78
11.48,11.48
9.49,9.49
9.99,9.99
3.99,3.99
7.99,7.99
9.99,9.99
8.99,8.99
16.98,16.98
3.99,3.99
10.99,10.99
3.99,3.99
3.99,3.99
13.78,13.78
9.99,9.99
16.99,16.99
3.99,3.99
29.9,29.9
14.99,14.99
11.48,11.48
12.99,12.99
13.99,13.99
10.99,10.99
12.99,12.99
3.72,3.72
5.79,5.79
12.99,12.99
9.49,9.49
21.25,21.25
13.78,13.78
269.0,269.0
3.99,3.99
11.48,11.48
7.99,7.99
6.49,6.49
18.79,18.79
12.99,12.99
9.51,9.51
12.99,12.99
18.79,18.79
16.98,16.98
9.99,9.99
7.99,7.99
7.99,7.99
19.99,19.851
9.76,9.76
14.36,14.36
21.99,21.99
12.24,12.24
8.39,8.39
6.99,6.99
5.67,5.67
10.99,10.99
7.49,7.49
6.99,6.99
17.23,17.23
24.41,24.41
14.99,14.99
15.79,15.79
33.99,33.801
18.99,18.99
5.79,5.79
7.99,7.99
7.99,7.99
8.03,10.011
27.99,27.99
14.99,14.99
5.79,5.79
11.99,11.99
3.99,3.99
22.98,22.98
4.99,4.99
9.49,9.49
7.99,7.99
12.99,12.99
24.13,24.13
9.99,9.99
6.99,6.99
7.46,7.46
11.99,11.99
9.99,9.99
27.99,27.99
12.99,12.99
5.79,5.79
7.99,7.99
4.99,4.99
7.99,7.99
7.49,7.49
7.99,7.99
5.21,5.21
9.99,9.99
14.36,14.36
6.99,6.99
3.99,3.99
6.99,6.99
5.99,5.99
14.99,14.99
4.09,4.09
14.99,14.99
16.99,16.99
9.99,9.99
6.99,6.99
3.99,3.99
3.99,3.99
3.99,3.99
