Actual,Predicted
9.99,9.99
3.99,3.99
7.49,7.49
4.99,4.99
12.99,12.99
12.99,12.99
9.76,9.76
11.48,11.48
9.99,9.99
8.99,8.99
12.99,12.99
3.99,3.99
9.49,9.49
7.99,7.99
6.99,6.99
13.99,13.99
7.99,7.99
5.99,5.99
7.99,7.99
9.99,9.99
10.19,10.19
12.99,12.99
9.49,9.49
11.48,11.48
12.99,12.99
6.99,6.99
22.99,22.99
13.78,13.78
7.49,7.49
14.99,14.99
8.0,8.0
12.99,12.99
13.99,13.99
6.99,6.99
3.99,3.99
12.99,12.99
9.49,9.49
2.5,2.5
17.99,17.99
12.99,12.99
6.99,6.99
11.99,11.99
14.99,14.99
30.5,30.5
15.29,15.29
12.99,12.99
7.49,7.49
24.13,24.13
10.99,10.99
6.99,6.99
7.99,7.99
24.13,24.13
9.99,9.99
3.99,3.99
12.99,12.99
11.48,11.48
7.99,7.99
5.67,5.67
16.99,16.99
7.99,7.99
6.99,6.99
6.99,6.99
12.99,12.99
26.43,26.199
4.99,4.99
7.49,7.49
9.76,9.76
5.79,5.79
3.99,3.99
6.49,6.49
3.78,3.78
9.49,9.49
11.99,11.99
7.49,7.49
14.99,14.99
12.99,12.99
6.99,6.99
12.99,12.99
9.49,9.49
10.99,10.99
9.76,9.76
19.99,19.99
12.99,12.99
3.99,3.99
3.99,3.99
12.99,12.99
9.99,9.99
24.41,24.41
4.2,4.2
9.99,9.99
6.59,6.59
7.99,7.99
6.99,6.99
9.99,9.99
15.29,15.29
9.99,9.99
3.02,3.02
12.56,12.56
3.99,3.99
7.63,7.63
6.99,6.99
9.99,9.99
7.99,7.99
15.79,15.79
12.99,12.99
7.99,7.99
3.99,3.99
19.99,19.99
12.99,12.99
11.48,11.48
9.99,9.99
8.99,8.99
4.99,4.99
139.0,139.0
11.48,11.48
25.28,25.28
9.99,9.99
12.99,12.99
24.5,24.5
13.99,13.99
10.99,10.99
6.99,6.99
10.49,10.49
7.99,7.99
7.99,7.99
8.99,8.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
7.99,7.99
5.79,5.79
5.99,5.99
7.99,7.99
13.99,13.99
4.99,4.99
11.48,11.48
25.28,25.28
3.99,3.99
13.99,13.99
11.49,11.49
3.99,3.99
9.49,9.49
7.99,7.99
12.99,12.99
9.99,9.99
9.99,9.99
22.98,22.98
4.49,4.49
9.99,9.99
3.99,3.99
11.48,11.48
17.99,17.99
3.99,3.99
11.48,11.48
17.99,17.99
7.49,7.49
7.99,7.99
7.99,7.99
2.27,2.27
33.99,33.802
7.99,7.99
7.99,7.99
11.48,11.48
7.99,7.99
14.99,14.99
7.49,7.49
10.49,10.49
6.99,6.99
11.99,11.99
13.78,13.78
9.49,9.49
19.99,19.99
9.49,9.49
7.99,7.99
10.99,10.99
12.06,12.06
12.99,12.99
7.19,7.19
3.99,3.99
12.99,12.99
6.99,6.99
9.99,9.99
7.99,7.99
11.99,11.99
24.13,24.13
6.99,6.99
9.99,9.99
4.2,4.2
10.49,10.49
12.99,10.53
12.99,12.99
8.99,8.99
6.99,6.99
12.99,12.99
7.99,7.99
33.99,33.802
6.99,6.99
6.99,6.99
5.99,5.99
7.99,7.99
4.49,4.49
9.99,9.99
7.99,7.99
8.0,8.0
5.79,5.79
7.99,7.99
5.94,5.94
20.99,20.99
7.99,7.99
7.99,7.99
11.48,11.48
9.99,9.99
7.99,7.99
9.99,9.99
19.53,19.53
5.94,5.94
12.99,12.99
11.48,11.48
4.49,4.49
7.99,7.99
7.49,7.49
2.27,2.27
6.99,6.99
21.83,21.728
6.99,6.99
9.99,9.99
24.5,24.5
12.06,12.06
7.49,7.49
9.49,9.49
13.78,13.78
17.23,17.23
12.06,12.06
9.99,9.99
21.83,21.728
7.99,7.99
12.99,12.99
6.39,6.39
7.99,7.99
7.99,7.99
10.99,10.99
21.83,21.728
7.99,7.99
20.68,20.68
25.28,25.28
17.99,17.99
3.99,3.99
3.99,3.99
9.99,9.99
9.99,9.99
17.99,17.99
7.99,7.99
7.99,7.99
12.99,12.99
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
24.13,24.13
7.99,7.99
9.99,9.99
7.99,7.99
14.99,14.99
8.99,8.99
8.99,8.99
3.99,3.99
15.29,15.29
10.59,10.59
5.79,5.79
4.49,4.49
24.41,24.41
7.99,7.99
12.99,12.99
9.99,9.99
8.99,8.99
7.99,7.99
6.99,6.99
3.99,3.99
12.99,12.99
11.99,11.99
9.99,9.99
18.38,18.38
9.99,9.99
8.99,8.99
4.99,4.99
9.99,9.99
3.99,3.99
7.99,7.99
12.99,12.99
13.98,13.98
11.46,11.46
13.78,13.78
9.49,9.49
12.99,12.99
20.68,20.68
9.99,9.99
7.99,7.99
7.49,7.49
19.99,19.99
9.99,9.99
22.98,22.98
6.99,6.99
12.99,12.99
16.99,16.99
7.99,7.99
13.98,13.98
5.99,5.99
33.99,33.802
6.99,6.99
3.99,3.99
19.99,19.99
9.99,9.99
11.48,11.48
369.0,369.0
3.99,3.99
11.48,11.48
14.99,14.99
12.99,12.99
9.99,9.99
9.99,9.99
14.99,14.99
5.67,5.67
7.49,7.49
7.99,7.99
6.99,6.99
8.99,8.99
12.99,12.99
5.99,5.99
7.49,7.49
12.99,12.99
3.23,3.23
5.99,5.99
5.99,5.99
10.99,10.99
12.99,12.99
3.78,3.78
7.99,7.99
12.99,12.99
19.99,19.99
7.99,7.99
7.49,7.49
2.9,2.9
12.99,12.99
5.21,5.21
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
3.99,3.99
3.99,3.99
9.99,9.99
12.99,12.99
7.46,7.46
9.99,9.99
13.78,13.78
7.99,7.99
14.99,14.99
169.0,169.0
17.89,17.89
21.99,21.99
7.99,7.99
16.98,16.98
9.99,9.99
14.99,14.99
19.99,19.86
15.49,15.49
6.99,6.99
3.99,3.99
7.99,7.99
11.48,10.021
19.53,19.53
5.99,5.99
24.13,24.13
5.21,5.21
3.99,3.99
5.99,5.99
7.99,7.99
10.49,10.49
15.49,15.49
26.99,26.99
3.99,3.99
9.49,9.49
9.1,9.1
12.99,12.99
3.99,3.99
7.99,7.99
15.99,15.99
9.49,9.49
7.99,7.99
27.99,27.99
3.99,3.99
12.24,12.24
9.99,9.99
139.0,139.0
19.77,19.77
8.72,8.72
20.98,20.98
9.49,9.49
3.99,3.99
9.99,9.99
7.99,7.99
21.25,21.25
5.99,5.99
30.5,30.5
7.99,7.99
3.99,3.99
19.53,19.53
12.99,12.99
20.68,20.68
12.99,12.99
7.99,7.99
3.99,3.99
9.99,9.99
8.99,8.99
30.5,30.5
9.99,9.99
10.49,10.49
7.99,7.99
6.49,6.49
10.99,10.99
7.99,7.99
14.99,14.99
7.99,7.99
7.99,7.99
13.8,13.8
17.99,17.99
14.99,14.99
14.99,14.99
12.99,12.99
12.99,12.99
9.99,9.99
13.78,13.78
4.98,4.98
13.78,13.78
5.79,5.79
16.99,16.99
3.99,3.99
7.99,7.99
12.99,12.99
17.89,17.89
12.99,12.99
20.99,20.99
27.99,27.99
9.99,9.99
3.99,3.99
9.76,9.76
7.99,7.99
7.99,7.99
13.78,13.78
3.99,3.99
3.99,3.99
14.99,14.99
8.99,8.99
7.99,7.99
9.99,9.99
7.99,7.99
5.99,5.99
12.99,12.99
8.0,8.0
2.27,2.27
9.99,9.99
5.99,5.99
3.99,3.99
13.78,13.78
18.79,18.79
9.49,9.49
9.99,9.99
3.99,3.99
9.99,9.99
9.99,9.99
7.99,7.99
13.78,13.78
9.76,9.76
3.99,3.99
3.99,3.99
6.49,6.49
12.99,12.99
7.49,7.49
5.79,5.79
5.79,5.79
30.5,30.5
14.99,14.99
17.99,17.99
12.99,12.99
3.99,3.99
9.99,9.99
14.36,14.36
3.99,3.99
11.48,11.48
9.99,9.99
7.46,7.46
17.99,17.99
6.99,6.99
7.99,7.99
12.06,12.06
6.99,6.99
12.99,12.99
3.99,3.99
15.29,15.29
12.99,12.99
13.98,13.98
4.99,4.99
21.99,21.99
14.99,14.99
29.32,29.32
10.49,10.49
9.49,9.49
7.99,7.99
9.49,9.49
12.99,12.99
7.99,7.99
7.46,7.46
5.99,5.99
7.99,7.99
5.99,5.99
7.99,7.99
4.49,4.49
7.99,7.99
3.99,3.99
12.99,12.99
7.99,7.99
11.48,11.48
13.99,13.99
7.99,7.99
11.48,11.48
3.99,3.99
8.99,8.99
7.99,7.99
8.99,8.99
8.39,8.39
10.99,10.99
9.99,9.99
4.49,4.49
7.49,7.49
25.28,25.28
17.99,17.99
7.99,7.99
4.2,4.2
12.99,12.99
19.53,21.728
24.5,24.5
12.24,12.24
6.99,6.99
18.79,18.79
7.99,7.99
4.99,4.99
4.09,4.09
9.99,9.99
9.76,9.76
9.99,9.99
9.99,9.99
13.99,13.99
3.99,3.99
7.49,7.49
6.99,6.99
7.99,7.99
7.99,7.99
6.99,6.99
9.99,9.99
9.99,9.99
4.99,4.99
18.99,18.99
24.13,24.13
12.99,12.99
12.99,12.99
5.99,5.99
5.79,5.79
7.99,7.99
4.49,4.49
9.49,9.49
13.8,13.8
3.99,3.99
7.99,7.99
9.99,9.99
9.49,9.49
8.99,8.99
12.99,12.99
9.99,9.99
15.49,15.49
9.99,9.99
3.99,3.99
15.79,15.79
3.99,3.99
9.49,9.49
11.48,11.48
7.99,7.99
6.99,6.99
7.99,7.99
9.99,9.99
21.99,21.99
3.99,3.99
24.5,24.5
24.13,24.13
19.53,19.53
12.99,12.99
9.99,9.99
11.48,11.48
15.29,15.29
19.53,19.53
9.49,9.49
9.49,9.49
3.99,3.99
7.49,7.49
24.13,24.13
16.98,16.98
7.99,7.99
12.99,12.99
18.99,18.99
2.02,2.02
3.99,3.99
2.9,2.9
4.2,4.2
6.99,6.99
19.99,19.86
9.99,9.99
12.99,12.99
7.99,7.99
3.99,3.99
9.51,9.51
9.99,9.99
22.98,22.98
5.79,5.79
23.99,23.99
5.21,5.21
13.99,13.99
3.99,3.99
7.99,7.99
12.99,12.99
5.67,5.67
10.99,10.99
19.99,19.99
9.99,9.99
9.99,9.99
19.44,19.44
6.99,6.99
19.99,19.99
5.94,5.94
7.19,7.19
5.99,5.99
5.79,5.79
5.79,5.79
7.99,7.99
9.99,9.99
11.48,11.48
16.98,16.98
3.99,3.99
22.99,22.99
7.99,7.99
7.99,7.99
19.99,19.99
6.99,6.99
3.72,3.72
6.99,6.99
5.99,5.99
6.99,6.99
25.28,25.28
25.28,25.28
12.99,12.99
7.99,7.99
12.99,12.99
19.99,19.99
7.99,7.99
21.99,21.99
6.36,6.36
12.06,12.06
6.99,6.99
11.99,11.99
3.99,3.99
5.99,5.99
12.99,12.99
7.49,7.49
12.99,12.99
7.49,7.49
24.41,24.41
21.99,21.99
9.99,9.99
12.99,12.99
3.99,3.99
7.99,7.99
6.59,6.59
10.19,10.19
7.99,7.99
19.99,19.99
7.49,7.49
11.48,11.48
9.99,9.99
12.99,12.99
9.99,9.99
12.99,12.99
12.99,12.99
6.99,6.99
3.99,3.99
6.99,6.99
5.79,5.79
9.99,9.99
25.28,25.28
3.99,3.99
3.99,3.99
7.99,10.53
7.99,7.99
25.28,25.28
9.49,9.49
7.99,7.99
20.98,20.98
12.99,12.99
9.99,9.99
3.99,3.99
6.99,6.99
3.99,3.99
3.99,3.99
12.99,12.99
3.99,3.99
17.8,17.8
21.83,21.728
20.68,20.68
11.48,11.48
13.78,13.78
139.0,139.0
7.99,7.99
3.99,3.99
3.99,3.99
9.49,9.49
9.99,9.99
5.79,5.79
3.99,3.99
6.59,6.59
7.99,7.99
7.99,7.99
8.72,8.72
21.99,21.99
26.99,26.99
7.99,7.99
13.98,13.98
9.49,9.49
9.49,9.49
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
6.99,6.99
20.68,20.68
7.99,7.99
11.99,11.99
9.49,9.49
30.5,30.5
3.99,3.99
17.99,17.99
12.99,12.99
12.99,12.99
4.49,4.49
5.99,5.99
6.99,6.99
12.99,12.99
4.99,4.99
5.21,5.21
7.99,7.99
9.99,9.99
12.99,12.99
19.53,19.53
15.99,15.99
25.28,25.28
12.99,12.99
7.99,7.99
14.99,14.99
9.99,9.99
7.99,7.99
7.99,7.99
7.19,7.19
6.99,6.99
11.48,11.48
5.79,5.79
12.99,12.99
7.99,7.99
28.99,28.756
8.99,8.99
12.99,12.99
6.99,6.99
12.99,12.99
7.99,7.99
3.99,3.99
11.99,11.99
7.99,7.99
7.99,19.86
14.99,14.99
14.99,14.99
11.48,11.48
12.99,12.99
9.49,9.49
3.99,3.99
8.99,8.99
14.99,14.99
10.99,10.99
14.99,14.99
12.99,12.99
18.99,18.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
5.79,5.79
8.72,8.72
3.99,3.99
9.99,9.99
3.72,3.72
6.99,6.99
7.99,7.99
3.02,3.02
27.99,27.99
12.06,12.06
11.48,11.48
4.49,4.49
14.99,14.99
12.99,12.99
3.72,3.72
26.99,26.99
26.99,26.99
6.99,6.99
14.99,14.99
7.99,7.99
7.99,7.99
4.98,4.98
3.99,3.99
7.99,7.99
11.48,11.48
9.99,9.99
13.78,13.78
19.99,19.86
8.72,8.72
8.72,8.72
13.99,13.99
9.99,9.99
12.99,12.99
12.99,12.99
28.99,28.756
17.8,17.8
9.99,9.99
24.41,24.41
12.06,12.06
24.13,24.13
17.89,17.89
7.49,7.49
22.99,22.99
14.99,14.99
5.21,5.21
18.99,18.99
6.99,6.99
7.99,10.53
6.49,6.49
3.99,3.99
12.99,12.99
7.49,7.49
8.99,8.99
6.99,6.99
9.1,9.1
17.99,17.99
9.99,9.99
8.99,8.99
269.0,269.0
12.99,12.99
12.99,12.99
3.99,3.99
7.99,7.99
11.48,11.48
3.99,3.99
3.99,3.99
16.41,16.41
16.99,16.99
5.67,5.67
9.99,9.99
6.49,6.49
27.99,27.99
10.49,10.49
26.99,26.99
3.02,3.02
7.99,7.99
6.99,6.99
9.99,9.99
4.98,4.98
6.99,6.99
11.48,11.48
12.99,12.99
7.99,7.99
6.99,6.99
12.99,12.99
24.13,24.13
2.02,2.02
9.99,9.99
12.99,12.99
12.99,12.99
5.79,5.79
14.99,14.99
13.99,13.99
3.99,3.99
14.99,14.99
9.99,9.99
18.99,18.99
15.29,15.29
7.99,7.99
5.79,5.79
5.67,5.67
5.79,5.79
12.99,12.99
13.78,13.78
1.52,1.52
7.99,7.99
9.99,9.99
2.02,2.02
9.49,9.49
3.02,3.02
7.99,7.99
17.99,17.99
20.68,20.68
11.99,11.99
12.99,12.99
7.99,7.99
9.99,9.99
8.72,8.72
9.99,9.99
9.99,9.99
24.13,24.13
13.98,13.98
11.48,11.48
11.99,11.99
4.99,4.99
14.99,14.99
24.41,24.41
13.8,13.8
12.99,12.99
19.53,19.53
19.99,19.99
6.99,6.99
19.53,19.53
17.8,17.8
9.49,9.49
13.99,13.99
12.99,12.99
3.23,3.23
14.99,14.99
6.99,6.99
11.48,11.48
19.99,19.99
30.5,30.5
19.99,19.99
12.99,12.99
12.99,12.99
6.99,6.99
12.99,12.99
3.99,3.99
4.49,4.49
14.99,14.99
12.99,12.99
3.99,3.99
10.19,10.19
7.63,7.63
11.48,11.48
10.19,10.19
12.99,12.99
15.79,15.79
27.99,27.99
12.99,12.99
18.38,18.38
4.49,4.49
16.99,16.99
9.49,9.49
8.99,8.99
6.99,6.99
7.99,7.99
7.99,7.99
29.32,29.32
5.99,5.99
14.99,14.99
7.99,7.99
11.48,11.48
19.99,19.99
12.99,12.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
9.99,9.99
13.8,13.8
12.99,12.99
12.06,12.06
6.99,6.99
2.02,2.02
3.99,3.99
17.99,17.99
8.99,8.99
19.99,19.99
9.99,9.99
4.49,4.49
10.19,10.19
3.99,3.99
6.99,6.99
12.99,12.99
9.51,9.51
11.99,11.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
11.49,11.49
5.99,5.99
5.67,5.67
12.99,12.99
7.49,7.49
13.99,13.99
10.49,10.49
7.99,7.99
5.79,5.79
15.29,15.29
12.99,12.99
7.49,7.49
5.99,5.99
19.53,19.53
5.94,5.94
9.99,9.99
7.99,7.99
9.49,9.49
9.99,9.99
29.9,29.9
5.79,5.79
9.99,9.99
19.99,19.99
12.06,12.06
14.99,14.99
11.99,11.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
139.0,139.0
6.99,6.99
2.02,2.02
4.99,4.99
12.99,12.99
11.48,11.48
27.99,27.99
14.99,14.99
7.99,7.99
5.99,5.99
12.99,12.99
7.99,7.99
6.99,6.99
6.99,6.99
7.99,7.99
15.29,15.29
9.99,9.99
3.99,3.99
14.99,14.99
19.77,19.77
12.99,12.99
8.99,8.99
10.49,10.49
21.25,21.25
13.99,13.99
6.99,6.99
7.99,7.99
7.99,7.99
4.2,4.2
7.99,7.99
7.99,7.99
8.72,8.72
7.99,7.99
2.9,2.9
13.8,13.8
7.99,7.99
6.99,6.99
7.99,7.99
12.99,12.99
12.99,12.99
3.99,3.99
2.5,2.5
7.99,7.99
4.49,4.49
4.49,4.49
10.49,10.49
9.49,9.49
19.44,19.44
19.53,19.53
7.99,7.99
9.99,9.99
6.99,6.99
12.99,12.99
9.99,9.99
169.0,169.0
9.49,9.49
9.99,9.99
7.99,7.99
7.99,7.99
5.99,5.99
17.23,17.23
7.99,7.99
6.89,6.89
8.0,8.0
14.99,14.99
7.99,7.99
14.99,14.99
3.99,3.99
3.99,3.99
7.49,7.49
13.78,13.78
3.99,3.99
7.99,7.99
8.99,8.99
5.99,5.99
24.13,24.13
7.49,7.49
13.99,13.99
4.99,4.99
6.99,6.99
11.48,11.48
11.49,11.49
3.99,3.99
24.41,24.41
9.99,9.99
6.99,6.99
3.99,3.99
24.13,24.13
9.99,9.99
4.09,4.09
7.99,7.99
12.99,12.99
12.24,12.24
10.99,10.99
29.9,29.9
9.99,9.99
3.99,3.99
19.44,19.44
7.49,7.49
11.48,11.48
3.99,3.99
9.99,9.99
7.99,7.99
5.99,5.99
12.99,12.99
5.79,5.79
7.49,7.49
25.28,25.28
7.99,7.99
7.99,7.99
7.99,7.99
14.36,14.36
7.49,7.49
269.0,269.0
7.99,7.99
2.27,2.27
7.99,7.99
12.99,12.99
9.99,9.99
19.77,19.77
13.99,13.99
6.99,6.99
9.99,9.99
13.99,13.99
17.99,17.99
9.99,9.99
12.99,12.99
12.99,12.99
12.99,12.99
33.99,33.802
12.99,12.99
12.99,12.99
6.99,6.99
7.99,7.99
1.52,1.52
11.48,11.48
6.99,6.99
13.78,13.78
9.99,9.99
29.32,29.32
9.49,9.49
12.99,12.99
7.99,7.99
6.39,6.39
12.99,12.99
12.99,12.99
9.51,9.51
5.79,5.79
14.99,14.99
3.99,3.99
9.99,9.99
11.99,11.99
10.99,10.99
7.99,7.99
14.36,14.36
7.99,7.99
7.99,7.99
7.99,7.99
9.99,9.99
12.99,12.99
33.99,33.802
13.78,13.78
7.99,7.99
9.49,9.49
13.27,13.27
25.28,25.28
7.99,7.99
3.99,3.99
12.99,12.99
5.79,5.79
15.29,15.29
169.0,169.0
6.99,6.99
8.99,8.99
13.99,13.99
6.99,6.99
3.99,3.99
9.99,9.99
11.46,11.46
25.28,25.28
8.99,8.99
9.99,9.99
12.99,12.99
19.99,19.99
11.48,11.48
1.52,1.52
11.48,11.48
7.99,7.99
12.99,12.99
11.48,11.48
9.99,9.99
12.99,10.53
3.99,3.99
3.99,3.99
8.99,8.99
9.99,9.99
7.99,7.99
9.99,9.99
7.99,10.53
7.99,7.99
7.99,7.99
8.99,8.99
7.63,7.63
7.99,7.99
3.02,3.02
20.98,20.98
3.78,3.78
13.99,13.99
7.49,7.49
7.99,7.99
8.99,8.99
2.02,2.02
9.99,9.99
3.99,3.99
5.99,5.99
8.99,8.99
3.99,3.99
11.48,11.48
7.99,7.99
139.0,139.0
20.68,20.68
16.41,16.41
12.99,12.99
26.43,26.199
3.99,3.99
7.99,7.99
12.99,12.99
12.99,12.99
7.99,7.99
12.99,12.99
13.99,13.99
12.06,12.06
8.0,8.0
9.49,9.49
9.49,9.49
14.99,14.99
7.49,7.49
8.72,8.72
27.99,27.99
28.99,28.756
10.19,10.19
2.5,2.5
11.49,11.49
8.72,8.72
11.99,11.99
9.99,9.99
8.72,8.72
12.99,12.99
7.99,7.99
7.46,7.46
24.5,24.5
9.99,9.99
3.99,3.99
12.99,12.99
9.49,9.49
7.49,7.49
6.99,6.99
4.49,4.49
3.99,3.99
9.99,9.99
5.99,5.99
7.99,7.99
15.79,15.79
12.99,12.99
13.99,13.99
5.79,5.79
16.41,16.41
30.5,30.5
22.98,22.98
11.48,11.48
3.99,3.99
24.13,24.13
6.49,6.49
5.79,5.79
12.99,12.99
29.9,29.9
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
4.49,4.49
21.99,21.99
9.99,9.99
6.99,6.99
13.78,13.78
18.38,18.38
7.49,7.49
6.99,6.99
7.99,7.99
8.39,8.39
5.67,5.67
7.49,7.49
9.99,9.99
2.5,2.5
7.99,7.99
25.28,25.28
7.19,7.19
7.49,7.49
7.49,7.49
9.99,9.99
9.99,9.99
4.49,4.49
7.49,7.49
9.99,9.99
21.83,21.728
7.99,7.99
3.99,3.99
17.23,17.23
11.48,11.48
19.44,19.44
9.99,9.99
24.13,24.13
9.99,9.99
9.99,9.99
14.99,14.99
12.99,12.99
6.36,6.36
8.99,8.99
5.79,5.79
9.49,9.49
5.99,5.99
17.89,17.89
9.99,9.99
9.49,9.49
8.99,8.99
12.99,12.99
4.49,4.49
9.99,9.99
7.49,7.49
18.99,18.99
2.9,2.9
7.49,7.49
7.99,7.99
11.48,11.48
17.23,17.23
9.99,9.99
12.99,12.99
7.99,7.99
9.49,9.49
3.99,3.99
17.99,17.99
19.99,19.86
13.78,13.78
4.09,4.09
14.36,14.36
6.99,6.99
3.99,3.99
3.99,3.99
17.23,17.23
12.99,12.99
12.99,12.99
3.99,3.99
7.49,7.49
19.99,19.99
19.99,19.99
12.99,12.99
11.99,11.99
6.99,6.99
169.0,169.0
12.99,10.53
5.79,5.79
4.99,4.99
12.99,12.99
11.99,11.99
12.99,12.99
9.99,9.99
7.99,7.99
12.56,12.56
12.99,12.99
7.49,7.49
29.9,29.9
12.99,12.99
5.94,5.94
11.48,11.48
6.99,6.99
20.68,20.68
8.99,8.99
12.99,12.99
17.23,17.23
12.99,12.99
9.99,9.99
7.99,7.99
7.63,7.63
7.49,7.49
5.79,5.79
7.99,7.99
7.99,7.99
7.99,7.99
3.99,3.99
11.48,11.48
6.99,6.99
12.99,12.99
14.99,14.99
3.99,3.99
8.03,25.28
14.99,14.99
7.99,7.99
29.9,29.9
6.99,6.99
17.99,17.99
15.49,15.49
15.99,15.99
19.99,19.99
7.99,7.99
7.49,7.49
30.5,30.5
28.99,28.756
5.99,5.99
6.59,6.59
12.99,12.99
5.79,5.79
13.78,13.78
9.99,9.99
7.99,7.99
10.99,10.99
3.99,3.99
7.46,7.46
11.99,11.99
7.99,7.99
7.99,7.99
8.0,8.0
25.28,25.28
11.48,11.48
12.99,12.99
7.99,7.99
16.98,16.98
7.99,7.99
7.49,7.49
17.99,17.99
12.99,12.99
12.99,12.99
7.99,7.99
2.9,2.9
14.36,14.36
13.78,13.78
6.99,6.99
24.13,24.13
9.99,9.99
3.99,3.99
17.23,17.23
12.99,12.99
6.99,6.99
6.99,6.99
14.36,14.36
13.78,13.78
7.49,7.49
13.99,13.99
9.49,9.49
5.79,5.79
10.19,10.19
4.49,4.49
29.9,29.9
4.49,4.49
18.79,18.79
24.13,24.13
12.99,12.99
26.43,26.199
3.99,3.99
7.46,7.46
6.99,6.99
3.99,3.99
6.99,6.99
8.72,8.72
12.99,12.99
5.99,5.99
12.99,12.99
15.49,15.49
24.13,24.13
7.99,7.99
15.79,15.79
7.99,7.99
9.49,9.49
11.48,10.021
6.99,6.99
3.99,3.99
8.99,8.99
6.99,6.99
9.49,9.49
12.99,12.99
7.99,7.99
12.99,12.99
5.79,5.79
7.99,7.99
9.99,9.99
9.49,9.49
3.99,3.99
9.49,9.49
14.99,14.99
3.99,3.99
14.99,14.99
11.48,11.48
9.99,9.99
7.49,7.49
9.49,9.49
7.99,7.99
21.99,21.99
20.98,20.98
3.99,3.99
13.98,13.98
14.99,14.99
17.23,17.23
7.99,7.99
12.99,12.99
10.99,10.99
16.41,16.41
13.27,13.27
17.8,17.8
12.99,12.99
13.78,13.78
9.76,9.76
4.49,4.49
5.99,5.99
12.99,12.99
9.49,9.49
7.99,7.99
3.99,3.99
7.99,7.99
8.99,8.99
9.99,9.99
13.78,13.78
8.99,8.99
3.72,3.72
9.99,9.99
14.99,14.99
20.68,20.68
12.99,12.99
6.99,6.99
9.99,9.99
12.99,12.99
12.99,12.99
7.99,7.99
6.99,6.99
2.5,2.5
17.99,17.99
8.99,8.99
12.99,12.99
17.8,17.8
7.99,7.99
26.99,26.99
25.28,25.28
20.68,20.68
3.99,3.99
14.99,14.99
3.99,3.99
13.78,13.78
27.99,27.99
9.99,9.99
14.99,14.99
7.99,7.99
13.78,13.78
9.99,9.99
3.99,3.99
17.99,17.99
3.23,3.23
6.99,6.99
5.99,5.99
9.99,9.99
6.99,6.99
9.99,9.99
8.99,8.99
24.5,24.5
24.5,24.5
7.99,7.99
6.99,6.99
4.49,4.49
12.99,12.99
9.49,9.49
21.99,21.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
7.99,7.99
3.99,3.99
4.49,4.49
3.99,3.99
7.99,7.99
7.99,7.99
9.99,9.99
7.99,7.99
9.99,9.99
7.49,7.49
11.99,11.99
3.99,3.99
9.99,9.99
3.99,3.99
12.99,12.99
14.99,14.99
4.49,4.49
11.48,11.48
6.99,6.99
6.99,6.99
7.99,7.99
14.99,14.99
4.99,4.99
6.99,6.99
3.99,3.99
7.99,7.99
7.99,7.99
8.99,8.99
7.99,7.99
3.99,3.99
7.99,7.99
14.99,14.99
269.0,269.0
11.48,11.48
12.99,12.99
15.79,15.79
6.99,6.99
9.99,9.99
9.99,9.99
13.99,13.99
12.99,12.99
7.99,7.99
9.99,9.99
26.99,26.99
12.99,12.99
13.78,13.78
6.99,6.99
7.99,7.99
12.99,12.99
7.99,7.99
8.99,8.99
11.48,11.48
7.99,7.99
5.94,5.94
5.99,5.99
9.99,9.99
12.99,12.99
22.98,22.98
24.13,24.13
11.48,11.48
29.32,29.32
6.39,6.39
9.99,9.99
9.99,9.99
12.99,12.99
8.99,8.99
6.99,6.99
20.68,20.68
4.49,4.49
2.5,2.5
14.36,14.36
7.99,7.99
369.0,369.0
4.99,4.99
14.99,14.99
4.49,4.49
7.99,7.99
12.99,12.99
7.99,7.99
2.27,2.27
7.99,7.99
8.99,8.99
9.49,9.49
7.99,7.99
9.99,9.99
22.98,26.199
17.99,17.99
17.89,17.89
369.0,369.0
7.99,7.99
9.49,9.49
6.99,6.99
11.48,11.48
21.83,21.728
9.49,9.49
23.99,23.99
11.99,11.99
12.99,12.99
10.19,10.19
10.59,10.59
7.99,7.99
3.99,3.99
7.99,7.99
4.99,4.99
12.99,12.99
5.79,5.79
8.99,8.99
8.39,8.39
8.99,8.99
13.99,13.99
6.99,6.99
9.99,9.99
12.99,12.99
5.99,5.99
12.99,12.99
13.99,13.99
9.99,9.99
14.36,14.36
16.41,16.41
7.99,7.99
27.99,27.99
13.78,13.78
6.99,6.99
10.49,10.49
3.99,3.99
7.99,7.99
10.58,10.58
26.99,26.99
11.48,11.48
5.79,5.79
3.02,3.02
9.49,9.49
3.02,3.02
9.99,9.99
29.32,29.32
12.99,10.53
7.99,7.99
27.99,27.99
