Actual,Predicted
24.13,24.13
21.83,21.712
12.99,12.99
11.49,11.49
3.99,3.99
5.79,5.79
11.48,11.48
7.99,7.99
5.99,5.99
24.5,24.5
16.98,16.98
12.99,12.99
3.99,3.99
13.78,13.78
3.99,3.99
3.99,3.99
6.99,6.99
11.46,11.46
9.99,9.99
12.99,12.99
6.99,6.99
11.48,11.48
9.99,9.99
13.99,13.99
11.48,11.48
9.99,9.99
13.8,13.8
18.99,18.99
5.99,5.99
5.99,5.99
3.99,3.99
14.99,14.99
8.99,8.99
10.99,10.99
11.99,11.99
9.49,9.49
7.49,7.49
7.99,7.99
9.99,9.99
17.8,17.8
12.06,12.06
7.99,7.99
7.99,7.99
12.99,12.99
11.99,11.99
12.99,12.99
9.99,9.99
9.99,9.99
6.99,6.99
12.99,12.99
16.98,16.98
7.49,7.49
7.99,7.99
12.99,12.99
7.99,7.99
4.49,4.49
17.99,17.99
8.99,8.99
12.99,12.99
8.99,8.99
7.99,7.99
2.9,2.9
6.99,6.99
29.32,29.32
11.99,11.99
11.99,11.99
9.99,9.99
5.94,5.94
12.99,12.99
8.39,8.39
9.49,9.49
9.99,9.99
5.99,5.99
18.99,18.99
12.06,12.06
3.99,3.99
7.49,7.49
5.79,5.79
15.99,15.99
7.49,7.49
11.48,11.48
22.98,22.98
3.99,3.99
9.99,9.99
5.79,5.79
7.49,7.49
4.09,4.09
7.99,7.99
25.28,25.28
9.49,9.49
3.99,3.99
12.99,12.99
7.99,10.475
3.99,3.99
12.99,12.99
8.72,8.72
12.99,12.99
9.99,9.99
11.48,11.48
21.99,21.99
7.99,7.99
9.99,9.99
3.99,3.99
9.99,9.99
4.2,4.2
18.99,18.99
3.99,3.99
12.99,12.99
19.99,19.99
12.99,12.99
12.99,12.99
11.48,11.48
14.36,14.36
9.99,9.99
7.99,7.99
13.27,13.27
7.99,7.99
12.99,12.99
6.99,6.99
14.36,14.36
12.99,12.99
11.48,11.48
14.99,14.99
9.99,9.99
9.99,9.99
169.0,169.0
9.76,9.76
12.56,12.56
6.99,6.99
12.99,12.99
3.99,3.99
7.99,7.99
17.99,17.99
9.99,9.99
13.27,13.27
6.36,6.36
3.99,3.99
3.99,3.99
7.99,7.99
4.49,4.49
6.99,6.99
12.99,12.99
9.99,9.99
5.99,5.99
11.99,11.99
7.99,7.99
12.99,12.99
12.06,12.06
3.99,3.99
7.99,7.99
6.99,6.99
3.99,3.99
9.99,9.99
7.49,7.49
3.99,3.99
12.99,12.99
8.99,8.99
7.99,7.99
12.06,12.06
14.99,14.99
9.99,9.99
16.99,16.99
6.99,6.99
7.63,7.63
0.81,1.04
17.23,17.23
7.99,7.99
14.99,14.99
9.99,9.99
6.36,6.36
22.98,22.98
16.99,16.99
3.99,3.99
9.99,9.99
3.99,3.99
11.48,11.48
9.99,9.99
5.79,5.79
7.49,7.49
11.48,11.48
11.46,11.46
7.99,7.99
12.99,12.99
12.99,12.99
8.99,8.99
27.99,27.99
3.99,3.99
17.23,17.23
24.13,24.13
8.99,8.99
7.99,7.99
11.48,11.48
12.99,12.99
7.46,7.46
4.49,4.49
9.49,9.49
9.1,9.1
9.49,9.49
9.99,9.99
20.98,20.98
9.1,9.1
17.8,17.8
3.99,3.99
7.99,7.99
9.99,9.99
8.39,8.39
9.99,9.99
9.49,9.49
9.99,9.99
30.5,30.5
9.99,9.99
5.99,5.99
139.0,139.0
13.98,13.98
11.48,11.48
12.99,12.99
3.78,3.78
14.36,14.36
21.99,21.99
169.0,169.0
7.99,7.99
9.51,9.51
11.99,11.99
10.49,10.49
9.99,9.99
3.23,3.23
9.99,9.99
9.49,9.49
9.1,9.1
3.99,3.99
7.99,7.99
4.49,4.49
21.83,21.712
9.99,9.99
5.21,5.21
7.99,7.99
9.99,9.99
2.5,2.5
7.99,7.99
9.99,9.99
2.5,2.5
9.99,9.99
5.99,5.99
7.46,7.46
12.99,12.99
12.99,12.99
9.99,9.99
12.99,12.99
9.99,9.99
9.99,9.99
7.99,7.99
7.99,7.99
10.59,10.59
20.99,20.99
9.99,9.99
14.36,14.36
11.49,11.49
14.99,14.99
24.41,24.41
18.38,18.38
12.99,12.99
7.99,7.99
11.48,11.48
169.0,169.0
12.99,12.99
9.49,9.49
13.78,13.78
6.99,6.99
6.99,6.99
3.99,3.99
22.99,22.99
7.49,7.49
9.99,9.99
27.99,27.99
11.48,11.48
7.99,7.99
7.63,7.63
9.99,9.99
9.99,9.99
11.48,11.48
8.99,8.99
3.99,3.99
7.49,7.49
5.79,5.79
1.52,1.52
8.99,8.99
7.99,7.99
9.49,9.49
12.99,12.99
6.99,6.99
18.99,18.99
4.98,4.98
9.49,9.49
3.99,3.99
7.49,7.49
21.99,21.99
9.76,9.76
12.99,12.99
12.24,12.24
6.99,6.99
2.5,2.5
8.99,8.99
7.99,7.99
12.99,12.99
12.99,12.99
12.99,12.99
3.23,3.23
19.99,19.99
9.99,9.99
26.99,26.99
14.99,14.99
16.99,16.99
10.99,10.99
8.0,8.0
3.99,3.99
12.99,12.99
24.41,24.41
16.98,16.98
12.99,12.99
3.99,3.99
13.98,13.98
4.09,4.09
13.99,13.99
21.99,21.99
7.99,7.99
26.99,26.99
7.99,7.99
7.63,7.63
11.99,11.99
5.21,5.21
9.51,9.51
6.99,6.99
13.78,13.78
12.99,12.99
10.99,10.99
12.99,12.99
29.32,29.32
7.99,7.99
15.29,15.29
18.38,18.38
9.99,9.99
7.99,7.99
7.99,7.99
19.77,19.77
11.99,11.99
12.99,12.99
11.99,11.99
9.99,9.99
24.13,24.13
7.49,7.49
11.99,11.99
11.48,11.48
5.99,5.99
11.48,11.48
3.23,3.23
7.99,7.99
7.49,7.49
9.49,9.49
4.99,4.99
10.49,10.49
6.99,6.99
11.48,11.48
11.48,11.48
7.99,7.99
12.99,12.99
15.99,15.99
7.99,7.99
25.28,25.28
12.99,12.99
10.99,10.99
3.99,3.99
8.99,8.99
12.99,12.99
7.99,7.99
25.28,25.28
12.99,12.99
26.43,26.174
7.63,7.63
3.99,3.99
11.99,11.99
5.99,5.99
7.99,7.99
12.99,12.99
9.99,9.99
7.99,7.99
3.99,3.99
9.99,9.99
5.79,5.79
18.99,18.99
6.89,6.89
13.99,13.99
5.67,5.67
12.99,12.99
9.99,9.99
5.99,5.99
14.99,14.99
6.99,6.99
2.27,2.27
19.99,19.99
3.99,3.99
9.99,9.99
9.99,9.99
3.23,3.23
12.99,12.99
26.99,26.99
6.99,6.99
3.99,3.99
7.99,7.99
30.5,30.5
12.99,12.99
7.99,7.99
12.06,12.06
17.23,17.23
4.99,4.99
7.99,7.99
6.49,6.49
24.13,24.13
10.58,10.58
7.99,7.99
2.27,2.27
3.99,3.99
3.99,3.99
11.48,11.48
7.46,7.46
5.79,5.79
10.49,10.49
12.99,12.99
3.99,3.99
9.99,9.99
9.99,9.99
12.99,12.99
8.99,8.99
5.94,5.94
6.99,6.99
3.99,3.99
3.99,3.99
13.78,13.78
8.99,8.99
21.83,21.712
14.99,14.99
7.99,7.99
13.78,13.78
19.99,19.99
15.49,15.49
27.99,27.99
8.39,8.39
3.99,3.99
9.99,9.99
5.94,5.94
9.99,9.99
15.79,15.79
7.99,7.99
26.99,26.778
4.99,4.99
3.99,3.99
5.99,5.99
17.99,17.99
13.78,13.78
10.58,10.58
3.99,3.99
5.99,5.99
7.99,7.99
12.24,12.24
10.19,10.19
6.59,6.59
7.99,7.99
17.99,17.99
6.39,6.39
7.99,7.99
12.99,12.99
7.99,7.99
9.99,9.99
17.99,17.99
5.99,5.99
9.99,9.99
9.99,9.99
12.99,12.99
22.99,22.99
9.49,9.49
7.99,7.99
3.99,3.99
9.99,9.99
9.49,9.49
4.2,4.2
9.99,9.99
19.77,19.77
26.99,26.99
12.99,12.99
12.99,12.99
13.78,13.78
19.99,19.99
3.99,3.99
11.46,11.46
7.99,7.99
7.49,7.49
3.99,3.99
9.99,9.99
9.49,9.49
12.99,12.99
8.99,8.99
7.49,7.49
9.99,9.99
15.79,15.79
7.49,7.49
6.99,6.99
369.0,369.0
3.02,3.02
12.99,12.99
11.48,11.48
12.56,12.56
17.99,17.99
6.39,6.39
5.79,5.79
7.99,7.99
12.06,12.06
8.99,8.99
12.99,12.99
10.19,10.19
13.99,13.99
9.99,9.99
14.99,14.99
6.99,6.99
9.99,9.99
6.99,6.99
9.99,9.99
6.99,6.99
26.99,26.99
7.99,7.99
25.28,25.28
6.99,6.99
12.99,12.99
12.99,12.99
19.44,19.44
17.99,17.99
7.99,7.99
13.78,13.78
3.99,3.99
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
7.99,7.99
8.99,8.99
4.49,4.49
15.79,15.79
29.9,29.9
3.99,3.99
13.78,13.78
10.99,10.99
4.99,4.99
11.46,11.46
14.99,14.99
10.49,10.49
12.99,12.99
9.49,9.49
12.56,12.56
13.78,13.78
5.79,5.79
9.49,9.49
4.49,4.49
9.99,9.99
9.99,9.99
7.99,7.99
9.99,9.99
7.99,7.99
3.99,3.99
3.99,3.99
3.72,3.72
4.49,4.49
16.98,16.98
9.99,9.99
12.99,12.99
3.99,3.99
19.99,19.862
12.99,12.99
10.58,10.58
8.99,8.99
8.39,8.39
5.67,5.67
17.99,17.99
9.99,9.99
6.99,6.99
3.99,3.99
11.99,11.99
9.99,9.99
7.99,7.99
25.28,25.28
18.99,18.99
12.99,12.99
7.99,7.99
8.03,9.926
7.99,7.99
19.44,19.44
11.99,11.99
12.99,12.99
12.99,12.99
4.99,4.99
12.99,12.99
7.99,7.99
12.99,12.99
24.13,24.13
6.99,6.99
7.46,7.46
6.99,6.99
9.99,9.99
27.99,27.99
12.99,12.99
5.79,5.79
7.99,7.99
9.99,9.99
9.99,9.99
7.99,7.99
6.99,6.99
3.99,3.99
9.49,9.49
14.36,14.36
10.99,10.99
7.99,7.99
16.98,16.98
6.99,6.99
14.99,14.99
4.09,4.09
12.99,12.99
22.98,22.98
6.39,6.39
7.99,7.99
7.99,7.99
11.48,11.48
13.99,13.99
18.38,18.38
19.99,19.862
6.36,6.36
13.78,13.78
7.63,7.63
9.99,9.99
12.99,12.99
3.99,3.99
3.99,3.99
5.99,5.99
13.78,13.78
7.99,7.99
11.99,11.99
9.99,9.99
33.99,33.814
28.99,28.732
6.99,6.99
25.28,25.28
11.48,11.48
17.99,17.99
3.99,3.99
6.99,6.99
9.51,9.51
5.99,5.99
6.99,6.99
2.27,2.27
12.24,12.24
29.32,29.32
9.99,9.99
12.99,12.99
5.99,5.99
11.99,11.99
11.48,11.48
15.29,15.29
6.36,6.36
12.99,12.99
12.99,12.99
22.98,22.98
20.99,20.99
9.99,9.99
7.46,7.46
14.99,14.99
6.99,6.99
7.99,7.99
5.79,5.79
26.43,26.174
11.48,11.48
15.79,15.79
7.99,10.475
10.99,10.99
5.79,5.79
7.99,7.99
12.99,12.99
6.99,6.99
11.46,11.46
6.99,6.99
29.9,29.9
3.99,3.99
14.99,14.99
13.99,13.99
3.99,3.99
12.99,12.99
10.19,10.19
7.99,7.99
12.56,12.56
12.99,12.99
23.99,23.99
3.99,3.99
139.0,139.0
8.99,8.99
7.49,7.49
6.99,6.99
9.99,9.99
7.99,7.99
12.99,12.99
5.99,5.99
3.99,3.99
13.99,13.99
3.72,3.72
6.99,6.99
13.98,13.98
4.49,4.49
12.06,12.06
5.99,5.99
29.9,29.9
19.44,19.44
9.99,9.99
3.99,3.99
3.99,3.99
14.36,14.36
12.99,12.99
7.99,7.99
5.79,5.79
14.36,14.36
5.94,5.94
12.99,12.99
5.99,5.99
7.99,7.99
11.48,11.48
18.99,18.99
3.99,3.99
3.99,3.99
6.99,6.99
9.99,9.99
8.39,8.39
6.99,6.99
3.99,3.99
11.48,11.48
11.48,11.48
7.99,7.99
5.79,5.79
5.67,5.67
13.78,13.78
6.99,6.99
5.99,5.99
19.53,19.53
7.99,7.99
19.99,19.99
14.99,14.99
12.56,12.56
7.49,7.49
3.99,3.99
11.46,11.46
3.99,3.99
25.28,25.28
9.99,9.99
13.99,13.99
3.99,3.99
9.99,9.99
5.79,5.79
19.77,19.77
9.51,9.51
17.89,17.89
17.99,17.99
3.99,3.99
9.49,9.49
17.23,17.23
8.99,8.99
7.99,7.99
5.79,5.79
5.67,5.67
7.99,7.99
9.99,9.99
7.49,7.49
6.99,6.99
6.99,6.99
12.06,12.06
12.99,12.99
14.36,14.36
12.99,12.99
23.99,23.99
7.99,7.99
7.99,7.99
18.38,18.38
14.99,14.99
3.99,3.99
7.99,7.99
29.32,29.32
2.9,2.9
12.99,12.99
5.99,5.99
3.99,3.99
7.99,7.99
4.49,4.49
19.99,19.99
9.99,9.99
12.99,12.99
6.89,6.89
17.99,17.99
6.49,6.49
10.59,10.59
7.99,7.99
7.49,7.49
7.99,7.99
13.99,13.99
3.99,3.99
17.99,17.99
7.99,7.99
3.99,3.99
11.48,9.926
5.99,5.99
16.41,16.41
11.46,11.46
12.99,12.99
3.99,3.99
6.89,6.89
3.99,3.99
3.99,3.99
14.99,14.99
20.68,20.68
10.49,10.49
8.99,8.99
6.99,6.99
9.99,9.99
11.48,11.48
12.06,12.06
11.48,11.48
7.49,7.49
12.99,12.99
3.99,3.99
12.99,12.99
12.99,12.99
2.02,2.02
14.99,14.99
12.99,12.99
369.0,369.0
3.99,3.99
7.49,7.49
17.8,17.8
3.99,3.99
7.99,7.99
8.99,8.99
3.99,3.99
21.99,21.99
7.63,7.63
6.99,6.99
10.99,10.99
7.99,7.99
16.41,16.41
7.49,7.49
3.02,3.02
14.99,14.99
6.99,6.99
7.99,7.99
3.99,3.99
12.99,12.99
12.99,12.99
5.79,5.79
3.99,3.99
6.99,6.99
18.38,18.38
3.99,3.99
3.99,3.99
9.99,9.99
3.23,3.23
12.06,12.06
7.99,7.99
6.99,6.99
18.38,18.38
7.99,7.99
18.38,18.38
6.99,6.99
11.48,11.48
5.99,5.99
11.48,11.48
7.49,7.49
7.19,7.19
3.99,3.99
7.99,7.99
12.99,12.99
4.98,4.98
12.99,12.99
9.51,9.51
7.99,7.99
9.99,9.99
17.99,17.99
6.99,6.99
29.9,29.9
3.99,3.99
8.39,8.39
12.99,12.99
12.99,12.99
6.49,6.49
7.99,7.99
13.78,13.78
9.76,9.76
12.99,12.99
2.27,2.27
9.99,9.99
12.99,12.99
12.99,12.99
6.36,6.36
21.99,21.99
11.48,11.48
13.99,13.99
12.99,12.99
14.99,14.99
9.1,9.1
19.99,19.99
9.99,9.99
6.99,6.99
10.49,10.49
3.99,3.99
17.89,17.89
7.99,7.99
7.99,7.99
6.59,6.59
20.68,20.68
7.99,7.99
14.99,14.99
8.99,8.99
5.99,5.99
13.78,13.78
5.79,5.79
3.99,3.99
5.79,5.79
12.99,12.99
3.99,3.99
12.99,12.99
25.28,25.28
7.99,7.99
7.99,7.99
4.49,4.49
24.13,24.13
12.99,12.99
9.49,9.49
9.99,9.99
9.99,9.99
23.99,23.99
5.21,5.21
18.38,18.38
12.99,12.99
3.99,3.99
9.49,9.49
3.99,3.99
29.32,29.32
5.99,5.99
7.49,7.49
22.99,22.99
6.99,6.99
8.39,8.39
12.99,12.99
9.99,9.99
7.99,7.99
7.49,7.49
7.99,7.99
3.99,3.99
7.99,7.99
11.46,11.46
9.49,9.49
3.99,3.99
17.99,17.99
11.48,11.48
9.99,9.99
22.98,22.98
10.99,10.99
11.48,11.48
7.99,7.99
7.99,7.99
12.99,12.99
7.99,7.99
7.99,7.99
9.49,9.49
17.23,17.23
13.78,13.78
24.13,24.13
2.5,2.5
19.99,19.99
7.99,7.99
9.76,9.76
5.79,5.79
9.99,9.99
26.43,26.174
12.99,12.99
5.79,5.79
14.99,14.99
3.99,3.99
24.13,24.13
7.99,7.99
10.99,10.99
13.8,13.8
12.99,12.99
11.99,11.99
11.48,11.48
6.99,6.99
11.48,11.48
7.99,7.99
8.0,8.0
7.99,7.99
7.99,7.99
11.49,11.49
9.99,9.99
6.99,6.99
11.48,11.48
12.99,12.99
5.79,5.79
24.5,24.5
3.99,3.99
12.99,12.99
12.99,10.475
7.49,7.49
6.89,6.89
12.99,12.99
7.63,7.63
7.63,7.63
14.99,14.99
5.99,5.99
9.99,9.99
7.99,7.99
3.99,3.99
7.99,7.99
12.99,12.99
8.99,8.99
7.49,7.49
6.99,6.99
7.99,7.99
3.99,3.99
4.49,4.49
12.99,12.99
9.99,9.99
7.99,7.99
19.53,19.53
7.99,7.99
9.99,9.99
12.99,12.99
12.99,12.99
8.99,8.99
26.43,26.174
17.23,17.23
9.99,9.99
17.23,17.23
11.48,11.48
7.49,7.49
9.99,9.99
9.99,9.99
8.99,8.99
12.99,12.99
13.78,13.78
20.68,20.68
13.99,13.99
12.99,12.99
9.99,9.99
3.99,3.99
2.9,2.9
13.99,13.99
2.9,2.9
7.99,7.99
23.99,23.99
5.79,5.79
9.99,9.99
19.77,19.77
7.99,7.99
3.99,3.99
19.99,19.99
13.99,13.99
14.99,14.99
7.63,7.63
7.99,7.99
24.41,24.41
13.78,13.78
14.99,14.99
10.99,10.99
13.78,13.78
9.99,9.99
11.99,11.99
9.99,9.99
5.99,5.99
3.99,3.99
16.41,16.41
11.48,11.48
7.49,7.49
10.49,10.49
3.02,3.02
19.99,19.862
7.99,7.99
12.99,12.99
9.99,9.99
19.99,19.99
7.99,7.99
17.23,17.23
24.13,24.13
7.99,7.99
17.8,17.8
12.99,12.99
6.99,6.99
12.99,12.99
13.99,13.99
27.99,27.99
7.99,7.99
4.99,4.99
19.99,19.99
12.99,12.99
6.49,6.49
3.99,3.99
7.99,7.99
11.48,11.48
7.99,7.99
9.99,9.99
7.99,7.99
9.49,9.49
3.02,3.02
7.99,7.99
12.99,12.99
3.99,3.99
6.99,6.99
6.99,6.99
5.79,5.79
9.49,9.49
6.99,6.99
17.99,17.99
13.99,13.99
6.59,6.59
11.99,11.99
6.99,6.99
7.49,7.49
6.59,6.59
17.99,17.99
25.28,25.28
11.48,11.48
12.99,12.99
14.99,14.99
12.99,12.99
11.49,11.49
7.99,7.99
9.99,9.99
3.99,3.99
17.99,17.99
33.99,33.814
18.99,18.99
8.72,8.72
10.19,10.19
13.78,13.78
6.99,6.99
2.02,2.02
5.99,5.99
8.99,8.99
17.99,17.99
20.99,20.99
6.99,6.99
11.46,11.46
9.49,9.49
3.02,3.02
11.48,11.48
10.49,10.49
7.99,7.99
12.99,12.99
7.99,7.99
19.99,19.862
7.99,7.99
9.99,9.99
5.99,5.99
4.99,4.99
3.99,3.99
15.29,15.29
6.99,6.99
7.99,7.99
6.99,6.99
25.28,25.28
12.99,12.99
7.99,7.99
6.99,6.99
19.53,19.53
21.83,21.712
7.99,7.99
12.06,12.06
6.99,6.99
24.13,24.13
2.5,2.5
9.99,9.99
13.27,13.27
6.99,6.99
6.49,6.49
26.43,26.174
2.27,2.27
5.94,5.94
9.99,9.99
7.99,7.99
9.99,9.99
3.02,3.02
9.99,9.99
13.99,13.99
6.99,6.99
10.49,10.49
20.98,20.98
21.25,21.25
29.32,29.32
1.52,1.52
10.49,10.49
4.99,4.99
3.99,3.99
17.23,17.23
7.99,7.99
9.99,9.99
6.99,6.99
6.49,6.49
11.48,11.48
5.79,5.79
12.99,12.99
14.99,14.99
7.99,7.99
12.06,12.06
3.99,3.99
3.99,3.99
4.49,4.49
15.49,15.49
26.99,26.778
19.53,19.53
12.99,12.99
14.99,14.99
25.28,25.28
7.49,7.49
13.99,13.99
5.99,5.99
7.49,7.49
11.48,11.48
8.39,8.39
7.99,7.99
24.41,24.41
11.48,11.48
7.99,7.99
3.99,3.99
3.99,3.99
12.06,12.06
6.99,6.99
11.48,11.48
9.99,9.99
3.99,3.99
26.99,26.99
6.99,6.99
27.99,27.99
9.99,9.99
3.99,3.99
12.99,12.99
7.99,7.99
14.99,14.99
7.99,7.99
3.99,6.837
10.19,10.19
9.99,9.99
8.99,8.99
5.99,5.99
7.49,7.49
3.99,3.99
7.99,7.99
9.49,9.49
3.99,3.99
15.79,15.79
11.48,11.48
19.99,19.99
5.79,5.79
6.99,6.99
30.5,30.5
12.99,12.99
7.99,7.99
11.99,11.99
3.99,3.99
17.99,17.99
9.99,9.99
15.99,15.99
4.49,4.49
26.43,26.174
7.49,7.49
20.98,20.98
3.02,3.02
9.99,9.99
5.67,5.67
8.99,8.99
13.78,13.78
21.25,21.25
7.99,7.99
4.49,4.49
21.99,21.99
9.99,9.99
13.78,13.78
12.99,12.99
7.99,7.99
9.99,9.99
17.99,17.99
12.99,12.99
30.5,30.5
5.99,5.99
18.38,18.38
3.99,3.99
14.99,14.99
7.49,7.49
12.99,12.99
7.99,7.99
9.99,9.99
12.99,12.99
10.58,10.58
17.99,17.99
7.99,7.99
4.49,4.49
11.48,11.48
11.99,11.99
6.49,6.49
13.78,13.78
13.78,13.78
17.99,17.99
9.1,9.1
14.99,14.99
5.79,5.79
7.99,7.99
5.79,5.79
7.99,7.99
9.99,9.99
17.99,17.99
10.49,10.49
12.99,12.99
4.49,4.49
13.99,13.99
5.99,5.99
9.99,9.99
4.09,4.09
13.99,13.99
169.0,169.0
9.99,9.99
18.38,18.38
139.0,139.0
5.79,5.79
3.99,3.99
12.99,12.99
7.99,7.99
12.99,12.99
9.99,9.99
14.99,14.99
7.99,7.99
6.99,6.99
11.48,11.48
24.13,24.13
5.79,5.79
11.48,11.48
13.8,13.8
5.99,5.99
18.79,18.79
12.99,12.99
6.99,6.99
12.99,12.99
17.23,17.23
3.99,3.99
7.99,7.99
9.49,9.49
16.99,16.99
9.49,9.49
3.99,3.99
8.99,8.99
10.99,10.99
7.99,7.99
25.28,25.28
7.99,7.99
6.99,6.99
9.99,9.99
12.99,12.99
9.49,9.49
13.78,13.78
12.06,12.06
5.99,5.99
10.99,10.99
24.41,24.41
14.99,14.99
9.49,9.49
7.49,7.49
10.49,10.49
3.99,3.99
12.99,12.99
5.99,5.99
12.99,12.99
3.99,3.99
6.99,6.99
7.49,7.49
12.99,12.99
9.99,9.99
16.41,16.41
17.89,17.89
3.99,3.99
12.99,12.99
24.5,24.5
3.99,3.99
7.99,7.99
15.29,15.29
6.36,6.36
369.0,369.0
7.99,7.99
11.99,11.99
3.99,3.99
13.27,13.27
9.99,9.99
3.99,3.99
9.99,9.99
10.19,10.19
5.79,5.79
3.99,3.99
30.5,30.5
12.99,12.99
10.49,10.49
5.99,5.99
7.99,7.99
9.49,9.49
9.99,9.99
8.72,8.72
6.99,6.99
25.28,25.28
17.99,17.99
3.99,3.99
7.99,7.99
4.49,4.49
16.99,16.99
5.79,5.79
6.99,6.99
25.28,25.28
5.99,5.99
7.99,7.99
6.89,6.89
369.0,369.0
8.99,8.99
21.83,21.712
3.99,3.99
12.99,12.99
9.99,9.99
22.98,22.98
12.99,12.99
12.99,12.99
12.99,12.99
12.99,12.99
6.99,6.99
6.99,6.99
17.23,17.23
15.79,15.79
9.49,9.49
8.99,8.99
7.49,7.49
5.21,5.21
12.99,12.99
9.99,9.99
29.9,29.9
3.99,3.99
3.99,3.99
3.99,3.99
7.99,7.99
6.99,6.99
13.78,13.78
9.99,9.99
26.99,26.99
26.99,26.99
14.36,14.36
6.99,6.99
22.98,22.98
12.99,12.99
7.49,7.49
7.99,7.99
7.99,7.99
8.39,8.39
9.99,9.99
19.77,19.77
4.98,4.98
9.99,9.99
11.46,11.46
9.99,9.99
4.99,4.99
19.53,19.53
9.49,9.49
9.99,9.99
4.49,4.49
12.99,12.99
12.99,12.99
9.99,9.99
9.49,9.49
6.99,6.99
19.77,19.77
8.99,8.99
24.5,24.5
20.98,20.98
3.99,3.99
12.99,12.99
6.99,6.99
12.99,12.99
10.58,10.58
6.36,6.36
9.99,9.99
3.99,3.99
18.38,18.38
7.19,7.19
9.99,9.99
7.99,7.99
30.5,30.5
7.99,7.99
15.79,15.79
9.99,9.99
7.99,7.99
3.72,3.72
9.99,9.99
17.99,17.99
12.24,12.24
9.99,9.99
12.99,12.99
22.98,22.98
11.48,11.48
9.99,9.99
3.99,3.99
3.99,3.99
3.99,3.99
12.99,12.99
15.49,15.49
9.99,9.99
8.99,8.99
19.44,19.44
8.99,8.99
7.99,7.99
13.99,13.99
7.99,7.99
14.99,14.99
10.58,10.58
12.99,12.99
3.99,3.99
3.99,3.99
9.99,9.99
14.99,14.99
24.41,24.41
9.99,9.99
19.99,19.862
2.9,2.9
3.99,3.99
10.99,10.99
4.49,4.49
9.99,9.99
13.78,13.78
16.99,16.99
3.99,3.99
8.99,8.99
6.99,6.99
7.19,7.19
15.29,15.29
9.99,9.99
17.99,17.99
15.49,15.49
19.44,19.44
3.99,3.99
3.99,3.99
19.99,19.99
4.99,4.99
17.23,17.23
12.99,12.99
9.99,9.99
12.99,12.99
14.36,14.36
12.99,12.99
17.99,17.99
7.99,7.99
9.99,9.99
4.99,4.99
14.99,14.99
9.99,9.99
6.99,6.99
6.49,6.49
10.49,10.49
12.99,12.99
14.99,14.99
9.99,9.99
7.99,7.99
6.99,6.99
8.03,9.926
6.59,6.59
12.99,10.475
7.99,7.99
5.99,5.99
12.99,12.99
7.99,7.99
9.99,9.99
11.46,11.46
11.48,11.48
9.99,9.99
17.99,17.99
12.99,12.99
8.99,8.99
9.99,9.99
9.99,9.99
4.49,4.49
169.0,169.0
11.99,11.99
3.99,3.99
12.99,12.99
7.49,7.49
3.99,3.99
7.49,7.49
3.99,3.99
12.99,12.99
12.99,12.99
11.48,9.926
6.99,6.99
8.99,8.99
3.99,3.99
7.49,7.49
17.99,17.99
3.99,3.99
11.48,11.48
3.99,3.99
11.49,11.49
13.99,13.99
9.99,9.99
17.23,17.23
19.99,19.99
12.99,12.99
3.99,3.99
10.99,10.99
16.41,16.41
3.99,3.99
13.99,13.99
14.99,14.99
14.99,14.99
3.99,3.99
12.99,12.99
17.89,17.89
16.98,16.98
7.49,7.49
24.5,24.5
3.99,3.99
5.21,5.21
2.27,2.27
15.79,15.79
9.99,9.99
5.99,5.99
8.99,8.99
13.27,13.27
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
7.99,7.99
29.9,29.9
11.48,11.48
12.99,12.99
13.99,13.99
19.53,19.53
7.99,7.99
7.99,7.99
17.99,17.99
13.99,13.99
10.49,10.49
9.49,9.49
7.99,7.99
6.99,6.99
9.76,9.76
7.99,7.99
7.99,7.99
15.99,15.99
12.99,12.99
12.99,12.99
7.99,7.99
15.49,15.49
7.99,7.99
5.94,5.94
26.99,26.778
9.49,9.49
7.99,7.99
12.99,12.99
12.99,12.99
9.49,9.49
12.99,12.99
13.78,13.78
5.79,5.79
7.99,10.475
13.99,13.99
9.49,9.49
7.49,7.49
5.21,5.21
7.49,7.49
3.99,3.99
7.99,7.99
3.99,3.99
9.49,9.49
7.99,7.99
19.44,19.44
3.99,3.99
169.0,169.0
3.99,3.99
14.99,14.99
18.79,18.79
10.99,10.99
9.99,9.99
7.99,7.99
12.06,12.06
7.99,7.99
26.99,26.99
6.49,6.49
3.99,3.99
7.99,7.99
9.1,9.1
6.99,6.99
24.13,24.13
9.99,9.99
13.78,13.78
26.43,26.174
9.49,9.49
14.36,14.36
7.99,7.99
5.94,5.94
6.99,6.99
12.99,12.99
9.99,9.99
12.99,12.99
13.99,13.99
7.99,7.99
7.99,7.99
7.99,7.99
12.99,12.99
9.49,9.49
7.99,7.99
9.99,9.99
7.99,7.99
12.99,12.99
3.99,3.99
7.99,7.99
6.99,6.99
22.98,22.98
5.99,5.99
7.99,7.99
9.99,9.99
11.48,11.48
9.49,9.49
10.99,10.99
9.99,9.99
7.49,7.49
4.49,4.49
12.99,12.99
9.49,9.49
3.99,3.99
4.98,4.98
6.99,6.99
8.39,8.39
7.99,7.99
7.49,7.49
7.99,7.99
9.99,9.99
10.49,10.49
9.99,9.99
1.52,1.52
10.99,10.99
11.48,11.48
7.99,7.99
